Predictions,Ground_truth,Datetime
285.06308561479966,279.2821,2014-10-04 00:04:01
271.64712855535424,277.48028,2014-10-04 00:09:01
288.2331758432189,273.87664,2014-10-04 00:14:01
267.9647212448926,270.273,2014-10-04 00:19:01
267.6856356378072,268.47118,2014-10-04 00:24:01
271.4321019783661,266.66936000000004,2014-10-04 00:29:01
249.11537014365723,264.86753999999996,2014-10-04 00:34:01
256.2669984707427,264.86753999999996,2014-10-04 00:39:01
254.5063370095126,263.06572,2014-10-04 00:44:01
248.99381787889033,261.2639,2014-10-04 00:49:01
249.90440940204056,261.2639,2014-10-04 00:54:01
256.74348736851374,261.2639,2014-10-04 00:59:01
246.40607088391897,259.46208,2014-10-04 01:04:01
254.59227115217092,257.66026,2014-10-04 01:09:01
244.01792233032302,255.85844,2014-10-04 01:14:01
242.7856119723073,254.05662,2014-10-04 01:19:01
253.47557753794015,250.45298,2014-10-04 01:24:01
256.4707185362753,248.65116,2014-10-04 01:29:01
246.58432361424101,246.84933999999998,2014-10-04 01:34:01
235.80885852364403,243.2457,2014-10-04 01:39:01
237.782146923189,241.44388,2014-10-04 01:44:01
237.94350160402092,239.64206000000001,2014-10-04 01:49:01
225.35572300327684,237.84024,2014-10-04 01:54:01
224.38723562094012,234.2366,2014-10-04 01:59:01
232.4450251658024,232.43478000000002,2014-10-04 02:04:01
227.11268608547223,230.63296000000003,2014-10-04 02:09:01
229.80938874808172,228.83113999999998,2014-10-04 02:14:01
228.64800312877978,225.2275,2014-10-04 02:19:01
223.66942031539142,221.62386,2014-10-04 02:24:01
220.57881866613656,216.2184,2014-10-04 02:29:01
219.78749169186005,212.61476000000002,2014-10-04 02:34:01
219.6389031287798,207.2093,2014-10-04 02:39:01
214.6603203153914,203.60566000000003,2014-10-04 02:44:01
209.58094463091294,200.00202,2014-10-04 02:49:01
201.67808422724406,196.39838,2014-10-04 02:54:01
193.81517574571927,194.59656,2014-10-04 02:59:01
191.6649078400914,192.79474,2014-10-04 03:04:01
174.3370887408958,192.79474,2014-10-04 03:09:01
180.4382951258366,192.79474,2014-10-04 03:14:01
177.5467178111171,189.1911,2014-10-04 03:19:01
176.85675832092022,189.1911,2014-10-04 03:24:01
181.04097773441106,187.38928,2014-10-04 03:29:01
178.69868482702367,185.58746000000002,2014-10-04 03:34:01
184.94700896781075,183.78564,2014-10-04 03:39:01
185.6118203285463,180.18200000000002,2014-10-04 03:44:01
175.43974096064997,178.38018,2014-10-04 03:49:01
182.57226674281125,174.77653999999998,2014-10-04 03:54:01
172.88457405644496,171.1729,2014-10-04 03:59:01
179.29281393640716,165.76744,2014-10-04 04:04:01
173.99896281184343,162.1638,2014-10-04 04:09:01
162.71374608981444,156.75833999999998,2014-10-04 04:14:01
164.2223022706084,153.1547,2014-10-04 04:19:01
160.5792421432344,151.35288,2014-10-04 04:24:01
159.38151105173773,149.55106,2014-10-04 04:29:01
147.56582536904864,147.74924,2014-10-04 04:34:01
146.53364467160773,144.1456,2014-10-04 04:39:01
138.18891587617074,144.1456,2014-10-04 04:44:01
136.67169440242577,142.34378,2014-10-04 04:49:01
142.3872775758159,142.34378,2014-10-04 04:54:01
140.78229608203088,140.54196,2014-10-04 04:59:01
145.5805133291406,138.74014,2014-10-04 05:04:01
133.23476884011905,135.1365,2014-10-04 05:09:01
144.7030954746756,133.33468000000002,2014-10-04 05:14:01
134.36386938323085,131.53286,2014-10-04 05:19:01
139.1795883839881,129.73104,2014-10-04 05:24:01
138.35866099551802,127.92922,2014-10-04 05:29:01
128.72095635952024,126.1274,2014-10-04 05:34:01
124.98596624609195,124.32558,2014-10-04 05:39:01
132.35762369640332,113.51465999999999,2014-10-04 05:44:01
123.52039721186415,122.52376,2014-10-04 05:49:01
123.51831477241578,120.72194,2014-10-04 05:54:01
122.28023292802415,117.1183,2014-10-04 05:59:01
119.5726916347216,117.1183,2014-10-04 06:04:01
120.29318949223675,118.92012,2014-10-04 06:09:01
108.32924148927172,124.32558,2014-10-04 06:11:00
161.18278881222608,131.53286,2014-10-04 06:14:01
122.28207915767891,140.54196,2014-10-04 06:19:01
114.0675590156288,149.55106,2014-10-04 06:24:01
118.67626331927494,158.56016000000002,2014-10-04 06:29:01
132.73991998832227,162.1638,2014-10-04 06:34:01
155.07541216223484,162.1638,2014-10-04 06:39:01
158.5835719771376,162.1638,2014-10-04 06:44:01
171.99517910123714,158.56016000000002,2014-10-04 06:49:01
176.65935499288616,153.1547,2014-10-04 06:54:01
186.16555376799352,149.55106,2014-10-04 06:59:01
178.9085792765901,147.74924,2014-10-04 07:04:01
167.0550905210035,145.94742,2014-10-04 07:09:01
162.30503541168534,144.1456,2014-10-04 07:14:01
150.59970760404698,144.1456,2014-10-04 07:19:01
147.52769263111605,142.34378,2014-10-04 07:24:01
144.4108662419303,138.74014,2014-10-04 07:29:01
147.2195238172434,133.33468000000002,2014-10-04 07:34:01
153.2738940489041,127.92922,2014-10-04 07:39:01
150.00779007407297,120.72194,2014-10-04 07:44:01
