Predictions,Ground_truth,Datetime
284.93888961234575,279.2821,2014-10-04 00:04:01
271.2113675939706,277.48028,2014-10-04 00:09:01
279.13404852463435,273.87664,2014-10-04 00:14:01
262.7398229713643,270.273,2014-10-04 00:19:01
267.0472845538857,268.47118,2014-10-04 00:24:01
266.6317573900096,266.66936000000004,2014-10-04 00:29:01
249.7107701147053,264.86753999999996,2014-10-04 00:34:01
253.1717009661206,264.86753999999996,2014-10-04 00:39:01
249.09621238364545,263.06572,2014-10-04 00:44:01
246.37720475081653,261.2639,2014-10-04 00:49:01
247.00106515353912,261.2639,2014-10-04 00:54:01
251.28914977165405,261.2639,2014-10-04 00:59:01
245.92983486502507,259.46208,2014-10-04 01:04:01
250.67037599682257,257.66026,2014-10-04 01:09:01
244.84335295001594,255.85844,2014-10-04 01:14:01
239.58862902536222,254.05662,2014-10-04 01:19:01
247.91625511579588,250.45298,2014-10-04 01:24:01
249.33749382364118,248.65116,2014-10-04 01:29:01
243.97112753758148,246.84933999999998,2014-10-04 01:34:01
235.98498902536224,243.2457,2014-10-04 01:39:01
237.9847365368164,241.44388,2014-10-04 01:44:01
236.4003659721427,239.64206000000001,2014-10-04 01:49:01
231.16052649211133,237.84024,2014-10-04 01:54:01
228.33955910167313,234.2366,2014-10-04 01:59:01
224.19465790332987,232.43478000000002,2014-10-04 02:04:01
221.69403034077956,230.63296000000003,2014-10-04 02:09:01
220.8024357909319,228.83113999999998,2014-10-04 02:14:01
220.49964270223967,225.2275,2014-10-04 02:19:01
219.04884750688615,221.62386,2014-10-04 02:24:01
214.3769644386757,216.2184,2014-10-04 02:29:01
213.62157496467506,212.61476000000002,2014-10-04 02:34:01
211.3364492163882,207.2093,2014-10-04 02:39:01
212.7139201488294,203.60566000000003,2014-10-04 02:44:01
207.94654849520543,200.00202,2014-10-04 02:49:01
193.0105595549795,196.39838,2014-10-04 02:54:01
186.8308499493915,194.59656,2014-10-04 02:59:01
194.6889685930272,192.79474,2014-10-04 03:04:01
186.20307224436715,192.79474,2014-10-04 03:09:01
178.5685769928893,192.79474,2014-10-04 03:14:01
175.61720511302272,189.1911,2014-10-04 03:19:01
176.48353261488256,189.1911,2014-10-04 03:24:01
176.7149191891234,187.38928,2014-10-04 03:29:01
178.5460167262413,185.58746000000002,2014-10-04 03:34:01
189.84640006393008,183.78564,2014-10-04 03:39:01
182.9574879243303,180.18200000000002,2014-10-04 03:44:01
183.4350645238347,178.38018,2014-10-04 03:49:01
188.3096113990587,174.77653999999998,2014-10-04 03:54:01
178.79762697362884,171.1729,2014-10-04 03:59:01
180.63946566418252,165.76744,2014-10-04 04:04:01
177.3778306033807,162.1638,2014-10-04 04:09:01
167.92274272784405,156.75833999999998,2014-10-04 04:14:01
170.90248455535175,153.1547,2014-10-04 04:19:01
163.89053133549962,151.35288,2014-10-04 04:24:01
160.28689133549963,149.55106,2014-10-04 04:29:01
157.75640620534276,147.74924,2014-10-04 04:34:01
149.90454272784405,144.1456,2014-10-04 04:39:01
145.8723313354996,144.1456,2014-10-04 04:44:01
140.89544272784403,142.34378,2014-10-04 04:49:01
145.33499961615354,142.34378,2014-10-04 04:54:01
144.90642822380917,140.54196,2014-10-04 04:59:01
141.9734962523694,138.74014,2014-10-04 05:04:01
135.35307674663645,135.1365,2014-10-04 05:09:01
144.12599265508766,133.33468000000002,2014-10-04 05:14:01
134.8989945321833,131.53286,2014-10-04 05:19:01
136.00424491197262,129.73104,2014-10-04 05:24:01
134.71934550712783,127.92922,2014-10-04 05:29:01
130.0121173443006,126.1274,2014-10-04 05:34:01
126.60957096666,124.32558,2014-10-04 05:39:01
127.12534412591242,113.51465999999999,2014-10-04 05:44:01
124.32183876103126,122.52376,2014-10-04 05:49:01
122.91882379138983,120.72194,2014-10-04 05:54:01
123.64239388324268,117.1183,2014-10-04 05:59:01
114.61227707775434,117.1183,2014-10-04 06:04:01
113.51948304798039,118.92012,2014-10-04 06:09:01
107.09584530483858,124.32558,2014-10-04 06:11:00
159.2014250356442,131.53286,2014-10-04 06:14:01
126.18504731035962,140.54196,2014-10-04 06:19:01
114.54605867701439,149.55106,2014-10-04 06:24:01
116.27249160977851,158.56016000000002,2014-10-04 06:29:01
133.95581465859567,162.1638,2014-10-04 06:34:01
163.31629442381472,162.1638,2014-10-04 06:39:01
163.10523851185226,162.1638,2014-10-04 06:44:01
169.81814350566194,158.56016000000002,2014-10-04 06:49:01
168.0717005748429,153.1547,2014-10-04 06:54:01
179.34476917282956,149.55106,2014-10-04 06:59:01
179.6081531738124,147.74924,2014-10-04 07:04:01
169.49150506935746,145.94742,2014-10-04 07:09:01
166.9680321407824,144.1456,2014-10-04 07:14:01
149.89393147761712,144.1456,2014-10-04 07:19:01
153.65005476933467,142.34378,2014-10-04 07:24:01
141.82343013038547,138.74014,2014-10-04 07:29:01
