Predictions,Ground_truth,Datetime
287.52731234383583,279.2821,2014-10-04 00:04:01
272.33944890141527,277.48028,2014-10-04 00:09:01
285.97723831403886,273.87664,2014-10-04 00:14:01
267.1903470454099,270.273,2014-10-04 00:19:01
269.8826411017756,268.47118,2014-10-04 00:24:01
271.35504033371683,266.66936000000004,2014-10-04 00:29:01
251.54067953408702,264.86753999999996,2014-10-04 00:34:01
259.10598870102376,264.86753999999996,2014-10-04 00:39:01
252.63222747203884,263.06572,2014-10-04 00:44:01
251.17535107599284,261.2639,2014-10-04 00:49:01
252.04165916568476,261.2639,2014-10-04 00:54:01
259.58313406525144,261.2639,2014-10-04 00:59:01
247.864038800227,259.46208,2014-10-04 01:04:01
256.3731354556007,257.66026,2014-10-04 01:09:01
248.79448872955027,255.85844,2014-10-04 01:14:01
246.24272102497142,254.05662,2014-10-04 01:19:01
256.9672570062769,250.45298,2014-10-04 01:24:01
258.1111104446124,248.65116,2014-10-04 01:29:01
252.086560238534,246.84933999999998,2014-10-04 01:34:01
242.27303367910685,243.2457,2014-10-04 01:39:01
245.61500566044955,241.44388,2014-10-04 01:44:01
242.04996768929556,239.64206000000001,2014-10-04 01:49:01
233.41835278756776,237.84024,2014-10-04 01:54:01
230.64252332868259,234.2366,2014-10-04 01:59:01
229.07634201091997,232.43478000000002,2014-10-04 02:04:01
217.34620936804174,230.63296000000003,2014-10-04 02:09:01
221.59362603769802,228.83113999999998,2014-10-04 02:14:01
224.71049768535687,225.2275,2014-10-04 02:19:01
225.23597336406655,221.62386,2014-10-04 02:24:01
211.82811853059394,216.2184,2014-10-04 02:29:01
215.30126986599717,212.61476000000002,2014-10-04 02:34:01
213.81136710816423,207.2093,2014-10-04 02:39:01
214.73999396435934,203.60566000000003,2014-10-04 02:44:01
202.81901853059392,200.00202,2014-10-04 02:49:01
194.87072674987456,196.39838,2014-10-04 02:54:01
179.81515673411246,194.59656,2014-10-04 02:59:01
189.8188978734596,192.79474,2014-10-04 03:04:01
175.6955176679233,192.79474,2014-10-04 03:09:01
178.79119029746553,192.79474,2014-10-04 03:14:01
175.98558193443867,189.1911,2014-10-04 03:19:01
173.98000900174156,189.1911,2014-10-04 03:24:01
181.1186902049054,187.38928,2014-10-04 03:29:01
180.85879745402477,185.58746000000002,2014-10-04 03:34:01
187.6847822870335,183.78564,2014-10-04 03:39:01
183.408881795683,180.18200000000002,2014-10-04 03:44:01
178.17300545366254,178.38018,2014-10-04 03:49:01
180.98183378627482,174.77653999999998,2014-10-04 03:54:01
174.9729430521719,171.1729,2014-10-04 03:59:01
179.36920717369748,165.76744,2014-10-04 04:04:01
179.14970730020053,162.1638,2014-10-04 04:09:01
163.4587715941956,156.75833999999998,2014-10-04 04:14:01
167.05820130834297,153.1547,2014-10-04 04:19:01
158.41663163397453,151.35288,2014-10-04 04:24:01
156.96410457153314,149.55106,2014-10-04 04:29:01
146.8532624842733,147.74924,2014-10-04 04:34:01
144.87221141796,144.1456,2014-10-04 04:39:01
139.27592291852054,144.1456,2014-10-04 04:44:01
137.24929396941857,142.34378,2014-10-04 04:49:01
138.7792333513031,142.34378,2014-10-04 04:54:01
141.45503790094398,140.54196,2014-10-04 04:59:01
140.59540984333688,138.74014,2014-10-04 05:04:01
