Predictions,Ground_truth,Datetime
285.61289748020835,279.2821,2014-10-04 00:04:01
280.1715259494417,277.48028,2014-10-04 00:09:01
283.8223325554496,273.87664,2014-10-04 00:14:01
268.5269954522565,270.273,2014-10-04 00:19:01
269.28608359395497,268.47118,2014-10-04 00:24:01
271.34330971444547,266.66936000000004,2014-10-04 00:29:01
260.2037925924853,264.86753999999996,2014-10-04 00:34:01
258.3871453400237,264.86753999999996,2014-10-04 00:39:01
256.13954759606884,263.06572,2014-10-04 00:44:01
250.3336212149336,261.2639,2014-10-04 00:49:01
251.50806627009993,261.2639,2014-10-04 00:54:01
257.6008653054981,261.2639,2014-10-04 00:59:01
251.93329310708486,259.46208,2014-10-04 01:04:01
253.64900141557823,257.66026,2014-10-04 01:09:01
249.78243297723165,255.85844,2014-10-04 01:14:01
243.50947221446097,254.05662,2014-10-04 01:19:01
252.10252529937594,250.45298,2014-10-04 01:24:01
254.60086601913812,248.65116,2014-10-04 01:29:01
247.86459883770976,246.84933999999998,2014-10-04 01:34:01
236.946216786528,243.2457,2014-10-04 01:39:01
237.8622195180409,241.44388,2014-10-04 01:44:01
233.40210543270007,239.64206000000001,2014-10-04 01:49:01
224.12974209417987,237.84024,2014-10-04 01:54:01
227.7796856686813,234.2366,2014-10-04 01:59:01
227.96243308141234,232.43478000000002,2014-10-04 02:04:01
220.55466668481486,230.63296000000003,2014-10-04 02:09:01
221.8420869675016,228.83113999999998,2014-10-04 02:14:01
222.16327480478182,225.2275,2014-10-04 02:19:01
217.2303094402214,221.62386,2014-10-04 02:24:01
213.10147332944655,216.2184,2014-10-04 02:29:01
216.50942836439714,212.61476000000002,2014-10-04 02:34:01
211.56950032891578,207.2093,2014-10-04 02:39:01
212.47232498227947,203.60566000000003,2014-10-04 02:44:01
206.9024553505166,200.00202,2014-10-04 02:49:01
195.52679790421882,196.39838,2014-10-04 02:54:01
185.04489690136745,194.59656,2014-10-04 02:59:01
193.30644506549456,192.79474,2014-10-04 03:04:01
181.47953177888684,192.79474,2014-10-04 03:09:01
180.5209323558254,192.79474,2014-10-04 03:14:01
178.15498766422377,189.1911,2014-10-04 03:19:01
175.80734642028366,189.1911,2014-10-04 03:24:01
182.62806454684886,187.38928,2014-10-04 03:29:01
179.06416857805908,185.58746000000002,2014-10-04 03:34:01
187.9495065675049,183.78564,2014-10-04 03:39:01
188.32573138577024,180.18200000000002,2014-10-04 03:44:01
179.14199847811977,178.38018,2014-10-04 03:49:01
184.24643599769365,174.77653999999998,2014-10-04 03:54:01
176.07439748763602,171.1729,2014-10-04 03:59:01
175.0000362937426,165.76744,2014-10-04 04:04:01
171.94217810354095,162.1638,2014-10-04 04:09:01
162.23058667787825,156.75833999999998,2014-10-04 04:14:01
162.73771348995172,153.1547,2014-10-04 04:19:01
157.44851181532027,151.35288,2014-10-04 04:24:01
151.96570827472203,149.55106,2014-10-04 04:29:01
149.20779751891408,147.74924,2014-10-04 04:34:01
