Predictions,Ground_truth,Datetime
158.8585149252623,142.34378,2014-10-01 19:39:00
152.51052737708497,142.34378,2014-10-01 19:44:00
146.04653790966816,140.54196,2014-10-01 19:49:00
136.9601017304961,140.54196,2014-10-01 19:54:00
140.17898383516754,138.74014,2014-10-01 19:59:00
134.8291375124122,135.1365,2014-10-01 20:04:00
140.52161019316935,135.1365,2014-10-01 20:09:00
148.5654087673522,135.1365,2014-10-01 20:14:00
136.43493571657703,136.93832,2014-10-01 20:19:00
141.5344207276863,140.54196,2014-10-01 20:24:00
133.11231000213039,144.1456,2014-10-01 20:29:00
125.55672260302525,147.74924,2014-10-01 20:34:00
138.62294526269085,149.55106,2014-10-01 20:39:00
144.0259321628866,149.55106,2014-10-01 20:44:00
156.94758184485755,149.55106,2014-10-01 20:49:00
161.08541483954838,147.74924,2014-10-01 20:54:00
172.18409851157003,144.1456,2014-10-01 20:59:00
158.26017523575246,142.34378,2014-10-01 21:04:00
157.19067616757877,140.54196,2014-10-01 21:09:00
148.8463612767926,136.93832,2014-10-01 21:14:00
150.06462957606925,135.1365,2014-10-01 21:19:00
142.85535080166233,133.33468000000002,2014-10-01 21:24:00
133.67530816508253,135.1365,2014-10-01 21:29:00
138.32740462202236,136.93832,2014-10-01 21:34:00
139.0467491088186,140.54196,2014-10-01 21:39:00
128.17881784985616,144.1456,2014-10-01 21:44:00
129.689230104682,149.55106,2014-10-01 21:49:00
129.90924534872664,153.1547,2014-10-01 21:54:00
155.83719731027801,156.75833999999998,2014-10-01 21:59:00
158.9849875963581,156.75833999999998,2014-10-01 22:04:00
160.18234529512037,158.56016000000002,2014-10-01 22:09:00
166.04965720361378,158.56016000000002,2014-10-01 22:14:00
173.73879037739445,158.56016000000002,2014-10-01 22:19:00
166.06917962060007,160.36198000000002,2014-10-01 22:24:00
167.33196083428152,163.96562,2014-10-01 22:29:00
152.5325427680947,167.56926,2014-10-01 22:34:00
168.81114106881182,171.1729,2014-10-01 22:39:00
163.3837952327291,176.57836,2014-10-01 22:44:00
162.90926961830954,180.18200000000002,2014-10-01 22:49:00
173.0999202362227,185.58746000000002,2014-10-01 22:54:00
186.88629524428808,187.38928,2014-10-01 22:59:00
194.3401074876459,190.99292,2014-10-01 23:04:00
186.5875369584934,194.59656,2014-10-01 23:09:00
204.0905682173223,194.59656,2014-10-01 23:14:00
207.92331436901813,194.59656,2014-10-01 23:19:00
214.37593212694446,194.59656,2014-10-01 23:24:00
189.95870173910066,192.79474,2014-10-01 23:29:00
208.1995982595951,190.99292,2014-10-01 23:34:00
222.2034029375572,187.38928,2014-10-01 23:39:00
206.55030392858643,183.78564,2014-10-01 23:44:00
207.09554015085763,183.78564,2014-10-01 23:49:00
206.0957680019091,180.18200000000002,2014-10-01 23:54:00
203.47542722645036,178.38018,2014-10-01 23:59:00
183.2075409423817,180.18200000000002,2014-10-02 00:04:00
173.43108458826558,185.58746000000002,2014-10-02 00:09:00
171.0078690278925,192.79474,2014-10-02 00:14:00
191.24351569124826,200.00202,2014-10-02 00:15:00
171.7694898401818,207.2093,2014-10-02 00:19:00
168.10818456604136,214.41658,2014-10-02 00:24:00
192.1569820804437,216.2184,2014-10-02 00:29:00
210.76073922135066,219.82204,2014-10-02 00:34:00
222.69388732475753,219.82204,2014-10-02 00:39:00
217.0535721426684,218.02022,2014-10-02 00:44:00
219.50204891216725,216.2184,2014-10-02 00:49:00
236.7091645692339,214.41658,2014-10-02 00:54:00
204.67220729593288,210.81294,2014-10-02 00:59:00
210.93663610062725,207.2093,2014-10-02 01:04:00
208.64210815934396,205.40748000000002,2014-10-02 01:09:00
203.04411093861557,201.80383999999998,2014-10-02 01:14:00
204.96067743302365,198.2002,2014-10-02 01:19:00
206.84509383867754,196.39838,2014-10-02 01:24:00
197.0547929062446,194.59656,2014-10-02 01:29:00
189.66910229229254,190.99292,2014-10-02 01:34:00
196.10173800031913,187.38928,2014-10-02 01:39:00
189.41916855113672,183.78564,2014-10-02 01:44:00
182.62013595122966,180.18200000000002,2014-10-02 01:49:00
184.01160530439034,176.57836,2014-10-02 01:54:00
184.9943362958411,174.77653999999998,2014-10-02 01:59:00
175.69731769799225,172.97472,2014-10-02 02:04:00
168.87629827861645,171.1729,2014-10-02 02:09:00
166.6505243195749,171.1729,2014-10-02 02:14:00
164.72369956104725,172.97472,2014-10-02 02:19:00
161.1949168800078,176.57836,2014-10-02 02:24:00
161.03327637753878,178.38018,2014-10-02 02:29:00
165.35155472324493,180.18200000000002,2014-10-02 02:34:00
161.64537769161788,183.78564,2014-10-02 02:39:00
170.46993484139838,183.78564,2014-10-02 02:44:00
182.0131717174418,183.78564,2014-10-02 02:49:00
197.85279284053956,180.18200000000002,2014-10-02 02:54:00
183.96080391950986,178.38018,2014-10-02 02:59:00
181.33779618032017,174.77653999999998,2014-10-02 03:04:00
192.23298375100396,171.1729,2014-10-02 03:09:00
180.41824529773248,167.56926,2014-10-02 03:14:00
176.60627169154742,163.96562,2014-10-02 03:19:00
159.01496904424346,158.56016000000002,2014-10-02 03:24:00
165.41694457901582,154.95651999999998,2014-10-02 03:29:00
