Predictions,Ground_truth,Datetime
163.72250871366396,142.34378,2014-10-01 19:39:00
145.88866410627605,142.34378,2014-10-01 19:44:00
144.1684087642237,140.54196,2014-10-01 19:49:00
132.66661588839108,140.54196,2014-10-01 19:54:00
134.97972751882656,138.74014,2014-10-01 19:59:00
131.6717620080965,135.1365,2014-10-01 20:04:00
135.0092062610468,135.1365,2014-10-01 20:09:00
143.0767493486675,135.1365,2014-10-01 20:14:00
131.69618313135865,136.93832,2014-10-01 20:19:00
136.34071022532405,140.54196,2014-10-01 20:24:00
128.53753174112055,144.1456,2014-10-01 20:29:00
121.04825414899413,147.74924,2014-10-01 20:34:00
135.38181741788765,149.55106,2014-10-01 20:39:00
140.45473590906852,149.55106,2014-10-01 20:44:00
148.93281296907554,149.55106,2014-10-01 20:49:00
152.4934991233799,147.74924,2014-10-01 20:54:00
167.42111291617186,144.1456,2014-10-01 20:59:00
153.12359411131828,142.34378,2014-10-01 21:04:00
152.8430641939,140.54196,2014-10-01 21:09:00
144.1959900819241,136.93832,2014-10-01 21:14:00
146.19262812506315,135.1365,2014-10-01 21:19:00
139.40657034752076,133.33468000000002,2014-10-01 21:24:00
128.5357101852778,135.1365,2014-10-01 21:29:00
133.08850318207325,136.93832,2014-10-01 21:34:00
131.66219864478606,140.54196,2014-10-01 21:39:00
122.9647801938581,144.1456,2014-10-01 21:44:00
125.13170523231645,149.55106,2014-10-01 21:49:00
123.50581514778249,153.1547,2014-10-01 21:54:00
151.61650131079344,156.75833999999998,2014-10-01 21:59:00
153.72601397937677,156.75833999999998,2014-10-01 22:04:00
153.65837553288878,158.56016000000002,2014-10-01 22:09:00
159.60048291941573,158.56016000000002,2014-10-01 22:14:00
169.12032647300322,158.56016000000002,2014-10-01 22:19:00
161.65695898732383,160.36198000000002,2014-10-01 22:24:00
162.78236573395054,163.96562,2014-10-01 22:29:00
147.47257724281087,167.56926,2014-10-01 22:34:00
167.2528865037745,171.1729,2014-10-01 22:39:00
158.38844380029835,176.57836,2014-10-01 22:44:00
158.1279393336137,180.18200000000002,2014-10-01 22:49:00
168.6113593831864,185.58746000000002,2014-10-01 22:54:00
182.88447260625833,187.38928,2014-10-01 22:59:00
190.3525031850518,190.99292,2014-10-01 23:04:00
177.19182197403342,194.59656,2014-10-01 23:09:00
203.74179212042094,194.59656,2014-10-01 23:14:00
197.90375829783076,194.59656,2014-10-01 23:19:00
212.54230622417714,194.59656,2014-10-01 23:24:00
185.6887847553618,192.79474,2014-10-01 23:29:00
198.27804298257425,190.99292,2014-10-01 23:34:00
207.57208016619128,187.38928,2014-10-01 23:39:00
199.9505202257992,183.78564,2014-10-01 23:44:00
198.53874735628227,183.78564,2014-10-01 23:49:00
198.9521189973731,180.18200000000002,2014-10-01 23:54:00
191.02998767197113,178.38018,2014-10-01 23:59:00
182.13113319109726,180.18200000000002,2014-10-02 00:04:00
174.07015605681343,185.58746000000002,2014-10-02 00:09:00
167.84865604405658,192.79474,2014-10-02 00:14:00
182.77944149240946,200.00202,2014-10-02 00:15:00
177.79341325734404,207.2093,2014-10-02 00:19:00
166.0315410187781,214.41658,2014-10-02 00:24:00
183.63245679785842,216.2184,2014-10-02 00:29:00
211.86551771227067,219.82204,2014-10-02 00:34:00
224.04402351830092,219.82204,2014-10-02 00:39:00
214.39551306032968,218.02022,2014-10-02 00:44:00
216.30435512489964,216.2184,2014-10-02 00:49:00
223.7636069067696,214.41658,2014-10-02 00:54:00
198.9262884308544,210.81294,2014-10-02 00:59:00
206.09694877660658,207.2093,2014-10-02 01:04:00
206.5164208340581,205.40748000000002,2014-10-02 01:09:00
197.00875782554303,201.80383999999998,2014-10-02 01:14:00
206.914592457006,198.2002,2014-10-02 01:19:00
208.2150779560763,196.39838,2014-10-02 01:24:00
198.2215776858654,194.59656,2014-10-02 01:29:00
192.4043011088381,190.99292,2014-10-02 01:34:00
196.19323857748503,187.38928,2014-10-02 01:39:00
186.47318237956884,183.78564,2014-10-02 01:44:00
