Predictions,Ground_truth,Datetime
289.8614895809604,279.2821,2014-10-04 00:04:01
279.0035025095654,277.48028,2014-10-04 00:09:01
280.9180736257672,273.87664,2014-10-04 00:14:01
269.09436223471545,270.273,2014-10-04 00:19:01
272.45021863507486,268.47118,2014-10-04 00:24:01
275.10054082722473,266.66936000000004,2014-10-04 00:29:01
258.3620277156406,264.86753999999996,2014-10-04 00:34:01
263.52722319685745,264.86753999999996,2014-10-04 00:39:01
256.3267954751956,263.06572,2014-10-04 00:44:01
252.21193947818037,261.2639,2014-10-04 00:49:01
252.4833410214299,261.2639,2014-10-04 00:54:01
252.33238819711426,261.2639,2014-10-04 00:59:01
245.7376571447696,259.46208,2014-10-04 01:04:01
254.15413268328163,257.66026,2014-10-04 01:09:01
249.5087090574959,255.85844,2014-10-04 01:14:01
245.21245912632534,254.05662,2014-10-04 01:19:01
250.4202361227007,250.45298,2014-10-04 01:24:01
254.73735135701423,248.65116,2014-10-04 01:29:01
248.1860181311432,246.84933999999998,2014-10-04 01:34:01
240.35978621022713,243.2457,2014-10-04 01:39:01
239.54111233977235,241.44388,2014-10-04 01:44:01
242.2377615215973,239.64206000000001,2014-10-04 01:49:01
228.3028020374974,237.84024,2014-10-04 01:54:01
232.04828353734865,234.2366,2014-10-04 01:59:01
224.37307785281783,232.43478000000002,2014-10-04 02:04:01
215.05991891382828,230.63296000000003,2014-10-04 02:09:01
218.20202402281262,228.83113999999998,2014-10-04 02:14:01
217.63325944907,225.2275,2014-10-04 02:19:01
216.39091590894887,221.62386,2014-10-04 02:24:01
207.3361570694763,216.2184,2014-10-04 02:29:01
215.41651940849212,212.61476000000002,2014-10-04 02:34:01
212.14148749999032,207.2093,2014-10-04 02:39:01
208.1513145480625,203.60566000000003,2014-10-04 02:44:01
198.26239752549665,200.00202,2014-10-04 02:49:01
192.52474778023785,196.39838,2014-10-04 02:54:01
180.17044607810104,194.59656,2014-10-04 02:59:01
196.8535778948772,192.79474,2014-10-04 03:04:01
184.08635078786108,192.79474,2014-10-04 03:09:01
184.89513943671486,192.79474,2014-10-04 03:14:01
181.18978522712518,189.1911,2014-10-04 03:19:01
179.08973946585297,189.1911,2014-10-04 03:24:01
181.56211995904746,187.38928,2014-10-04 03:29:01
182.25369228767215,185.58746000000002,2014-10-04 03:34:01
192.72385109737775,183.78564,2014-10-04 03:39:01
190.15255547673226,180.18200000000002,2014-10-04 03:44:01
181.47450081807798,178.38018,2014-10-04 03:49:01
183.1503088154116,174.77653999999998,2014-10-04 03:54:01
179.94862182016706,171.1729,2014-10-04 03:59:01
178.56076110040803,165.76744,2014-10-04 04:04:01
174.99046080686512,162.1638,2014-10-04 04:09:01
163.8885138929538,156.75833999999998,2014-10-04 04:14:01
166.36017675263568,153.1547,2014-10-04 04:19:01
160.26080086026099,151.35288,2014-10-04 04:24:01
158.5173705972581,149.55106,2014-10-04 04:29:01
152.81731966914003,147.74924,2014-10-04 04:34:01
146.80271417133622,144.1456,2014-10-04 04:39:01
142.74841010066038,144.1456,2014-10-04 04:44:01
134.05222240963658,142.34378,2014-10-04 04:49:01
139.54730793854705,142.34378,2014-10-04 04:54:01
139.081235979369,140.54196,2014-10-04 04:59:01
140.51467799629174,138.74014,2014-10-04 05:04:01
134.08871395526484,135.1365,2014-10-04 05:09:01
142.60844210366403,133.33468000000002,2014-10-04 05:14:01
134.4931338327428,131.53286,2014-10-04 05:19:01
137.95485273243028,129.73104,2014-10-04 05:24:01
131.08495626078812,127.92922,2014-10-04 05:29:01
127.42685219961936,126.1274,2014-10-04 05:34:01
130.17825894649997,124.32558,2014-10-04 05:39:01
135.1235025453599,113.51465999999999,2014-10-04 05:44:01
121.71779254776229,122.52376,2014-10-04 05:49:01
120.20713534428164,120.72194,2014-10-04 05:54:01
115.90313102117483,117.1183,2014-10-04 05:59:01
117.44622510051606,117.1183,2014-10-04 06:04:01
120.89428217997818,118.92012,2014-10-04 06:09:01
117.66382256700379,124.32558,2014-10-04 06:11:00
172.02522068561217,131.53286,2014-10-04 06:14:01
137.20645257847858,140.54196,2014-10-04 06:19:01
122.50884938917156,149.55106,2014-10-04 06:24:01
122.61026629067655,158.56016000000002,2014-10-04 06:29:01
147.60187490722345,162.1638,2014-10-04 06:34:01
170.3116932575835,162.1638,2014-10-04 06:39:01
167.28648994883574,162.1638,2014-10-04 06:44:01
186.3128432497004,158.56016000000002,2014-10-04 06:49:01
170.28404764246866,153.1547,2014-10-04 06:54:01
192.77214687070017,149.55106,2014-10-04 06:59:01
174.142589009217,147.74924,2014-10-04 07:04:01
165.98674555231597,145.94742,2014-10-04 07:09:01
158.45930161219218,144.1456,2014-10-04 07:14:01
145.6823467778068,144.1456,2014-10-04 07:19:01
143.1934448643784,142.34378,2014-10-04 07:24:01
134.37008689680212,138.74014,2014-10-04 07:29:01
141.97135547214128,133.33468000000002,2014-10-04 07:34:01
150.14256645653938,127.92922,2014-10-04 07:39:01
146.26282816234132,120.72194,2014-10-04 07:44:01
145.18403827690162,113.51465999999999,2014-10-04 07:49:01
134.25349756584438,106.30738000000001,2014-10-04 07:54:01
136.97951785588788,100.90191999999999,2014-10-04 07:59:01
119.81353437541574,95.49646,2014-10-04 08:04:01
113.49519692929456,91.89282,2014-10-04 08:09:01
109.4713218861076,86.48736,2014-10-04 08:14:01
104.63881033829794,84.68554,2014-10-04 08:19:01
96.64865830951649,81.0819,2014-10-04 08:24:01
88.24567541388886,77.47825999999999,2014-10-04 08:29:01
81.80958349882656,75.67644,2014-10-04 08:34:01
84.34311603729554,73.87462,2014-10-04 08:39:01
76.98469867616,75.67644,2014-10-04 08:44:01
77.2361004918934,68.46916,2014-10-04 08:49:01
73.63255765495211,77.47825999999999,2014-10-04 08:54:01
69.85890282400928,81.0819,2014-10-04 08:59:01
72.01983923719409,86.48736,2014-10-04 09:04:01
65.97720486506712,93.69464,2014-10-04 09:09:01
85.06561230240987,99.1001,2014-10-04 09:14:01
69.65002568094495,106.30738000000001,2014-10-04 09:15:00
111.9318312685597,113.51465999999999,2014-10-04 09:19:01
106.29449689895247,120.72194,2014-10-04 09:24:01
100.91509678238931,127.92922,2014-10-04 09:29:01
114.0559140269865,133.33468000000002,2014-10-04 09:34:01
116.35701500992961,138.74014,2014-10-04 09:39:01
123.56456669417618,140.54196,2014-10-04 09:44:01
133.00515715917916,138.74014,2014-10-04 09:49:01
142.2870264625987,133.33468000000002,2014-10-04 09:54:01
143.17562685578665,126.1274,2014-10-04 09:59:01
142.89029781480102,117.1183,2014-10-04 10:04:01
160.63022267596975,109.91102,2014-10-04 10:09:01
152.93742885434526,102.70374000000001,2014-10-04 10:14:01
140.93337427290788,95.49646,2014-10-04 10:19:01
126.04775737643575,88.28918,2014-10-04 10:24:01
120.93184250577275,82.88372,2014-10-04 10:29:01
111.99346118754384,77.47825999999999,2014-10-04 10:34:01
103.14631050179635,73.87462,2014-10-04 10:39:01
95.52415102685532,70.27098,2014-10-04 10:44:01
92.10123193065587,68.46916,2014-10-04 10:49:01
89.2298823941694,66.66734000000001,2014-10-04 10:54:01
79.71760608012345,64.86552,2014-10-04 10:59:01
59.62886347243941,61.26188,2014-10-04 11:04:01
71.35471634932426,59.46006,2014-10-04 11:09:01
67.64066047846379,57.658240000000006,2014-10-04 11:14:01
69.19987084761087,55.85642,2014-10-04 11:19:01
67.98712488612584,52.25278,2014-10-04 11:24:01
63.696975362882135,50.450959999999995,2014-10-04 11:29:01
62.80949346921946,48.64914,2014-10-04 11:34:01
62.06289846875171,61.26188,2014-10-04 11:39:01
59.62538676692691,46.84732,2014-10-04 11:44:01
59.0963385550956,45.045500000000004,2014-10-04 11:49:01
65.4446690901016,45.045500000000004,2014-10-04 11:54:01
51.874995771152804,45.045500000000004,2014-10-04 11:59:01
43.626501860893825,46.84732,2014-10-04 12:04:01
95.55112781206336,46.84732,2014-10-04 12:07:00
44.939494558063124,48.64914,2014-10-04 12:09:01
41.812988032065064,52.25278,2014-10-04 12:14:01
57.254768503904934,55.85642,2014-10-04 12:19:01
54.010514636127105,59.46006,2014-10-04 12:24:01
74.98482324815413,66.66734000000001,2014-10-04 12:29:01
50.423569803429864,72.0728,2014-10-04 12:34:01
63.75097790041991,79.28008000000001,2014-10-04 12:39:01
70.03261380869527,88.28918,2014-10-04 12:44:01
72.04826565691025,97.29828,2014-10-04 12:49:01
83.82770372927082,106.30738000000001,2014-10-04 12:54:01
93.33854136792563,113.51465999999999,2014-10-04 12:59:01
100.66655296109828,120.72194,2014-10-04 13:04:01
103.984507996436,126.1274,2014-10-04 13:09:01
117.27613533554322,131.53286,2014-10-04 13:14:01
134.04540005668824,136.93832,2014-10-04 13:19:01
135.74234603585077,140.54196,2014-10-04 13:24:01
130.48106689774824,142.34378,2014-10-04 13:29:01
136.87933092386277,144.1456,2014-10-04 13:34:01
134.68001170825517,147.74924,2014-10-04 13:39:01
148.3192463786486,151.35288,2014-10-04 13:44:01
151.025450776984,154.95651999999998,2014-10-04 13:49:01
142.2349614553461,158.56016000000002,2014-10-04 13:54:01
140.5874253773213,160.36198000000002,2014-10-04 13:59:01
143.71656372928092,162.1638,2014-10-04 14:04:01
159.98480814871962,162.1638,2014-10-04 14:09:01
175.48908410138048,162.1638,2014-10-04 14:14:01
165.36565814768636,162.1638,2014-10-04 14:19:01
169.24723440531312,162.1638,2014-10-04 14:24:01
167.05103565858136,163.96562,2014-10-04 14:29:01
169.7471878106641,167.56926,2014-10-04 14:34:01
162.95718951443723,169.37108,2014-10-04 14:39:01
163.28470312554057,171.1729,2014-10-04 14:44:01
167.21983014837537,172.97472,2014-10-04 14:49:01
166.10593753538527,174.77653999999998,2014-10-04 14:54:01
180.53915401774498,174.77653999999998,2014-10-04 14:59:01
183.42125706683663,176.57836,2014-10-04 15:04:01
183.83298775678745,178.38018,2014-10-04 15:09:01
175.5698717300691,178.38018,2014-10-04 15:14:01
179.99541237380402,176.57836,2014-10-04 15:19:01
183.0111992717388,176.57836,2014-10-04 15:24:01
179.18076496627268,174.77653999999998,2014-10-04 15:29:01
181.04174435662873,176.57836,2014-10-04 15:34:01
191.98514206219448,176.57836,2014-10-04 15:39:01
182.78516704725388,176.57836,2014-10-04 15:44:01
178.75656759306352,176.57836,2014-10-04 15:49:01
176.0178368242068,176.57836,2014-10-04 15:54:01
173.85444458718771,185.58746000000002,2014-10-04 15:59:01
193.253285974777,174.77653999999998,2014-10-04 16:04:01
186.75951962149352,174.77653999999998,2014-10-04 16:09:01
183.22586150632517,174.77653999999998,2014-10-04 16:14:01
187.0199225951417,174.77653999999998,2014-10-04 16:19:01
187.06226520437363,174.77653999999998,2014-10-04 16:24:01
230.89539709515387,174.77653999999998,2014-10-04 16:25:00
179.7020754896758,174.77653999999998,2014-10-04 16:29:01
184.1692708111506,172.97472,2014-10-04 16:34:01
191.62679539615118,171.1729,2014-10-04 16:39:01
188.51707105832182,169.37108,2014-10-04 16:44:01
196.7491335259011,169.37108,2014-10-04 16:49:01
185.47011109265432,169.37108,2014-10-04 16:54:01
183.43401673907528,171.1729,2014-10-04 16:59:01
168.21100775035518,172.97472,2014-10-04 17:04:01
166.4091877503552,174.77653999999998,2014-10-04 17:09:01
165.5882912752346,174.77653999999998,2014-10-04 17:14:01
174.24457107786824,174.77653999999998,2014-10-04 17:19:01
173.70985861185204,174.77653999999998,2014-10-04 17:24:01
184.02012179971948,172.97472,2014-10-04 17:29:01
182.34429855471,171.1729,2014-10-04 17:34:01
183.04573838249317,167.56926,2014-10-04 17:39:01
175.87723966997763,167.56926,2014-10-04 17:44:01
175.87723966997763,165.76744,2014-10-04 17:49:01
