Predictions,Ground_truth,Datetime
120.13458062171837,147.74924,2014-10-01 12:09:59
140.41006605056668,153.1547,2014-10-01 12:14:59
166.75293984683591,156.75833999999998,2014-10-01 12:19:59
151.27080145241604,158.56016000000002,2014-10-01 12:24:59
168.67352731959164,158.56016000000002,2014-10-01 12:29:59
163.60493281624483,154.95651999999998,2014-10-01 12:34:59
172.2698293609384,151.35288,2014-10-01 12:39:59
148.22774688045683,145.94742,2014-10-01 12:44:59
156.45337263402482,140.54196,2014-10-01 12:49:59
150.19969083882552,135.1365,2014-10-01 12:54:59
148.54781541446505,127.92922,2014-10-01 12:59:59
130.08945358053944,122.52376,2014-10-01 13:04:59
128.94919743101266,115.31648000000001,2014-10-01 13:09:59
117.19206222750522,109.91102,2014-10-01 13:14:59
111.67208508877374,106.30738000000001,2014-10-01 13:19:59
116.27850920208228,102.70374000000001,2014-10-01 13:24:59
93.85009163556518,99.1001,2014-10-01 13:29:59
90.42348171276515,95.49646,2014-10-01 13:34:59
85.50850211843417,93.69464,2014-10-01 13:39:59
86.63197597917559,91.89282,2014-10-01 13:44:59
88.58884737369112,91.89282,2014-10-01 13:49:59
94.06184277958926,90.09100000000001,2014-10-01 13:54:59
88.59958722563304,90.09100000000001,2014-10-01 13:59:59
82.53749312845154,91.89282,2014-10-01 14:04:59
88.47796160756401,91.89282,2014-10-01 14:09:59
90.44451505293307,93.69464,2014-10-01 14:14:59
96.51847203694985,95.49646,2014-10-01 14:19:59
88.36911341905953,99.1001,2014-10-01 14:24:59
92.24940676453099,102.70374000000001,2014-10-01 14:29:59
101.0276806163534,106.30738000000001,2014-10-01 14:34:59
98.75904792957712,109.91102,2014-10-01 14:39:59
102.29108042952407,111.71284,2014-10-01 14:44:59
103.61880697659718,111.71284,2014-10-01 14:49:59
120.51530223542703,113.51465999999999,2014-10-01 14:54:59
123.94139513057452,113.51465999999999,2014-10-01 14:59:59
127.38824209821837,115.31648000000001,2014-10-01 15:04:59
124.92594537214562,117.1183,2014-10-01 15:09:59
118.71666876808807,120.72194,2014-10-01 15:14:59
107.32252177439463,124.32558,2014-10-01 15:19:59
120.84986489547087,126.1274,2014-10-01 15:24:59
116.44403566555899,129.73104,2014-10-01 15:29:59
126.11014779291428,131.53286,2014-10-01 15:34:59
128.31914229755398,133.33468000000002,2014-10-01 15:39:59
141.5388856406316,135.1365,2014-10-01 15:44:59
