Predictions,Ground_truth,Datetime
165.06039568860567,171.1729,2014-10-04 00:00:00
165.06039568860567,172.97472,2014-10-04 00:05:00
165.06039568860567,176.57836,2014-10-04 00:10:00
165.06039568860567,180.18200000000002,2014-10-04 00:15:00
169.84013197160007,185.58746000000002,2014-10-04 00:20:00
177.67539356562128,189.1911,2014-10-04 00:25:00
177.59850486102528,194.59656,2014-10-04 00:30:00
175.88475772142945,201.80383999999998,2014-10-04 00:35:00
182.53077406750893,207.2093,2014-10-04 00:40:00
192.2583643260334,214.41658,2014-10-04 00:45:00
192.51783439238534,221.62386,2014-10-04 00:50:00
198.63495586702632,227.02931999999998,2014-10-04 00:55:00
206.83671506179866,232.43478000000002,2014-10-04 01:00:00
220.49026625511473,234.2366,2014-10-04 01:05:00
220.14314357816625,237.84024,2014-10-04 01:10:00
231.3607619465074,239.64206000000001,2014-10-04 01:15:00
245.0143131398235,239.64206000000001,2014-10-04 01:20:00
239.26947506179863,237.84024,2014-10-04 01:25:00
244.67493506179866,236.03842,2014-10-04 01:30:00
225.9451256742772,234.2366,2014-10-04 01:35:00
252.89968659786527,232.43478000000002,2014-10-04 01:40:00
240.2744703704628,230.63296000000003,2014-10-04 01:45:00
215.9863964046191,228.83113999999998,2014-10-04 01:50:00
195.2948689757613,227.02931999999998,2014-10-04 01:55:00
181.02581497658653,225.2275,2014-10-04 02:00:00
198.107657644401,223.42568,2014-10-04 02:05:00
197.90550896941065,221.62386,2014-10-04 02:10:00
186.27085141095696,218.02022,2014-10-04 02:15:00
169.02536491577456,214.41658,2014-10-04 02:20:00
176.17119749108406,209.01112,2014-10-04 02:25:00
174.36937749108404,205.40748000000002,2014-10-04 02:30:00
172.56755749108407,200.00202,2014-10-04 02:35:00
170.0331152884748,194.59656,2014-10-04 02:40:00
159.59415805007197,190.99292,2014-10-04 02:45:00
153.62419121750824,187.38928,2014-10-04 02:50:00
135.60989834605903,183.78564,2014-10-04 02:55:00
179.69009224228728,180.18200000000002,2014-10-04 03:00:00
169.75674466067252,178.38018,2014-10-04 03:05:00
164.35128466067255,176.57836,2014-10-04 03:10:00
167.01721165204034,174.77653999999998,2014-10-04 03:15:00
163.41357165204036,171.1729,2014-10-04 03:20:00
159.80993165204035,169.37108,2014-10-04 03:25:00
156.20629165204036,169.37108,2014-10-04 03:30:00
163.7019179718999,167.56926,2014-10-04 03:35:00
170.00496302826627,167.56926,2014-10-04 03:40:00
160.09827797189988,167.56926,2014-10-04 03:45:00
147.19719165204035,165.76744,2014-10-04 03:50:00
162.79768302826628,165.76744,2014-10-04 03:55:00
182.60359270944352,165.76744,2014-10-04 04:00:00
164.67566973976244,165.76744,2014-10-04 04:05:00
169.8158115773502,165.76744,2014-10-04 04:10:00
167.68410036324838,167.56926,2014-10-04 04:15:00
158.7811883829569,167.56926,2014-10-04 04:20:00
165.03173853365584,167.56926,2014-10-04 04:25:00
167.29137963852224,169.37108,2014-10-04 04:30:00
172.47223940350304,169.37108,2014-10-04 04:35:00
168.45227583816367,167.56926,2014-10-04 04:40:00
174.75882642584705,167.56926,2014-10-04 04:45:00
172.82772256862643,167.56926,2014-10-04 04:50:00
169.242401367213,165.76744,2014-10-04 04:55:00
170.8558030403539,162.1638,2014-10-04 05:00:00
174.425758987474,160.36198000000002,2014-10-04 05:05:00
162.67956522486668,158.56016000000002,2014-10-04 05:10:00
