Predictions,Ground_truth,Datetime
162.41617686509457,171.1729,2014-10-04 00:00:00
162.41617686509457,172.97472,2014-10-04 00:05:00
162.41617686509457,176.57836,2014-10-04 00:10:00
162.41617686509457,180.18200000000002,2014-10-04 00:15:00
171.71132456145997,185.58746000000002,2014-10-04 00:20:00
170.30267805809643,189.1911,2014-10-04 00:25:00
172.10449805809642,194.59656,2014-10-04 00:30:00
168.11444948164845,201.80383999999998,2014-10-04 00:35:00
192.90391161642742,207.2093,2014-10-04 00:40:00
194.12681071172238,214.41658,2014-10-04 00:45:00
201.20251333678277,221.62386,2014-10-04 00:50:00
196.73536580977287,227.02931999999998,2014-10-04 00:55:00
204.9684569936332,232.43478000000002,2014-10-04 01:00:00
213.01171885273658,234.2366,2014-10-04 01:05:00
223.1851821522189,237.84024,2014-10-04 01:10:00
228.42637160044762,239.64206000000001,2014-10-04 01:15:00
232.8317388527366,239.64206000000001,2014-10-04 01:20:00
242.076814795114,237.84024,2014-10-04 01:25:00
244.84061358590156,236.03842,2014-10-04 01:30:00
229.1520948237726,234.2366,2014-10-04 01:35:00
243.15396323498874,232.43478000000002,2014-10-04 01:40:00
241.747010423004,230.63296000000003,2014-10-04 01:45:00
232.80459060277664,228.83113999999998,2014-10-04 01:50:00
215.01669849871905,227.02931999999998,2014-10-04 01:55:00
202.8959733802911,225.2275,2014-10-04 02:00:00
207.5008293247083,223.42568,2014-10-04 02:05:00
212.06815983253503,221.62386,2014-10-04 02:10:00
199.18250148256115,218.02022,2014-10-04 02:15:00
187.38661596935486,214.41658,2014-10-04 02:20:00
194.33365143737794,209.01112,2014-10-04 02:25:00
192.69760162294835,205.40748000000002,2014-10-04 02:30:00
190.27860445212266,200.00202,2014-10-04 02:35:00
186.41051345979514,194.59656,2014-10-04 02:40:00
163.09603289757692,190.99292,2014-10-04 02:45:00
162.95776082495752,187.38928,2014-10-04 02:50:00
155.8025241979428,183.78564,2014-10-04 02:55:00
171.27885821002084,180.18200000000002,2014-10-04 03:00:00
167.58293936670142,178.38018,2014-10-04 03:05:00
162.0523379893287,176.57836,2014-10-04 03:10:00
159.77269635135872,174.77653999999998,2014-10-04 03:15:00
161.24304589789313,171.1729,2014-10-04 03:20:00
159.8124931414722,169.37108,2014-10-04 03:25:00
154.67372173606805,169.37108,2014-10-04 03:30:00
157.43060885725262,167.56926,2014-10-04 03:35:00
164.2316699183648,167.56926,2014-10-04 03:40:00
162.39132322245345,167.56926,2014-10-04 03:45:00
