Predictions,Ground_truth,Datetime
160.84531011763437,171.1729,2014-10-04 00:00:00
160.84531011763437,172.97472,2014-10-04 00:05:00
160.84531011763437,176.57836,2014-10-04 00:10:00
160.84531011763437,180.18200000000002,2014-10-04 00:15:00
166.57357588821841,185.58746000000002,2014-10-04 00:20:00
174.15778236654666,189.1911,2014-10-04 00:25:00
172.5310207711334,194.59656,2014-10-04 00:30:00
159.2476029300941,201.80383999999998,2014-10-04 00:35:00
180.9902061976408,207.2093,2014-10-04 00:40:00
186.372813674278,214.41658,2014-10-04 00:45:00
188.06447976577203,221.62386,2014-10-04 00:50:00
189.20555873782047,227.02931999999998,2014-10-04 00:55:00
204.48038992419143,232.43478000000002,2014-10-04 01:00:00
216.24124769473863,234.2366,2014-10-04 01:05:00
217.04310056256477,237.84024,2014-10-04 01:10:00
226.85532507272535,239.64206000000001,2014-10-04 01:15:00
238.21713935061928,239.64206000000001,2014-10-04 01:20:00
235.74190937953327,237.84024,2014-10-04 01:25:00
241.1473693795333,236.03842,2014-10-04 01:30:00
221.18522915054416,234.2366,2014-10-04 01:35:00
249.679202448566,232.43478000000002,2014-10-04 01:40:00
236.44788228532744,230.63296000000003,2014-10-04 01:45:00
210.3409604441333,228.83113999999998,2014-10-04 01:50:00
194.99234482126502,227.02931999999998,2014-10-04 01:55:00
183.79968085687287,225.2275,2014-10-04 02:00:00
200.2120525418953,223.42568,2014-10-04 02:05:00
193.8562173058035,221.62386,2014-10-04 02:10:00
180.28223208003672,218.02022,2014-10-04 02:15:00
173.92200016860215,214.41658,2014-10-04 02:20:00
176.10106291584907,209.01112,2014-10-04 02:25:00
172.6499504477623,205.40748000000002,2014-10-04 02:30:00
170.84813044776234,200.00202,2014-10-04 02:35:00
169.04631044776232,194.59656,2014-10-04 02:40:00
150.7421895157471,190.99292,2014-10-04 02:45:00
156.5528237279019,187.38928,2014-10-04 02:50:00
129.1813616595466,183.78564,2014-10-04 02:55:00
175.6965991013424,180.18200000000002,2014-10-04 03:00:00
168.63861808845922,178.38018,2014-10-04 03:05:00
163.23315808845925,176.57836,2014-10-04 03:10:00
169.34485290416342,174.77653999999998,2014-10-04 03:15:00
167.74094171116909,171.1729,2014-10-04 03:20:00
162.85963226812592,169.37108,2014-10-04 03:25:00
159.25599226812594,169.37108,2014-10-04 03:30:00
168.1984906961653,167.56926,2014-10-04 03:35:00
170.121482619786,167.56926,2014-10-04 03:40:00
163.31718125312213,167.56926,2014-10-04 03:45:00
150.24689226812592,165.76744,2014-10-04 03:50:00
161.69644482242663,165.76744,2014-10-04 03:55:00
176.25009970107212,165.76744,2014-10-04 04:00:00
162.613267932776,165.76744,2014-10-04 04:05:00
170.82150888224717,165.76744,2014-10-04 04:10:00
162.59063083505916,167.56926,2014-10-04 04:15:00
160.95265486298595,167.56926,2014-10-04 04:20:00
162.96456522058003,167.56926,2014-10-04 04:25:00
167.0256854922777,169.37108,2014-10-04 04:30:00
167.38904523979974,169.37108,2014-10-04 04:35:00
167.7613047823688,167.56926,2014-10-04 04:40:00
170.23937856469922,167.56926,2014-10-04 04:45:00
170.12800314929893,167.56926,2014-10-04 04:50:00
166.43656333121353,165.76744,2014-10-04 04:55:00
173.1894769969826,162.1638,2014-10-04 05:00:00
169.230539233168,160.36198000000002,2014-10-04 05:05:00
158.2841251309272,158.56016000000002,2014-10-04 05:10:00
159.06301359131095,156.75833999999998,2014-10-04 05:15:00
173.86493287885418,154.95651999999998,2014-10-04 05:20:00
161.1327500762426,154.95651999999998,2014-10-04 05:25:00
145.8830490327283,154.95651999999998,2014-10-04 05:30:00
148.11931622211603,156.75833999999998,2014-10-04 05:35:00
157.31723663069852,156.75833999999998,2014-10-04 05:40:00
152.48553205571267,156.75833999999998,2014-10-04 05:45:00
149.02949413597077,156.75833999999998,2014-10-04 05:50:00
154.40956587724966,156.75833999999998,2014-10-04 05:55:00
156.28471217847178,154.95651999999998,2014-10-04 06:00:00
160.05480097574534,154.95651999999998,2014-10-04 06:05:00
157.08495047032505,153.1547,2014-10-04 06:10:00
157.08495047032505,153.1547,2014-10-04 06:15:00
157.08495047032505,153.1547,2014-10-04 06:20:00
157.08495047032505,153.1547,2014-10-04 06:25:00
152.58693881649376,151.35288,2014-10-04 06:30:00
156.28471217847178,151.35288,2014-10-04 06:35:00
150.78511881649376,149.55106,2014-10-04 06:40:00
154.4828921784718,147.74924,2014-10-04 06:45:00
154.4828921784718,144.1456,2014-10-04 06:50:00
154.4828921784718,144.1456,2014-10-04 06:55:00
149.38556487901292,142.34378,2014-10-04 07:00:00
153.14564198779405,142.34378,2014-10-04 07:05:00
146.28802407258874,142.34378,2014-10-04 07:10:00
141.5302785352865,142.34378,2014-10-04 07:15:00
139.9392123519494,142.34378,2014-10-04 07:20:00
147.10738456414796,142.34378,2014-10-04 07:25:00
139.79759708282745,142.34378,2014-10-04 07:30:00
145.53199221941972,142.34378,2014-10-04 07:35:00
145.53199221941972,142.34378,2014-10-04 07:40:00
144.85339499803277,142.34378,2014-10-04 07:45:00
145.53199221941972,142.34378,2014-10-04 07:50:00
144.85339499803277,145.94742,2014-10-04 07:55:00
164.06553285436027,142.34378,2014-10-04 08:00:00
167.82852877349183,144.1456,2014-10-04 08:05:00
170.49027058694548,147.74924,2014-10-04 08:10:00
169.7396319046368,153.1547,2014-10-04 08:15:00
169.7396319046368,160.36198000000002,2014-10-04 08:20:00
199.97608202184932,167.56926,2014-10-04 08:20:00
147.44570037806443,172.97472,2014-10-04 08:25:00
162.31127819888,178.38018,2014-10-04 08:30:00
187.79022253827696,181.98382,2014-10-04 08:35:00
208.39389454457725,183.78564,2014-10-04 08:40:00
191.4571902119636,181.98382,2014-10-04 08:45:00
194.16380964057572,178.38018,2014-10-04 08:50:00
179.68197717585812,172.97472,2014-10-04 08:55:00
193.4331213164437,196.39838,2014-10-04 09:00:00
192.52708284864033,167.56926,2014-10-04 09:05:00
198.4453114104865,162.1638,2014-10-04 09:10:00
178.08598864646876,156.75833999999998,2014-10-04 09:15:00
157.8596464208381,153.1547,2014-10-04 09:20:00
144.49953897917422,151.35288,2014-10-04 09:25:00
218.53313342211771,153.1547,2014-10-04 09:30:00
181.22632108327207,154.95651999999998,2014-10-04 09:30:01
153.7064425075867,156.75833999999998,2014-10-04 09:35:01
136.12147641832794,160.36198000000002,2014-10-04 09:40:01
136.08339746687477,162.1638,2014-10-04 09:45:01
156.9394053159645,162.1638,2014-10-04 09:50:01
165.00876887512712,160.36198000000002,2014-10-04 09:55:01
164.7851526066808,156.75833999999998,2014-10-04 10:00:01
153.44300404430314,149.55106,2014-10-04 10:05:01
161.433746681705,140.54196,2014-10-04 10:10:01
158.496987502189,131.53286,2014-10-04 10:15:01
151.8575254661627,122.52376,2014-10-04 10:20:01
138.49121565078144,113.51465999999999,2014-10-04 10:25:01
137.8183737868278,106.30738000000001,2014-10-04 10:30:01
116.44963147923002,100.90191999999999,2014-10-04 10:35:01
108.72445522491572,97.29828,2014-10-04 10:40:01
107.30021474563154,93.69464,2014-10-04 10:45:01
99.91022874707359,91.89282,2014-10-04 10:50:01
91.24517088479564,90.09100000000001,2014-10-04 10:55:01
92.24941681308982,88.28918,2014-10-04 11:00:01
87.83450840622625,86.48736,2014-10-04 11:05:01
93.5139803328889,84.68554,2014-10-04 11:10:01
83.9383642482395,82.88372,2014-10-04 11:15:01
90.09635159099537,81.0819,2014-10-04 11:20:01
92.9164476012873,81.0819,2014-10-04 11:25:01
87.42665399351195,82.88372,2014-10-04 11:30:01
85.30413012112373,82.88372,2014-10-04 11:35:01
90.48837734055948,86.48736,2014-10-04 11:40:01
86.60369542476224,88.28918,2014-10-04 11:45:01
92.94227320969716,93.69464,2014-10-04 11:50:01
99.97113362656955,97.29828,2014-10-04 11:55:01
97.10344363523063,79.28008000000001,2014-10-04 12:00:01
93.85116917822269,104.50556,2014-10-04 12:05:01
103.0811267275563,109.91102,2014-10-04 12:10:01
100.86277562692999,113.51465999999999,2014-10-04 12:15:01
119.04617352481381,117.1183,2014-10-04 12:20:01
122.72116518527537,126.1274,2014-10-04 12:25:01
105.18295748769592,133.33468000000002,2014-10-04 12:30:00
128.57736851757662,142.34378,2014-10-04 12:30:01
160.53368774644645,147.74924,2014-10-04 12:35:01
156.01774537101102,153.1547,2014-10-04 12:40:00
158.46963175336714,156.75833999999998,2014-10-04 12:40:01
147.70614203360336,158.56016000000002,2014-10-04 12:45:01
206.94918492719484,158.56016000000002,2014-10-04 12:50:01
200.6795449091582,160.36198000000002,2014-10-04 12:55:01
193.51282609245567,160.36198000000002,2014-10-04 13:00:01
160.43521954494673,160.36198000000002,2014-10-04 13:05:01
166.85269617156456,160.36198000000002,2014-10-04 13:10:01
157.17628422153498,160.36198000000002,2014-10-04 13:15:01
146.5844334809054,158.56016000000002,2014-10-04 13:20:01
160.91686240378448,156.75833999999998,2014-10-04 13:25:01
155.46496818719405,153.1547,2014-10-04 13:30:01
150.65850890375,151.35288,2014-10-04 13:35:01
149.83996808930823,147.74924,2014-10-04 13:40:01
154.35718036958332,144.1456,2014-10-04 13:45:01
142.40350782438964,140.54196,2014-10-04 13:50:01
138.48511976348192,136.93832,2014-10-04 13:55:01
122.72960905194152,133.33468000000002,2014-10-04 14:00:01
130.6347792420654,131.53286,2014-10-04 14:05:01
121.38313848466652,129.73104,2014-10-04 14:10:01
122.04121193876392,126.1274,2014-10-04 14:15:01
110.8638590524604,124.32558,2014-10-04 14:20:01
111.56705341042283,122.52376,2014-10-04 14:25:01
113.65217869934708,120.72194,2014-10-04 14:30:01
113.37273199378377,120.72194,2014-10-04 14:35:01
125.14604732196065,120.72194,2014-10-04 14:40:01
114.82311153761103,122.52376,2014-10-04 14:45:01
123.49786931372552,124.32558,2014-10-04 14:50:01
117.4185078642947,126.1274,2014-10-04 14:55:01
119.55718961007173,133.33468000000002,2014-10-04 15:00:00
133.84380416327556,138.74014,2014-10-04 15:00:01
124.00513268788464,144.1456,2014-10-04 15:05:01
133.7050358311998,120.72194,2014-10-04 15:10:01
135.6185292818689,149.55106,2014-10-04 15:15:01
133.77167184522622,153.1547,2014-10-04 15:20:01
168.05486853591208,156.75833999999998,2014-10-04 15:25:01
172.13957681863815,158.56016000000002,2014-10-04 15:30:01
167.80467831869026,160.36198000000002,2014-10-04 15:35:01
120.76686675081287,160.36198000000002,2014-10-04 15:40:00
131.11971175863445,162.1638,2014-10-04 15:40:01
189.74439006104254,163.96562,2014-10-04 15:45:01
181.68646937594718,165.76744,2014-10-04 15:50:01
176.9666551457492,165.76744,2014-10-04 15:55:01
151.48873306873992,167.56926,2014-10-04 16:00:01
155.84262833231486,167.56926,2014-10-04 16:05:01
157.048681790884,167.56926,2014-10-04 16:10:01
163.00677745545278,167.56926,2014-10-04 16:15:01
161.72138400296677,165.76744,2014-10-04 16:20:01
157.51721233237603,162.1638,2014-10-04 16:25:01
165.33028745430283,160.36198000000002,2014-10-04 16:30:01
158.85153258930464,156.75833999999998,2014-10-04 16:35:01
159.0783064881909,153.1547,2014-10-04 16:40:01
158.0835780454068,149.55106,2014-10-04 16:45:01
148.95934683687355,144.1456,2014-10-04 16:50:01
139.90024519414672,140.54196,2014-10-04 16:55:01
154.1399098030852,136.93832,2014-10-04 17:00:01
135.63327002388618,133.33468000000002,2014-10-04 17:05:01
139.91958097659295,131.53286,2014-10-04 17:10:01
134.15761807515617,129.73104,2014-10-04 17:15:01
114.83379651190393,127.92922,2014-10-04 17:20:01
117.96055772660773,126.1274,2014-10-04 17:25:01
119.08336280367001,124.32558,2014-10-04 17:30:01
117.49512452443746,122.52376,2014-10-04 17:35:01
120.28121479369459,120.72194,2014-10-04 17:40:01
126.49371244140212,120.72194,2014-10-04 17:45:01
121.61692279648726,117.1183,2014-10-04 17:50:01
119.71476035346848,117.1183,2014-10-04 17:55:01
118.17518471615092,115.31648000000001,2014-10-04 18:00:01
113.68666980516366,113.51465999999999,2014-10-04 18:05:01
116.71890786452816,113.51465999999999,2014-10-04 18:10:01
121.15615613595885,111.71284,2014-10-04 18:15:01
106.20407695971085,109.91102,2014-10-04 18:20:01
118.26996474749477,109.91102,2014-10-04 18:25:01
111.31344786452817,108.1092,2014-10-04 18:30:01
103.03591101515977,108.1092,2014-10-04 18:35:01
114.44393264211152,108.1092,2014-10-04 18:40:01
108.96914965077235,109.91102,2014-10-04 18:45:01
103.38391264867077,111.71284,2014-10-04 18:50:01
113.62733985529194,113.51465999999999,2014-10-04 18:55:01
103.1656281950044,117.1183,2014-10-04 19:00:01
110.75085132044421,120.72194,2014-10-04 19:05:01
111.21700613807333,122.52376,2014-10-04 19:10:01
116.95826702341814,124.32558,2014-10-04 19:15:01
120.19842908410922,126.1274,2014-10-04 19:20:01
119.178867470349,127.92922,2014-10-04 19:25:01
131.45032363723965,129.73104,2014-10-04 19:30:01
136.03958636371246,129.73104,2014-10-04 19:35:01
128.0966331889207,129.73104,2014-10-04 19:40:01
131.4186683360251,129.73104,2014-10-04 19:45:01
130.5857291284698,131.53286,2014-10-04 19:50:01
135.56706020535495,131.53286,2014-10-04 19:55:01
140.33119062447656,133.33468000000002,2014-10-04 20:00:01
137.52869993306822,135.1365,2014-10-04 20:05:01
138.43072757310702,135.1365,2014-10-04 20:10:01
135.4439605701163,136.93832,2014-10-04 20:15:01
143.7452616775388,138.74014,2014-10-04 20:20:01
143.71023036940363,138.74014,2014-10-04 20:25:01
150.6376389883597,140.54196,2014-10-04 20:30:01
149.0461171730751,142.34378,2014-10-04 20:35:01
142.48716751152404,144.1456,2014-10-04 20:40:01
143.84123475883408,144.1456,2014-10-04 20:45:01
147.68476505176108,147.74924,2014-10-04 20:50:01
151.19786004279,147.74924,2014-10-04 20:55:01
147.02566958035294,147.74924,2014-10-04 21:00:01
150.05557896070533,147.74924,2014-10-04 21:05:01
149.48294624735286,147.74924,2014-10-04 21:10:01
146.4626252374339,144.1456,2014-10-04 21:15:01
166.70962395781902,142.34378,2014-10-04 21:20:01
152.0371129783989,136.93832,2014-10-04 21:25:01
149.08379537174113,131.53286,2014-10-04 21:30:01
148.93058561574125,124.32558,2014-10-04 21:35:01
155.3895761254552,117.1183,2014-10-04 21:40:01
137.14715787248724,109.91102,2014-10-04 21:45:01
131.75177579252698,100.90191999999999,2014-10-04 21:50:01
116.10527389947849,95.49646,2014-10-04 21:55:01
100.07467433106841,90.09100000000001,2014-10-04 22:00:01
97.18524670226464,86.48736,2014-10-04 22:05:01
93.1768853059757,84.68554,2014-10-04 22:10:01
91.83012636364171,84.68554,2014-10-04 22:15:01
80.79730255750998,84.68554,2014-10-04 22:20:01
75.95847616175683,86.48736,2014-10-04 22:25:01
83.16130533991796,88.28918,2014-10-04 22:30:01
90.34313993978512,91.89282,2014-10-04 22:35:01
98.01929360150788,93.69464,2014-10-04 22:40:01
100.3086447940588,95.49646,2014-10-04 22:45:01
97.07562303936106,99.1001,2014-10-04 22:50:01
100.24587861409506,102.70374000000001,2014-10-04 22:55:01
96.09600620311589,104.50556,2014-10-04 23:00:01
103.27516678324817,108.1092,2014-10-04 23:05:01
101.5014662031159,111.71284,2014-10-04 23:10:01
102.0080189917632,113.51465999999999,2014-10-04 23:15:01
110.48244678324816,117.1183,2014-10-04 23:20:01
116.08996538777178,120.72194,2014-10-04 23:25:01
112.3467808520317,124.32558,2014-10-04 23:30:01
118.83539034039151,129.73104,2014-10-04 23:35:01
123.09518678324817,133.33468000000002,2014-10-04 23:40:01
120.02621899176319,136.93832,2014-10-04 23:45:01
129.84836894491514,140.54196,2014-10-04 23:50:01
132.10428678324817,144.1456,2014-10-04 23:55:01
138.05440010431843,149.55106,2014-10-05 00:00:01
143.45986010431844,153.1547,2014-10-05 00:05:01
147.06350010431845,156.75833999999998,2014-10-05 00:10:01
148.2961250472682,160.36198000000002,2014-10-05 00:15:01
151.34442963459483,163.96562,2014-10-05 00:20:01
157.3190846916451,167.56926,2014-10-05 00:25:01
162.1140056526436,171.1729,2014-10-05 00:30:01
163.11937772108007,176.57836,2014-10-05 00:35:01
165.6486098201395,181.98382,2014-10-05 00:40:01
171.06792946451645,187.38928,2014-10-05 00:45:01
172.3005544074662,192.79474,2014-10-05 00:50:01
178.83054487718982,198.2002,2014-10-05 00:55:01
189.57483877757647,201.80383999999998,2014-10-05 01:00:01
213.7129766715831,205.40748000000002,2014-10-05 01:05:01
211.30695045298793,207.2093,2014-10-05 01:10:01
215.83053598114924,210.81294,2014-10-05 01:15:01
213.53988011603258,210.81294,2014-10-05 01:20:01
196.31958502994507,210.81294,2014-10-05 01:25:01
212.24503502688103,210.81294,2014-10-05 01:30:01
209.43337008116367,212.61476000000002,2014-10-05 01:35:01
202.99921340361266,212.61476000000002,2014-10-05 01:40:01
211.92154889683488,212.61476000000002,2014-10-05 01:45:01
208.74486680617565,212.61476000000002,2014-10-05 01:50:01
201.62651475917508,212.61476000000002,2014-10-05 01:55:01
179.93351349840856,212.61476000000002,2014-10-05 02:00:01
203.24019534192232,212.61476000000002,2014-10-05 02:05:01
212.76262197474222,210.81294,2014-10-05 02:10:01
203.55778586917808,209.01112,2014-10-05 02:15:01
183.53451080618132,207.2093,2014-10-05 02:20:01
185.273013138416,207.2093,2014-10-05 02:25:01
205.69998071796383,205.40748000000002,2014-10-05 02:30:01
193.83484047255303,205.40748000000002,2014-10-05 02:35:01
189.45687445813348,203.60566000000003,2014-10-05 02:40:01
180.2714359321286,201.80383999999998,2014-10-05 02:45:01
175.27526282390286,200.00202,2014-10-05 02:50:01
196.0672310815092,198.2002,2014-10-05 02:55:01
202.62180667655971,196.39838,2014-10-05 03:00:01
201.80377484824825,194.59656,2014-10-05 03:05:01
204.93467390080565,194.59656,2014-10-05 03:10:01
