Predictions,Ground_truth,Datetime
161.5892338048002,171.1729,2014-10-04 00:00:00
161.5892338048002,172.97472,2014-10-04 00:05:00
161.5892338048002,176.57836,2014-10-04 00:10:00
161.5892338048002,180.18200000000002,2014-10-04 00:15:00
168.27124704808384,185.58746000000002,2014-10-04 00:20:00
166.26401236976818,189.1911,2014-10-04 00:25:00
172.1416188973997,194.59656,2014-10-04 00:30:00
167.4170009972296,201.80383999999998,2014-10-04 00:35:00
187.6679974289827,207.2093,2014-10-04 00:40:00
187.12671725796073,214.41658,2014-10-04 00:45:00
194.97220262277708,221.62386,2014-10-04 00:50:00
197.2791698793075,227.02931999999998,2014-10-04 00:55:00
203.35537920966394,232.43478000000002,2014-10-04 01:00:00
219.3851203951113,234.2366,2014-10-04 01:05:00
218.50199771692394,237.84024,2014-10-04 01:10:00
231.9089022474627,239.64206000000001,2014-10-04 01:15:00
238.110400836699,239.64206000000001,2014-10-04 01:20:00
238.3220177169239,237.84024,2014-10-04 01:25:00
243.72747771692394,236.03842,2014-10-04 01:30:00
230.05856671369773,234.2366,2014-10-04 01:35:00
246.89920929231312,232.43478000000002,2014-10-04 01:40:00
238.989366378283,230.63296000000003,2014-10-04 01:45:00
222.0067612562055,228.83113999999998,2014-10-04 01:50:00
194.43778553301942,227.02931999999998,2014-10-04 01:55:00
189.85567585627325,225.2275,2014-10-04 02:00:00
214.1391940193279,223.42568,2014-10-04 02:05:00
212.92099789163257,221.62386,2014-10-04 02:10:00
197.3771804839443,218.02022,2014-10-04 02:15:00
187.27850556116266,214.41658,2014-10-04 02:20:00
195.68849153692707,209.01112,2014-10-04 02:25:00
203.73659885365703,205.40748000000002,2014-10-04 02:30:00
201.93477885365704,200.00202,2014-10-04 02:35:00
200.13295885365704,194.59656,2014-10-04 02:40:00
172.92064505863524,190.99292,2014-10-04 02:45:00
174.83651519230696,187.38928,2014-10-04 02:50:00
140.45694188197598,183.78564,2014-10-04 02:55:00
175.1545100534148,180.18200000000002,2014-10-04 03:00:00
165.28780225124956,178.38018,2014-10-04 03:05:00
158.57468776206665,176.57836,2014-10-04 03:10:00
164.85649959100925,174.77653999999998,2014-10-04 03:15:00
164.0506910200141,171.1729,2014-10-04 03:20:00
159.0654734828208,169.37108,2014-10-04 03:25:00
156.59541305152575,169.37108,2014-10-04 03:30:00
161.20732773939127,167.56926,2014-10-04 03:35:00
165.5019316966224,167.56926,2014-10-04 03:40:00
159.23465827039462,167.56926,2014-10-04 03:45:00
149.0025669433373,165.76744,2014-10-04 03:50:00
161.93489687654562,165.76744,2014-10-04 03:55:00
173.37874743383668,165.76744,2014-10-04 04:00:00
171.14074989325673,165.76744,2014-10-04 04:05:00
171.51326446252557,165.76744,2014-10-04 04:10:00
165.7035001776723,167.56926,2014-10-04 04:15:00
161.17604577003615,167.56926,2014-10-04 04:20:00
169.00472872707851,167.56926,2014-10-04 04:25:00
163.48769971421717,169.37108,2014-10-04 04:30:00
171.4569332554808,169.37108,2014-10-04 04:35:00
170.89333145505253,167.56926,2014-10-04 04:40:00
173.34855947646113,167.56926,2014-10-04 04:45:00
175.72181852991793,167.56926,2014-10-04 04:50:00
169.60842126972503,165.76744,2014-10-04 04:55:00
168.2673189744841,162.1638,2014-10-04 05:00:00
170.44266433356302,160.36198000000002,2014-10-04 05:05:00
160.53335742878082,158.56016000000002,2014-10-04 05:10:00
162.6229516188213,156.75833999999998,2014-10-04 05:15:00
172.04236225616398,154.95651999999998,2014-10-04 05:20:00
165.02672928181934,154.95651999999998,2014-10-04 05:25:00
152.9515534470449,154.95651999999998,2014-10-04 05:30:00
159.58300104821714,156.75833999999998,2014-10-04 05:35:00
153.73367710109994,156.75833999999998,2014-10-04 05:40:00
153.48550105637324,156.75833999999998,2014-10-04 05:45:00
