Predictions,Ground_truth,Datetime
160.39351506169044,171.1729,2014-10-04 00:00:00
160.39351506169044,172.97472,2014-10-04 00:05:00
160.39351506169044,176.57836,2014-10-04 00:10:00
160.39351506169044,180.18200000000002,2014-10-04 00:15:00
161.2045908849208,185.58746000000002,2014-10-04 00:20:00
175.13787524664755,189.1911,2014-10-04 00:25:00
173.19737456834287,194.59656,2014-10-04 00:30:00
167.7911227848595,201.80383999999998,2014-10-04 00:35:00
183.8564925182661,207.2093,2014-10-04 00:40:00
193.70459044671867,214.41658,2014-10-04 00:45:00
188.2976605535237,221.62386,2014-10-04 00:50:00
187.7325092606301,227.02931999999998,2014-10-04 00:55:00
195.36467934172688,232.43478000000002,2014-10-04 01:00:00
216.3416719289819,234.2366,2014-10-04 01:05:00
213.33348714479342,237.84024,2014-10-04 01:10:00
219.75721517426197,239.64206000000001,2014-10-04 01:15:00
231.43013594689077,239.64206000000001,2014-10-04 01:20:00
230.38734554641232,237.84024,2014-10-04 01:25:00
235.12230893462905,236.03842,2014-10-04 01:30:00
220.67066438649925,234.2366,2014-10-04 01:35:00
242.51051469605778,232.43478000000002,2014-10-04 01:40:00
244.9964623067125,230.63296000000003,2014-10-04 01:45:00
217.54224781211485,228.83113999999998,2014-10-04 01:50:00
195.17707366449446,227.02931999999998,2014-10-04 01:55:00
194.01354130637168,225.2275,2014-10-04 02:00:00
208.61110004589193,223.42568,2014-10-04 02:05:00
206.55317978611305,221.62386,2014-10-04 02:10:00
193.71965377111994,218.02022,2014-10-04 02:15:00
179.6357902270853,214.41658,2014-10-04 02:20:00
188.64902130664552,209.01112,2014-10-04 02:25:00
189.17580109114093,205.40748000000002,2014-10-04 02:30:00
187.37398109114093,200.00202,2014-10-04 02:35:00
185.57216109114094,194.59656,2014-10-04 02:40:00
160.54015764573768,190.99292,2014-10-04 02:45:00
161.74889732105598,187.38928,2014-10-04 02:50:00
136.0693135087654,183.78564,2014-10-04 02:55:00
186.30714716140773,180.18200000000002,2014-10-04 03:00:00
171.27802018109958,178.38018,2014-10-04 03:05:00
170.0330121634202,176.57836,2014-10-04 03:10:00
