Predictions,Ground_truth,Datetime
112.360120994547,147.74924,2014-10-01 12:09:59
145.7553264375066,153.1547,2014-10-01 12:14:59
161.23361440643805,156.75833999999998,2014-10-01 12:19:59
144.899366858822,158.56016000000002,2014-10-01 12:24:59
170.93115390436816,158.56016000000002,2014-10-01 12:29:59
162.41578113665295,154.95651999999998,2014-10-01 12:34:59
172.95198749632584,151.35288,2014-10-01 12:39:59
153.06020107813194,145.94742,2014-10-01 12:44:59
164.14259811347628,140.54196,2014-10-01 12:49:59
150.90471820619518,135.1365,2014-10-01 12:54:59
150.40235463824786,127.92922,2014-10-01 12:59:59
132.01970809599803,122.52376,2014-10-01 13:04:59
134.12239357165208,115.31648000000001,2014-10-01 13:09:59
119.79120726098314,109.91102,2014-10-01 13:14:59
115.68488056073157,106.30738000000001,2014-10-01 13:19:59
119.11600032151654,102.70374000000001,2014-10-01 13:24:59
94.71588145825393,99.1001,2014-10-01 13:29:59
97.43810354418673,95.49646,2014-10-01 13:34:59
84.07724076907243,93.69464,2014-10-01 13:39:59
91.59373589108844,91.89282,2014-10-01 13:44:59
89.83237858469306,91.89282,2014-10-01 13:49:59
97.17679111396433,90.09100000000001,2014-10-01 13:54:59
92.62903449299208,90.09100000000001,2014-10-01 13:59:59
85.65041237659034,91.89282,2014-10-01 14:04:59
91.8844021677825,91.89282,2014-10-01 14:09:59
92.01162173301088,93.69464,2014-10-01 14:14:59
97.19209150196015,95.49646,2014-10-01 14:19:59
87.20917281457452,99.1001,2014-10-01 14:24:59
93.51641157584496,102.70374000000001,2014-10-01 14:29:59
103.30117862731312,106.30738000000001,2014-10-01 14:34:59
99.83705303721437,109.91102,2014-10-01 14:39:59
104.17267350251659,111.71284,2014-10-01 14:44:59
106.16857366275113,111.71284,2014-10-01 14:49:59
122.17016544912585,113.51465999999999,2014-10-01 14:54:59
124.99044144464939,113.51465999999999,2014-10-01 14:59:59
125.77312677598044,115.31648000000001,2014-10-01 15:04:59
125.68842960857324,117.1183,2014-10-01 15:09:59
118.28318804564461,120.72194,2014-10-01 15:14:59
112.60005507377107,124.32558,2014-10-01 15:19:59
121.02777424128239,126.1274,2014-10-01 15:24:59
115.51953609897562,129.73104,2014-10-01 15:29:59
123.00448907084916,131.53286,2014-10-01 15:34:59
124.92718162504177,133.33468000000002,2014-10-01 15:39:59
139.34992466130444,135.1365,2014-10-01 15:44:59
141.80975003126184,138.74014,2014-10-01 15:49:59
132.52285321607783,129.73104,2014-10-01 15:54:59
146.16465613427397,140.54196,2014-10-01 15:59:59
138.9618064142041,142.34378,2014-10-01 16:04:59
142.54454967646097,144.1456,2014-10-01 16:09:59
144.9107155589253,144.1456,2014-10-01 16:14:59
160.42446681482892,147.74924,2014-10-01 16:19:59
141.52902058110016,147.74924,2014-10-01 16:20:00
158.37918303261213,145.94742,2014-10-01 16:24:59
161.40343761182478,144.1456,2014-10-01 16:29:59
156.28148353002499,142.34378,2014-10-01 16:34:59
147.01197088707374,140.54196,2014-10-01 16:39:59
171.88013488339132,142.34378,2014-10-01 16:44:59
149.57897456823898,147.74924,2014-10-01 16:49:59
139.86579203051784,151.35288,2014-10-01 16:54:59
133.94075389806258,160.36198000000002,2014-10-01 16:59:59
139.12001498358924,167.56926,2014-10-01 17:04:59
135.11142167526634,174.77653999999998,2014-10-01 17:09:59
159.21373782953648,180.18200000000002,2014-10-01 17:14:59
183.71298151988242,185.58746000000002,2014-10-01 17:19:59
167.43902848846227,189.1911,2014-10-01 17:24:59
194.7196341801839,192.79474,2014-10-01 17:29:59
187.65357555298803,192.79474,2014-10-01 17:34:59
193.1015625935939,192.79474,2014-10-01 17:39:59
184.17969221508935,192.79474,2014-10-01 17:44:59
193.5050173789549,198.2002,2014-10-01 17:49:59
198.0498484129961,192.79474,2014-10-01 17:54:59
195.73786816336388,190.99292,2014-10-01 17:59:59
179.31204829695992,189.1911,2014-10-01 18:04:59
184.1028134059862,187.38928,2014-10-01 18:09:59
187.06399038379183,183.78564,2014-10-01 18:14:59
227.16164974250026,180.18200000000002,2014-10-01 18:15:00
184.50462070921103,178.38018,2014-10-01 18:19:59
171.10064248067067,176.57836,2014-10-01 18:24:59
178.08973938696343,172.97472,2014-10-01 18:29:59
182.0319203111352,171.1729,2014-10-01 18:34:59
170.2236360186791,169.37108,2014-10-01 18:39:59
162.8727031985808,167.56926,2014-10-01 18:44:59
165.573301923805,165.76744,2014-10-01 18:49:59
169.1551208763781,163.96562,2014-10-01 18:54:59
159.27884947244178,162.1638,2014-10-01 18:59:59
161.5468609269227,162.1638,2014-10-01 19:04:59
160.82740883789276,162.1638,2014-10-01 19:09:59
160.27184580351266,160.36198000000002,2014-10-01 19:14:59
157.6992908682051,158.56016000000002,2014-10-01 19:19:59
154.24453559132036,156.75833999999998,2014-10-01 19:24:59
153.2780998346895,154.95651999999998,2014-10-01 19:29:59
156.96054688130323,153.1547,2014-10-01 19:34:59
161.92695098392423,153.1547,2014-10-01 19:39:59
153.54118002680406,151.35288,2014-10-01 19:44:59
147.75564792083844,151.35288,2014-10-01 19:49:59
145.19897003869758,151.35288,2014-10-01 19:54:59
149.80499824001632,151.35288,2014-10-01 19:59:59
148.45731223599242,149.55106,2014-10-01 20:04:59
153.44507608263953,149.55106,2014-10-01 20:09:59
146.65549223599243,147.74924,2014-10-01 20:14:59
151.4046402967553,144.1456,2014-10-01 20:19:59
151.4046402967553,144.1456,2014-10-01 20:24:59
151.4046402967553,142.34378,2014-10-01 20:29:59
144.85367223599243,156.75833999999998,2014-10-01 20:34:59
149.6028202967553,142.34378,2014-10-01 20:39:59
143.0518522359924,142.34378,2014-10-01 20:44:59
132.34038871281422,142.34378,2014-10-01 20:49:59
146.04184588408367,144.1456,2014-10-01 20:54:59
137.77368339356647,145.94742,2014-10-01 20:59:59
162.3909270763588,147.74924,2014-10-01 21:00:00
144.51846877547425,149.55106,2014-10-01 21:04:59
150.24793325347352,151.35288,2014-10-01 21:09:59
151.65618390450794,154.95651999999998,2014-10-01 21:14:59
155.8443575622222,158.56016000000002,2014-10-01 21:19:59
154.05527639006013,165.76744,2014-10-01 21:24:59
153.44404747807832,171.1729,2014-10-01 21:29:59
155.6955443141179,176.57836,2014-10-01 21:34:59
155.78458043502656,181.98382,2014-10-01 21:39:59
167.93155588681816,185.58746000000002,2014-10-01 21:44:59
176.82722352874364,189.1911,2014-10-01 21:49:59
197.58495695265782,190.99292,2014-10-01 21:54:59
187.73387835178804,192.79474,2014-10-01 21:59:59
192.3788106553863,190.99292,2014-10-01 22:04:59
188.51332830470633,190.99292,2014-10-01 22:09:59
191.50922336438657,190.99292,2014-10-01 22:14:59
197.30739609364258,190.99292,2014-10-01 22:19:59
189.6351062518321,190.99292,2014-10-01 22:24:59
196.76217066289783,192.79474,2014-10-01 22:29:59
172.43495104230266,192.79474,2014-10-01 22:34:59
183.56041987861977,194.59656,2014-10-01 22:39:59
188.54421145930675,196.39838,2014-10-01 22:44:59
190.16833773730048,198.2002,2014-10-01 22:49:59
187.88820668164144,200.00202,2014-10-01 22:54:59
197.18605014037485,201.80383999999998,2014-10-01 22:59:59
186.30392170992405,203.60566000000003,2014-10-01 23:04:59
199.16021982465213,205.40748000000002,2014-10-01 23:09:59
199.24051564843577,201.80383999999998,2014-10-01 23:14:59
201.98751553778487,205.40748000000002,2014-10-01 23:19:59
204.9054933984663,205.40748000000002,2014-10-01 23:24:59
203.75098220611787,203.60566000000003,2014-10-01 23:29:59
212.1381065357862,201.80383999999998,2014-10-01 23:34:59
207.71279655363767,198.2002,2014-10-01 23:39:59
177.56367908408274,196.39838,2014-10-01 23:40:00
224.84106490853125,194.59656,2014-10-01 23:44:59
207.60051604628373,192.79474,2014-10-01 23:49:59
191.18938892437922,189.1911,2014-10-01 23:54:59
184.76835427195564,185.58746000000002,2014-10-01 23:59:59
184.53717207580246,180.18200000000002,2014-10-02 00:04:59
188.5852963931932,176.57836,2014-10-02 00:09:59
186.34592783654927,171.1729,2014-10-02 00:14:59
185.96001885639012,167.56926,2014-10-02 00:19:59
172.9308359251249,162.1638,2014-10-02 00:24:59
171.34659386669492,160.36198000000002,2014-10-02 00:29:59
151.93979563005055,156.75833999999998,2014-10-02 00:34:59
162.80807257746162,156.75833999999998,2014-10-02 00:39:59
145.01038906286263,154.95651999999998,2014-10-02 00:44:59
154.61615683397798,153.1547,2014-10-02 00:49:59
134.07936059878432,153.1547,2014-10-02 00:54:59
154.0767277248914,153.1547,2014-10-02 00:59:59
142.3809259651681,151.35288,2014-10-02 01:04:59
155.10624137402297,149.55106,2014-10-02 01:09:59
147.6750405017516,149.55106,2014-10-02 01:14:59
146.36408268381751,149.55106,2014-10-02 01:19:59
150.98288078092372,147.74924,2014-10-02 01:24:59
152.55705938172207,147.74924,2014-10-02 01:29:59
142.2467490988907,147.74924,2014-10-02 01:34:59
139.24916766962525,147.74924,2014-10-02 01:39:59
148.43030583466154,147.74924,2014-10-02 01:44:59
149.88949869256422,147.74924,2014-10-02 01:49:59
138.98756174605677,147.74924,2014-10-02 01:54:59
145.9218734280898,147.74924,2014-10-02 01:59:59
146.2426864810789,147.74924,2014-10-02 02:04:59
148.7674308496018,147.74924,2014-10-02 02:09:59
