Predictions,Ground_truth,Datetime
150.56047773609782,153.1547,2014-10-03 00:01:55
141.72054085756247,158.56016000000002,2014-10-03 00:06:55
128.52736920072869,163.96562,2014-10-03 00:11:55
139.58306429671845,167.56926,2014-10-03 00:16:55
184.62118841158696,171.1729,2014-10-03 00:21:55
189.79671009470144,171.1729,2014-10-03 00:26:55
174.72242330518526,171.1729,2014-10-03 00:31:55
175.9083714691735,169.37108,2014-10-03 00:36:55
177.4358764262936,165.76744,2014-10-03 00:41:55
190.90684812472264,162.1638,2014-10-03 00:46:55
199.0795035657213,158.56016000000002,2014-10-03 00:51:55
175.65848146259933,156.75833999999998,2014-10-03 00:56:55
171.37406964063445,153.1547,2014-10-03 01:01:55
169.53169002229055,151.35288,2014-10-03 01:06:55
149.82398888375167,163.96562,2014-10-03 01:11:55
153.3404166859291,147.74924,2014-10-03 01:16:55
169.63553626241534,144.1456,2014-10-03 01:21:55
168.7769669022525,140.54196,2014-10-03 01:26:55
145.44480186647047,135.1365,2014-10-03 01:31:55
166.76538204449326,133.33468000000002,2014-10-03 01:36:55
174.36057047746576,131.53286,2014-10-03 01:41:00
139.83331512176338,129.73104,2014-10-03 01:41:55
138.6522491625248,129.73104,2014-10-03 01:46:55
143.4482787795596,127.92922,2014-10-03 01:51:55
126.97362890584084,127.92922,2014-10-03 01:56:55
128.6681027144088,126.1274,2014-10-03 02:01:55
129.54184120107658,126.1274,2014-10-03 02:06:55
121.27836926199552,126.1274,2014-10-03 02:11:55
124.46721148920449,126.1274,2014-10-03 02:16:55
121.32162147050799,126.1274,2014-10-03 02:21:55
126.94502000847879,127.92922,2014-10-03 02:26:55
118.43093126893426,129.73104,2014-10-03 02:31:55
128.57433034343578,129.73104,2014-10-03 02:36:55
132.48242529558755,126.1274,2014-10-03 02:41:55
129.96457116071068,118.92012,2014-10-03 02:46:55
119.73835307961524,106.30738000000001,2014-10-03 02:51:55
150.6955615210169,91.89282,2014-10-03 02:56:55
152.2902850216961,75.67644,2014-10-03 03:01:55
121.14623270635136,61.26187999999999,2014-10-03 03:06:55
111.24556306358483,52.25278,2014-10-03 03:11:55
94.8817335715586,45.045500000000004,2014-10-03 03:16:55
90.29141665123197,41.441860000000005,2014-10-03 03:21:55
83.56481296178174,39.640040000000006,2014-10-03 03:26:55
90.26348392821755,39.640040000000006,2014-10-03 03:31:55
66.38897687814027,41.44186,2014-10-03 03:36:55
62.49528630350056,43.24368,2014-10-03 03:41:55
58.25246199818043,45.045500000000004,2014-10-03 03:46:55
44.482908454423196,46.84732,2014-10-03 03:51:55
43.75645923598267,46.84732,2014-10-03 03:56:55
53.09522869556095,46.84732,2014-10-03 04:01:55
52.743558150882066,43.24368,2014-10-03 04:06:55
55.17041690949047,41.44186,2014-10-03 04:11:55
57.54460499421703,39.640040000000006,2014-10-03 04:16:55
63.067142982480576,39.640040000000006,2014-10-03 04:21:55
56.46773401916854,39.640040000000006,2014-10-03 04:26:55
56.37633544184685,39.640040000000006,2014-10-03 04:31:55
43.08262630309593,39.640040000000006,2014-10-03 04:36:55
42.47437938691847,39.640040000000006,2014-10-03 04:41:55
49.90795482858672,39.640040000000006,2014-10-03 04:46:55
58.11399088819734,39.640040000000006,2014-10-03 04:51:55
46.02629641294351,39.640040000000006,2014-10-03 04:56:55
45.04904159537551,39.640040000000006,2014-10-03 05:01:55
38.56510602646239,39.640040000000006,2014-10-03 05:06:55
42.53286507876796,39.640040000000006,2014-10-03 05:11:55
38.91997013994181,39.640040000000006,2014-10-03 05:16:55
38.91997013994181,39.640040000000006,2014-10-03 05:21:55
38.91997013994181,54.0546,2014-10-03 05:26:55
38.91997013994181,39.640040000000006,2014-10-03 05:31:55
38.91997013994181,39.640040000000006,2014-10-03 05:36:55
38.91997013994181,39.640040000000006,2014-10-03 05:41:55
38.91997013994181,57.658240000000006,2014-10-03 05:46:55
38.91997013994181,39.640040000000006,2014-10-03 05:51:55
57.528879038398344,39.640040000000006,2014-10-03 05:56:00
59.338990787802615,41.44186,2014-10-03 05:56:55
34.60832500107016,73.87462,2014-10-03 06:01:55
35.01730142198394,48.64914,2014-10-03 06:06:55
53.09037938505847,54.0546,2014-10-03 06:11:00
55.34124916710543,59.46006,2014-10-03 06:11:55
34.60832500107016,63.0637,2014-10-03 06:16:55
39.07476800212956,64.86552,2014-10-03 06:21:55
69.94072414476906,66.66734000000001,2014-10-03 06:24:00
64.35034916710543,66.66734000000001,2014-10-03 06:26:55
62.93430753445426,66.66734000000001,2014-10-03 06:31:55
69.21910017703141,66.66734000000001,2014-10-03 06:36:55
71.51530725836142,66.66734000000001,2014-10-03 06:41:55
85.6290852267629,70.27098,2014-10-03 06:46:55
62.75547705668719,75.67644,2014-10-03 06:51:55
68.40973965157305,82.88372,2014-10-03 06:56:55
70.62261719254519,90.09100000000001,2014-10-03 07:01:55
71.2212770858835,97.29828,2014-10-03 07:06:55
74.4762163427722,104.50556,2014-10-03 07:11:55
85.98915962960416,109.91102,2014-10-03 07:16:55
97.27154198018738,111.71284,2014-10-03 07:21:55
100.89138754143096,109.91102,2014-10-03 07:26:55
100.005027495689,108.1092,2014-10-03 07:31:55
109.21724631342035,104.50556,2014-10-03 07:36:55
117.22353176785994,99.1001,2014-10-03 07:41:55
106.24615186782891,91.89282,2014-10-03 07:46:55
