Predictions,Ground_truth,Datetime
156.6597380520171,153.1547,2014-10-03 00:01:55
140.3532129676477,158.56016000000002,2014-10-03 00:06:55
125.72342505022107,163.96562,2014-10-03 00:11:55
137.7847310207325,167.56926,2014-10-03 00:16:55
170.76270291825725,171.1729,2014-10-03 00:21:55
186.57639264667978,171.1729,2014-10-03 00:26:55
171.4460777448692,171.1729,2014-10-03 00:31:55
174.31562454440495,169.37108,2014-10-03 00:36:55
184.04694560685263,165.76744,2014-10-03 00:41:55
190.65555673548167,162.1638,2014-10-03 00:46:55
192.21024369473753,158.56016000000002,2014-10-03 00:51:55
163.5636614577968,156.75833999999998,2014-10-03 00:56:55
173.03455012054124,153.1547,2014-10-03 01:01:55
163.83240792767617,151.35288,2014-10-03 01:06:55
157.1932823002574,163.96562,2014-10-03 01:11:55
152.42013522312345,147.74924,2014-10-03 01:16:55
157.58523741157137,144.1456,2014-10-03 01:21:55
168.22320132955332,140.54196,2014-10-03 01:26:55
149.7207463099051,135.1365,2014-10-03 01:31:55
150.4115464952714,133.33468000000002,2014-10-03 01:36:55
172.8511297068915,131.53286,2014-10-03 01:41:00
134.73366375660197,129.73104,2014-10-03 01:41:55
132.4359181270017,129.73104,2014-10-03 01:46:55
138.4342973930947,127.92922,2014-10-03 01:51:55
126.11807887012426,127.92922,2014-10-03 01:56:55
128.22250563353262,126.1274,2014-10-03 02:01:55
134.38817666926352,126.1274,2014-10-03 02:06:55
124.76374530678345,126.1274,2014-10-03 02:11:55
126.1570310781558,126.1274,2014-10-03 02:16:55
121.18689562109277,126.1274,2014-10-03 02:21:55
127.8148320074024,127.92922,2014-10-03 02:26:55
118.92011069882487,129.73104,2014-10-03 02:31:55
134.48456054539065,129.73104,2014-10-03 02:36:55
129.92283946361545,126.1274,2014-10-03 02:41:55
132.80118461805247,118.92012,2014-10-03 02:46:55
123.60935529803015,106.30738000000001,2014-10-03 02:51:55
153.38904999336708,91.89282,2014-10-03 02:56:55
146.20016882322238,75.67644,2014-10-03 03:01:55
121.82155922601946,61.26187999999999,2014-10-03 03:06:55
115.00621517498986,52.25278,2014-10-03 03:11:55
96.67212141824827,45.045500000000004,2014-10-03 03:16:55
90.02721433302547,41.441860000000005,2014-10-03 03:21:55
85.20745381550547,39.640040000000006,2014-10-03 03:26:55
82.9838232417151,39.640040000000006,2014-10-03 03:31:55
64.44549988905057,41.44186,2014-10-03 03:36:55
60.91187121778937,43.24368,2014-10-03 03:41:55
46.74340809814209,45.045500000000004,2014-10-03 03:46:55
46.633488116362706,46.84732,2014-10-03 03:51:55
53.5507442804656,46.84732,2014-10-03 03:56:55
47.501130033843026,46.84732,2014-10-03 04:01:55
53.2196463294619,43.24368,2014-10-03 04:06:55
52.55178697903059,41.44186,2014-10-03 04:11:55
57.36925797696037,39.640040000000006,2014-10-03 04:16:55
54.55553168158964,39.640040000000006,2014-10-03 04:21:55
54.60625009925008,39.640040000000006,2014-10-03 04:26:55
52.13657074881878,39.640040000000006,2014-10-03 04:31:55
41.571464716232,39.640040000000006,2014-10-03 04:36:55
48.190411564501204,39.640040000000006,2014-10-03 04:41:55
49.09884866476898,39.640040000000006,2014-10-03 04:46:55
54.7794391846607,39.640040000000006,2014-10-03 04:51:55
47.73854737034151,39.640040000000006,2014-10-03 04:56:55
34.707414584821734,39.640040000000006,2014-10-03 05:01:55
34.863196119748906,39.640040000000006,2014-10-03 05:06:55
37.460344624322204,39.640040000000006,2014-10-03 05:11:55
37.53576407366927,39.640040000000006,2014-10-03 05:16:55
37.53576407366927,39.640040000000006,2014-10-03 05:21:55
37.53576407366927,54.0546,2014-10-03 05:26:55
37.53576407366927,39.640040000000006,2014-10-03 05:31:55
37.53576407366927,39.640040000000006,2014-10-03 05:36:55
37.53576407366927,39.640040000000006,2014-10-03 05:41:55
37.53576407366927,57.658240000000006,2014-10-03 05:46:55
37.53576407366927,39.640040000000006,2014-10-03 05:51:55
77.0557487066688,39.640040000000006,2014-10-03 05:56:00
47.302915851509724,41.44186,2014-10-03 05:56:55
37.230383511202476,73.87462,2014-10-03 06:01:55
48.01940309997609,48.64914,2014-10-03 06:06:55
71.24603903281395,54.0546,2014-10-03 06:11:00
50.211016507119574,59.46006,2014-10-03 06:11:55
38.89039580081554,63.0637,2014-10-03 06:16:55
