Predictions,Ground_truth,Datetime
160.68956093339156,153.1547,2014-10-03 00:01:55
135.7526990703465,158.56016000000002,2014-10-03 00:06:55
127.25524755056688,163.96562,2014-10-03 00:11:55
140.33258659751945,167.56926,2014-10-03 00:16:55
165.3136013798673,171.1729,2014-10-03 00:21:55
176.59455105006367,171.1729,2014-10-03 00:26:55
165.85872789279153,171.1729,2014-10-03 00:31:55
168.30017087468596,169.37108,2014-10-03 00:36:55
177.63774619689767,165.76744,2014-10-03 00:41:55
186.49363207945103,162.1638,2014-10-03 00:46:55
192.3377488335788,158.56016000000002,2014-10-03 00:51:55
166.40311655861757,156.75833999999998,2014-10-03 00:56:55
173.449540315817,153.1547,2014-10-03 01:01:55
169.28963384082178,151.35288,2014-10-03 01:06:55
159.78463451628917,163.96562,2014-10-03 01:11:55
160.13291236628754,147.74924,2014-10-03 01:16:55
165.19621012521952,144.1456,2014-10-03 01:21:55
171.1138490848103,140.54196,2014-10-03 01:26:55
151.9606178407304,135.1365,2014-10-03 01:31:55
156.4040174007405,133.33468000000002,2014-10-03 01:36:55
173.3393502505332,131.53286,2014-10-03 01:41:00
142.7454317089349,129.73104,2014-10-03 01:41:55
136.91551777934916,129.73104,2014-10-03 01:46:55
138.0123493291843,127.92922,2014-10-03 01:51:55
121.56531505884563,127.92922,2014-10-03 01:56:55
129.3141947124945,126.1274,2014-10-03 02:01:55
130.37419150048092,126.1274,2014-10-03 02:06:55
123.65900523871233,126.1274,2014-10-03 02:11:55
122.71142562281841,126.1274,2014-10-03 02:16:55
115.66607920903273,126.1274,2014-10-03 02:21:55
126.6346025866261,127.92922,2014-10-03 02:26:55
110.20181509468014,129.73104,2014-10-03 02:31:55
134.2501764777189,129.73104,2014-10-03 02:36:55
132.71273019977093,126.1274,2014-10-03 02:41:55
130.26344514003307,118.92012,2014-10-03 02:46:55
122.0268375855292,106.30738000000001,2014-10-03 02:51:55
145.97833673132538,91.89282,2014-10-03 02:56:55
154.37421616367268,75.67644,2014-10-03 03:01:55
123.64092654475066,61.26187999999999,2014-10-03 03:06:55
116.44437680610639,52.25278,2014-10-03 03:11:55
103.62460857784771,45.045500000000004,2014-10-03 03:16:55
97.97231399712321,41.441860000000005,2014-10-03 03:21:55
83.08171842333932,39.640040000000006,2014-10-03 03:26:55
74.70715656521841,39.640040000000006,2014-10-03 03:31:55
63.338716642657694,41.44186,2014-10-03 03:36:55
54.235277755046994,43.24368,2014-10-03 03:41:55
45.737487075703385,45.045500000000004,2014-10-03 03:46:55
50.78051944112633,46.84732,2014-10-03 03:51:55
49.1824880706454,46.84732,2014-10-03 03:56:55
47.89756665070844,46.84732,2014-10-03 04:01:55
57.27152701639667,43.24368,2014-10-03 04:06:55
58.373058815383644,41.44186,2014-10-03 04:11:55
57.449739070853276,39.640040000000006,2014-10-03 04:16:55
58.03908686335795,39.640040000000006,2014-10-03 04:21:55
49.75512309347636,39.640040000000006,2014-10-03 04:26:55
50.55364610657898,39.640040000000006,2014-10-03 04:31:55
41.95975030973524,39.640040000000006,2014-10-03 04:36:55
44.736117194539574,39.640040000000006,2014-10-03 04:41:55
46.97226207407863,39.640040000000006,2014-10-03 04:46:55
49.99798656572216,39.640040000000006,2014-10-03 04:51:55
49.56845403235371,39.640040000000006,2014-10-03 04:56:55
42.77136694793057,39.640040000000006,2014-10-03 05:01:55
40.85078694432764,39.640040000000006,2014-10-03 05:06:55
44.81608057385903,39.640040000000006,2014-10-03 05:11:55
44.84315498956988,39.640040000000006,2014-10-03 05:16:55
44.84315498956988,39.640040000000006,2014-10-03 05:21:55
44.84315498956988,54.0546,2014-10-03 05:26:55
44.84315498956988,39.640040000000006,2014-10-03 05:31:55
44.84315498956988,39.640040000000006,2014-10-03 05:36:55
43.80247124882006,39.640040000000006,2014-10-03 05:41:55
43.80247124882006,57.658240000000006,2014-10-03 05:46:55
41.447863583927884,39.640040000000006,2014-10-03 05:51:55
73.72160413607719,39.640040000000006,2014-10-03 05:56:00
40.73038555433214,41.44186,2014-10-03 05:56:55
40.22237089166984,73.87462,2014-10-03 06:01:55
44.97879525205897,48.64914,2014-10-03 06:06:55
73.12182335107099,54.0546,2014-10-03 06:11:00
45.777785916188236,59.46006,2014-10-03 06:11:55
40.22237089166984,63.0637,2014-10-03 06:16:55
53.184403064898845,64.86552,2014-10-03 06:21:55
89.33820335107097,66.66734000000001,2014-10-03 06:24:00
54.78688591618823,66.66734000000001,2014-10-03 06:26:55
73.23540740739381,66.66734000000001,2014-10-03 06:31:55
80.38357524497079,66.66734000000001,2014-10-03 06:36:55
82.60670731989003,66.66734000000001,2014-10-03 06:41:55
79.22996770579365,70.27098,2014-10-03 06:46:55
73.99051515105894,75.67644,2014-10-03 06:51:55
72.1676160018486,82.88372,2014-10-03 06:56:55
72.21297638812969,90.09100000000001,2014-10-03 07:01:55
