Predictions,Ground_truth,Datetime
151.84471646283959,153.1547,2014-10-03 00:01:55
142.17349381354552,158.56016000000002,2014-10-03 00:06:55
126.29405299537018,163.96562,2014-10-03 00:11:55
130.2457119494292,167.56926,2014-10-03 00:16:55
168.42694071194956,171.1729,2014-10-03 00:21:55
189.57654847946844,171.1729,2014-10-03 00:26:55
169.74769655785536,171.1729,2014-10-03 00:31:55
172.22503158265027,169.37108,2014-10-03 00:36:55
172.29607487503083,165.76744,2014-10-03 00:41:55
185.83894524554046,162.1638,2014-10-03 00:46:55
195.7941841683813,158.56016000000002,2014-10-03 00:51:55
175.78849267798924,156.75833999999998,2014-10-03 00:56:55
174.43765665485864,153.1547,2014-10-03 01:01:55
171.74817396139338,151.35288,2014-10-03 01:06:55
153.7704550779845,163.96562,2014-10-03 01:11:55
159.46471571379186,147.74924,2014-10-03 01:16:55
168.53112992482545,144.1456,2014-10-03 01:21:55
168.13422744793718,140.54196,2014-10-03 01:26:55
145.45792486047532,135.1365,2014-10-03 01:31:55
158.8675804843698,133.33468000000002,2014-10-03 01:36:55
181.2897054918866,131.53286,2014-10-03 01:41:00
138.21586437108434,129.73104,2014-10-03 01:41:55
142.40778688668988,129.73104,2014-10-03 01:46:55
142.04720672984223,127.92922,2014-10-03 01:51:55
128.87496363539788,127.92922,2014-10-03 01:56:55
129.71154591871786,126.1274,2014-10-03 02:01:55
131.59726453563331,126.1274,2014-10-03 02:06:55
128.92204837231483,126.1274,2014-10-03 02:11:55
127.79900495681962,126.1274,2014-10-03 02:16:55
119.61402023874457,126.1274,2014-10-03 02:21:55
123.03064167358141,127.92922,2014-10-03 02:26:55
120.17609858182973,129.73104,2014-10-03 02:31:55
126.75128082702696,129.73104,2014-10-03 02:36:55
128.82654355204878,126.1274,2014-10-03 02:41:55
125.40417345131479,118.92012,2014-10-03 02:46:55
121.50903759012044,106.30738000000001,2014-10-03 02:51:55
148.54268984873943,91.89282,2014-10-03 02:56:55
147.43717071977917,75.67644,2014-10-03 03:01:55
116.34073358259586,61.26187999999999,2014-10-03 03:06:55
109.93201323262912,52.25278,2014-10-03 03:11:55
104.7792419879079,45.045500000000004,2014-10-03 03:16:55
101.59939343198101,41.441860000000005,2014-10-03 03:21:55
83.60017865815921,39.640040000000006,2014-10-03 03:26:55
87.43432710686473,39.640040000000006,2014-10-03 03:31:55
68.2197076007854,41.44186,2014-10-03 03:36:55
57.17280926530508,43.24368,2014-10-03 03:41:55
56.32132432927054,45.045500000000004,2014-10-03 03:46:55
44.703377029554275,46.84732,2014-10-03 03:51:55
