Predictions,Ground_truth,Datetime
156.05096025792267,153.1547,2014-10-03 00:01:55
148.11816907546384,158.56016000000002,2014-10-03 00:06:55
134.8829695786927,163.96562,2014-10-03 00:11:55
148.35412313559104,167.56926,2014-10-03 00:16:55
165.38636508605532,171.1729,2014-10-03 00:21:55
187.72063997092943,171.1729,2014-10-03 00:26:55
163.3384871513304,171.1729,2014-10-03 00:31:55
173.12409353470875,169.37108,2014-10-03 00:36:55
180.98734430680938,165.76744,2014-10-03 00:41:55
191.405826008287,162.1638,2014-10-03 00:46:55
199.82846832763664,158.56016000000002,2014-10-03 00:51:55
173.04538688428292,156.75833999999998,2014-10-03 00:56:55
179.37864020313538,153.1547,2014-10-03 01:01:55
168.06624408529476,151.35288,2014-10-03 01:06:55
151.29685528307726,163.96562,2014-10-03 01:11:55
150.8494091098189,147.74924,2014-10-03 01:16:55
162.47864215502742,144.1456,2014-10-03 01:21:55
170.17894533103626,140.54196,2014-10-03 01:26:55
141.3539476748143,135.1365,2014-10-03 01:31:55
153.6719288720914,133.33468000000002,2014-10-03 01:36:55
169.4764195569866,131.53286,2014-10-03 01:41:00
140.8558844679806,129.73104,2014-10-03 01:41:55
139.08402758237474,129.73104,2014-10-03 01:46:55
132.03651747014592,127.92922,2014-10-03 01:51:55
117.34304666385066,127.92922,2014-10-03 01:56:55
131.89870685816115,126.1274,2014-10-03 02:01:55
139.75919879301136,126.1274,2014-10-03 02:06:55
125.40514452450516,126.1274,2014-10-03 02:11:55
127.0622454019436,126.1274,2014-10-03 02:16:55
119.04238207364344,126.1274,2014-10-03 02:21:55
129.81905515797652,127.92922,2014-10-03 02:26:55
119.74905828374568,129.73104,2014-10-03 02:31:55
134.36694392350648,129.73104,2014-10-03 02:36:55
138.0067231186589,126.1274,2014-10-03 02:41:55
134.26804181463118,118.92012,2014-10-03 02:46:55
130.17058438914904,106.30738000000001,2014-10-03 02:51:55
153.47056039919704,91.89282,2014-10-03 02:56:55
143.43647628141807,75.67644,2014-10-03 03:01:55
124.79556755659875,61.26187999999999,2014-10-03 03:06:55
111.3303035284741,52.25278,2014-10-03 03:11:55
100.18075698975704,45.045500000000004,2014-10-03 03:16:55
96.09397418442167,41.441860000000005,2014-10-03 03:21:55
78.87010656776256,39.640040000000006,2014-10-03 03:26:55
85.52481147677041,39.640040000000006,2014-10-03 03:31:55
59.66516668833129,41.44186,2014-10-03 03:36:55
54.09895650337346,43.24368,2014-10-03 03:41:55
55.03437927015412,45.045500000000004,2014-10-03 03:46:55
44.4741717815287,46.84732,2014-10-03 03:51:55
49.30644897097421,46.84732,2014-10-03 03:56:55
44.94637257315577,46.84732,2014-10-03 04:01:55
48.013552380590866,43.24368,2014-10-03 04:06:55
49.81537238059087,41.44186,2014-10-03 04:11:55
51.5140982484656,39.640040000000006,2014-10-03 04:16:55
51.43987558732774,39.640040000000006,2014-10-03 04:21:55
48.71731212848519,39.640040000000006,2014-10-03 04:26:55
49.44591395418891,39.640040000000006,2014-10-03 04:31:55
39.26572608747782,39.640040000000006,2014-10-03 04:36:55
42.106205857494125,39.640040000000006,2014-10-03 04:41:55
45.758446111925124,39.640040000000006,2014-10-03 04:46:55
49.9171451594935,39.640040000000006,2014-10-03 04:51:55
44.21777074745205,39.640040000000006,2014-10-03 04:56:55
44.41824097049097,39.640040000000006,2014-10-03 05:01:55
