Predictions,Ground_truth,Datetime
56.81815651897044,104.50556,2014-09-30 10:26:54
85.03389274649768,113.51465999999999,2014-09-30 10:31:54
96.20448295748666,120.72194,2014-09-30 10:36:54
112.78621370162844,127.92922,2014-09-30 10:41:54
119.13393063058467,133.33468000000002,2014-09-30 10:46:54
114.83427336619083,138.74014,2014-09-30 10:51:54
127.21481737083629,142.34378,2014-09-30 10:56:54
137.06470265811677,147.74924,2014-09-30 11:01:54
124.9496085551536,149.55106,2014-09-30 11:06:54
145.01929267027805,153.1547,2014-09-30 11:11:54
142.51391401846237,156.75833999999998,2014-09-30 11:16:54
154.43911060126362,156.75833999999998,2014-09-30 11:21:54
147.48836436290378,156.75833999999998,2014-09-30 11:26:54
157.57055023553087,153.1547,2014-09-30 11:31:54
147.83274583860435,149.55106,2014-09-30 11:36:54
161.89156175343854,142.34378,2014-09-30 11:41:54
170.01051439378884,169.37108,2014-09-30 11:46:54
157.77231066227858,135.1365,2014-09-30 11:51:54
147.97515626940861,129.73104,2014-09-30 11:56:54
137.99668986652506,124.32558,2014-09-30 12:01:54
136.26994309550247,120.72194,2014-09-30 12:06:54
111.07558704715974,120.72194,2014-09-30 12:11:54
154.80235752070297,122.52376,2014-09-30 12:15:00
127.8745165017412,129.73104,2014-09-30 12:16:54
107.58047601859624,135.1365,2014-09-30 12:21:54
101.73041349135548,140.54196,2014-09-30 12:26:54
110.71569370658179,140.54196,2014-09-30 12:31:54
122.57066499591511,138.74014,2014-09-30 12:36:54
134.80560650316554,131.53286,2014-09-30 12:41:54
173.11789861934864,122.52376,2014-09-30 12:46:54
152.777968702865,113.51465999999999,2014-09-30 12:51:54
148.35300283682412,106.30738000000001,2014-09-30 12:56:54
122.0595772007367,97.29828,2014-09-30 13:01:54
107.37969893889425,91.89282,2014-09-30 13:06:54
89.78823381104712,86.48736,2014-09-30 13:11:54
73.7817343088027,79.28008000000001,2014-09-30 13:16:54
76.35389534599008,75.67644,2014-09-30 13:21:54
88.32513868534221,70.27098,2014-09-30 13:26:54
70.6942194049228,68.46916,2014-09-30 13:31:54
72.37435368641565,66.66734000000001,2014-09-30 13:36:54
69.64172583006298,64.86552,2014-09-30 13:41:54
56.69628285807574,64.86552,2014-09-30 13:46:54
70.45985627257751,64.86552,2014-09-30 13:51:54
60.7636087132576,64.86552,2014-09-30 13:56:54
73.13874735717657,48.64914,2014-09-30 14:01:54
73.48032018943464,64.86552,2014-09-30 14:06:54
64.62476477505098,64.86552,2014-09-30 14:11:54
69.19504925940734,66.66734000000001,2014-09-30 14:16:54
76.1409544923199,66.66734000000001,2014-09-30 14:21:54
73.49803936731638,68.46916,2014-09-30 14:26:54
79.18105947621578,68.46916,2014-09-30 14:29:00
78.97223765185264,70.27098,2014-09-30 14:31:54
88.19247482028538,72.0728,2014-09-30 14:36:54
96.2340368148573,73.87462,2014-09-30 14:41:54
80.05170761542476,73.87462,2014-09-30 14:46:54
88.04203910214244,73.87462,2014-09-30 14:51:54
77.42975042300391,75.67644,2014-09-30 14:56:54
76.4515944308775,77.47825999999999,2014-09-30 15:01:54
80.75653312753705,81.0819,2014-09-30 15:06:54
83.53662192384783,84.68554,2014-09-30 15:11:54
75.72554909992972,86.48736,2014-09-30 15:16:54
77.81762430389672,90.09100000000001,2014-09-30 15:21:54
82.31512411634506,93.69464,2014-09-30 15:26:54
87.29146421963874,100.90191999999999,2014-09-30 15:31:54
100.12764748892842,106.30738000000001,2014-09-30 15:36:54
104.5114544702725,115.31648000000001,2014-09-30 15:41:54
90.15650154677198,120.72194,2014-09-30 15:46:54
111.29898170673914,126.1274,2014-09-30 15:51:54
113.79284123331217,129.73104,2014-09-30 15:56:54
139.75906661667204,145.94742,2014-09-30 16:01:54
125.08118837788496,133.33468000000002,2014-09-30 16:06:54
157.81850435749533,133.33468000000002,2014-09-30 16:11:54
126.04679337916507,133.33468000000002,2014-09-30 16:16:54
128.2614561681464,131.53286,2014-09-30 16:21:54
126.58437389006409,129.73104,2014-09-30 16:26:54
159.60962636562869,129.73104,2014-09-30 16:31:00
124.61459488721766,131.53286,2014-09-30 16:31:54
127.86347113821931,133.33468000000002,2014-09-30 16:36:54
136.56147304730015,135.1365,2014-09-30 16:41:54
125.39227725139925,138.74014,2014-09-30 16:46:54
116.15755054394897,140.54196,2014-09-30 16:51:54
124.96118447940188,144.1456,2014-09-30 16:56:54
139.38727637379256,145.94742,2014-09-30 17:01:54
135.33294244110232,149.55106,2014-09-30 17:06:54
135.4512823220148,154.95651999999998,2014-09-30 17:11:54
152.88241730289684,160.36198000000002,2014-09-30 17:16:54
140.7608641143721,165.76744,2014-09-30 17:21:54
154.130798690827,167.56926,2014-09-30 17:26:54
142.17828778035238,169.37108,2014-09-30 17:31:54
166.13274648446836,169.37108,2014-09-30 17:36:54
172.53443977606062,169.37108,2014-09-30 17:41:54
182.3478297976989,167.56926,2014-09-30 17:46:54
175.8577767295501,167.56926,2014-09-30 17:51:54
152.62025302084692,142.34378,2014-09-30 17:56:54
154.88118134560278,167.56926,2014-09-30 18:01:54
153.2769194700034,169.37108,2014-09-30 18:06:54
164.75339230114218,171.1729,2014-09-30 18:11:54
153.5338858051739,172.97472,2014-09-30 18:16:54
161.12410972857012,171.1729,2014-09-30 18:21:54
132.47828791351932,169.37108,2014-09-30 18:23:00
152.49417723906248,165.76744,2014-09-30 18:26:54
172.37102678442287,160.36198000000002,2014-09-30 18:31:54
173.04565434018465,154.95651999999998,2014-09-30 18:36:54
173.5179098094532,151.35288,2014-09-30 18:41:54
168.2115501916508,145.94742,2014-09-30 18:46:54
156.31837335672384,142.34378,2014-09-30 18:51:54
148.66553931700702,140.54196,2014-09-30 18:56:54
137.79383788288894,138.74014,2014-09-30 19:01:54
128.90031749979795,136.93832,2014-09-30 19:06:54
145.40987985808903,135.1365,2014-09-30 19:11:54
121.89228713557077,135.1365,2014-09-30 19:16:54
129.83063027718774,136.93832,2014-09-30 19:21:54
134.55248566085487,136.93832,2014-09-30 19:26:54
137.7886631054915,136.93832,2014-09-30 19:31:54
125.63518003216126,135.1365,2014-09-30 19:36:54
123.54415659719908,133.33468000000002,2014-09-30 19:41:54
134.8387104124883,129.73104,2014-09-30 19:46:54
148.69639617424258,127.92922,2014-09-30 19:51:54
135.69079145967237,129.73104,2014-09-30 19:56:54
133.11224236165273,133.33468000000002,2014-09-30 20:01:54
122.44478958122404,138.74014,2014-09-30 20:06:54
124.03279797782179,142.34378,2014-09-30 20:11:54
112.15557681748426,147.74924,2014-09-30 20:16:54
119.71780581771303,151.35288,2014-09-30 20:21:54
144.31127419335564,153.1547,2014-09-30 20:26:54
162.5249779288617,153.1547,2014-09-30 20:31:54
154.3326077954212,145.94742,2014-09-30 20:36:54
149.82294221588162,154.95651999999998,2014-09-30 20:41:54
162.31689448373476,153.1547,2014-09-30 20:46:54
162.99731533457435,153.1547,2014-09-30 20:51:54
151.03649654219464,151.35288,2014-09-30 20:56:54
141.11734161623104,153.1547,2014-09-30 21:01:54
109.79807366990241,154.95651999999998,2014-09-30 21:03:00
141.38070962043204,160.36198000000002,2014-09-30 21:06:54
154.58677944484486,167.56926,2014-09-30 21:11:54
151.2137755970725,176.57836,2014-09-30 21:16:54
140.45430232996273,183.78564,2014-09-30 21:21:54
167.3122025125718,189.1911,2014-09-30 21:26:54
165.4381921275375,196.39838,2014-09-30 21:31:54
181.37134485616994,201.80383999999998,2014-09-30 21:36:54
191.80976164246894,203.60566000000003,2014-09-30 21:41:54
207.64908063391587,203.60566000000003,2014-09-30 21:46:54
191.9380415052933,203.60566000000003,2014-09-30 21:51:54
188.62803902390348,201.80383999999998,2014-09-30 21:56:54
214.75394117513682,198.2002,2014-09-30 22:01:54
213.50172771407998,196.39838,2014-09-30 22:06:54
190.86366663679848,194.59656,2014-09-30 22:11:54
182.40935209127585,190.99292,2014-09-30 22:16:54
197.42095053847467,187.38928,2014-09-30 22:21:54
191.8872419419923,185.58746000000002,2014-09-30 22:26:54
184.43962528649183,180.18200000000002,2014-09-30 22:31:54
189.32429209049477,176.57836,2014-09-30 22:36:54
189.14923396181624,171.1729,2014-09-30 22:41:54
177.12862906564357,165.76744,2014-09-30 22:46:54
171.71293032130322,160.36198000000002,2014-09-30 22:51:54
179.86099624235428,154.95651999999998,2014-09-30 22:56:54
156.00829978505254,153.1547,2014-09-30 23:01:54
158.54931146323003,153.1547,2014-09-30 23:06:54
145.2360851153962,153.1547,2014-09-30 23:11:54
141.64386403000293,153.1547,2014-09-30 23:16:54
136.664258449813,151.35288,2014-09-30 23:21:54
129.9394460343031,149.55106,2014-09-30 23:26:54
152.98329071672748,144.1456,2014-09-30 23:31:54
163.23176180604133,138.74014,2014-09-30 23:36:54
159.24769387507354,131.53286,2014-09-30 23:41:54
151.98625905505253,124.32558,2014-09-30 23:46:54
143.06603603237616,117.1183,2014-09-30 23:51:54
140.10402665388514,111.71284,2014-09-30 23:56:54
118.59006322548146,106.30738000000001,2014-10-01 00:01:54
109.65594731921476,100.90191999999999,2014-10-01 00:06:54
99.774932217863,97.29828,2014-10-01 00:11:54
95.13900778072166,93.69464,2014-10-01 00:16:54
90.55546225517276,91.89282,2014-10-01 00:21:54
94.48470693063116,86.48736,2014-10-01 00:26:54
94.03531486033442,81.0819,2014-10-01 00:31:54
81.25018020850355,75.67644,2014-10-01 00:36:54
84.9104301988665,68.46916,2014-10-01 00:41:54
81.77204457270297,64.86552,2014-10-01 00:46:54
90.43747654633302,64.86552,2014-10-01 00:51:54
61.852212716504496,43.24368,2014-10-01 00:56:54
64.13625374861059,64.86552,2014-10-01 01:01:54
58.9894784419738,68.46916,2014-10-01 01:06:54
57.15511080788669,75.67644,2014-10-01 01:11:54
58.62025955513278,82.88372,2014-10-01 01:16:54
87.79096623180922,91.89282,2014-10-01 01:21:54
72.8463557256932,99.1001,2014-10-01 01:24:00
63.521203238916655,106.30738000000001,2014-10-01 01:26:54
102.34014430361562,113.51465999999999,2014-10-01 01:31:54
110.90991823012885,120.72194,2014-10-01 01:36:54
115.09103102623939,126.1274,2014-10-01 01:41:54
149.64191462243207,131.53286,2014-10-01 01:46:54
120.26498864937703,138.74014,2014-10-01 01:51:54
124.14106387507815,144.1456,2014-10-01 01:56:54
133.38269196988298,151.35288,2014-10-01 02:01:54
150.77689893811456,156.75833999999998,2014-10-01 02:06:54
136.089586543313,86.48736,2014-10-01 02:11:54
141.54863869514446,162.1638,2014-10-01 02:16:54
167.53860295046658,165.76744,2014-10-01 02:21:54
165.60191552116805,165.76744,2014-10-01 02:26:54
177.6508719408183,162.1638,2014-10-01 02:31:54
164.5195972047354,156.75833999999998,2014-10-01 02:36:54
103.93764925707,151.35288,2014-10-01 02:41:00
160.4486381081982,147.74924,2014-10-01 02:41:54
158.96782421129598,144.1456,2014-10-01 02:46:54
160.50502844995412,142.34378,2014-10-01 02:51:54
159.8718394283886,142.34378,2014-10-01 02:56:54
144.73586053221226,142.34378,2014-10-01 03:01:54
144.5417195009097,144.1456,2014-10-01 03:06:54
141.09211732985193,147.74924,2014-10-01 03:11:54
133.0579581152705,151.35288,2014-10-01 03:16:54
135.86928242933243,160.36198000000002,2014-10-01 03:21:54
143.10359947311423,169.37108,2014-10-01 03:26:54
143.0179689458125,180.18200000000002,2014-10-01 03:31:54
150.06907965853736,192.79474,2014-10-01 03:36:54
164.02568602966002,198.2002,2014-10-01 03:41:54
171.816739358601,203.60566000000003,2014-10-01 03:46:54
200.5718023142548,203.60566000000003,2014-10-01 03:51:54
210.6397849239898,203.60566000000003,2014-10-01 03:56:54
216.5926211261771,203.60566000000003,2014-10-01 04:01:54
234.05305314855923,201.80383999999998,2014-10-01 04:06:54
196.50190785329664,201.80383999999998,2014-10-01 04:11:54
195.7649018007845,201.80383999999998,2014-10-01 04:16:54
179.78127570375466,203.60566000000003,2014-10-01 04:21:54
196.3849343625661,203.60566000000003,2014-10-01 04:26:54
195.89587687647958,203.60566000000003,2014-10-01 04:31:54
187.29232463566035,203.60566000000003,2014-10-01 04:36:54
198.65725967384984,203.60566000000003,2014-10-01 04:41:54
197.706717592338,201.80383999999998,2014-10-01 04:46:54
204.92667623978596,198.2002,2014-10-01 04:51:54
199.269670092544,194.59656,2014-10-01 04:56:54
197.99150357576207,190.99292,2014-10-01 05:01:54
198.88690550589232,189.1911,2014-10-01 05:06:54
199.23264642783158,189.1911,2014-10-01 05:11:54
189.82122232109313,192.79474,2014-10-01 05:16:54
180.51446849596914,196.39838,2014-10-01 05:21:54
178.50281065372553,201.80383999999998,2014-10-01 05:26:54
179.58808063246207,263.06572,2014-10-01 05:31:54
184.3787635655594,201.80383999999998,2014-10-01 05:36:54
191.26842908365066,200.00202,2014-10-01 05:41:54
213.7761656719259,194.59656,2014-10-01 05:46:54
214.0597852033762,185.58746000000002,2014-10-01 05:51:54
216.58139974254593,174.77653999999998,2014-10-01 05:56:54
218.68049239164895,162.1638,2014-10-01 06:00:00
207.1515527726139,151.35288,2014-10-01 06:01:54
182.61155488922554,140.54196,2014-10-01 06:06:54
174.58504457792128,133.33468000000002,2014-10-01 06:11:54
149.45788144233632,129.73104,2014-10-01 06:16:54
144.22694752366812,124.32558,2014-10-01 06:21:54
114.47155428521106,118.92012,2014-10-01 06:26:54
122.22232425201484,113.51465999999999,2014-10-01 06:31:54
113.34243715539515,106.30738000000001,2014-10-01 06:36:54
121.71845193409519,102.70374000000001,2014-10-01 06:41:54
132.70884821624213,97.29828,2014-10-01 06:46:54
100.14182679973138,91.89282,2014-10-01 06:51:54
87.26892936500747,86.48736,2014-10-01 06:56:54
86.59384063512354,81.0819,2014-10-01 07:01:54
75.86153712832808,75.67644,2014-10-01 07:06:54
90.56627427184428,70.27098,2014-10-01 07:11:54
75.61046776778953,64.86552,2014-10-01 07:16:54
67.82977300766568,61.26188,2014-10-01 07:21:54
67.76945334025294,57.658240000000006,2014-10-01 07:26:54
66.2566946737719,55.85642,2014-10-01 07:31:54
60.22037526471347,55.85642,2014-10-01 07:36:54
59.802123294989485,54.0546,2014-10-01 07:41:54
57.49061272093016,54.0546,2014-10-01 07:46:54
57.90009214956162,55.85642,2014-10-01 07:51:54
53.04048516841264,55.85642,2014-10-01 07:56:54
54.680138338641406,57.658240000000006,2014-10-01 08:01:54
65.68556031633364,63.0637,2014-10-01 08:06:54
51.90799316739275,57.658240000000006,2014-10-01 08:11:54
59.28434631319696,57.658240000000006,2014-10-01 08:16:54
70.69517793698621,57.658240000000006,2014-10-01 08:21:54
62.900300236824265,57.658240000000006,2014-10-01 08:26:54
66.31026771789553,57.658240000000006,2014-10-01 08:31:54
98.44710558811906,57.658240000000006,2014-10-01 08:36:00
90.09905778872715,57.658240000000006,2014-10-01 08:36:54
72.77150600114754,57.658240000000006,2014-10-01 08:41:54
74.37091924067875,59.46006,2014-10-01 08:46:54
74.50747168922554,61.26188,2014-10-01 08:51:54
67.8397240603702,61.26188,2014-10-01 08:56:54
63.85582631975114,61.26188,2014-10-01 09:01:54
73.91713532913434,61.26188,2014-10-01 09:16:54
75.53816363560618,63.0637,2014-10-01 09:21:54
66.2645576233713,64.86552,2014-10-01 09:26:54
65.46492571259782,66.66734000000001,2014-10-01 09:31:54
70.58762654045218,68.46916,2014-10-01 09:36:54
72.42484176452146,72.0728,2014-10-01 09:41:54
68.0181572279928,75.67644,2014-10-01 09:46:54
77.52077532913435,77.47825999999999,2014-10-01 09:51:54
79.1418036356062,79.28008000000001,2014-10-01 09:56:54
76.84673776243926,79.28008000000001,2014-10-01 10:01:54
75.3148929800466,79.28008000000001,2014-10-01 10:06:54
88.3926909120891,77.47825999999999,2014-10-01 10:11:54
96.21706262667215,77.47825999999999,2014-10-01 10:16:54
86.29747919475881,79.28008000000001,2014-10-01 10:21:54
80.88847725106633,84.68554,2014-10-01 10:26:54
84.44286133101488,165.76744,2014-10-01 10:31:54
86.95022435388783,91.89282,2014-10-01 10:36:54
72.82296199317042,97.29828,2014-10-01 10:41:54
82.33023602709062,106.30738000000001,2014-10-01 10:46:54
94.18943747825018,117.1183,2014-10-01 10:51:54
118.64116662599274,126.1274,2014-10-01 10:56:54
117.7338244325319,135.1365,2014-10-01 11:00:00
113.35612179139181,144.1456,2014-10-01 11:01:54
110.90137931845005,153.1547,2014-10-01 11:06:54
159.06460120173844,160.36198000000002,2014-10-01 11:11:54
163.07474483465518,165.76744,2014-10-01 11:16:54
158.7147234929635,169.37108,2014-10-01 11:21:54
161.53768399731007,169.37108,2014-10-01 11:26:54
179.28436767815256,165.76744,2014-10-01 11:31:54
187.94230107753302,156.75833999999998,2014-10-01 11:36:54
182.91865663455678,145.94742,2014-10-01 11:41:54
167.99223543035023,133.33468000000002,2014-10-01 11:46:54
170.94845168614822,120.72194,2014-10-01 11:51:54
153.7480697224274,111.71284,2014-10-01 11:56:54
137.44649186563814,102.70374000000001,2014-10-01 12:01:54
109.41855900908999,97.29828,2014-10-01 12:06:54
109.93435224051629,91.89282,2014-10-01 12:11:54
95.95228045958393,88.28918,2014-10-01 12:16:54
90.39127523983763,82.88372,2014-10-01 12:21:54
85.5598402418915,79.28008000000001,2014-10-01 12:26:54
75.72921845846456,75.67644,2014-10-01 12:31:54
73.41954640303857,75.67644,2014-10-01 12:36:54
65.95986508831163,73.87462,2014-10-01 12:41:54
72.5736248661753,73.87462,2014-10-01 12:46:54
62.65429896493443,77.47825999999999,2014-10-01 12:51:54
69.8729879337023,84.68554,2014-10-01 12:56:54
63.91303135267512,93.69464,2014-10-01 13:01:54
89.95877639728275,100.90191999999999,2014-10-01 13:04:00
71.36856738016235,106.30738000000001,2014-10-01 13:06:54
81.03266549598602,108.1092,2014-10-01 13:11:54
109.81616946644459,108.1092,2014-10-01 13:16:54
126.83422930738443,104.50556,2014-10-01 13:21:54
141.95760137391494,99.1001,2014-10-01 13:26:54
119.10197644408507,93.69464,2014-10-01 13:31:54
118.33123281257366,86.48736,2014-10-01 13:36:54
104.6643101505508,79.28008000000001,2014-10-01 13:41:54
100.0945229216846,73.87462,2014-10-01 13:46:54
80.47852277257005,68.46916,2014-10-01 13:51:54
70.58338257826847,66.66734000000001,2014-10-01 13:56:54
75.07524948847285,64.86552,2014-10-01 14:01:54
67.4573737483934,64.86552,2014-10-01 14:06:54
65.00859862724944,64.86552,2014-10-01 14:11:54
63.16393134333796,66.66734000000001,2014-10-01 14:16:54
60.60179794386436,70.27098,2014-10-01 14:21:54
73.2472972760818,73.87462,2014-10-01 14:26:54
67.19601227043495,79.28008000000001,2014-10-01 14:31:54
70.97665386251296,84.68554,2014-10-01 14:36:54
70.79938299384644,88.28918,2014-10-01 14:41:54
74.47652511393103,93.69464,2014-10-01 14:46:54
94.35473708439022,97.29828,2014-10-01 14:51:54
94.61432972676921,102.70374000000001,2014-10-01 14:56:54
106.08687320275281,106.30738000000001,2014-10-01 15:01:54
105.41351435085146,111.71284,2014-10-01 15:06:54
104.4501539486981,117.1183,2014-10-01 15:11:54
103.66968436446089,120.72194,2014-10-01 15:16:54
111.95098976130143,122.52376,2014-10-01 15:21:54
128.4287448220011,124.32558,2014-10-01 15:26:54
115.63764293338353,124.32558,2014-10-01 15:31:54
133.22886563876992,124.32558,2014-10-01 15:36:54
145.47622555063873,122.52376,2014-10-01 15:41:54
138.738911982476,117.1183,2014-10-01 15:46:54
117.35751595250419,95.49646,2014-10-01 15:51:54
127.42400681565418,113.51465999999999,2014-10-01 15:56:54
128.29140355635533,111.71284,2014-10-01 16:01:54
128.4734876558249,108.1092,2014-10-01 16:06:54
114.7678537918126,108.1092,2014-10-01 16:11:54
86.92439279891546,109.91102,2014-10-01 16:16:54
107.84296763153594,109.91102,2014-10-01 16:18:00
111.11599380843028,111.71284,2014-10-01 16:21:54
113.60232974969905,109.91102,2014-10-01 16:26:54
98.34651829404662,106.30738000000001,2014-10-01 16:31:54
108.07961718826412,104.50556,2014-10-01 16:36:54
132.32451737548504,100.90191999999999,2014-10-01 16:41:54
121.78345009753613,99.1001,2014-10-01 16:46:54
113.63785173555807,97.29828,2014-10-01 16:51:54
93.98765237951018,99.1001,2014-10-01 16:56:54
82.07003128846154,102.70374000000001,2014-10-01 17:01:54
96.40030752675112,104.50556,2014-10-01 17:06:54
91.93334090399613,108.1092,2014-10-01 17:11:54
96.84429151097368,111.71284,2014-10-01 17:16:54
92.50884480492243,113.51465999999999,2014-10-01 17:21:54
119.3709529200471,117.1183,2014-10-01 17:26:54
137.1290227399607,122.52376,2014-10-01 17:31:54
109.40745920059341,127.92922,2014-10-01 17:36:54
119.48936137360565,133.33468000000002,2014-10-01 17:41:54
128.52228279892677,140.54196,2014-10-01 17:46:54
118.78425717451347,136.93832,2014-10-01 17:51:54
131.20652640733098,138.74014,2014-10-01 17:56:54
145.70684206999206,138.74014,2014-10-01 18:01:54
162.50509914344758,133.33468000000002,2014-10-01 18:06:54
150.6013865034419,127.92922,2014-10-01 18:11:54
166.12091691738115,120.72194,2014-10-01 18:15:00
127.75582351041166,111.71284,2014-10-01 18:16:54
123.56405479408947,102.70374000000001,2014-10-01 18:21:54
140.39482033970597,95.49646,2014-10-01 18:26:54
108.14437760857932,88.28918,2014-10-01 18:31:54
106.88732435820538,82.88372,2014-10-01 18:36:54
94.75012025428543,81.0819,2014-10-01 18:41:54
70.96866283706422,81.0819,2014-10-01 18:46:54
64.04457785492356,82.88372,2014-10-01 18:51:54
78.20160693234855,84.68554,2014-10-01 18:56:54
70.38713319055022,86.48736,2014-10-01 19:01:54
65.21347405922882,86.48736,2014-10-01 19:06:54
81.84574191947829,86.48736,2014-10-01 19:11:54
