Predictions,Ground_truth,Datetime
71.26450680088733,104.50556,2014-09-30 10:26:54
94.61608361752263,113.51465999999999,2014-09-30 10:31:54
109.56985049723856,120.72194,2014-09-30 10:36:54
120.75937240564124,127.92922,2014-09-30 10:41:54
121.6919473745802,133.33468000000002,2014-09-30 10:46:54
118.28179121624213,138.74014,2014-09-30 10:51:54
129.30704805977555,142.34378,2014-09-30 10:56:54
144.90171517426066,147.74924,2014-09-30 11:01:54
133.24058831524835,149.55106,2014-09-30 11:06:54
146.74608586201222,153.1547,2014-09-30 11:11:54
147.90670015705103,156.75833999999998,2014-09-30 11:16:54
151.14599546502046,156.75833999999998,2014-09-30 11:21:54
151.53597871430742,156.75833999999998,2014-09-30 11:26:54
160.4102527829579,153.1547,2014-09-30 11:31:54
148.68647117662158,149.55106,2014-09-30 11:36:54
165.75256551299938,142.34378,2014-09-30 11:41:54
167.659934274384,169.37108,2014-09-30 11:46:54
154.36198344134374,135.1365,2014-09-30 11:51:54
147.328693126677,129.73104,2014-09-30 11:56:54
134.91491397258864,124.32558,2014-09-30 12:01:54
136.12611549707427,120.72194,2014-09-30 12:06:54
109.92061334359713,120.72194,2014-09-30 12:11:54
145.08008048655216,122.52376,2014-09-30 12:15:00
135.81281497776655,129.73104,2014-09-30 12:16:54
117.65762942907001,135.1365,2014-09-30 12:21:54
109.26186652369547,140.54196,2014-09-30 12:26:54
113.60947774668367,140.54196,2014-09-30 12:31:54
128.9765998913964,138.74014,2014-09-30 12:36:54
138.33692882165886,131.53286,2014-09-30 12:41:54
178.32603694698628,122.52376,2014-09-30 12:46:54
150.06737451138065,113.51465999999999,2014-09-30 12:51:54
147.22949357653786,106.30738000000001,2014-09-30 12:56:54
128.3131378312284,97.29828,2014-09-30 13:01:54
109.49678702878538,91.89282,2014-09-30 13:06:54
86.79043294227938,86.48736,2014-09-30 13:11:54
66.75456336757861,79.28008000000001,2014-09-30 13:16:54
70.9493939798075,75.67644,2014-09-30 13:21:54
87.04175403229978,70.27098,2014-09-30 13:26:54
65.88740254697083,68.46916,2014-09-30 13:31:54
71.53145421469654,66.66734000000001,2014-09-30 13:36:54
69.76199702239629,64.86552,2014-09-30 13:41:54
68.377282629575,64.86552,2014-09-30 13:46:54
73.42050870181619,64.86552,2014-09-30 13:51:54
65.83959464812764,64.86552,2014-09-30 13:56:54
73.54703197128643,48.64914,2014-09-30 14:01:54
77.069538268471,64.86552,2014-09-30 14:06:54
71.04459139514093,64.86552,2014-09-30 14:11:54
78.05981333169782,66.66734000000001,2014-09-30 14:16:54
78.07078120203558,66.66734000000001,2014-09-30 14:21:54
78.02271783782,68.46916,2014-09-30 14:26:54
91.61881388676768,68.46916,2014-09-30 14:29:00
87.63673740924925,70.27098,2014-09-30 14:31:54
99.07972754112531,72.0728,2014-09-30 14:36:54
106.1278849562385,73.87462,2014-09-30 14:41:54
95.11163014207881,73.87462,2014-09-30 14:46:54
91.58944833150935,73.87462,2014-09-30 14:51:54
84.95373056041586,75.67644,2014-09-30 14:56:54
80.85649063743715,77.47825999999999,2014-09-30 15:01:54
82.39097476092567,81.0819,2014-09-30 15:06:54
86.44671388078942,84.68554,2014-09-30 15:11:54
80.63808452504936,86.48736,2014-09-30 15:16:54
78.84490612741268,90.09100000000001,2014-09-30 15:21:54
88.44501112484832,93.69464,2014-09-30 15:26:54
92.00911672217389,100.90191999999999,2014-09-30 15:31:54
105.51961817363042,106.30738000000001,2014-09-30 15:36:54
106.83285950269413,115.31648000000001,2014-09-30 15:41:54
92.20027599231449,120.72194,2014-09-30 15:46:54
104.5073462913751,126.1274,2014-09-30 15:51:54
118.63295856032322,129.73104,2014-09-30 15:56:54
142.5870780666151,145.94742,2014-09-30 16:01:54
126.91224388608083,133.33468000000002,2014-09-30 16:06:54
159.04478233714386,133.33468000000002,2014-09-30 16:11:54
122.31517068711575,133.33468000000002,2014-09-30 16:16:54
129.26855126616346,131.53286,2014-09-30 16:21:54
129.04940296209992,129.73104,2014-09-30 16:26:54
160.4688059209674,129.73104,2014-09-30 16:31:00
133.9340031010724,131.53286,2014-09-30 16:31:54
139.2515441512395,133.33468000000002,2014-09-30 16:36:54
142.5475737491643,135.1365,2014-09-30 16:41:54
127.1034003558204,138.74014,2014-09-30 16:46:54
124.9224232667979,140.54196,2014-09-30 16:51:54
128.97572321945893,144.1456,2014-09-30 16:56:54
147.24540440503816,145.94742,2014-09-30 17:01:54
143.59205947657972,149.55106,2014-09-30 17:06:54
139.8720616008643,154.95651999999998,2014-09-30 17:11:54
154.14409697482975,160.36198000000002,2014-09-30 17:16:54
146.67193796384504,165.76744,2014-09-30 17:21:54
157.06284330512037,167.56926,2014-09-30 17:26:54
150.2462137574108,169.37108,2014-09-30 17:31:54
165.90954955809602,169.37108,2014-09-30 17:36:54
170.65108017295807,169.37108,2014-09-30 17:41:54
182.01790323246416,167.56926,2014-09-30 17:46:54
174.62807424560822,167.56926,2014-09-30 17:51:54
