Predictions,Ground_truth,Datetime
61.695798192180476,104.50556,2014-09-30 10:26:54
88.8178356059847,113.51465999999999,2014-09-30 10:31:54
97.18444230535444,120.72194,2014-09-30 10:36:54
117.50488352405912,127.92922,2014-09-30 10:41:54
118.11808030645716,133.33468000000002,2014-09-30 10:46:54
112.91422890964441,138.74014,2014-09-30 10:51:54
127.29738696775075,142.34378,2014-09-30 10:56:54
139.19360945494643,147.74924,2014-09-30 11:01:54
130.785691293671,149.55106,2014-09-30 11:06:54
144.79873748910796,153.1547,2014-09-30 11:11:54
144.98751905682926,156.75833999999998,2014-09-30 11:16:54
153.82740392553254,156.75833999999998,2014-09-30 11:21:54
150.2839830078137,156.75833999999998,2014-09-30 11:26:54
160.58693629712982,153.1547,2014-09-30 11:31:54
149.93496745659294,149.55106,2014-09-30 11:36:54
164.83990984164623,142.34378,2014-09-30 11:41:54
169.90639124983574,169.37108,2014-09-30 11:46:54
158.00066993552613,135.1365,2014-09-30 11:51:54
148.5616214160484,129.73104,2014-09-30 11:56:54
136.21584003880568,124.32558,2014-09-30 12:01:54
135.70208276498744,120.72194,2014-09-30 12:06:54
110.34990818750883,120.72194,2014-09-30 12:11:54
155.44291675743608,122.52376,2014-09-30 12:15:00
122.97866066849912,129.73104,2014-09-30 12:16:54
108.24068105685126,135.1365,2014-09-30 12:21:54
102.61956139362394,140.54196,2014-09-30 12:26:54
109.68187281927442,140.54196,2014-09-30 12:31:54
122.53244589212103,138.74014,2014-09-30 12:36:54
134.19992786942944,131.53286,2014-09-30 12:41:54
173.4811681480816,122.52376,2014-09-30 12:46:54
153.3833964699927,113.51465999999999,2014-09-30 12:51:54
148.75041928415683,106.30738000000001,2014-09-30 12:56:54
122.624844611182,97.29828,2014-09-30 13:01:54
108.99233361410921,91.89282,2014-09-30 13:06:54
89.22463534127967,86.48736,2014-09-30 13:11:54
73.09756995709623,79.28008000000001,2014-09-30 13:16:54
73.74245894591982,75.67644,2014-09-30 13:21:54
89.17665338976836,70.27098,2014-09-30 13:26:54
69.62769051327274,68.46916,2014-09-30 13:31:54
72.26594287385743,66.66734000000001,2014-09-30 13:36:54
70.63650444295052,64.86552,2014-09-30 13:41:54
56.53941031599896,64.86552,2014-09-30 13:46:54
70.79929464566968,64.86552,2014-09-30 13:51:54
60.48925710039183,64.86552,2014-09-30 13:56:54
72.55749722558335,48.64914,2014-09-30 14:01:54
74.0037200129821,64.86552,2014-09-30 14:06:54
64.41172574006804,64.86552,2014-09-30 14:11:54
69.61642165681816,66.66734000000001,2014-09-30 14:16:54
76.33620435176412,66.66734000000001,2014-09-30 14:21:54
73.50434477349215,68.46916,2014-09-30 14:26:54
79.41252274443063,68.46916,2014-09-30 14:29:00
76.48850858081751,70.27098,2014-09-30 14:31:54
89.78940985407698,72.0728,2014-09-30 14:36:54
96.5848707796933,73.87462,2014-09-30 14:41:54
80.16712635878993,73.87462,2014-09-30 14:46:54
86.21870009499563,73.87462,2014-09-30 14:51:54
74.94872745458215,75.67644,2014-09-30 14:56:54
77.58633219775591,77.47825999999999,2014-09-30 15:01:54
80.09021625714503,81.0819,2014-09-30 15:06:54
83.46486641633064,84.68554,2014-09-30 15:11:54
76.72487087246009,86.48736,2014-09-30 15:16:54
78.23324624915502,90.09100000000001,2014-09-30 15:21:54
83.96437541455512,93.69464,2014-09-30 15:26:54
88.30808827752398,100.90191999999999,2014-09-30 15:31:54
99.9800737778295,106.30738000000001,2014-09-30 15:36:54
103.56498841569407,115.31648000000001,2014-09-30 15:41:54
90.34044917747835,120.72194,2014-09-30 15:46:54
110.34509121943975,126.1274,2014-09-30 15:51:54
113.71664523637646,129.73104,2014-09-30 15:56:54
138.71742076613157,145.94742,2014-09-30 16:01:54
125.34605799702149,133.33468000000002,2014-09-30 16:06:54
157.57188830892042,133.33468000000002,2014-09-30 16:11:54
