Predictions,Ground_truth,Datetime
139.42274947956545,171.1729,2014-10-01 22:15:06
144.31596767378204,187.38928,2014-10-01 22:20:06
148.11874205719653,203.60566000000003,2014-10-01 22:25:06
168.0161468826073,219.82204,2014-10-01 22:30:06
190.0554288356773,232.43478000000002,2014-10-01 22:35:06
211.1358219211133,241.44388,2014-10-01 22:40:06
227.89390115559792,243.2457,2014-10-01 22:45:06
271.16668115460743,241.44388,2014-10-01 22:50:06
276.1575306208858,237.84024,2014-10-01 22:55:06
275.56512611427223,234.2366,2014-10-01 23:00:06
275.5179111368758,232.43478000000002,2014-10-01 23:05:06
252.79307858630202,234.2366,2014-10-01 23:10:06
221.82700437927986,236.03842,2014-10-01 23:15:06
203.13551964617176,237.84024,2014-10-01 23:20:06
214.45930923716884,234.2366,2014-10-01 23:25:06
214.25674796988653,230.63296000000003,2014-10-01 23:30:06
221.5492408713901,221.62386,2014-10-01 23:35:06
247.52906718648103,210.81294,2014-10-01 23:40:06
248.26663443504518,198.2002,2014-10-01 23:45:06
238.54600794330506,185.58746000000002,2014-10-01 23:50:06
201.88376746861599,171.1729,2014-10-01 23:55:06
196.0509746683387,158.56016000000002,2014-10-02 00:00:06
154.88365120411072,149.55106,2014-10-02 00:05:06
159.15615489133705,144.1456,2014-10-02 00:10:06
145.33310125721553,142.34378,2014-10-02 00:15:06
141.3773345854964,142.34378,2014-10-02 00:20:06
125.21375667968417,142.34378,2014-10-02 00:25:06
111.54382523347641,142.34378,2014-10-02 00:30:06
124.76966140487944,142.34378,2014-10-02 00:35:06
134.84958441975115,140.54196,2014-10-02 00:40:06
149.4039296023433,136.93832,2014-10-02 00:45:06
148.44496895774563,131.53286,2014-10-02 00:50:06
143.2470067597472,124.32558,2014-10-02 00:55:06
139.83624522052614,118.92012,2014-10-02 01:00:06
143.46111905485688,115.31648000000001,2014-10-02 01:05:06
132.77871375891863,113.51465999999999,2014-10-02 01:10:06
122.68098234038783,115.31648000000001,2014-10-02 01:15:06
105.77722360545994,120.72194,2014-10-02 01:20:06
99.14525707894842,122.52376,2014-10-02 01:25:06
96.37429828177385,126.1274,2014-10-02 01:30:06
107.92970356122599,129.73104,2014-10-02 01:35:06
114.38782556600246,131.53286,2014-10-02 01:40:06
138.9119057152397,135.1365,2014-10-02 01:45:06
158.73762220646796,140.54196,2014-10-02 01:50:06
136.31553599415832,144.1456,2014-10-02 01:55:06
135.27208846832926,151.35288,2014-10-02 02:00:06
142.20673144639775,156.75833999999998,2014-10-02 02:05:06
138.75020297900215,162.1638,2014-10-02 02:10:06
151.4145626321471,165.76744,2014-10-02 02:15:06
166.04967809118298,167.56926,2014-10-02 02:20:06
168.8969786904919,169.37108,2014-10-02 02:25:06
182.20639991897983,171.1729,2014-10-02 02:30:06
174.38042175148829,174.77653999999998,2014-10-02 02:35:06
178.16616218413776,174.77653999999998,2014-10-02 02:40:06
165.36325656701615,176.57836,2014-10-02 02:45:06
165.29995472575146,174.77653999999998,2014-10-02 02:50:06
170.68238491895488,171.1729,2014-10-02 02:55:06
177.1861797828642,169.37108,2014-10-02 03:00:06
187.67530826800572,165.76744,2014-10-02 03:05:06
175.4743151811706,165.76744,2014-10-02 03:10:06
177.54132149886817,163.96562,2014-10-02 03:15:06
161.76685707306322,165.76744,2014-10-02 03:20:06
151.90298835682594,165.76744,2014-10-02 03:25:06
160.5512741279427,167.56926,2014-10-02 03:30:06
