Predictions,Ground_truth,Datetime
139.07532017438413,171.1729,2014-10-01 22:15:06
147.57581098588318,187.38928,2014-10-01 22:20:06
144.97066222184299,203.60566000000003,2014-10-01 22:25:06
164.4789154574733,219.82204,2014-10-01 22:30:06
192.7371160770526,232.43478000000002,2014-10-01 22:35:06
215.52577233724347,241.44388,2014-10-01 22:40:06
229.19686809673843,243.2457,2014-10-01 22:45:06
268.5259860841558,241.44388,2014-10-01 22:50:06
280.50361601707715,237.84024,2014-10-01 22:55:06
282.01056233876164,234.2366,2014-10-01 23:00:06
278.6595476435569,232.43478000000002,2014-10-01 23:05:06
255.27670508044247,234.2366,2014-10-01 23:10:06
236.30175715628272,236.03842,2014-10-01 23:15:06
216.36708408869245,237.84024,2014-10-01 23:20:06
212.25993879456507,234.2366,2014-10-01 23:25:06
215.81075442489134,230.63296000000003,2014-10-01 23:30:06
226.48447528174754,221.62386,2014-10-01 23:35:06
247.90709442760536,210.81294,2014-10-01 23:40:06
249.55736400763456,198.2002,2014-10-01 23:45:06
238.88010593030134,185.58746000000002,2014-10-01 23:50:06
210.28460462912142,171.1729,2014-10-01 23:55:06
199.89100241329666,158.56016000000002,2014-10-02 00:00:06
153.74667809655324,149.55106,2014-10-02 00:05:06
150.21869704584142,144.1456,2014-10-02 00:10:06
141.4088199766647,142.34378,2014-10-02 00:15:06
141.82641092416296,142.34378,2014-10-02 00:20:06
119.70545395350219,142.34378,2014-10-02 00:25:06
108.9236404158267,142.34378,2014-10-02 00:30:06
124.98039221720408,142.34378,2014-10-02 00:35:06
139.1704311098621,140.54196,2014-10-02 00:40:06
151.64103344922148,136.93832,2014-10-02 00:45:06
151.03117384259198,131.53286,2014-10-02 00:50:06
142.95735355482117,124.32558,2014-10-02 00:55:06
136.82752658899528,118.92012,2014-10-02 01:00:06
143.06494351853263,115.31648000000001,2014-10-02 01:05:06
130.97079290267382,113.51465999999999,2014-10-02 01:10:06
117.16747952031808,115.31648000000001,2014-10-02 01:15:06
101.66195542023462,120.72194,2014-10-02 01:20:06
96.0455793738173,122.52376,2014-10-02 01:25:06
95.007792093586,126.1274,2014-10-02 01:30:06
109.43938983293327,129.73104,2014-10-02 01:35:06
117.44987382204899,131.53286,2014-10-02 01:40:06
140.9924512084057,135.1365,2014-10-02 01:45:06
150.96696945177194,140.54196,2014-10-02 01:50:06
133.3476303256393,144.1456,2014-10-02 01:55:06
132.59516603742983,151.35288,2014-10-02 02:00:06
143.06387239956572,156.75833999999998,2014-10-02 02:05:06
138.82652799031862,162.1638,2014-10-02 02:10:06
150.98503478646137,165.76744,2014-10-02 02:15:06
161.77790013837605,167.56926,2014-10-02 02:20:06
165.81827798217034,169.37108,2014-10-02 02:25:06
181.6028122245387,171.1729,2014-10-02 02:30:06
171.49013861337474,174.77653999999998,2014-10-02 02:35:06
179.16001095455755,174.77653999999998,2014-10-02 02:40:06
166.1885642438129,176.57836,2014-10-02 02:45:06
165.09547103585749,174.77653999999998,2014-10-02 02:50:06
170.59783207623718,171.1729,2014-10-02 02:55:06
177.10618848094524,169.37108,2014-10-02 03:00:06
189.53897576099538,165.76744,2014-10-02 03:05:06
174.28260724885058,165.76744,2014-10-02 03:10:06
177.36568033376562,163.96562,2014-10-02 03:15:06
162.48473720754092,165.76744,2014-10-02 03:20:06
152.9996282005759,165.76744,2014-10-02 03:25:06
159.90445355769492,167.56926,2014-10-02 03:30:06
158.23644533630005,169.37108,2014-10-02 03:35:06
173.81770077930446,171.1729,2014-10-02 03:40:06
160.21270544009877,171.1729,2014-10-02 03:45:06
175.28164499057306,171.1729,2014-10-02 03:50:06
165.6607342273985,171.1729,2014-10-02 03:55:06
173.21387056628816,169.37108,2014-10-02 04:00:06
174.06186984649895,167.56926,2014-10-02 04:05:06
174.94503423719544,165.76744,2014-10-02 04:10:06
168.32993357027053,163.96562,2014-10-02 04:15:06
167.05531669421023,163.96562,2014-10-02 04:20:06
168.66117424402998,165.76744,2014-10-02 04:25:06
162.95971124703965,167.56926,2014-10-02 04:30:06
160.09201927034493,171.1729,2014-10-02 04:35:06
156.28061025877727,174.77653999999998,2014-10-02 04:40:06
155.91313537571418,176.57836,2014-10-02 04:45:06
163.03759852005965,178.38018,2014-10-02 04:50:06
175.72905856731782,180.18200000000002,2014-10-02 04:55:06
177.33793921927125,180.18200000000002,2014-10-02 05:00:06
