Predictions,Ground_truth,Datetime
138.21945869352592,171.1729,2014-10-01 22:15:06
143.70176102456665,187.38928,2014-10-01 22:20:06
146.9434111613727,203.60566000000003,2014-10-01 22:25:06
167.8284590462457,219.82204,2014-10-01 22:30:06
191.55473438241467,232.43478000000002,2014-10-01 22:35:06
210.07109707800097,241.44388,2014-10-01 22:40:06
227.6546686223145,243.2457,2014-10-01 22:45:06
269.20364339759124,241.44388,2014-10-01 22:50:06
273.3649337346994,237.84024,2014-10-01 22:55:06
276.19161579597545,234.2366,2014-10-01 23:00:06
275.8112857657414,232.43478000000002,2014-10-01 23:05:06
255.35058718795216,234.2366,2014-10-01 23:10:06
225.42943171309153,236.03842,2014-10-01 23:15:06
204.015628200577,237.84024,2014-10-01 23:20:06
216.69862540315518,234.2366,2014-10-01 23:25:06
216.08796246519844,230.63296000000003,2014-10-01 23:30:06
220.95774143668402,221.62386,2014-10-01 23:35:06
245.82908495351433,210.81294,2014-10-01 23:40:06
246.34489045563677,198.2002,2014-10-01 23:45:06
239.60367294491428,185.58746000000002,2014-10-01 23:50:06
203.1338649794833,171.1729,2014-10-01 23:55:06
198.80070031178846,158.56016000000002,2014-10-02 00:00:06
158.38598919922546,149.55106,2014-10-02 00:05:06
160.17832296216866,144.1456,2014-10-02 00:10:06
146.5572706199826,142.34378,2014-10-02 00:15:06
142.60559967715835,142.34378,2014-10-02 00:20:06
126.15847454957255,142.34378,2014-10-02 00:25:06
113.24687091897951,142.34378,2014-10-02 00:30:06
125.53592761737926,142.34378,2014-10-02 00:35:06
134.92440812445568,140.54196,2014-10-02 00:40:06
148.65947080812745,136.93832,2014-10-02 00:45:06
147.74037768271376,131.53286,2014-10-02 00:50:06
142.99006728397248,124.32558,2014-10-02 00:55:06
140.88016993167773,118.92012,2014-10-02 01:00:06
143.51050905772266,115.31648000000001,2014-10-02 01:05:06
132.7516364650714,113.51465999999999,2014-10-02 01:10:06
122.76437274656867,115.31648000000001,2014-10-02 01:15:06
106.49084120271141,120.72194,2014-10-02 01:20:06
99.54389173492176,122.52376,2014-10-02 01:25:06
97.1389398826449,126.1274,2014-10-02 01:30:06
108.35242195835728,129.73104,2014-10-02 01:35:06
114.54410475770135,131.53286,2014-10-02 01:40:06
138.64058497103437,135.1365,2014-10-02 01:45:06
158.78198144303988,140.54196,2014-10-02 01:50:06
136.64262760555397,144.1456,2014-10-02 01:55:06
131.24767840148746,151.35288,2014-10-02 02:00:06
141.0362285971114,156.75833999999998,2014-10-02 02:05:06
139.00993760127346,162.1638,2014-10-02 02:10:06
152.467587788963,165.76744,2014-10-02 02:15:06
162.60282079268237,167.56926,2014-10-02 02:20:06
173.37251184100649,169.37108,2014-10-02 02:25:06
183.79000697402446,171.1729,2014-10-02 02:30:06
173.63896242763883,174.77653999999998,2014-10-02 02:35:06
178.43421891153042,174.77653999999998,2014-10-02 02:40:06
165.5406265842124,176.57836,2014-10-02 02:45:06
163.3757134360943,174.77653999999998,2014-10-02 02:50:06
170.73051799229697,171.1729,2014-10-02 02:55:06
177.95757398341777,169.37108,2014-10-02 03:00:06
188.08277860349799,165.76744,2014-10-02 03:05:06
173.66636213672325,165.76744,2014-10-02 03:10:06
177.87960430436726,163.96562,2014-10-02 03:15:06
161.03309130665053,165.76744,2014-10-02 03:20:06
152.63687962439758,165.76744,2014-10-02 03:25:06
160.06299458949525,167.56926,2014-10-02 03:30:06
158.24564480864223,169.37108,2014-10-02 03:35:06
171.90412459885243,171.1729,2014-10-02 03:40:06
159.9592136203711,171.1729,2014-10-02 03:45:06
174.32953763108586,171.1729,2014-10-02 03:50:06
166.2888333273401,171.1729,2014-10-02 03:55:06
174.12305679277762,169.37108,2014-10-02 04:00:06
173.62093123054018,167.56926,2014-10-02 04:05:06
175.86466472095188,165.76744,2014-10-02 04:10:06
167.19186708895649,163.96562,2014-10-02 04:15:06
166.55144751995013,163.96562,2014-10-02 04:20:06
168.33857998835117,165.76744,2014-10-02 04:25:06
162.11724960190367,167.56926,2014-10-02 04:30:06
159.97045162768396,171.1729,2014-10-02 04:35:06
156.9556125730501,174.77653999999998,2014-10-02 04:40:06
156.62168674564816,176.57836,2014-10-02 04:45:06
161.5365798730164,178.38018,2014-10-02 04:50:06
176.74295704254047,180.18200000000002,2014-10-02 04:55:06
175.3130636975444,180.18200000000002,2014-10-02 05:00:06
186.4886715551766,180.18200000000002,2014-10-02 05:05:06
187.0863486874186,180.18200000000002,2014-10-02 05:10:06
177.98424188798424,178.38018,2014-10-02 05:15:06
177.82586078319815,176.57836,2014-10-02 05:20:06
181.93736710136463,174.77653999999998,2014-10-02 05:25:06
177.4681714005874,174.77653999999998,2014-10-02 05:30:06
175.78961222431877,174.77653999999998,2014-10-02 05:35:06
176.19671766551036,174.77653999999998,2014-10-02 05:40:06
170.19870247252322,171.1729,2014-10-02 05:45:06
167.65918711982883,165.76744,2014-10-02 05:50:06
164.79845934421436,160.36198000000002,2014-10-02 05:55:06
177.9106528072232,154.95651999999998,2014-10-02 06:00:06
174.03817496237676,154.95651999999998,2014-10-02 06:05:06
171.70922800532452,158.56016000000002,2014-10-02 06:10:06
158.28807547937456,165.76744,2014-10-02 06:15:06
141.1103168217338,174.77653999999998,2014-10-02 06:20:06
144.44065088777322,183.78564,2014-10-02 06:25:06
139.56231718418422,187.38928,2014-10-02 06:30:06
166.79884469803156,187.38928,2014-10-02 06:35:06
191.5047860482347,187.38928,2014-10-02 06:40:06
204.5580208780371,189.1911,2014-10-02 06:45:06
212.56286181084445,192.79474,2014-10-02 06:50:06
215.26946618841845,198.2002,2014-10-02 06:55:06
183.79379010672938,205.40748000000002,2014-10-02 07:00:06
172.80736672153097,210.81294,2014-10-02 07:05:06
180.61778634551948,218.02022,2014-10-02 07:10:06
191.3244568597496,214.41658,2014-10-02 07:15:06
204.54720212316255,218.02022,2014-10-02 07:20:06
219.64893702232087,219.82204,2014-10-02 07:25:06
232.93497139750144,221.62386,2014-10-02 07:30:06
219.82670744325202,225.2275,2014-10-02 07:35:06
237.62127279040376,228.83113999999998,2014-10-02 07:40:00
188.3964678047607,232.43478000000002,2014-10-02 07:40:06
223.9997133611094,236.03842,2014-10-02 07:45:06
221.24763869977707,239.64206000000001,2014-10-02 07:50:06
223.89091043789375,241.44388,2014-10-02 07:55:06
228.32994013214807,246.84933999999998,2014-10-02 08:00:06
234.97912679275726,250.45298,2014-10-02 08:05:06
243.6719039581287,257.66026,2014-10-02 08:10:06
242.18772807276065,261.2639,2014-10-02 08:15:06
250.21402654627894,266.66936000000004,2014-10-02 08:20:06
243.998989500428,270.273,2014-10-02 08:25:06
259.3790220628627,272.07482,2014-10-02 08:30:06
263.39123581894154,273.87664,2014-10-02 08:35:06
280.53965082094186,275.67846000000003,2014-10-02 08:40:06
265.3797869443375,275.67846000000003,2014-10-02 08:45:06
286.11504318728356,272.07482,2014-10-02 08:50:06
275.6241528245058,270.273,2014-10-02 08:55:06
277.33760453208447,266.66936000000004,2014-10-02 09:00:06
280.58913653397025,264.86753999999996,2014-10-02 09:05:06
283.56871660616366,263.06572,2014-10-02 09:10:06
275.7215297940467,261.2639,2014-10-02 09:15:06
232.9279419076444,259.46208,2014-10-02 09:20:06
256.92834349260886,268.47118,2014-10-02 09:25:07
251.05176641638013,257.66026,2014-10-02 09:30:07
247.7030885497852,255.85844,2014-10-02 09:35:07
256.50944582902207,254.05662,2014-10-02 09:40:07
245.35355909341726,250.45298,2014-10-02 09:45:07
246.2879791948357,243.2457,2014-10-02 09:50:07
262.20652992295663,236.03842,2014-10-02 09:51:00
222.71036760069055,225.2275,2014-10-02 09:55:07
227.84181258711922,216.2184,2014-10-02 10:00:07
245.63573985594047,207.2093,2014-10-02 10:05:07
242.92480376489598,200.00202,2014-10-02 10:10:07
221.3545591276429,192.79474,2014-10-02 10:15:07
