Predictions,Ground_truth,Datetime
111.41581891585219,115.31648000000001,2014-10-04 00:00:07
100.75466676871521,115.31648000000001,2014-10-04 00:05:07
94.63352293432816,113.51465999999999,2014-10-04 00:10:07
96.75106102497612,113.51465999999999,2014-10-04 00:15:07
92.57958913384938,111.71284,2014-10-04 00:20:07
89.70663628357445,109.91102,2014-10-04 00:25:07
88.49288198939095,108.1092,2014-10-04 00:30:07
94.8583015509504,106.30738000000001,2014-10-04 00:35:07
87.7097069460394,104.50556,2014-10-04 00:40:07
88.40485440489155,104.50556,2014-10-04 00:45:07
97.05443063160986,102.70374000000001,2014-10-04 00:50:07
94.89449067222493,102.70374000000001,2014-10-04 00:55:07
97.37487480595868,100.90191999999999,2014-10-04 01:00:07
102.25232536385302,100.90191999999999,2014-10-04 01:05:07
102.16365541587628,100.90191999999999,2014-10-04 01:10:07
106.07796121595383,100.90191999999999,2014-10-04 01:15:07
100.08046173830816,100.90191999999999,2014-10-04 01:20:07
99.82136907955923,100.90191999999999,2014-10-04 01:25:07
96.15485490638052,100.90191999999999,2014-10-04 01:30:07
102.73427136616715,100.90191999999999,2014-10-04 01:35:07
97.45213942103756,102.70374000000001,2014-10-04 01:40:07
100.17766504856726,102.70374000000001,2014-10-04 01:45:07
97.72141519093258,102.70374000000001,2014-10-04 01:50:07
97.16823308322411,104.50556,2014-10-04 01:55:07
100.76726600087173,104.50556,2014-10-04 02:00:07
100.76726600087173,104.50556,2014-10-04 02:05:07
106.01292743395885,106.30738000000001,2014-10-04 02:10:07
99.84202653703016,108.1092,2014-10-04 02:15:07
99.62534324595475,109.91102,2014-10-04 02:20:07
107.01990297322777,111.71284,2014-10-04 02:25:07
102.56488937249442,113.51465999999999,2014-10-04 02:30:07
100.17100545498968,113.51465999999999,2014-10-04 02:35:07
108.82172297322778,115.31648000000001,2014-10-04 02:40:07
123.48235139272877,117.1183,2014-10-04 02:45:07
113.44962940717419,117.1183,2014-10-04 02:50:07
114.3805041780638,118.92012,2014-10-04 02:55:07
119.83484720227528,120.72194,2014-10-04 03:00:07
111.2696447248235,120.72194,2014-10-04 03:05:07
123.32714351263056,122.52376,2014-10-04 03:10:07
127.44465273930358,122.52376,2014-10-04 03:15:07
116.84202318331658,124.32558,2014-10-04 03:20:07
127.65223321848742,126.1274,2014-10-04 03:25:07
132.41652627256855,127.92922,2014-10-04 03:30:07
120.44566318331658,129.73104,2014-10-04 03:35:07
131.25587321848744,131.53286,2014-10-04 03:40:07
119.80099570638322,133.33468000000002,2014-10-04 03:45:07
134.79153948614726,135.1365,2014-10-04 03:50:07
134.098780796509,135.1365,2014-10-04 03:55:07
132.31426716233605,135.1365,2014-10-04 04:00:07
132.21212071723255,135.1365,2014-10-04 04:05:07
134.01394071723254,135.1365,2014-10-04 04:10:07
137.2987770444945,135.1365,2014-10-04 04:15:07
137.61758071723256,135.1365,2014-10-04 04:20:07
134.7258648964227,135.1365,2014-10-04 04:25:07
134.7258648964227,135.1365,2014-10-04 04:30:07
135.82790279116998,135.1365,2014-10-04 04:35:07
136.62983134152623,133.33468000000002,2014-10-04 04:40:07
134.7258648964227,131.53286,2014-10-04 04:45:07
134.7258648964227,129.73104,2014-10-04 04:50:07
