Predictions,Ground_truth,Datetime
126.3980795509206,115.31648000000001,2014-10-04 00:00:07
106.45370276006044,115.31648000000001,2014-10-04 00:05:07
106.91588132809167,113.51465999999999,2014-10-04 00:10:07
99.75091142137137,113.51465999999999,2014-10-04 00:15:07
98.762236406455,111.71284,2014-10-04 00:20:07
96.14727142137137,109.91102,2014-10-04 00:25:07
96.25528704501919,108.1092,2014-10-04 00:30:07
98.7921145128899,106.30738000000001,2014-10-04 00:35:07
94.90611546441212,104.50556,2014-10-04 00:40:07
94.22604547817292,104.50556,2014-10-04 00:45:07
92.55978956613603,102.70374000000001,2014-10-04 00:50:07
93.79771782069884,102.70374000000001,2014-10-04 00:55:07
95.51298536533744,100.90191999999999,2014-10-04 01:00:07
94.39916946762425,100.90191999999999,2014-10-04 01:05:07
95.55630658688389,100.90191999999999,2014-10-04 01:10:07
99.12568454354341,100.90191999999999,2014-10-04 01:15:07
92.78870723112699,100.90191999999999,2014-10-04 01:20:07
98.78747354181682,100.90191999999999,2014-10-04 01:25:07
95.15247987431546,100.90191999999999,2014-10-04 01:30:07
98.08198763222737,100.90191999999999,2014-10-04 01:35:07
101.23764471602134,102.70374000000001,2014-10-04 01:40:07
100.15043030184444,102.70374000000001,2014-10-04 01:45:07
100.76717302315349,102.70374000000001,2014-10-04 01:50:07
99.01133116933737,104.50556,2014-10-04 01:55:07
103.43095315733143,104.50556,2014-10-04 02:00:07
103.43095315733143,104.50556,2014-10-04 02:05:07
112.05413622419964,106.30738000000001,2014-10-04 02:10:07
100.52075633393602,108.1092,2014-10-04 02:15:07
98.21234461506725,109.91102,2014-10-04 02:20:07
109.20883377960794,111.71284,2014-10-04 02:25:07
104.7300991194201,113.51465999999999,2014-10-04 02:30:07
101.13937313863605,113.51465999999999,2014-10-04 02:35:07
111.01065377960795,115.31648000000001,2014-10-04 02:40:07
118.53318102907568,117.1183,2014-10-04 02:45:07
113.51102748768668,117.1183,2014-10-04 02:50:07
110.25046673243118,118.92012,2014-10-04 02:55:07
116.35591131994337,120.72194,2014-10-04 03:00:07
111.63380895128357,120.72194,2014-10-04 03:05:07
122.34414559436391,122.52376,2014-10-04 03:10:07
124.56838368082366,122.52376,2014-10-04 03:15:07
120.7264849321432,124.32558,2014-10-04 03:20:07
121.21172622976142,126.1274,2014-10-04 03:25:07
131.5719706947205,127.92922,2014-10-04 03:30:07
124.3301249321432,129.73104,2014-10-04 03:35:07
124.87949107877536,131.53286,2014-10-04 03:40:07
119.4154873676062,133.33468000000002,2014-10-04 03:45:07
133.1675401134227,135.1365,2014-10-04 03:50:07
129.54502256824833,135.1365,2014-10-04 03:55:07
133.1463793943857,135.1365,2014-10-04 04:00:07
131.3052644837058,135.1365,2014-10-04 04:05:07
134.395157030251,135.1365,2014-10-04 04:10:07
138.02790027729972,135.1365,2014-10-04 04:15:07
137.998797030251,135.1365,2014-10-04 04:20:07
132.3728714830261,135.1365,2014-10-04 04:25:07
132.0768641528183,135.1365,2014-10-04 04:30:07
