Predictions,Ground_truth,Datetime
125.91662963447395,115.31648000000001,2014-10-04 00:00:07
112.40184345308494,115.31648000000001,2014-10-04 00:05:07
105.3124585982712,113.51465999999999,2014-10-04 00:10:07
101.47855627561336,113.51465999999999,2014-10-04 00:15:07
99.35926213191061,111.71284,2014-10-04 00:20:07
98.7025668207514,109.91102,2014-10-04 00:25:07
95.62144913433337,108.1092,2014-10-04 00:30:07
102.91043857818539,106.30738000000001,2014-10-04 00:35:07
99.92755732793087,104.50556,2014-10-04 00:40:07
100.9937602722681,104.50556,2014-10-04 00:45:07
94.7894825109289,102.70374000000001,2014-10-04 00:50:07
95.06281555901488,102.70374000000001,2014-10-04 00:55:07
101.55707255261491,100.90191999999999,2014-10-04 01:00:07
101.82073391846636,100.90191999999999,2014-10-04 01:05:07
101.35888497526389,100.90191999999999,2014-10-04 01:10:07
104.61357634029044,100.90191999999999,2014-10-04 01:15:07
100.13125258372327,100.90191999999999,2014-10-04 01:20:07
102.11837648632483,100.90191999999999,2014-10-04 01:25:07
97.37439828819848,100.90191999999999,2014-10-04 01:30:07
101.00993634029042,100.90191999999999,2014-10-04 01:35:07
100.31655648632481,102.70374000000001,2014-10-04 01:40:07
100.31655648632481,102.70374000000001,2014-10-04 01:45:07
102.43370460516952,102.70374000000001,2014-10-04 01:50:07
100.31655648632481,104.50556,2014-10-04 01:55:07
102.23459826580843,104.50556,2014-10-04 02:00:07
102.23459826580843,104.50556,2014-10-04 02:05:07
116.7258882143403,106.30738000000001,2014-10-04 02:10:07
104.01535191183933,108.1092,2014-10-04 02:15:07
107.05605674815098,109.91102,2014-10-04 02:20:07
107.38317232593504,111.71284,2014-10-04 02:25:07
105.37593198054977,113.51465999999999,2014-10-04 02:30:07
108.3781766982066,113.51465999999999,2014-10-04 02:35:07
109.18499232593504,115.31648000000001,2014-10-04 02:40:07
123.83727028364896,117.1183,2014-10-04 02:45:07
115.64576619261818,117.1183,2014-10-04 02:50:07
115.38582859098805,118.92012,2014-10-04 02:55:07
113.0501614837773,120.72194,2014-10-04 03:00:07
108.79084343612001,120.72194,2014-10-04 03:05:07
117.7443749006112,122.52376,2014-10-04 03:10:07
125.55962826268211,122.52376,2014-10-04 03:15:07
115.9479729912597,124.32558,2014-10-04 03:20:07
117.9406292845073,126.1274,2014-10-04 03:25:07
132.22067530669565,127.92922,2014-10-04 03:30:07
119.5516129912597,129.73104,2014-10-04 03:35:07
120.1667310605871,131.53286,2014-10-04 03:40:07
116.35819252677264,133.33468000000002,2014-10-04 03:45:07
129.3030649515032,135.1365,2014-10-04 03:50:07
125.00660157385788,135.1365,2014-10-04 03:55:07
134.1191247081189,135.1365,2014-10-04 04:00:07
135.50969953722296,135.1365,2014-10-04 04:05:07
136.90994764122698,135.1365,2014-10-04 04:10:07
139.89593053845107,135.1365,2014-10-04 04:15:07
139.84793541900973,135.1365,2014-10-04 04:20:07
136.8027655986712,135.1365,2014-10-04 04:25:07
136.04020479792945,135.1365,2014-10-04 04:30:07
138.0979335797814,135.1365,2014-10-04 04:35:07
138.0979335797814,133.33468000000002,2014-10-04 04:40:07
136.8069870622846,131.53286,2014-10-04 04:45:07
137.92394667623614,129.73104,2014-10-04 04:50:07
137.92394667623614,129.73104,2014-10-04 04:55:07
136.55025457345027,127.92922,2014-10-04 05:00:07
136.55025457345027,127.92922,2014-10-04 05:05:07
131.36265889007663,129.73104,2014-10-04 05:10:07
128.36221080655991,129.73104,2014-10-04 05:15:07
128.69504053291598,131.53286,2014-10-04 05:20:07
137.56868249711093,133.33468000000002,2014-10-04 05:25:07
131.47043788309176,133.33468000000002,2014-10-04 05:30:07
128.72565105299904,135.1365,2014-10-04 05:35:07
140.09898715541084,135.1365,2014-10-04 05:40:07
134.86719415359468,136.93832,2014-10-04 05:45:07
135.5858553853724,136.93832,2014-10-04 05:50:07
142.7416339080906,135.1365,2014-10-04 05:55:07
133.79506870147995,135.1365,2014-10-04 06:00:07
140.0967562819079,133.33468000000002,2014-10-04 06:05:07
135.71671052122161,131.53286,2014-10-04 06:10:07
145.87540925457517,129.73104,2014-10-04 06:15:07
138.2991905697956,127.92922,2014-10-04 06:20:07
131.83102181765892,126.1274,2014-10-04 06:25:07
134.24018356303642,122.52376,2014-10-04 06:30:07
135.7626518422391,120.72194,2014-10-04 06:35:07
130.96762482883682,118.92012,2014-10-04 06:40:07
129.40465345774862,117.1183,2014-10-04 06:45:07
128.23106381097145,115.31648000000001,2014-10-04 06:50:07
128.0786465914607,113.51465999999999,2014-10-04 06:55:07
123.12383253097886,113.51465999999999,2014-10-04 07:00:07
120.76354967957445,113.51465999999999,2014-10-04 07:05:07
121.79029825265091,113.51465999999999,2014-10-04 07:10:07
119.0302092994582,115.31648000000001,2014-10-04 07:15:07
115.08120372405004,115.31648000000001,2014-10-04 07:20:07
114.3349231009851,115.31648000000001,2014-10-04 07:25:07
117.23622073975226,117.1183,2014-10-04 07:30:07
117.15918904775783,117.1183,2014-10-04 07:35:07
