Predictions,Ground_truth,Datetime
130.7356869794323,115.31648000000001,2014-10-04 00:00:07
115.72523384336861,115.31648000000001,2014-10-04 00:05:07
105.4291386031504,113.51465999999999,2014-10-04 00:10:07
110.15478444365642,113.51465999999999,2014-10-04 00:15:07
104.32050451349424,111.71284,2014-10-04 00:20:07
107.54871273869176,109.91102,2014-10-04 00:25:07
101.98143441222237,108.1092,2014-10-04 00:30:07
108.16544170872518,106.30738000000001,2014-10-04 00:35:07
108.19694061316271,104.50556,2014-10-04 00:40:07
107.58273638913978,104.50556,2014-10-04 00:45:07
101.849903857022,102.70374000000001,2014-10-04 00:50:07
106.84530312547498,102.70374000000001,2014-10-04 00:55:07
96.75144522368991,100.90191999999999,2014-10-04 01:00:07
96.34912370801185,100.90191999999999,2014-10-04 01:05:07
95.11096527170209,100.90191999999999,2014-10-04 01:10:07
100.80029924565319,100.90191999999999,2014-10-04 01:15:07
93.88611439021616,100.90191999999999,2014-10-04 01:20:07
95.73034547636435,100.90191999999999,2014-10-04 01:25:07
88.40144567709979,100.90191999999999,2014-10-04 01:30:07
94.50104379875917,100.90191999999999,2014-10-04 01:35:07
95.2221409687871,102.70374000000001,2014-10-04 01:40:07
96.03345831767946,102.70374000000001,2014-10-04 01:45:07
91.96431643509963,102.70374000000001,2014-10-04 01:50:07
94.94784964797245,104.50556,2014-10-04 01:55:07
104.88235832847424,104.50556,2014-10-04 02:00:07
104.88235832847424,104.50556,2014-10-04 02:05:07
111.2689541095163,106.30738000000001,2014-10-04 02:10:07
104.6754973645179,108.1092,2014-10-04 02:15:07
101.69816398745566,109.91102,2014-10-04 02:20:07
111.39290859687614,111.71284,2014-10-04 02:25:07
104.30224294809338,113.51465999999999,2014-10-04 02:30:07
102.19295045536185,113.51465999999999,2014-10-04 02:35:07
111.84290407230705,115.31648000000001,2014-10-04 02:40:07
120.313810865596,117.1183,2014-10-04 02:45:07
112.5713382600095,117.1183,2014-10-04 02:50:07
114.73684614691045,118.92012,2014-10-04 02:55:07
114.53768976312207,120.72194,2014-10-04 03:00:07
111.72815709961944,120.72194,2014-10-04 03:05:07
120.90073954223003,122.52376,2014-10-04 03:10:07
122.22595734432049,122.52376,2014-10-04 03:15:07
117.73103580448617,124.32558,2014-10-04 03:20:07
120.98679984871919,126.1274,2014-10-04 03:25:07
126.72003305676836,127.92922,2014-10-04 03:30:07
121.33467580448617,129.73104,2014-10-04 03:35:07
124.59043984871919,131.53286,2014-10-04 03:40:07
117.18009722829024,133.33468000000002,2014-10-04 03:45:07
130.44000070796244,135.1365,2014-10-04 03:50:07
129.35683135905637,135.1365,2014-10-04 03:55:07
133.50994219082776,135.1365,2014-10-04 04:00:07
132.1638651661299,135.1365,2014-10-04 04:05:07
133.43713664335738,135.1365,2014-10-04 04:10:07
139.7959226504233,135.1365,2014-10-04 04:15:07
137.53151564803701,135.1365,2014-10-04 04:20:07
132.4075748068778,135.1365,2014-10-04 04:25:07
132.21710872935532,135.1365,2014-10-04 04:30:07
131.7058457062536,135.1365,2014-10-04 04:35:07
135.0805674340643,133.33468000000002,2014-10-04 04:40:07
135.121662385704,131.53286,2014-10-04 04:45:07
132.19658471093322,129.73104,2014-10-04 04:50:07
132.19658471093322,129.73104,2014-10-04 04:55:07
135.02978451593884,127.92922,2014-10-04 05:00:07
135.02978451593884,127.92922,2014-10-04 05:05:07
129.08917682234164,129.73104,2014-10-04 05:10:07
128.3810951000982,129.73104,2014-10-04 05:15:07
125.0259079535863,131.53286,2014-10-04 05:20:07
141.2286151531371,133.33468000000002,2014-10-04 05:25:07
127.22949567299517,133.33468000000002,2014-10-04 05:30:07
129.66709862196953,135.1365,2014-10-04 05:35:07
141.3001840178132,135.1365,2014-10-04 05:40:07
129.69028716269565,136.93832,2014-10-04 05:45:07
133.9646773166377,136.93832,2014-10-04 05:50:07
136.10683523339983,135.1365,2014-10-04 05:55:07
138.61644915358934,135.1365,2014-10-04 06:00:07
140.76961665181088,133.33468000000002,2014-10-04 06:05:07
139.13267679886042,131.53286,2014-10-04 06:10:07
145.1534109642504,129.73104,2014-10-04 06:15:07
139.48385894266255,127.92922,2014-10-04 06:20:07
130.3411261496577,126.1274,2014-10-04 06:25:07
139.14890697877127,122.52376,2014-10-04 06:30:07
136.92121955142136,120.72194,2014-10-04 06:35:07
130.38488089702247,118.92012,2014-10-04 06:40:07
129.09165728840443,117.1183,2014-10-04 06:45:07
130.7750044409733,115.31648000000001,2014-10-04 06:50:07
127.35685065103868,113.51465999999999,2014-10-04 06:55:07
111.04656963114883,113.51465999999999,2014-10-04 07:00:07
116.19600741554734,113.51465999999999,2014-10-04 07:05:07
115.69636606267123,113.51465999999999,2014-10-04 07:10:07
112.78687107470881,115.31648000000001,2014-10-04 07:15:07
110.73344327242751,115.31648000000001,2014-10-04 07:20:07
108.52934332418872,115.31648000000001,2014-10-04 07:25:07
113.65865474175891,117.1183,2014-10-04 07:30:07
114.22806292962693,117.1183,2014-10-04 07:35:07
113.44469930701511,118.92012,2014-10-04 07:40:07
119.41355283627777,120.72194,2014-10-04 07:45:07
113.67309510798945,122.52376,2014-10-04 07:50:07
113.41217486324314,122.52376,2014-10-04 07:55:07
123.59449153639193,124.32558,2014-10-04 08:00:07
118.54803246739476,124.32558,2014-10-04 08:05:07
123.93828750375991,124.32558,2014-10-04 08:10:07
125.74252215266812,122.52376,2014-10-04 08:15:07
127.20756672465942,120.72194,2014-10-04 08:20:07
129.32154932895833,118.92012,2014-10-04 08:25:07
131.80959847141017,117.1183,2014-10-04 08:30:07
125.08999970103231,115.31648000000001,2014-10-04 08:35:07
125.98574122953248,115.31648000000001,2014-10-04 08:40:07
119.23664344990318,113.51465999999999,2014-10-04 08:45:07
119.17985883534402,113.51465999999999,2014-10-04 08:50:07
114.64273973538562,113.51465999999999,2014-10-04 08:55:07
115.0556668892711,115.31648000000001,2014-10-04 09:00:07
113.08924558013035,115.31648000000001,2014-10-04 09:05:07
118.77213429217815,117.1183,2014-10-04 09:10:07
112.20458980477028,120.72194,2014-10-04 09:15:07
116.67634176394279,122.52376,2014-10-04 09:20:07
115.37534254932137,124.32558,2014-10-04 09:25:07
129.80074908839237,129.73104,2014-10-04 09:30:07
122.29997909282164,129.73104,2014-10-04 09:35:07
122.29961102515787,133.33468000000002,2014-10-04 09:40:07
148.34119729638314,140.54196,2014-10-04 09:45:07
128.66074509134944,147.74924,2014-10-04 09:50:07
129.99542549621657,156.75833999999998,2014-10-04 09:55:07
151.15463331045873,165.76744,2014-10-04 10:00:00
135.83337428590448,174.77653999999998,2014-10-04 10:00:07
139.46560064070184,183.78564,2014-10-04 10:05:07
169.3353583988809,192.79474,2014-10-04 10:10:07
185.09792560312917,200.00202,2014-10-04 10:15:07
183.94932388912682,207.2093,2014-10-04 10:20:07
192.5135426330769,212.61476000000002,2014-10-04 10:25:07
200.4295906454029,216.2184,2014-10-04 10:30:07
206.00919678703616,219.82204,2014-10-04 10:35:07
220.6986573141375,219.82204,2014-10-04 10:40:07
211.3595776640622,219.82204,2014-10-04 10:45:07
226.6373868254027,218.02022,2014-10-04 10:50:07
216.68511379044213,216.2184,2014-10-04 10:55:07
206.45623893257405,214.41658,2014-10-04 11:00:07
213.40255227161967,212.61476000000002,2014-10-04 11:05:07
202.55771984772775,210.81294,2014-10-04 11:10:07
203.14426908854503,207.2093,2014-10-04 11:15:07
194.65022158144205,203.60566000000003,2014-10-04 11:20:07
200.7139629439852,198.2002,2014-10-04 11:25:07
196.64630575024202,194.59656,2014-10-04 11:30:07
197.16329303098095,189.1911,2014-10-04 11:35:07
183.43246961690022,185.58746000000002,2014-10-04 11:40:07
175.2538165121111,181.98382,2014-10-04 11:45:07
173.7619748959234,178.38018,2014-10-04 11:50:07
162.9984426961993,174.77653999999998,2014-10-04 11:55:07
173.82591655511337,171.1729,2014-10-04 12:00:07
162.2648517570624,165.76744,2014-10-04 12:05:07
169.17255626461778,158.56016000000002,2014-10-04 12:10:07
164.99178584480018,151.35288,2014-10-04 12:15:07
162.3253538638593,142.34378,2014-10-04 12:20:07
155.30255039778842,133.33468000000002,2014-10-04 12:25:07
158.77234491816853,133.33468000000002,2014-10-04 12:30:07
148.437898030774,126.1274,2014-10-04 12:35:07
144.910994383105,118.92012,2014-10-04 12:40:07
130.54445429363952,113.51465999999999,2014-10-04 12:45:07
124.92128526398677,111.71284,2014-10-04 12:50:07
109.25272613553949,113.51465999999999,2014-10-04 12:55:07
145.22298281351343,118.92012,2014-10-04 13:00:00
132.07415972817554,127.92922,2014-10-04 13:00:07
128.61508850973942,138.74014,2014-10-04 13:05:07
103.21110243265113,147.74924,2014-10-04 13:10:07
121.068115877677,154.95651999999998,2014-10-04 13:15:07
135.55691875215575,158.56016000000002,2014-10-04 13:20:07
158.3975985338496,158.56016000000002,2014-10-04 13:25:07
165.8320235499736,153.1547,2014-10-04 13:30:07
177.92842632727843,149.55106,2014-10-04 13:35:07
168.49070097316655,144.1456,2014-10-04 13:40:07
165.15308241968594,140.54196,2014-10-04 13:45:07
167.243564587771,135.1365,2014-10-04 13:50:07
143.59049908486614,131.53286,2014-10-04 13:55:07
139.61671715933642,129.73104,2014-10-04 14:00:07
138.8475237888884,126.1274,2014-10-04 14:05:07
143.31193284075235,124.32558,2014-10-04 14:10:07
141.4833915755514,122.52376,2014-10-04 14:15:07
139.3812522460236,118.92012,2014-10-04 14:20:07
117.82124424179393,115.31648000000001,2014-10-04 14:25:07
122.49424129251916,111.71284,2014-10-04 14:30:07
115.21174564782528,106.30738000000001,2014-10-04 14:35:07
114.05011301798883,99.1001,2014-10-04 14:40:07
109.36693375708893,91.89282,2014-10-04 14:45:07
108.68913907949562,84.68554,2014-10-04 14:50:07
106.61426498718988,77.47825999999999,2014-10-04 14:55:07
102.77682853406516,72.0728,2014-10-04 15:00:07
95.13120825171292,68.46916,2014-10-04 15:05:07
94.36540511277073,66.66734000000001,2014-10-04 15:10:07
77.15050639894307,64.86552,2014-10-04 15:15:07
79.02547358050109,64.86552,2014-10-04 15:20:07
76.74946280103204,66.66734000000001,2014-10-04 15:25:07
69.46590526822699,66.66734000000001,2014-10-04 15:30:07
67.7687757876564,66.66734000000001,2014-10-04 15:35:07
69.64480519218351,66.66734000000001,2014-10-04 15:40:07
72.08366830181063,66.66734000000001,2014-10-04 15:45:07
68.53736140496972,57.658240000000006,2014-10-04 15:50:07
76.49301307433228,68.46916,2014-10-04 15:55:07
80.22062192924338,70.27098,2014-10-04 16:00:08
83.16263361886432,75.67644,2014-10-04 16:05:08
78.79197272231697,79.28008000000001,2014-10-04 16:10:08
76.79039785187395,86.48736,2014-10-04 16:15:08
113.2561098195585,91.89282,2014-10-04 16:20:00
141.31416326416658,95.49646,2014-10-04 16:20:08
123.38473957232614,97.29828,2014-10-04 16:25:08
142.98798325670126,97.29828,2014-10-04 16:30:08
134.9453145635318,95.49646,2014-10-04 16:35:08
148.9705008167607,91.89282,2014-10-04 16:40:08
149.8914759919385,90.09100000000001,2014-10-04 16:45:08
110.50765143658064,88.28918,2014-10-04 16:50:08
111.33188965650089,86.48736,2014-10-04 16:55:08
97.66082887864168,86.48736,2014-10-04 17:00:08
90.01342359673497,86.48736,2014-10-04 17:05:08
81.4282861914881,86.48736,2014-10-04 17:10:08
89.8521288483646,86.48736,2014-10-04 17:15:08
87.91367247745896,88.28918,2014-10-04 17:20:08
82.0092635584607,88.28918,2014-10-04 17:25:08
86.65424798546722,90.09100000000001,2014-10-04 17:30:08
87.41647948599498,91.89282,2014-10-04 17:35:08
85.02170246731063,91.89282,2014-10-04 17:40:08
85.82393014566576,91.89282,2014-10-04 17:45:08
90.83778081843437,91.89282,2014-10-04 17:50:08
84.7663121005061,91.89282,2014-10-04 17:55:08
91.24575325483652,91.89282,2014-10-04 18:00:08
94.90013714774074,90.09100000000001,2014-10-04 18:05:08
85.92536219748052,90.09100000000001,2014-10-04 18:10:08
92.40412123733405,88.28918,2014-10-04 18:15:08
85.2297003973656,88.28918,2014-10-04 18:20:08
88.4126910625806,88.28918,2014-10-04 18:25:08
88.0279219103414,88.28918,2014-10-04 18:30:08
82.18425620047896,88.28918,2014-10-04 18:35:08
83.59267211976561,86.48736,2014-10-04 18:40:08
81.03287413347817,84.68554,2014-10-04 18:45:08
88.69100390997478,82.88372,2014-10-04 18:50:08
82.84051262096581,79.28008000000001,2014-10-04 18:55:08
89.14726478843917,77.47825999999999,2014-10-04 19:00:08
87.64983321740344,75.67644,2014-10-04 19:05:08
82.50393146826575,73.87462,2014-10-04 19:10:08
86.20602350388339,72.0728,2014-10-04 19:15:08
83.68493419926229,70.27098,2014-10-04 19:20:08
78.8622569021164,70.27098,2014-10-04 19:25:08
78.27947419926228,70.27098,2014-10-04 19:30:08
78.39200762635427,70.27098,2014-10-04 19:35:08
