Predictions,Ground_truth,Datetime
125.27239246218673,115.31648000000001,2014-10-04 00:00:07
115.68653523582466,115.31648000000001,2014-10-04 00:05:07
113.02044886472304,113.51465999999999,2014-10-04 00:10:07
114.14862687138786,113.51465999999999,2014-10-04 00:15:07
112.42970210032095,111.71284,2014-10-04 00:20:07
110.18445867351572,109.91102,2014-10-04 00:25:07
108.71053572853546,108.1092,2014-10-04 00:30:07
114.65449629863141,106.30738000000001,2014-10-04 00:35:07
104.87914183351127,104.50556,2014-10-04 00:40:07
106.58624342894483,104.50556,2014-10-04 00:45:07
104.8257861930959,102.70374000000001,2014-10-04 00:50:07
103.30634805341116,102.70374000000001,2014-10-04 00:55:07
104.42569053521467,100.90191999999999,2014-10-04 01:00:07
102.82009726362305,100.90191999999999,2014-10-04 01:05:07
104.52841377234606,100.90191999999999,2014-10-04 01:10:07
103.76834343346846,100.90191999999999,2014-10-04 01:15:07
103.85823951311195,100.90191999999999,2014-10-04 01:20:07
101.28166315888437,100.90191999999999,2014-10-04 01:25:07
98.90380638361094,100.90191999999999,2014-10-04 01:30:07
98.94858762070002,100.90191999999999,2014-10-04 01:35:07
98.95917048002484,102.70374000000001,2014-10-04 01:40:07
100.86687492381999,102.70374000000001,2014-10-04 01:45:07
101.54460719650403,102.70374000000001,2014-10-04 01:50:07
99.24538816503457,104.50556,2014-10-04 01:55:07
99.65885634107731,104.50556,2014-10-04 02:00:07
99.65885634107731,104.50556,2014-10-04 02:05:07
110.71096786468686,106.30738000000001,2014-10-04 02:10:07
102.35825079361882,108.1092,2014-10-04 02:15:07
103.7593860067417,109.91102,2014-10-04 02:20:07
105.93275105890314,111.71284,2014-10-04 02:25:07
102.5257774803964,113.51465999999999,2014-10-04 02:30:07
108.4158582223885,113.51465999999999,2014-10-04 02:35:07
108.2424929903444,115.31648000000001,2014-10-04 02:40:07
118.79301398036473,117.1183,2014-10-04 02:45:07
114.0391927264813,117.1183,2014-10-04 02:50:07
113.8381970927145,118.92012,2014-10-04 02:55:07
113.49337840121554,120.72194,2014-10-04 03:00:07
112.17365868130825,120.72194,2014-10-04 03:05:07
123.75549421243443,122.52376,2014-10-04 03:10:07
125.62496919068822,122.52376,2014-10-04 03:15:07
115.96930391971382,124.32558,2014-10-04 03:20:07
119.78734083770927,126.1274,2014-10-04 03:25:07
129.1911318518486,127.92922,2014-10-04 03:30:07
119.57294391971382,129.73104,2014-10-04 03:35:07
123.39098083770926,131.53286,2014-10-04 03:40:07
116.7972085083883,133.33468000000002,2014-10-04 03:45:07
130.17736465000982,135.1365,2014-10-04 03:50:07
129.86723265666387,135.1365,2014-10-04 03:55:07
134.76451700442772,135.1365,2014-10-04 04:00:07
134.7149675796267,135.1365,2014-10-04 04:05:07
131.2912431252373,135.1365,2014-10-04 04:10:07
141.17007858180486,135.1365,2014-10-04 04:15:07
137.72115168721186,135.1365,2014-10-04 04:20:07
131.02722516417793,135.1365,2014-10-04 04:25:07
129.1758316780015,135.1365,2014-10-04 04:30:07
131.40280673251877,135.1365,2014-10-04 04:35:07
133.55854468312293,133.33468000000002,2014-10-04 04:40:07
133.83538077790527,131.53286,2014-10-04 04:45:07
133.30006741736983,129.73104,2014-10-04 04:50:07
134.62076768131294,129.73104,2014-10-04 04:55:07
137.34279393535397,127.92922,2014-10-04 05:00:07
137.34279393535397,127.92922,2014-10-04 05:05:07
128.93006712959436,129.73104,2014-10-04 05:10:07
124.76293652058283,129.73104,2014-10-04 05:15:07
127.83312275245696,131.53286,2014-10-04 05:20:07
141.72649795482627,133.33468000000002,2014-10-04 05:25:07
129.2281585611363,133.33468000000002,2014-10-04 05:30:07
129.1152234799114,135.1365,2014-10-04 05:35:07
143.3155376672716,135.1365,2014-10-04 05:40:07
133.06664540876199,136.93832,2014-10-04 05:45:07
136.43703102145452,136.93832,2014-10-04 05:50:07
143.04981555695554,135.1365,2014-10-04 05:55:07
135.15672173441845,135.1365,2014-10-04 06:00:07
134.9351066875238,133.33468000000002,2014-10-04 06:05:07
135.94863557101812,131.53286,2014-10-04 06:10:07
144.651968233661,129.73104,2014-10-04 06:15:07
141.4448119613594,127.92922,2014-10-04 06:20:07
132.60977291843028,126.1274,2014-10-04 06:25:07
135.66447706008512,122.52376,2014-10-04 06:30:07
135.48646231757556,120.72194,2014-10-04 06:35:07
131.99867970370906,118.92012,2014-10-04 06:40:07
126.70385503861232,117.1183,2014-10-04 06:45:07
129.84200031851915,115.31648000000001,2014-10-04 06:50:07
126.44198662056722,113.51465999999999,2014-10-04 06:55:07
118.05885490322919,113.51465999999999,2014-10-04 07:00:07
122.65588244724353,113.51465999999999,2014-10-04 07:05:07
121.28611821296214,113.51465999999999,2014-10-04 07:10:07
118.25325585209688,115.31648000000001,2014-10-04 07:15:07
115.65300304048462,115.31648000000001,2014-10-04 07:20:07
115.13426810706163,115.31648000000001,2014-10-04 07:25:07
120.53621242884758,117.1183,2014-10-04 07:30:07
121.67700414543148,117.1183,2014-10-04 07:35:07
117.17241523053856,118.92012,2014-10-04 07:40:07
125.20701552324199,120.72194,2014-10-04 07:45:07
