Predictions,Ground_truth,Datetime
228.0229596894264,259.46208,2014-10-04 00:02:02
237.16777975698358,261.2639,2014-10-04 00:07:02
250.17800314425938,261.2639,2014-10-04 00:12:02
258.0518519483579,261.2639,2014-10-04 00:17:02
256.500190938509,261.2639,2014-10-04 00:22:02
256.379089312407,264.86753999999996,2014-10-04 00:27:02
266.52045170964266,266.66936000000004,2014-10-04 00:32:02
263.4546219474204,270.273,2014-10-04 00:37:02
266.8429153594497,275.67846000000003,2014-10-04 00:42:02
260.4324224490742,279.2821,2014-10-04 00:47:02
261.2958560196251,282.88574,2014-10-04 00:52:02
258.12588523827134,286.48938,2014-10-04 00:57:02
269.8956272847973,290.09302,2014-10-04 01:02:02
270.35652458688344,293.69666,2014-10-04 01:07:02
287.11534165545316,295.49848,2014-10-04 01:12:02
280.0651337006144,297.3003,2014-10-04 01:17:02
278.36197269996643,300.90394,2014-10-04 01:22:02
284.2582507987871,302.70576,2014-10-04 01:27:02
295.17643896760535,306.3094,2014-10-04 01:32:02
292.8907614797704,309.91303999999997,2014-10-04 01:37:02
292.78951902962893,311.71486000000004,2014-10-04 01:42:02
297.20609441653204,313.51667999999995,2014-10-04 01:47:02
302.944056351612,315.31850000000003,2014-10-04 01:52:02
303.28879302582743,315.31850000000003,2014-10-04 01:57:02
307.35437716724823,315.31850000000003,2014-10-04 02:02:02
308.0248574058974,315.31850000000003,2014-10-04 02:07:02
314.6257252484447,317.12032000000005,2014-10-04 02:12:02
306.87600131557537,318.92214,2014-10-04 02:17:02
314.5236716709075,318.92214,2014-10-04 02:22:02
313.1893422128964,320.72396000000003,2014-10-04 02:27:02
311.55840779454246,322.52578,2014-10-04 02:32:02
310.6868799309203,324.3276,2014-10-04 02:37:02
313.2376363064989,327.93124,2014-10-04 02:42:02
317.7714323559338,331.53488,2014-10-04 02:47:02
318.2763614127103,333.3367,2014-10-04 02:52:02
322.3212458320496,338.74216,2014-10-04 02:57:02
316.0121117276146,340.54398,2014-10-04 03:02:02
324.5974092208687,340.54398,2014-10-04 03:07:02
327.93511931220036,340.54398,2014-10-04 03:12:02
331.06366020826346,338.74216,2014-10-04 03:17:02
334.52405376491276,336.94034,2014-10-04 03:22:02
344.5055765078151,335.13852,2014-10-04 03:27:02
340.6239440693001,333.3367,2014-10-04 03:32:02
