Predictions,Ground_truth,Datetime
38.883889653300145,81.0819,2014-10-01 19:42:01
44.01971105151797,90.09100000000001,2014-10-01 19:47:01
73.882828212854,95.49646,2014-10-01 19:52:01
107.74927839512364,93.69464,2014-10-01 19:57:01
139.60997111107613,91.89282,2014-10-01 20:02:01
139.3730431774767,86.48736,2014-10-01 20:07:01
119.17367331268449,82.88372,2014-10-01 20:12:01
115.16844378253543,81.0819,2014-10-01 20:17:01
115.5382441439777,79.28008000000001,2014-10-01 20:22:01
98.3585603044456,81.0819,2014-10-01 20:27:01
85.2329586967324,81.0819,2014-10-01 20:32:01
67.6768241970945,81.0819,2014-10-01 20:37:01
74.30110893245973,79.28008000000001,2014-10-01 20:42:01
79.40988496738642,79.28008000000001,2014-10-01 20:47:01
79.19533544853,77.47825999999999,2014-10-01 20:52:01
94.6192452704131,79.28008000000001,2014-10-01 20:57:01
84.58056872089212,81.0819,2014-10-01 21:02:01
82.92118010496354,84.68554,2014-10-01 21:07:01
70.47024984331044,86.48736,2014-10-01 21:12:01
81.85922766518087,88.28918,2014-10-01 21:17:01
75.86439140489048,90.09100000000001,2014-10-01 21:22:01
103.45688018087313,91.89282,2014-10-01 21:27:01
94.94018325644531,93.69464,2014-10-01 21:32:01
117.81769342531862,95.49646,2014-10-01 21:37:01
89.98482835682361,97.29828,2014-10-01 21:42:01
92.3832182474383,100.90191999999999,2014-10-01 21:47:01
94.91886239628299,102.70374000000001,2014-10-01 21:52:01
101.89414373431259,104.50556,2014-10-01 21:57:01
103.50036491525428,104.50556,2014-10-01 22:02:01
105.90263872077291,104.50556,2014-10-01 22:07:01
106.8993803829909,106.30738000000001,2014-10-01 22:12:01
117.23125528569588,109.91102,2014-10-01 22:17:01
112.6351727651187,111.71284,2014-10-01 22:22:01
110.73146398551815,115.31648000000001,2014-10-01 22:27:01
103.38412491230727,117.1183,2014-10-01 22:32:01
106.20516520285895,120.72194,2014-10-01 22:37:01
118.44202024466033,122.52376,2014-10-01 22:42:01
137.21508793838723,124.32558,2014-10-01 22:47:01
115.70301327758557,126.1274,2014-10-01 22:52:01
130.75493772123482,127.92922,2014-10-01 22:57:01
122.00030367473259,129.73104,2014-10-01 23:02:01
141.7868140385111,129.73104,2014-10-01 23:07:01
127.0475031989002,129.73104,2014-10-01 23:12:01
133.36059974847453,127.92922,2014-10-01 23:17:01
134.54232773099352,124.32558,2014-10-01 23:22:01
140.34221679297343,122.52376,2014-10-01 23:27:01
140.28636461349674,117.1183,2014-10-01 23:32:01
130.40018830563318,113.51465999999999,2014-10-01 23:37:01
128.95267050118093,108.1092,2014-10-01 23:42:01
120.19841929915161,102.70374000000001,2014-10-01 23:47:01
111.11668119133257,100.90191999999999,2014-10-01 23:52:01
114.63527788759559,97.29828,2014-10-01 23:57:01
97.44742066625642,97.29828,2014-10-02 00:02:01
98.35685392640127,97.29828,2014-10-02 00:07:01
89.79832733925014,97.29828,2014-10-02 00:12:01
88.39695341423372,99.1001,2014-10-02 00:17:01
102.43369227520859,100.90191999999999,2014-10-02 00:22:01
89.91909447072752,100.90191999999999,2014-10-02 00:27:01
104.4820454556844,100.90191999999999,2014-10-02 00:32:01
103.55141133121748,99.1001,2014-10-02 00:37:01
104.23425842940765,97.29828,2014-10-02 00:42:01
110.9350392937648,95.49646,2014-10-02 00:47:01
112.85545394153563,93.69464,2014-10-02 00:52:01
105.19313934068256,91.89282,2014-10-02 00:57:01
100.85817711512767,91.89282,2014-10-02 01:02:01
92.71360140262901,91.89282,2014-10-02 01:07:01
93.17857707911413,91.89282,2014-10-02 01:12:01
94.5529894066243,90.09100000000001,2014-10-02 01:17:01
92.50663906121284,88.28918,2014-10-02 01:22:01
88.00123147592076,86.48736,2014-10-02 01:27:01
97.48189444317933,82.88372,2014-10-02 01:32:01
100.2048839667227,79.28008000000001,2014-10-02 01:37:01
98.44383303112008,77.47825999999999,2014-10-02 01:42:01
88.79653535882228,73.87462,2014-10-02 01:47:01
81.96231686424831,68.46916,2014-10-02 01:52:01
81.79173080378052,61.26188,2014-10-02 01:57:01
73.70336342716358,55.85642,2014-10-02 02:02:01
72.80001921009169,50.450959999999995,2014-10-02 02:07:01
74.14925258079472,46.84732,2014-10-02 02:12:01
69.00821398728236,43.24368,2014-10-02 02:17:01
70.40669377983781,43.24368,2014-10-02 02:22:01
58.963249975257895,43.24368,2014-10-02 02:27:01
54.300881578937144,45.045500000000004,2014-10-02 02:32:01
46.22530117165657,46.84732,2014-10-02 02:37:01
43.824983899057436,46.84732,2014-10-02 02:42:01
40.44137084259241,46.84732,2014-10-02 02:47:01
56.931392917282736,45.045500000000004,2014-10-02 02:52:01
57.36274349628066,43.24368,2014-10-02 02:57:01
57.246696620748935,43.24368,2014-10-02 03:02:01
60.834583553102185,41.44186,2014-10-02 03:07:01
56.59151314780484,39.640040000000006,2014-10-02 03:12:01
51.62543057739647,39.640040000000006,2014-10-02 03:17:01
48.86384355778944,39.640040000000006,2014-10-02 03:22:01
45.69059157720223,39.640040000000006,2014-10-02 03:27:01
52.51175090024289,39.640040000000006,2014-10-02 03:32:01
45.69124196092961,39.640040000000006,2014-10-02 03:37:01
46.543760778505835,39.640040000000006,2014-10-02 03:42:01
48.01923141750265,39.640040000000006,2014-10-02 03:47:01
49.91349679980044,39.640040000000006,2014-10-02 03:52:01
56.305114700365394,39.640040000000006,2014-10-02 03:57:01
49.96893841887436,39.640040000000006,2014-10-02 04:02:01
50.26418918685996,39.640040000000006,2014-10-02 04:07:01
94.99789413329182,145.94742,2014-10-02 07:22:01
171.1835134229779,165.76744,2014-10-02 07:27:01
103.5853045394785,183.78564,2014-10-02 07:30:00
119.7755285710818,198.2002,2014-10-02 07:32:01
190.26255702858265,210.81294,2014-10-02 07:37:01
217.36582517119638,221.62386,2014-10-02 07:42:01
231.95728801836327,228.83113999999998,2014-10-02 07:47:01
230.34841035804007,232.43478000000002,2014-10-02 07:52:01
263.177239676653,230.63296000000003,2014-10-02 07:57:01
242.05979679996418,223.42568,2014-10-02 08:02:01
251.70966602856194,214.41658,2014-10-02 08:07:01
250.21164530395822,203.60566000000003,2014-10-02 08:12:01
246.79299064438106,192.79474,2014-10-02 08:17:01
221.4005399282818,181.98382,2014-10-02 08:22:01
195.34169594364255,172.97472,2014-10-02 08:27:01
162.82953001106534,165.76744,2014-10-02 08:32:01
152.1442087324855,158.56016000000002,2014-10-02 08:37:01
146.7462504156044,149.55106,2014-10-02 08:42:01
135.43984466399257,140.54196,2014-10-02 08:47:01
130.24822103564233,131.53286,2014-10-02 08:52:01
126.3451440803421,120.72194,2014-10-02 08:57:01
145.650685578456,111.71284,2014-10-02 09:02:01
133.5562242353231,102.70374000000001,2014-10-02 09:07:01
112.6430319174539,93.69464,2014-10-02 09:12:01
88.619391030782,86.48736,2014-10-02 09:17:01
90.9688979188449,77.47825999999999,2014-10-02 09:22:01
71.73501805726903,68.46916,2014-10-02 09:27:01
71.74021215518226,61.26188,2014-10-02 09:32:01
67.2397058865854,55.85642,2014-10-02 09:37:01
57.08136902412412,50.450959999999995,2014-10-02 09:42:01
69.80486830407715,50.450959999999995,2014-10-02 09:47:01
51.58213857726187,54.0546,2014-10-02 09:52:01
44.97637453285247,61.26188,2014-10-02 09:57:01
53.50408609374397,75.67644,2014-10-02 10:02:01
54.62316409334809,93.69464,2014-10-02 10:07:01
49.502592692634465,113.51465999999999,2014-10-02 10:12:01
61.269587466154164,129.73104,2014-10-02 10:17:01
103.8483649622204,140.54196,2014-10-02 10:22:01
121.91347705945608,147.74924,2014-10-02 10:27:01
159.7915349346826,149.55106,2014-10-02 10:32:01
197.3519115078597,151.35288,2014-10-02 10:37:01
207.19955753684133,153.1547,2014-10-02 10:42:01
213.07295090557827,158.56016000000002,2014-10-02 10:47:01
171.26770637716805,162.1638,2014-10-02 10:52:01
160.6278275336854,163.96562,2014-10-02 10:57:01
136.10629748777814,163.96562,2014-10-02 11:02:01
142.6633135807844,160.36198000000002,2014-10-02 11:07:01
156.81702507496303,156.75833999999998,2014-10-02 11:12:01
195.65933624955264,149.55106,2014-10-02 11:17:01
183.0070160228126,142.34378,2014-10-02 11:22:01
167.30979166509093,135.1365,2014-10-02 11:27:01
