Predictions,Ground_truth,Datetime
229.83343814377648,259.46208,2014-10-04 00:02:02
251.57267106269597,261.2639,2014-10-04 00:07:02
271.4823723746804,261.2639,2014-10-04 00:12:02
251.22326062927144,261.2639,2014-10-04 00:17:02
270.66855980528635,261.2639,2014-10-04 00:22:02
268.6604611840251,264.86753999999996,2014-10-04 00:27:02
277.2659379762504,266.66936000000004,2014-10-04 00:32:02
266.4937103428608,270.273,2014-10-04 00:37:02
265.89665949572327,275.67846000000003,2014-10-04 00:42:02
266.51484069378654,279.2821,2014-10-04 00:47:02
264.26178208190163,282.88574,2014-10-04 00:52:02
264.59218471864705,286.48938,2014-10-04 00:57:02
267.11382224021315,290.09302,2014-10-04 01:02:02
268.5096434034319,293.69666,2014-10-04 01:07:02
284.50299748187325,295.49848,2014-10-04 01:12:02
276.7906418595308,297.3003,2014-10-04 01:17:02
281.10609791825476,300.90394,2014-10-04 01:22:02
279.81516028900114,302.70576,2014-10-04 01:27:02
295.7549705011669,306.3094,2014-10-04 01:32:02
286.3697914002809,309.91303999999997,2014-10-04 01:37:02
291.80949031128824,311.71486000000004,2014-10-04 01:42:02
296.5834038393564,313.51667999999995,2014-10-04 01:47:02
297.06241883906864,315.31850000000003,2014-10-04 01:52:02
293.7882627926713,315.31850000000003,2014-10-04 01:57:02
311.5466282674132,315.31850000000003,2014-10-04 02:02:02
309.0429143151296,315.31850000000003,2014-10-04 02:07:02
318.8160421216077,317.12032000000005,2014-10-04 02:12:02
308.2535098080604,318.92214,2014-10-04 02:17:02
318.84741799953287,318.92214,2014-10-04 02:22:02
315.0309258826303,320.72396000000003,2014-10-04 02:27:02
312.91357534317103,322.52578,2014-10-04 02:32:02
311.3652251295097,324.3276,2014-10-04 02:37:02
317.7859341286265,327.93124,2014-10-04 02:42:02
318.4391415223524,331.53488,2014-10-04 02:47:02
318.6788687844975,333.3367,2014-10-04 02:52:02
321.98694843119114,338.74216,2014-10-04 02:57:02
313.2071930160632,340.54398,2014-10-04 03:02:02
322.7670376286547,340.54398,2014-10-04 03:07:02
326.1520859185153,340.54398,2014-10-04 03:12:02
326.8923083809069,338.74216,2014-10-04 03:17:02
336.85016176322944,336.94034,2014-10-04 03:22:02
340.1209626678901,335.13852,2014-10-04 03:27:02
339.7103129584016,333.3367,2014-10-04 03:32:02
334.4270699366053,333.3367,2014-10-04 03:37:02
335.754269662214,333.3367,2014-10-04 03:42:02
319.87355734516234,333.3367,2014-10-04 03:47:02
329.2075512189843,333.3367,2014-10-04 03:52:02
325.20460145491444,331.53488,2014-10-04 03:57:02
319.39860092961277,329.73306,2014-10-04 04:02:02
331.2902383679988,329.73306,2014-10-04 04:07:02
330.3575758913497,327.93124,2014-10-04 04:12:02
338.3776070492471,326.12942000000004,2014-10-04 04:17:02
333.04414844160885,324.3276,2014-10-04 04:22:02
318.36023168495393,324.3276,2014-10-04 04:27:02
319.8748695221444,324.3276,2014-10-04 04:32:02
328.0926650468184,322.52578,2014-10-04 04:37:02
315.8921745464241,322.52578,2014-10-04 04:42:02
313.0463428658717,322.52578,2014-10-04 04:47:02
309.07030599969244,322.52578,2014-10-04 04:52:02
323.8750446234373,320.72396000000003,2014-10-04 04:57:02
318.5107674849875,318.92214,2014-10-04 05:02:02
314.55740861417536,315.31850000000003,2014-10-04 05:07:02
317.2910298917956,311.71486000000004,2014-10-04 05:12:02
315.133668187177,309.91303999999997,2014-10-04 05:17:02
317.29667979191373,306.3094,2014-10-04 05:22:02
305.34538745852785,302.70576,2014-10-04 05:27:02
298.25981246396225,300.90394,2014-10-04 05:32:02
296.3603914260394,299.10212,2014-10-04 05:37:02
295.8918039285104,297.3003,2014-10-04 05:42:02
297.66956214493877,295.49848,2014-10-04 05:47:02
293.6787719890982,291.89484,2014-10-04 05:52:02
284.2407593260873,290.09302,2014-10-04 05:57:02
283.23675843821155,288.2912,2014-10-04 06:02:02
289.23377178501096,286.48938,2014-10-04 06:07:02
282.1765513368784,284.68756,2014-10-04 06:12:02
280.60375973558206,281.08392,2014-10-04 06:17:02
273.18552589570174,277.48028,2014-10-04 06:22:02
272.4796046371768,273.87664,2014-10-04 06:27:02
275.89014116710683,266.66936000000004,2014-10-04 06:32:02
287.9911941889925,268.47118,2014-10-04 06:37:02
295.07133021646985,263.06572,2014-10-04 06:42:02
295.1049604101427,257.66026,2014-10-04 06:47:02
292.3319155805973,254.05662,2014-10-04 06:52:02
279.3319506691063,250.45298,2014-10-04 06:57:02
261.72424349151373,250.45298,2014-10-04 07:00:00
