Predictions,Ground_truth,Datetime
238.48072410593244,259.46208,2014-10-04 00:02:02
241.71266858902095,261.2639,2014-10-04 00:07:02
265.9729993684268,261.2639,2014-10-04 00:12:02
252.13595719561954,261.2639,2014-10-04 00:17:02
253.97298649704237,261.2639,2014-10-04 00:22:02
257.42831286711515,264.86753999999996,2014-10-04 00:27:02
271.5149627751616,266.66936000000004,2014-10-04 00:32:02
256.9848958585322,270.273,2014-10-04 00:37:02
253.63834927079213,275.67846000000003,2014-10-04 00:42:02
254.49559200003333,279.2821,2014-10-04 00:47:02
262.21075980824355,282.88574,2014-10-04 00:52:02
269.60845136120065,286.48938,2014-10-04 00:57:02
271.07406525746126,290.09302,2014-10-04 01:02:02
264.5534004678858,293.69666,2014-10-04 01:07:02
280.7540076669688,295.49848,2014-10-04 01:12:02
276.73559020170285,297.3003,2014-10-04 01:17:02
279.86017154682895,300.90394,2014-10-04 01:22:02
279.56859877483663,302.70576,2014-10-04 01:27:02
293.8065450351935,306.3094,2014-10-04 01:32:02
290.8438936458803,309.91303999999997,2014-10-04 01:37:02
291.4434176665474,311.71486000000004,2014-10-04 01:42:02
290.8714071427881,313.51667999999995,2014-10-04 01:47:02
295.29140058308894,315.31850000000003,2014-10-04 01:52:02
301.574278349548,315.31850000000003,2014-10-04 01:57:02
308.1353047345158,315.31850000000003,2014-10-04 02:02:02
311.7539558679786,315.31850000000003,2014-10-04 02:07:02
314.5328017551387,317.12032000000005,2014-10-04 02:12:02
312.2282277883351,318.92214,2014-10-04 02:17:02
316.7288388054446,318.92214,2014-10-04 02:22:02
312.8532198148729,320.72396000000003,2014-10-04 02:27:02
312.4440007750241,322.52578,2014-10-04 02:32:02
309.06707154546154,324.3276,2014-10-04 02:37:02
316.52867292147306,327.93124,2014-10-04 02:42:02
318.6512923166298,331.53488,2014-10-04 02:47:02
323.41693919993565,333.3367,2014-10-04 02:52:02
320.6414141647336,338.74216,2014-10-04 02:57:02
321.4942012472778,340.54398,2014-10-04 03:02:02
326.0216337060425,340.54398,2014-10-04 03:07:02
331.56904261746695,340.54398,2014-10-04 03:12:02
334.33343635944567,338.74216,2014-10-04 03:17:02
339.7495918720897,336.94034,2014-10-04 03:22:02
357.5427636384056,335.13852,2014-10-04 03:27:02
341.37624038445466,333.3367,2014-10-04 03:32:02
338.6335932865155,333.3367,2014-10-04 03:37:02
335.65528469520024,333.3367,2014-10-04 03:42:02
328.6218593620877,333.3367,2014-10-04 03:47:02
328.7252299436764,333.3367,2014-10-04 03:52:02
322.403526226334,331.53488,2014-10-04 03:57:02
321.5340744310236,329.73306,2014-10-04 04:02:02
333.9461708381713,329.73306,2014-10-04 04:07:02
334.8461384075881,327.93124,2014-10-04 04:12:02
334.8461384075881,326.12942000000004,2014-10-04 04:17:02
334.8461384075881,324.3276,2014-10-04 04:22:02
321.3689894825943,324.3276,2014-10-04 04:27:02
318.9793093470592,324.3276,2014-10-04 04:32:02
331.51254666811377,322.52578,2014-10-04 04:37:02
317.76534948259433,322.52578,2014-10-04 04:42:02
317.0833793518817,322.52578,2014-10-04 04:47:02
312.5249744310236,322.52578,2014-10-04 04:52:02
