Predictions,Ground_truth,Datetime
233.27324104603255,259.46208,2014-10-04 00:02:02
245.95277071817955,261.2639,2014-10-04 00:07:02
261.274294807549,261.2639,2014-10-04 00:12:02
257.00852591957624,261.2639,2014-10-04 00:17:02
265.5780022169635,261.2639,2014-10-04 00:22:02
262.0967330346156,264.86753999999996,2014-10-04 00:27:02
275.5060668946631,266.66936000000004,2014-10-04 00:32:02
265.88916331436815,270.273,2014-10-04 00:37:02
260.5989801963457,275.67846000000003,2014-10-04 00:42:02
261.8626547226256,279.2821,2014-10-04 00:47:02
267.0209819896138,282.88574,2014-10-04 00:52:02
270.118878324142,286.48938,2014-10-04 00:57:02
268.75149472309994,290.09302,2014-10-04 01:02:02
273.0849298440052,293.69666,2014-10-04 01:07:02
289.7228738025042,295.49848,2014-10-04 01:12:02
280.9004198940008,297.3003,2014-10-04 01:17:02
282.0377789998514,300.90394,2014-10-04 01:22:02
284.3859721913612,302.70576,2014-10-04 01:27:02
295.8877164575197,306.3094,2014-10-04 01:32:02
294.1245459718325,309.91303999999997,2014-10-04 01:37:02
300.23708631678795,311.71486000000004,2014-10-04 01:42:02
298.81268127291656,313.51667999999995,2014-10-04 01:47:02
303.8518254398478,315.31850000000003,2014-10-04 01:52:02
303.8140613867936,315.31850000000003,2014-10-04 01:57:02
308.2176867576977,315.31850000000003,2014-10-04 02:02:02
313.4607597914364,315.31850000000003,2014-10-04 02:07:02
317.2453971539339,317.12032000000005,2014-10-04 02:12:02
310.33743926373296,318.92214,2014-10-04 02:17:02
319.12348624890865,318.92214,2014-10-04 02:22:02
316.89257670774754,320.72396000000003,2014-10-04 02:27:02
316.1866873154471,322.52578,2014-10-04 02:32:02
313.57751318385976,324.3276,2014-10-04 02:37:02
317.00190449487843,327.93124,2014-10-04 02:42:02
322.4100191841647,331.53488,2014-10-04 02:47:02
321.4665286945726,333.3367,2014-10-04 02:52:02
323.29713972532153,338.74216,2014-10-04 02:57:02
326.3779126994844,340.54398,2014-10-04 03:02:02
328.87608064908943,340.54398,2014-10-04 03:07:02
328.11854597842097,340.54398,2014-10-04 03:12:02
326.4080688083098,338.74216,2014-10-04 03:17:02
335.91766564416156,336.94034,2014-10-04 03:22:02
346.1777369184511,335.13852,2014-10-04 03:27:02
345.0374427974464,333.3367,2014-10-04 03:32:02
339.2545851716967,333.3367,2014-10-04 03:37:02
336.6206323408884,333.3367,2014-10-04 03:42:02
324.61823783456526,333.3367,2014-10-04 03:47:02
326.05776214466107,333.3367,2014-10-04 03:52:02
324.45200473694194,331.53488,2014-10-04 03:57:02
316.23865032754844,329.73306,2014-10-04 04:02:02
329.43806454183704,329.73306,2014-10-04 04:07:02
330.96393134564306,327.93124,2014-10-04 04:12:02
336.7693712367649,326.12942000000004,2014-10-04 04:17:02
331.0183466123311,324.3276,2014-10-04 04:22:02
315.59002310325,324.3276,2014-10-04 04:27:02
315.3435012305941,324.3276,2014-10-04 04:32:02
332.83900847759645,322.52578,2014-10-04 04:37:02
322.3677043245911,322.52578,2014-10-04 04:42:02
314.486897434841,322.52578,2014-10-04 04:47:02
306.6230923554646,322.52578,2014-10-04 04:52:02
325.6867958250779,320.72396000000003,2014-10-04 04:57:02
322.91879592379615,318.92214,2014-10-04 05:02:02
309.3014985573099,315.31850000000003,2014-10-04 05:07:02
314.6383995460851,311.71486000000004,2014-10-04 05:12:02
319.1708763200545,309.91303999999997,2014-10-04 05:17:02
318.26394589555036,306.3094,2014-10-04 05:22:02
303.6175181111969,302.70576,2014-10-04 05:27:02
302.62780111286406,300.90394,2014-10-04 05:32:02
299.5793406467506,299.10212,2014-10-04 05:37:02
298.6165571395747,297.3003,2014-10-04 05:42:02
295.06535087738087,295.49848,2014-10-04 05:47:02
296.8352686680431,291.89484,2014-10-04 05:52:02
283.9621873235069,290.09302,2014-10-04 05:57:02
283.52300038168244,288.2912,2014-10-04 06:02:02
290.9671231163034,286.48938,2014-10-04 06:07:02
285.2545235508339,284.68756,2014-10-04 06:12:02
278.98451674952946,281.08392,2014-10-04 06:17:02
271.23213771539514,277.48028,2014-10-04 06:22:02
276.7227558619589,273.87664,2014-10-04 06:27:02
274.2791801503236,266.66936000000004,2014-10-04 06:32:02
275.7128674424674,268.47118,2014-10-04 06:37:02
304.98485968360495,263.06572,2014-10-04 06:42:02
298.7806850830151,257.66026,2014-10-04 06:47:02
296.994746111055,254.05662,2014-10-04 06:52:02
287.8830510441874,250.45298,2014-10-04 06:57:02
252.87601184367992,250.45298,2014-10-04 07:00:00
282.1454805662288,252.2548,2014-10-04 07:02:02
270.8895670261137,255.85844,2014-10-04 07:07:02
276.38169430142256,255.85844,2014-10-04 07:12:02
243.05153424333423,254.05662,2014-10-04 07:17:02
242.93668724846782,246.84933999999998,2014-10-04 07:22:02
243.96890343155638,232.43478000000002,2014-10-04 07:27:02
245.95096823529735,214.41658,2014-10-04 07:32:02
241.5444672378443,192.79474,2014-10-04 07:37:02
243.03514728756076,169.37108,2014-10-04 07:42:02
213.25584822404875,147.74924,2014-10-04 07:47:02
196.29260160175636,126.1274,2014-10-04 07:52:02
175.778939261684,109.91102,2014-10-04 07:57:02
134.3834514474834,93.69464,2014-10-04 08:02:02
110.66896710943251,81.0819,2014-10-04 08:07:02
101.33448279440597,70.27098,2014-10-04 08:12:02
86.51354033739996,59.46006,2014-10-04 08:17:02
75.58333487071269,50.450959999999995,2014-10-04 08:22:02
60.86790532651713,43.24368,2014-10-04 08:27:02
43.70449678688564,39.640040000000006,2014-10-04 08:32:02
22.30002981459323,39.640040000000006,2014-10-04 08:37:02
23.35333490967662,39.640040000000006,2014-10-04 08:42:02
30.06640304662674,39.640040000000006,2014-10-04 08:47:02
16.588278610780662,39.640040000000006,2014-10-04 08:52:02
36.77092561987648,39.640040000000006,2014-10-04 08:57:02
57.102935952161815,39.640040000000006,2014-10-04 09:02:02
63.32327012543794,39.640040000000006,2014-10-04 09:07:02
63.36933201022699,39.640040000000006,2014-10-04 09:12:02
55.2106663306379,39.640040000000006,2014-10-04 09:17:02
44.268557138399274,39.640040000000006,2014-10-04 09:22:02
62.94594235136594,39.640040000000006,2014-10-04 09:27:02
65.58427520515679,41.44186,2014-10-04 09:32:02
69.15913090918423,39.640040000000006,2014-10-04 09:37:02
69.15913090918423,39.640040000000006,2014-10-04 09:42:02
69.15913090918423,46.84732,2014-10-04 09:47:02
69.77321134167521,59.46006,2014-10-04 09:52:02
69.77321134167521,77.47825999999999,2014-10-04 09:57:02
69.21564647728586,99.1001,2014-10-04 10:00:00
48.78177491838422,124.32558,2014-10-04 10:02:02
59.37311722282984,151.35288,2014-10-04 10:07:02
102.37120106204245,176.57836,2014-10-04 10:12:02
145.39965338523496,198.2002,2014-10-04 10:17:02
170.96348438037552,216.21839999999997,2014-10-04 10:22:02
199.36813111360362,232.43478000000002,2014-10-04 10:27:02
220.81156288087774,246.84933999999998,2014-10-04 10:32:02
241.89383609197682,257.66026,2014-10-04 10:37:02
249.67848338408515,268.47118,2014-10-04 10:42:02
244.3343289104545,275.67846000000003,2014-10-04 10:47:02
250.7027352635667,281.08392,2014-10-04 10:52:02
278.7256626058149,284.68756,2014-10-04 10:57:02
295.99237524151766,286.48938,2014-10-04 11:02:02
284.13847303603325,286.48938,2014-10-04 11:07:02
309.196276458091,282.88574,2014-10-04 11:12:02
294.2767824363288,277.48028,2014-10-04 11:17:02
275.345326890866,273.87664,2014-10-04 11:22:02
280.86634819528615,266.66936000000004,2014-10-04 11:27:02
278.0490576835301,259.46208,2014-10-04 11:32:02
274.7087201805319,252.2548,2014-10-04 11:37:02
251.18891038671418,246.84933999999998,2014-10-04 11:42:02
242.76490957444219,241.44388,2014-10-04 11:47:02
251.89674870962529,237.84024,2014-10-04 11:52:02
231.1156613786949,234.2366,2014-10-04 11:57:02
227.35197703237637,227.02931999999998,2014-10-04 12:02:02
227.30219027600225,232.43478000000002,2014-10-04 12:07:02
230.2874088436354,234.2366,2014-10-04 12:12:02
238.92312664766422,237.84024,2014-10-04 12:17:02
232.991464419382,243.2457,2014-10-04 12:22:02
225.00255435460735,250.45298,2014-10-04 12:27:02
