Predictions,Ground_truth,Datetime
38.495409610878006,81.0819,2014-10-01 19:42:01
51.57151918022309,90.09100000000001,2014-10-01 19:47:01
85.05407261681566,95.49646,2014-10-01 19:52:01
114.44749786169434,93.69464,2014-10-01 19:57:01
159.02504513004433,91.89282,2014-10-01 20:02:01
158.11038075075464,86.48736,2014-10-01 20:07:01
123.61673725973898,82.88372,2014-10-01 20:12:01
119.54053698063592,81.0819,2014-10-01 20:17:01
105.10618805707153,79.28008000000001,2014-10-01 20:22:01
91.2861064009115,81.0819,2014-10-01 20:27:01
80.86854688333156,81.0819,2014-10-01 20:32:01
65.63012357609371,81.0819,2014-10-01 20:37:01
76.27751464553305,79.28008000000001,2014-10-01 20:42:01
83.69694791142594,79.28008000000001,2014-10-01 20:47:01
82.4583891452654,77.47825999999999,2014-10-01 20:52:01
97.5926648632186,79.28008000000001,2014-10-01 20:57:01
92.80904901378067,81.0819,2014-10-01 21:02:01
92.66543696059122,84.68554,2014-10-01 21:07:01
80.64544051890522,86.48736,2014-10-01 21:12:01
89.35404342658232,88.28918,2014-10-01 21:17:01
81.02119259192162,90.09100000000001,2014-10-01 21:22:01
106.41225345753364,91.89282,2014-10-01 21:27:01
104.79509256675743,93.69464,2014-10-01 21:32:01
123.38106416849209,95.49646,2014-10-01 21:37:01
102.75096130029296,97.29828,2014-10-01 21:42:01
106.34254530138355,100.90191999999999,2014-10-01 21:47:01
104.09325532023142,102.70374000000001,2014-10-01 21:52:01
108.11209248796894,104.50556,2014-10-01 21:57:01
111.07492841157585,104.50556,2014-10-01 22:02:01
112.61546066346901,104.50556,2014-10-01 22:07:01
114.06245779568118,106.30738000000001,2014-10-01 22:12:01
120.78046073049799,109.91102,2014-10-01 22:17:01
119.49882836856398,111.71284,2014-10-01 22:22:01
117.57812046842628,115.31648000000001,2014-10-01 22:27:01
105.26175313890954,117.1183,2014-10-01 22:32:01
110.17517009999243,120.72194,2014-10-01 22:37:01
122.55295182959573,122.52376,2014-10-01 22:42:01
139.29622190298747,124.32558,2014-10-01 22:47:01
125.60796438228718,126.1274,2014-10-01 22:52:01
133.02321170441684,127.92922,2014-10-01 22:57:01
126.2307296272177,129.73104,2014-10-01 23:02:01
140.3052544981074,129.73104,2014-10-01 23:07:01
132.04179338848138,129.73104,2014-10-01 23:12:01
136.14428340281157,127.92922,2014-10-01 23:17:01
137.99683430147408,124.32558,2014-10-01 23:22:01
142.06690141721793,122.52376,2014-10-01 23:27:01
141.2328668245441,117.1183,2014-10-01 23:32:01
130.73105024417018,113.51465999999999,2014-10-01 23:37:01
129.49114975124436,108.1092,2014-10-01 23:42:01
122.10674858512199,102.70374000000001,2014-10-01 23:47:01
114.18002513818443,100.90191999999999,2014-10-01 23:52:01
118.26514903033673,97.29828,2014-10-01 23:57:01
100.01360209667914,97.29828,2014-10-02 00:02:01
99.0036377404827,97.29828,2014-10-02 00:07:01
89.63679575248806,97.29828,2014-10-02 00:12:01
86.88336376857848,99.1001,2014-10-02 00:17:01
101.98057844412986,100.90191999999999,2014-10-02 00:22:01
90.07503106003647,100.90191999999999,2014-10-02 00:27:01
102.49788010760685,100.90191999999999,2014-10-02 00:32:01
100.68582184576701,99.1001,2014-10-02 00:37:01
101.45853578481437,97.29828,2014-10-02 00:42:01
106.84690732390789,95.49646,2014-10-02 00:47:01
112.39413734739458,93.69464,2014-10-02 00:52:01
108.37977677602908,91.89282,2014-10-02 00:57:01
104.00442467773436,91.89282,2014-10-02 01:02:01
91.76660144612192,91.89282,2014-10-02 01:07:01
91.23252151905241,91.89282,2014-10-02 01:12:01
91.44723933585392,90.09100000000001,2014-10-02 01:17:01
90.90784347538786,88.28918,2014-10-02 01:22:01
86.67256745615795,86.48736,2014-10-02 01:27:01
95.34545712650572,82.88372,2014-10-02 01:32:01
97.78921638624087,79.28008000000001,2014-10-02 01:37:01
94.69414509852776,77.47825999999999,2014-10-02 01:42:01
85.23107423203099,73.87462,2014-10-02 01:47:01
80.6470931399723,68.46916,2014-10-02 01:52:01
79.95840787660399,61.26188,2014-10-02 01:57:01
71.36752852645007,55.85642,2014-10-02 02:02:01
70.62778038660541,50.450959999999995,2014-10-02 02:07:01
69.50971009957219,46.84732,2014-10-02 02:12:01
66.07357031154898,43.24368,2014-10-02 02:17:01
69.32279007525823,43.24368,2014-10-02 02:22:01
52.88840365697629,43.24368,2014-10-02 02:27:01
50.358691071292874,45.045500000000004,2014-10-02 02:32:01
44.71052442416935,46.84732,2014-10-02 02:37:01
43.88995891092292,46.84732,2014-10-02 02:42:01
40.19573219952619,46.84732,2014-10-02 02:47:01
50.84882732498937,45.045500000000004,2014-10-02 02:52:01
51.983806000714836,43.24368,2014-10-02 02:57:01
57.0496627639537,43.24368,2014-10-02 03:02:01
58.98857131881102,41.44186,2014-10-02 03:07:01
52.78261043475001,39.640040000000006,2014-10-02 03:12:01
50.256745226921055,39.640040000000006,2014-10-02 03:17:01
44.88878015674614,39.640040000000006,2014-10-02 03:22:01
44.209084216933796,39.640040000000006,2014-10-02 03:27:01
50.70099334540443,39.640040000000006,2014-10-02 03:32:01
45.73678863022279,39.640040000000006,2014-10-02 03:37:01
48.66433940039143,39.640040000000006,2014-10-02 03:42:01
49.828881124078684,39.640040000000006,2014-10-02 03:47:01
52.70864147769368,39.640040000000006,2014-10-02 03:52:01
52.480865680511656,39.640040000000006,2014-10-02 03:57:01
50.174288847011134,39.640040000000006,2014-10-02 04:02:01
51.01042714061681,39.640040000000006,2014-10-02 04:07:01
86.64585724333276,145.94742,2014-10-02 07:22:01
161.43306063817596,165.76744,2014-10-02 07:27:01
94.86970602927816,183.78564,2014-10-02 07:30:00
131.43719459414376,198.2002,2014-10-02 07:32:01
192.2746663538868,210.81294,2014-10-02 07:37:01
219.89980148036653,221.62386,2014-10-02 07:42:01
226.33163541505587,228.83113999999998,2014-10-02 07:47:01
223.67941343622442,232.43478000000002,2014-10-02 07:52:01
259.49351244264153,230.63296000000003,2014-10-02 07:57:01
240.50938578057452,223.42568,2014-10-02 08:02:01
244.03524878805433,214.41658,2014-10-02 08:07:01
245.45704920402605,203.60566000000003,2014-10-02 08:12:01
235.16802252893396,192.79474,2014-10-02 08:17:01
215.4140145000835,181.98382,2014-10-02 08:22:01
189.38716348292144,172.97472,2014-10-02 08:27:01
168.33293506348932,165.76744,2014-10-02 08:32:01
148.28077573308553,158.56016000000002,2014-10-02 08:37:01
