Predictions,Ground_truth,Datetime
38.0246201292346,81.0819,2014-10-01 19:42:01
43.57599218473061,90.09100000000001,2014-10-01 19:47:01
70.31794767407152,95.49646,2014-10-01 19:52:01
106.74900338848929,93.69464,2014-10-01 19:57:01
138.13498249875,91.89282,2014-10-01 20:02:01
141.0436085466392,86.48736,2014-10-01 20:07:01
117.67361458053392,82.88372,2014-10-01 20:12:01
115.49066688961152,81.0819,2014-10-01 20:17:01
112.73812721074829,79.28008000000001,2014-10-01 20:22:01
98.16236277545674,81.0819,2014-10-01 20:27:01
84.87034794730509,81.0819,2014-10-01 20:32:01
67.80741098651397,81.0819,2014-10-01 20:37:01
74.83300912464406,79.28008000000001,2014-10-01 20:42:01
80.0795014163848,79.28008000000001,2014-10-01 20:47:01
79.42374351576905,77.47825999999999,2014-10-01 20:52:01
94.19698221891043,79.28008000000001,2014-10-01 20:57:01
83.8555641814874,81.0819,2014-10-01 21:02:01
83.48840030155027,84.68554,2014-10-01 21:07:01
67.98228548701718,86.48736,2014-10-01 21:12:01
82.03883255638564,88.28918,2014-10-01 21:17:01
75.3238357814417,90.09100000000001,2014-10-01 21:22:01
102.33939636354229,91.89282,2014-10-01 21:27:01
95.99509531127903,93.69464,2014-10-01 21:32:01
118.45548420709129,95.49646,2014-10-01 21:37:01
89.90876504470518,97.29828,2014-10-01 21:42:01
92.46735489603216,100.90191999999999,2014-10-01 21:47:01
95.08761763467032,102.70374000000001,2014-10-01 21:52:01
102.59067179404447,104.50556,2014-10-01 21:57:01
104.65757491314416,104.50556,2014-10-01 22:02:01
106.60112777185475,104.50556,2014-10-01 22:07:01
107.79594936239981,106.30738000000001,2014-10-01 22:12:01
117.11380634858068,109.91102,2014-10-01 22:17:01
114.02708452228282,111.71284,2014-10-01 22:22:01
109.99606067626473,115.31648000000001,2014-10-01 22:27:01
104.39735725921578,117.1183,2014-10-01 22:32:01
106.4771238236558,120.72194,2014-10-01 22:37:01
118.55541640752335,122.52376,2014-10-01 22:42:01
135.51814013282456,124.32558,2014-10-01 22:47:01
114.98886660036165,126.1274,2014-10-01 22:52:01
130.26063235393562,127.92922,2014-10-01 22:57:01
121.50413599380084,129.73104,2014-10-01 23:02:01
141.09654535994738,129.73104,2014-10-01 23:07:01
128.8464575420707,129.73104,2014-10-01 23:12:01
134.0078167650651,127.92922,2014-10-01 23:17:01
135.3006873338729,124.32558,2014-10-01 23:22:01
140.3305781226893,122.52376,2014-10-01 23:27:01
140.42948998313986,117.1183,2014-10-01 23:32:01
130.7109858573105,113.51465999999999,2014-10-01 23:37:01
129.7922659114281,108.1092,2014-10-01 23:42:01
120.10264017644931,102.70374000000001,2014-10-01 23:47:01
110.52824740235604,100.90191999999999,2014-10-01 23:52:01
114.51600443387508,97.29828,2014-10-01 23:57:01
97.66711334402841,97.29828,2014-10-02 00:02:01
99.20478440002745,97.29828,2014-10-02 00:07:01
90.19919913324858,97.29828,2014-10-02 00:12:01
87.52896061198639,99.1001,2014-10-02 00:17:01
103.12157268630015,100.90191999999999,2014-10-02 00:22:01
88.99656024031034,100.90191999999999,2014-10-02 00:27:01
