Predictions,Ground_truth,Datetime
238.55616469022834,259.46208,2014-10-04 00:02:02
242.82186121662613,261.2639,2014-10-04 00:07:02
258.89499996745076,261.2639,2014-10-04 00:12:02
257.109144522567,261.2639,2014-10-04 00:17:02
262.33443889351975,261.2639,2014-10-04 00:22:02
266.26739073207597,264.86753999999996,2014-10-04 00:27:02
278.5868255890138,266.66936000000004,2014-10-04 00:32:02
266.97513383616047,270.273,2014-10-04 00:37:02
265.07139438849356,275.67846000000003,2014-10-04 00:42:02
267.6581588529768,279.2821,2014-10-04 00:47:02
272.26877456615944,282.88574,2014-10-04 00:52:02
263.34597108605095,286.48938,2014-10-04 00:57:02
279.02906859369193,290.09302,2014-10-04 01:02:02
277.10944885189093,293.69666,2014-10-04 01:07:02
288.19320337334324,295.49848,2014-10-04 01:12:02
284.52152411211125,297.3003,2014-10-04 01:17:02
284.10450640793135,300.90394,2014-10-04 01:22:02
287.24595292300785,302.70576,2014-10-04 01:27:02
301.4951687984261,306.3094,2014-10-04 01:32:02
297.3157915478662,309.91303999999997,2014-10-04 01:37:02
297.95091512380446,311.71486000000004,2014-10-04 01:42:02
299.5882642702625,313.51667999999995,2014-10-04 01:47:02
304.8516958382345,315.31850000000003,2014-10-04 01:52:02
310.46513061197555,315.31850000000003,2014-10-04 01:57:02
310.9661895485404,315.31850000000003,2014-10-04 02:02:02
316.11269010757803,315.31850000000003,2014-10-04 02:07:02
316.57424664132947,317.12032000000005,2014-10-04 02:12:02
314.21427045139035,318.92214,2014-10-04 02:17:02
321.6785841398966,318.92214,2014-10-04 02:22:02
315.352800105168,320.72396000000003,2014-10-04 02:27:02
314.67737457227145,322.52578,2014-10-04 02:32:02
320.0179825337291,324.3276,2014-10-04 02:37:02
315.52125503213585,327.93124,2014-10-04 02:42:02
319.3260611198792,331.53488,2014-10-04 02:47:02
315.71598156355293,333.3367,2014-10-04 02:52:02
326.2931281283208,338.74216,2014-10-04 02:57:02
319.6765892607426,340.54398,2014-10-04 03:02:02
319.9045263379515,340.54398,2014-10-04 03:07:02
327.13737686569755,340.54398,2014-10-04 03:12:02
327.12187997130326,338.74216,2014-10-04 03:17:02
335.27764983426346,336.94034,2014-10-04 03:22:02
339.1886551539968,335.13852,2014-10-04 03:27:02
343.36219837587237,333.3367,2014-10-04 03:32:02
334.68048161409087,333.3367,2014-10-04 03:37:02
333.9585792062728,333.3367,2014-10-04 03:42:02
324.34801846509185,333.3367,2014-10-04 03:47:02
330.21903410116437,333.3367,2014-10-04 03:52:02
326.81183563180224,331.53488,2014-10-04 03:57:02
322.56310967203194,329.73306,2014-10-04 04:02:02
325.9864312836841,329.73306,2014-10-04 04:07:02
333.9486754052971,327.93124,2014-10-04 04:12:02
333.8936357113371,326.12942000000004,2014-10-04 04:17:02
333.41242900907196,324.3276,2014-10-04 04:22:02
316.53131972875076,324.3276,2014-10-04 04:27:02
311.3129290961783,324.3276,2014-10-04 04:32:02
329.15554059961136,322.52578,2014-10-04 04:37:02
319.7168513835615,322.52578,2014-10-04 04:42:02
311.438905444031,322.52578,2014-10-04 04:47:02
311.84384847595334,322.52578,2014-10-04 04:52:02
325.1117802536818,320.72396000000003,2014-10-04 04:57:02
316.81733614230035,318.92214,2014-10-04 05:02:02
306.59635959881825,315.31850000000003,2014-10-04 05:07:02
318.27363557377714,311.71486000000004,2014-10-04 05:12:02
313.04063206351066,309.91303999999997,2014-10-04 05:17:02
314.9042450884784,306.3094,2014-10-04 05:22:02
302.05691276970674,302.70576,2014-10-04 05:27:02
301.1984929618522,300.90394,2014-10-04 05:32:02
298.57129855432345,299.10212,2014-10-04 05:37:02
297.734496686415,297.3003,2014-10-04 05:42:02
294.9068490285833,295.49848,2014-10-04 05:47:02
292.3906016394883,291.89484,2014-10-04 05:52:02
286.37299990135807,290.09302,2014-10-04 05:57:02
282.75651703068456,288.2912,2014-10-04 06:02:02
293.18340681557174,286.48938,2014-10-04 06:07:02
284.123539066911,284.68756,2014-10-04 06:12:02
283.22940085005337,281.08392,2014-10-04 06:17:02
276.77294739309815,277.48028,2014-10-04 06:22:02
274.5286614513833,273.87664,2014-10-04 06:27:02
275.5529473984423,266.66936000000004,2014-10-04 06:32:02
285.9712297716162,268.47118,2014-10-04 06:37:02
296.3321144084392,263.06572,2014-10-04 06:42:02
292.46279869648055,257.66026,2014-10-04 06:47:02
288.59819730896305,254.05662,2014-10-04 06:52:02
273.87139281940773,250.45298,2014-10-04 06:57:02
253.49490250975327,250.45298,2014-10-04 07:00:00
273.37024379239443,252.2548,2014-10-04 07:02:02
272.3835468139043,255.85844,2014-10-04 07:07:02
265.86228350371033,255.85844,2014-10-04 07:12:02
245.38073196652965,254.05662,2014-10-04 07:17:02
232.1040841747203,246.84933999999998,2014-10-04 07:22:02
239.98363851396283,232.43478000000002,2014-10-04 07:27:02
237.72056927620508,214.41658,2014-10-04 07:32:02
243.4028156819712,192.79474,2014-10-04 07:37:02
220.87435059456652,169.37108,2014-10-04 07:42:02
201.75043770620886,147.74924,2014-10-04 07:47:02
192.04910898354416,126.1274,2014-10-04 07:52:02
171.22375040741036,109.91102,2014-10-04 07:57:02
139.26943402224913,93.69464,2014-10-04 08:02:02
116.26362964214414,81.0819,2014-10-04 08:07:02
98.16841782928658,70.27098,2014-10-04 08:12:02
85.69645897466388,59.46006,2014-10-04 08:17:02
68.59422294015073,50.450959999999995,2014-10-04 08:22:02
66.68324278355995,43.24368,2014-10-04 08:27:02
46.52809421581758,39.640040000000006,2014-10-04 08:32:02
26.34348087142162,39.640040000000006,2014-10-04 08:37:02
28.05652090407814,39.640040000000006,2014-10-04 08:42:02
57.638498350652085,39.640040000000006,2014-10-04 08:47:02
57.99127812789254,39.640040000000006,2014-10-04 08:52:02
44.54071246445287,39.640040000000006,2014-10-04 08:57:02
60.66069159136519,39.640040000000006,2014-10-04 09:02:02
73.99260079666449,39.640040000000006,2014-10-04 09:07:02
59.378363033341515,39.640040000000006,2014-10-04 09:12:02
50.46892397692599,39.640040000000006,2014-10-04 09:17:02
46.76001083560344,39.640040000000006,2014-10-04 09:22:02
57.081261575778385,39.640040000000006,2014-10-04 09:27:02
62.95848802587716,41.44186,2014-10-04 09:32:02
62.95848802587716,39.640040000000006,2014-10-04 09:37:02
62.95848802587716,39.640040000000006,2014-10-04 09:42:02
69.28809920779402,46.84732,2014-10-04 09:47:02
69.28809920779402,59.46006,2014-10-04 09:52:02
70.54212098883474,77.47825999999999,2014-10-04 09:57:02
75.01667062671297,99.1001,2014-10-04 10:00:00
60.50387770234697,124.32558,2014-10-04 10:02:02
70.53633866784035,151.35288,2014-10-04 10:07:02
119.82902487990933,176.57836,2014-10-04 10:12:02
