glucose,datetime,hour,glucose_next,glucose_change,glucose_change_projected,glucose_projected,fast_insulin,slow_insulin
48.64914,2014-09-30 09:00:00,9,-55.85642,,,,0.0,0.0
45.045500000000004,2014-09-30 10:06:54,10,-68.46915999999999,-3.6036399999999986,,,0.0,0.0
46.84732,2014-09-30 10:11:54,10,-73.87462,1.8018199999999993,,,0.0,0.0
140.54196,2014-09-30 10:15:00,10,12.612739999999988,93.69463999999999,,,0.0,0.0
46.84732,2014-09-30 10:16:54,10,-86.48736000000002,-93.69463999999999,,,0.0,0.0
46.84732,2014-09-30 10:21:54,10,-91.89282,0.0,,-14820.884710158703,0.0,0.0
48.64914,2014-09-30 10:26:54,10,-93.69464,1.8018199999999993,26520.559575237992,11699.674865079294,0.0,0.0
54.0546,2014-09-30 10:31:54,10,-93.69463999999999,5.405459999999998,10935.846186666678,22635.52105174597,0.0,0.0
61.26188,2014-09-30 10:36:54,10,-88.28918000000002,7.207279999999997,-35831.53592603163,-13196.014874285678,0.0,0.0
72.0728,2014-09-30 10:41:54,10,-81.08189999999999,10.810920000000003,13770.73825365075,574.7233793650812,0.0,0.0
82.88372,2014-09-30 10:46:54,10,-73.87461999999998,10.810919999999996,-542.8626257142838,31.860753650801307,0.0,0.0
93.69464,2014-09-30 10:51:54,10,-63.06369999999997,10.81092000000001,-313.65968158729817,-281.798927936499,0.0,0.0
104.50556,2014-09-30 10:56:54,10,-52.25277999999997,10.810919999999996,-12.383937460320963,-294.182865396818,0.0,0.0
113.51465999999999,2014-09-30 11:01:54,11,-39.64004,9.00909999999999,203.46265841269587,-90.72020698411828,0.0,0.0
120.72194,2014-09-30 11:06:54,11,-28.829120000000003,7.2072800000000115,-251.65419333332767,-342.37440031745587,0.0,0.0
127.92922,2014-09-30 11:11:54,11,-14.414560000000009,7.207279999999997,451.7706146031736,109.39621428571908,0.0,0.0
133.33468000000002,2014-09-30 11:16:54,11,-36.036399999999986,5.405460000000019,165.68163904761897,275.0778533333371,0.0,0.0
138.74014,2014-09-30 11:21:54,11,3.6036399999999844,5.405459999999977,-31.889353968261965,243.1884993650689,0.0,0.0
142.34378,2014-09-30 11:26:54,11,12.612740000000002,3.603640000000013,-252.14039873014949,-8.95189936507606,0.0,0.0
147.74924,2014-09-30 11:31:54,11,23.423659999999984,5.405459999999977,582.5026657142796,573.5507663492074,0.0,0.0
149.55106,2014-09-30 11:36:54,11,28.829120000000003,1.8018200000000206,-684.6343993650665,-111.08363301586752,0.0,0.0
153.1547,2014-09-30 11:41:54,11,32.43275999999999,3.6036399999999844,307.9682184126859,196.8845853968296,0.0,0.0
156.75833999999998,2014-09-30 11:46:54,11,34.23457999999998,3.6036399999999844,218.96403047619063,415.84861587302134,0.0,0.0
156.75833999999998,2014-09-30 11:51:54,11,27.02729999999997,0.0,-485.7763920634881,-69.92777619049167,0.0,0.0
156.75833999999998,2014-09-30 11:56:54,11,21.621839999999963,0.0,-513.8047031745942,-583.7324793650574,0.0,0.0
153.1547,2014-09-30 12:01:54,12,12.612740000000002,-3.6036399999999844,293.753860634914,-289.9786187301511,0.0,0.0
149.55106,2014-09-30 12:06:54,12,9.009100000000018,-3.6036399999999844,461.03711746031365,171.05849873015686,0.0,0.0
142.34378,2014-09-30 12:11:54,12,3.603640000000013,-7.207279999999997,-518.6953574603197,-347.63685873015936,0.0,0.0
169.37108,2014-09-30 12:15:00,12,37.83822000000001,27.027299999999997,7042.427770158703,6694.790911428553,0.0,0.0
135.1365,2014-09-30 12:16:54,12,12.612740000000016,-34.234579999999994,-13210.972840317401,-6516.181928888847,0.0,0.0
129.73104,2014-09-30 12:21:54,12,16.216380000000015,-5.405460000000005,1910.6442079364886,-4605.537720952373,0.0,0.0
124.32558,2014-09-30 12:26:54,12,18.018199999999993,-5.405460000000005,7493.054372063457,2887.5166511110997,0.0,0.0
120.72194,2014-09-30 12:31:54,12,23.423659999999998,-3.6036399999999986,4703.265005714286,7590.781656825389,0.0,0.0
120.72194,2014-09-30 12:36:54,12,28.829120000000003,0.0,-10905.758652698387,-3314.97699587301,0.0,0.0
122.52376,2014-09-30 12:41:54,12,36.0364,1.8018199999999922,4129.943041904745,814.9660460317504,0.0,0.0
129.73104,2014-09-30 12:46:54,12,50.450959999999995,7.2072800000000115,91.92142031746431,906.8874663492078,0.0,0.0
135.1365,2014-09-30 12:51:54,12,59.46006000000001,5.405460000000005,-978.9602663492024,-72.07279999999588,0.0,0.0
140.54196,2014-09-30 12:56:54,12,70.27098,5.405459999999977,-591.7977688888956,-663.870568888894,0.0,0.0
140.54196,2014-09-30 13:01:54,13,72.07279999999999,0.0,-845.2823825396765,-1509.1529514285676,0.0,0.0
138.74014,2014-09-30 13:06:54,13,72.07279999999999,-1.8018199999999922,866.4180171428616,-642.7349342857017,0.0,0.0
131.53286,2014-09-30 13:11:54,13,66.66734,-7.207279999999997,-149.29365714286212,-792.0285914285661,0.0,0.0
122.52376,2014-09-30 13:16:54,13,57.65823999999999,-9.009100000000004,701.8231901587186,-90.20540126983778,0.0,0.0
113.51465999999999,2014-09-30 13:21:54,13,48.64913999999999,-9.009100000000004,490.4096434920653,400.2042422222188,0.0,0.0
106.30738000000001,2014-09-30 13:26:54,13,41.441860000000005,-7.207279999999983,865.8174104761953,1266.0216526984148,0.0,0.0
97.29828,2014-09-30 13:31:54,13,48.64914,-9.009100000000004,-1102.1418336507943,163.87981904762833,0.0,0.0
91.89282,2014-09-30 13:36:54,13,27.027299999999997,-5.405460000000005,141.80037396824852,305.6801930158757,0.0,0.0
86.48736,2014-09-30 13:41:54,13,21.62183999999999,-5.405460000000005,35.00678857143096,340.68698158729103,0.0,0.0
79.28008000000001,2014-09-30 13:46:54,13,12.612740000000002,-7.207279999999983,-653.2598511110988,-312.5728695237849,0.0,0.0
75.67644,2014-09-30 13:51:54,13,9.00909999999999,-3.603640000000013,209.44012476189357,-103.132744761905,0.0,0.0
70.27098,2014-09-30 13:56:54,13,1.8018199999999922,-5.405460000000005,375.86537206348993,272.73262730158115,0.0,0.0
68.46916,2014-09-30 14:01:54,14,0.0,-1.8018199999999922,202.7762507936569,475.50887809523925,0.0,0.0
66.66734000000001,2014-09-30 14:06:54,14,-3.6036399999999844,-1.8018199999999922,-377.40978920634444,98.09908888890169,0.0,0.0
64.86552,2014-09-30 14:11:54,14,-7.207279999999997,-1.8018200000000064,-33.46237142858115,64.63671746032132,0.0,0.0
64.86552,2014-09-30 14:16:54,14,-9.00909999999999,0.0,-217.64841587301416,-153.01169841269547,0.0,0.0
64.86552,2014-09-30 14:21:54,14,-9.00909999999999,0.0,453.3150317460346,300.3033333333394,0.0,0.0
64.86552,2014-09-30 14:26:54,14,-9.00909999999999,0.0,-358.64798095238,-58.344647619035186,0.0,0.0
48.64914,2014-09-30 14:29:00,14,-27.027299999999997,-16.21638,-3265.6128479365016,-3323.957495555534,0.0,0.0
64.86552,2014-09-30 14:31:54,14,-12.612739999999988,16.21638,7265.052641269813,3941.0951457142746,0.0,0.0
64.86552,2014-09-30 14:36:54,14,-16.21638,0.0,-1421.6359799999882,2519.4591657142787,0.0,0.0
66.66734000000001,2014-09-30 14:41:54,14,-18.018199999999993,1.8018200000000064,-4018.2016015872873,-1498.7424358730004,0.0,0.0
66.66734000000001,2014-09-30 14:46:54,14,-19.820019999999985,0.0,-2264.687537777779,-3763.4299736507824,0.0,0.0
68.46916,2014-09-30 14:51:54,14,-21.621840000000006,1.8018199999999922,6244.564713968233,2481.1347403174495,0.0,0.0
68.46916,2014-09-30 14:56:54,14,-25.225480000000005,0.0,-2644.9859590476062,-163.85121873015942,0.0,0.0
70.27098,2014-09-30 15:01:54,15,-30.630939999999995,1.8018199999999922,489.8662374603171,326.01501873016446,0.0,0.0
72.0728,2014-09-30 15:06:54,15,-34.23458000000001,1.8018200000000064,-141.48577047618875,184.52924825397537,0.0,0.0
73.87462,2014-09-30 15:11:54,15,-41.44186000000002,1.8018199999999922,59.1740568253936,243.70330507936666,0.0,0.0
73.87462,2014-09-30 15:16:54,15,-46.84732000000001,0.0,-760.797044761901,-517.093739682533,0.0,0.0
73.87462,2014-09-30 15:21:54,15,-52.25278,0.0,355.53054634920505,-161.56319333332561,0.0,0.0
75.67644,2014-09-30 15:26:54,15,-54.05460000000001,1.8018200000000064,705.2266279365086,543.6634346031876,0.0,0.0
77.47825999999999,2014-09-30 15:31:54,15,-68.46916,1.8018199999999922,62.29149142856647,605.9549260317448,0.0,0.0
81.0819,2014-09-30 15:36:54,15,-52.252780000000016,3.603640000000013,-279.88270666666085,326.0722193650895,0.0,0.0
84.68554,2014-09-30 15:41:54,15,-48.64914000000002,3.6036399999999986,-228.71673873015928,97.35548063492774,0.0,0.0
86.48736,2014-09-30 15:46:54,15,-46.847320000000025,1.8018199999999922,-432.0077952380961,-334.65231460315624,0.0,0.0
90.09100000000001,2014-09-30 15:51:54,15,-41.44185999999999,3.603640000000013,287.8907955555572,-46.761519047611486,0.0,0.0
93.69464,2014-09-30 15:56:54,15,-36.0364,3.6036399999999986,545.9514600000003,499.1899409523836,0.0,0.0
