Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,6,001,4,0,4.841660515002929
pixtral-large-latest,6,001,4,1,4.039550958308978
pixtral-large-latest,6,001,4,2,5.503225218789846
pixtral-large-latest,6,001,4,3,8.766756275479864
pixtral-large-latest,6,001,4,4,12.354036368699452
pixtral-large-latest,6,001,4,5,12.354899350065558
pixtral-large-latest,6,001,4,6,18.603950652828235
pixtral-large-latest,6,001,4,7,22.942881103462625
pixtral-large-latest,6,001,4,8,15.0836691578807
pixtral-large-latest,6,001,4,9,18.570673198776692
pixtral-large-latest,6,001,4,10,33.504039672542156
pixtral-large-latest,6,001,4,11,5.411760654180676
pixtral-large-latest,6,001,4,12,14.843190646916383
pixtral-large-latest,6,001,4,13,9.068782671785412
pixtral-large-latest,6,001,4,14,9.739898330537477
pixtral-large-latest,6,001,4,15,9.95087946164502
pixtral-large-latest,6,001,4,16,17.330549094365885
pixtral-large-latest,6,001,4,17,6.743374692075958
pixtral-large-latest,6,001,4,18,33.519245265620505
pixtral-large-latest,6,001,4,19,58.65284337632658
pixtral-large-latest,6,001,4,20,13.855528918719347
pixtral-large-latest,6,001,4,21,13.166997431036718
pixtral-large-latest,6,001,4,22,23.729077818631538
pixtral-large-latest,6,001,4,23,7.177201160706211
pixtral-large-latest,6,001,5,0,7.075163870028187
pixtral-large-latest,6,001,5,1,3.984577211523104
pixtral-large-latest,6,001,5,2,2.6580190988141057
pixtral-large-latest,6,001,5,3,4.270879845459359
pixtral-large-latest,6,001,5,4,4.076394041502908
pixtral-large-latest,6,001,5,5,6.197146828003305
pixtral-large-latest,6,001,5,6,29.688461295141597
pixtral-large-latest,6,001,5,7,22.029233697836776
pixtral-large-latest,6,001,5,8,23.45012652547767
pixtral-large-latest,6,001,5,9,14.762901699502946
pixtral-large-latest,6,001,5,10,22.439982581969087
pixtral-large-latest,6,001,5,11,3.722253602538892
pixtral-large-latest,6,001,5,12,15.169685870597318
pixtral-large-latest,6,001,5,13,21.934200004088765
pixtral-large-latest,6,001,5,14,23.844425261981137
pixtral-large-latest,6,001,5,15,10.155836426064143
pixtral-large-latest,6,001,5,16,10.7607830944524
pixtral-large-latest,6,001,5,17,13.277759502420508
pixtral-large-latest,6,001,5,18,34.70630906125897
pixtral-large-latest,6,001,5,19,21.34358886779188
pixtral-large-latest,6,001,5,20,24.389214509461933
pixtral-large-latest,6,001,5,21,18.804312794969235
pixtral-large-latest,6,001,5,22,11.941773990691921
pixtral-large-latest,6,001,5,23,8.907062092629337
pixtral-large-latest,6,001,6,0,10.080548275325496
pixtral-large-latest,6,001,6,1,5.274709499003785
pixtral-large-latest,6,001,6,2,6.555934225926583
pixtral-large-latest,6,001,6,3,4.977518600485917
pixtral-large-latest,6,001,6,4,8.27621522943645
pixtral-large-latest,6,001,6,5,7.659230019312952
pixtral-large-latest,6,001,6,6,31.421769664427806
pixtral-large-latest,6,001,6,7,45.18194727744586
pixtral-large-latest,6,001,6,8,11.966550964704801
pixtral-large-latest,6,001,6,9,17.75501084955664
pixtral-large-latest,6,001,6,10,8.172676645483296
pixtral-large-latest,6,001,6,11,9.102453702077845
pixtral-large-latest,6,001,6,12,18.27541995407023
