Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,6,001,4,0,5.763287592216848
pixtral-large-latest,6,001,4,1,6.27813545073403
pixtral-large-latest,6,001,4,2,6.988524022515054
pixtral-large-latest,6,001,4,3,8.775842090588986
pixtral-large-latest,6,001,4,4,8.521126718010072
pixtral-large-latest,6,001,4,5,8.645539054335476
pixtral-large-latest,6,001,4,6,20.545841779631587
pixtral-large-latest,6,001,4,7,23.388933268429295
pixtral-large-latest,6,001,4,8,15.836803264456709
pixtral-large-latest,6,001,4,9,17.076387133225598
pixtral-large-latest,6,001,4,10,38.61463255176534
pixtral-large-latest,6,001,4,11,6.839953409873829
pixtral-large-latest,6,001,4,12,21.29456546529683
pixtral-large-latest,6,001,4,13,7.462435105456127
pixtral-large-latest,6,001,4,14,7.3051640715839845
pixtral-large-latest,6,001,4,15,10.560136374541294
pixtral-large-latest,6,001,4,16,18.95268290772107
pixtral-large-latest,6,001,4,17,7.888049251403224
pixtral-large-latest,6,001,4,18,33.559126568243194
pixtral-large-latest,6,001,4,19,54.9699044937335
pixtral-large-latest,6,001,4,20,15.43753028466763
pixtral-large-latest,6,001,4,21,16.258837764283374
pixtral-large-latest,6,001,4,22,26.00780155597833
pixtral-large-latest,6,001,4,23,7.121705348170561
pixtral-large-latest,6,001,5,0,4.088770273335725
pixtral-large-latest,6,001,5,1,4.360436901080401
pixtral-large-latest,6,001,5,2,3.2289211708314696
pixtral-large-latest,6,001,5,3,5.476009251674926
pixtral-large-latest,6,001,5,4,6.02926981793887
pixtral-large-latest,6,001,5,5,3.1045771734564354
pixtral-large-latest,6,001,5,6,36.990835917435895
pixtral-large-latest,6,001,5,7,18.58053725750876
pixtral-large-latest,6,001,5,8,31.262064113557344
pixtral-large-latest,6,001,5,9,10.881579473617371
pixtral-large-latest,6,001,5,10,15.848806572907483
pixtral-large-latest,6,001,5,11,12.06336547519371
pixtral-large-latest,6,001,5,12,15.48105965869298
pixtral-large-latest,6,001,5,13,29.368629090569577
pixtral-large-latest,6,001,5,14,18.02986282034683
pixtral-large-latest,6,001,5,15,15.63603471436652
pixtral-large-latest,6,001,5,16,11.80444034269504
pixtral-large-latest,6,001,5,17,11.937313278465387
pixtral-large-latest,6,001,5,18,33.443825980786585
pixtral-large-latest,6,001,5,19,21.554817006911446
pixtral-large-latest,6,001,5,20,20.69160347730823
pixtral-large-latest,6,001,5,21,17.565062066078237
pixtral-large-latest,6,001,5,22,11.98857147076251
pixtral-large-latest,6,001,5,23,9.282969197508436
pixtral-large-latest,6,001,6,0,9.650199126183022
pixtral-large-latest,6,001,6,1,5.562334361970566
pixtral-large-latest,6,001,6,2,5.797394151011315
pixtral-large-latest,6,001,6,3,5.310665665960031
pixtral-large-latest,6,001,6,4,8.890195818531561
pixtral-large-latest,6,001,6,5,9.205159073884476
pixtral-large-latest,6,001,6,6,42.786816399876855
pixtral-large-latest,6,001,6,7,45.06384350996065
pixtral-large-latest,6,001,6,8,18.077683179896653
pixtral-large-latest,6,001,6,9,18.325651862485095
pixtral-large-latest,6,001,6,10,8.672635217031754
pixtral-large-latest,6,001,6,11,10.05311192876236
pixtral-large-latest,6,001,6,12,10.994392668162595
pixtral-large-latest,6,001,6,13,15.892904372905681
pixtral-large-latest,6,001,6,14,13.48433479990011
pixtral-large-latest,6,001,6,15,12.271425527436596
pixtral-large-latest,6,001,6,16,17.56020291960298
pixtral-large-latest,6,002,4,0,15.704976841266308
pixtral-large-latest,6,002,4,1,14.366001920550804
