Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,6,001,4,0,7.92879263289263
pixtral-large-latest,6,001,4,1,7.973062236154819
pixtral-large-latest,6,001,4,2,6.713226361912292
pixtral-large-latest,6,001,4,3,7.454763008032497
pixtral-large-latest,6,001,4,4,9.326118480247851
pixtral-large-latest,6,001,4,5,5.859271935167375
pixtral-large-latest,6,001,4,6,17.301094060525838
pixtral-large-latest,6,001,4,7,21.5949694306209
pixtral-large-latest,6,001,4,8,14.292885909437988
pixtral-large-latest,6,001,4,9,12.77303050967245
pixtral-large-latest,6,001,4,10,23.73476904080903
pixtral-large-latest,6,001,4,11,5.780696099895634
pixtral-large-latest,6,001,4,12,19.71451243402865
pixtral-large-latest,6,001,4,13,16.118447400276953
pixtral-large-latest,6,001,4,14,7.516261621998722
pixtral-large-latest,6,001,4,15,17.744744498043314
pixtral-large-latest,6,001,4,16,11.296343289873242
pixtral-large-latest,6,001,4,17,8.500670320746915
pixtral-large-latest,6,001,4,18,38.84925178167442
pixtral-large-latest,6,001,4,19,59.70997256829695
pixtral-large-latest,6,001,4,20,21.35820728442383
pixtral-large-latest,6,001,4,21,15.573678479411406
pixtral-large-latest,6,001,4,22,34.2586307557353
pixtral-large-latest,6,001,4,23,8.704279431907885
pixtral-large-latest,6,001,5,0,7.923032942098734
pixtral-large-latest,6,001,5,1,3.3754689954246304
pixtral-large-latest,6,001,5,2,2.201489719299104
pixtral-large-latest,6,001,5,3,4.892847802630597
pixtral-large-latest,6,001,5,4,3.945505576319189
pixtral-large-latest,6,001,5,5,5.5956848253169875
pixtral-large-latest,6,001,5,6,27.61853478870413
pixtral-large-latest,6,001,5,7,19.072544180159404
pixtral-large-latest,6,001,5,8,24.760605738447577
pixtral-large-latest,6,001,5,9,11.991755079026367
pixtral-large-latest,6,001,5,10,16.239173388726996
pixtral-large-latest,6,001,5,11,5.5641916053669505
pixtral-large-latest,6,001,5,12,12.148631324633518
pixtral-large-latest,6,001,5,13,31.303009951361503
pixtral-large-latest,6,001,5,14,17.810649647405533
pixtral-large-latest,6,001,5,15,12.20852048339375
pixtral-large-latest,6,001,5,16,4.674034803896302
pixtral-large-latest,6,001,5,17,11.408289050067932
pixtral-large-latest,6,001,5,18,33.0063649005935
pixtral-large-latest,6,001,5,19,25.07693111061074
pixtral-large-latest,6,001,5,20,22.316260584738103
pixtral-large-latest,6,001,5,21,23.367351139530605
pixtral-large-latest,6,001,5,22,13.753520329011222
pixtral-large-latest,6,001,5,23,10.188077418877537
pixtral-large-latest,6,001,6,0,13.089756254563316
pixtral-large-latest,6,001,6,1,5.476620608183656
pixtral-large-latest,6,001,6,2,5.826308222848287
pixtral-large-latest,6,001,6,3,5.951615140757577
pixtral-large-latest,6,001,6,4,7.065693955178858
pixtral-large-latest,6,001,6,5,7.856232322628037
pixtral-large-latest,6,001,6,6,40.78682051199416
pixtral-large-latest,6,001,6,7,52.181431257755044
pixtral-large-latest,6,001,6,8,16.361830501347015
pixtral-large-latest,6,001,6,9,10.213187678600557
pixtral-large-latest,6,001,6,10,7.6069152054537845
pixtral-large-latest,6,001,6,11,11.301630401102518
pixtral-large-latest,6,001,6,12,18.89248132491634
pixtral-large-latest,6,001,6,13,12.389653601779685
pixtral-large-latest,6,001,6,14,15.742897542372955
pixtral-large-latest,6,001,6,15,10.329218083802909
pixtral-large-latest,6,001,6,16,20.788835586083763
pixtral-large-latest,6,002,4,0,15.014799130437076
pixtral-large-latest,6,002,4,1,19.48558484184712
pixtral-large-latest,6,002,4,2,14.048094281313244
pixtral-large-latest,6,002,4,3,11.151189770913785
pixtral-large-latest,6,002,4,4,8.296331860231746
pixtral-large-latest,6,002,4,5,7.558881616832386
pixtral-large-latest,6,002,4,6,16.19248593659386
pixtral-large-latest,6,002,4,7,36.42189237655532
pixtral-large-latest,6,002,4,8,21.133111343763552
pixtral-large-latest,6,002,4,9,19.945743076239662
pixtral-large-latest,6,002,4,10,50.29020904245724
pixtral-large-latest,6,002,4,11,21.25924328539253
pixtral-large-latest,6,002,4,12,29.76223937356048
pixtral-large-latest,6,002,4,13,14.517854341200671
pixtral-large-latest,6,002,4,14,18.943707519403603
pixtral-large-latest,6,002,4,15,9.3680692053343
pixtral-large-latest,6,002,4,16,5.616778494214883
pixtral-large-latest,6,002,4,17,30.202349766633628
pixtral-large-latest,6,002,4,18,21.096668749181834
pixtral-large-latest,6,002,4,19,25.283965252962705
pixtral-large-latest,6,002,4,20,14.492831400902867
pixtral-large-latest,6,002,4,21,37.45425130736544
pixtral-large-latest,6,002,4,22,16.468356994935807
pixtral-large-latest,6,002,4,23,7.955769324399568
pixtral-large-latest,6,002,5,0,21.400281813074653
pixtral-large-latest,6,002,5,1,4.54789033362797
pixtral-large-latest,6,002,5,2,7.913665265488253
pixtral-large-latest,6,002,5,3,5.0844574247695435
pixtral-large-latest,6,002,5,4,2.173364938076471
pixtral-large-latest,6,002,5,5,8.551243197836468
pixtral-large-latest,6,002,5,6,21.945043661219273
pixtral-large-latest,6,002,5,7,47.673844696633346
pixtral-large-latest,6,002,5,8,31.732586919114173
pixtral-large-latest,6,002,5,9,4.720253109551368
pixtral-large-latest,6,002,5,10,22.31320119360471
pixtral-large-latest,6,004,4,0,19.441192414807258
pixtral-large-latest,6,004,4,1,27.11082823151603
pixtral-large-latest,6,004,4,2,25.44714400015899
pixtral-large-latest,6,004,4,3,10.607816381792642
pixtral-large-latest,6,004,4,4,20.79222887596233
pixtral-large-latest,6,004,4,5,28.240978756242825
pixtral-large-latest,6,004,4,6,54.20317264778137
pixtral-large-latest,6,004,4,7,67.05949382962453
pixtral-large-latest,6,004,4,8,23.942913249552102
pixtral-large-latest,6,004,4,9,0.6288639597405247
pixtral-large-latest,6,004,4,10,38.41479017051883
pixtral-large-latest,6,004,4,11,34.09829283490965
pixtral-large-latest,6,004,4,12,67.06641268644893
pixtral-large-latest,6,004,4,13,60.28705977998371
pixtral-large-latest,6,004,4,14,15.690743988498337
pixtral-large-latest,6,004,4,15,29.500487331514826
pixtral-large-latest,6,004,4,16,40.60124133273096
pixtral-large-latest,6,006,4,0,6.200226174117945
pixtral-large-latest,6,006,4,1,8.911087872755518
pixtral-large-latest,6,006,4,2,5.427277132655646
pixtral-large-latest,6,006,4,3,7.977078914900516
pixtral-large-latest,6,006,4,4,3.282619816305538
pixtral-large-latest,6,006,4,5,5.65984044064965
pixtral-large-latest,6,006,4,6,8.55816617720072
pixtral-large-latest,6,006,4,7,5.883905706705137
pixtral-large-latest,6,006,4,8,6.695615122346287
pixtral-large-latest,6,006,4,9,11.508571127536376
pixtral-large-latest,6,006,4,10,18.551703090767873
pixtral-large-latest,6,006,4,11,4.347359868598033
pixtral-large-latest,6,006,4,12,19.096807100794134
pixtral-large-latest,6,006,4,13,24.96256694941755
pixtral-large-latest,6,006,4,14,13.3037413176179
pixtral-large-latest,6,006,4,15,20.07677295866338
pixtral-large-latest,6,006,4,16,21.699495337470914
pixtral-large-latest,6,006,4,17,5.507152153829395
pixtral-large-latest,6,006,4,18,4.952869996615335
pixtral-large-latest,6,006,4,19,8.993256867211652
pixtral-large-latest,6,006,4,20,8.440613297631206
pixtral-large-latest,6,006,4,21,21.461722582030085
pixtral-large-latest,6,006,4,22,17.109263631060458
pixtral-large-latest,6,006,4,23,9.638886029951015
pixtral-large-latest,6,006,5,0,16.7823159487081
pixtral-large-latest,6,006,5,1,20.238682785282137
pixtral-large-latest,6,006,5,2,11.130509215079096
pixtral-large-latest,6,006,5,3,18.33754393570543
pixtral-large-latest,6,006,5,4,7.260154669376698
pixtral-large-latest,6,006,5,5,8.839193714647758
pixtral-large-latest,6,006,5,6,5.449965449743507
pixtral-large-latest,6,006,5,7,9.507503192174616
pixtral-large-latest,6,006,5,8,12.373227668556051
pixtral-large-latest,6,006,5,9,10.141440704489447
pixtral-large-latest,6,006,5,10,7.486202735773273
pixtral-large-latest,6,006,5,11,4.678365302268234
pixtral-large-latest,6,006,5,12,26.67166476923643
pixtral-large-latest,6,006,5,13,7.508339217036256
pixtral-large-latest,6,006,5,14,13.35542512641091
pixtral-large-latest,6,006,5,15,13.655039295704437
pixtral-large-latest,6,006,5,16,13.413742196383785
pixtral-large-latest,6,006,5,17,11.696800260420247
pixtral-large-latest,6,006,5,18,6.269268008383089
pixtral-large-latest,6,006,5,19,8.654295329113715
pixtral-large-latest,6,006,5,20,24.131133628680733
pixtral-large-latest,6,006,5,21,11.687891396630956
pixtral-large-latest,6,006,5,22,9.67847489925048
pixtral-large-latest,6,006,5,23,8.240703205757677
pixtral-large-latest,6,006,6,0,10.712491875129777
pixtral-large-latest,6,006,6,1,9.189466272423576
pixtral-large-latest,6,006,6,2,10.39440967604128
pixtral-large-latest,6,006,6,3,7.0551622703824695
pixtral-large-latest,6,006,6,4,4.281721948588784
pixtral-large-latest,6,006,6,5,9.252944673065684
pixtral-large-latest,6,006,6,6,3.835462280621782
pixtral-large-latest,6,006,6,7,3.942298348795766
pixtral-large-latest,6,007,4,0,27.57177913928063
