Approach,Prediction Horizon,Patient,Day,Hour,RMSE
nollm,6,001,1,19,10.572881558815707
nollm,6,001,1,20,12.665252282082925
nollm,6,001,1,21,14.625804033862389
nollm,6,001,1,22,11.88093020241786
nollm,6,001,1,23,13.608095777152258
nollm,6,001,2,0,20.84108089603481
nollm,6,001,2,1,6.697252875865426
nollm,6,001,2,2,12.139694832347415
nollm,6,001,2,3,11.693120305296707
nollm,6,001,2,4,9.588859236335816
nollm,6,001,2,5,6.77373014906963
nollm,6,001,2,6,8.493769248676267
nollm,6,001,2,7,17.352268119317593
nollm,6,001,2,8,6.758219657811715
nollm,6,001,2,9,11.673647868755502
nollm,6,001,2,10,33.18073703770758
nollm,6,001,2,11,16.159904909812166
nollm,6,001,2,12,10.193498809318775
nollm,6,001,2,13,8.834119741137004
nollm,6,001,2,14,11.659213939518002
nollm,6,001,2,15,7.690128476256009
nollm,6,001,2,16,13.365867805071977
nollm,6,001,2,17,22.095934816741206
nollm,6,001,2,18,13.9980821440955
nollm,6,001,2,19,28.673076367567067
nollm,6,001,2,20,23.819606856003816
nollm,6,001,2,21,11.933365814907717
nollm,6,001,2,22,30.022963481305286
nollm,6,001,2,23,11.076410315491687
nollm,6,001,3,0,14.99656369498445
nollm,6,001,3,1,11.91578096713126
nollm,6,001,3,2,14.302936461303247
nollm,6,001,3,3,9.790393584847937
nollm,6,001,3,4,6.4774957538565126
nollm,6,001,3,5,10.857889923252495
nollm,6,001,3,6,6.334706504307983
nollm,6,001,3,7,14.995817783824503
nollm,6,001,3,8,5.185655335171408
nollm,6,001,3,9,15.692381897699741
nollm,6,001,3,10,17.559962103028298
nollm,6,001,3,11,13.184535869156218
nollm,6,001,3,12,18.707314206825828
nollm,6,001,3,13,17.564729645963375
nollm,6,001,3,14,23.19042566783485
nollm,6,001,3,15,37.05489140112892
nollm,6,001,3,16,24.292181397834025
nollm,6,001,3,19,9.748378827452836
nollm,6,001,3,20,12.61905825840939
nollm,6,001,3,21,14.465271762954927
nollm,6,001,3,22,19.55891104482846
nollm,6,001,3,23,12.132598451078485
nollm,6,001,4,0,7.020524977560293
nollm,6,001,4,1,4.858961513965538
nollm,6,001,4,2,5.958413425990838
nollm,6,001,4,3,7.961694560881814
nollm,6,001,4,4,10.068977000657823
nollm,6,001,4,5,7.279433598026
nollm,6,001,4,6,22.04566312067136
nollm,6,001,4,7,15.963451638151188
nollm,6,001,4,8,9.51616560253849
nollm,6,001,4,9,15.41245223670317
nollm,6,001,4,10,19.826736855948482
nollm,6,001,4,11,8.137170017056071
nollm,6,001,4,12,20.629978891412033
nollm,6,001,4,13,11.585781004011974
nollm,6,001,4,14,10.06562524978922
nollm,6,001,4,15,10.108810752755671
nollm,6,001,4,16,12.352780064416075
nollm,6,001,4,17,8.989220193040811
nollm,6,001,4,18,28.899318088539317
nollm,6,001,4,19,55.744748404811006
nollm,6,001,4,20,19.967020558356516
nollm,6,001,4,21,13.456904865960123
nollm,6,001,4,22,24.050495521877227
nollm,6,001,4,23,10.212488795186104
nollm,6,001,5,0,4.278448547436906
nollm,6,001,5,1,4.4179582509661826
nollm,6,001,5,2,3.1990485499189405
nollm,6,001,5,3,5.675946765485642
nollm,6,001,5,4,6.237922903753228
nollm,6,001,5,5,3.6865833596440942
nollm,6,001,5,6,34.35921591713731
nollm,6,001,5,7,18.727816391189588
nollm,6,001,5,8,20.656139997606246
nollm,6,001,5,9,14.283234367110575
nollm,6,001,5,10,18.558903846504187
nollm,6,001,5,11,6.564756059131937
nollm,6,001,5,12,16.29057740077515
nollm,6,001,5,13,13.192399778149616
nollm,6,001,5,14,17.05975740332222
nollm,6,001,5,15,13.850518667646417
nollm,6,001,5,16,7.911198502863917
nollm,6,001,5,17,14.66486392307213
nollm,6,001,5,18,49.15990647987695
nollm,6,001,5,19,14.605252097045408
nollm,6,001,5,20,18.91668522450451
nollm,6,001,5,21,25.35764453273188
nollm,6,001,5,22,20.592399392250822
nollm,6,001,5,23,5.5795622890145085
nollm,6,001,6,0,12.863462950554565
nollm,6,001,6,1,6.645276031506032
nollm,6,001,6,2,8.540355928305138
nollm,6,001,6,3,8.288359343294802
nollm,6,001,6,4,10.534581240608322
nollm,6,001,6,5,10.774114309267274
nollm,6,001,6,6,36.3390077282696
nollm,6,001,6,7,28.233911211990844
nollm,6,001,6,8,11.53644518292325
nollm,6,001,6,9,20.252500087841923
nollm,6,001,6,10,12.746773105321745
nollm,6,001,6,11,10.581637118315344
nollm,6,001,6,12,18.247400829999872
nollm,6,001,6,13,12.132403795083313
nollm,6,001,6,14,14.28899660218965
nollm,6,001,6,15,10.741814558688542
nollm,6,002,1,19,34.72012812602243
nollm,6,002,1,20,27.924725859473337
nollm,6,002,1,21,10.945542863029445
nollm,6,002,1,22,7.785851523786896
nollm,6,002,1,23,14.92548918529515
nollm,6,002,2,0,10.190181424039132
nollm,6,002,2,1,13.015189803936499
nollm,6,002,2,2,17.304785398924587
nollm,6,002,2,3,10.875353003614892
nollm,6,002,2,4,10.42647544048326
nollm,6,002,2,7,47.92654325258469
nollm,6,002,2,8,26.932188881252277
nollm,6,002,2,9,17.539799364960277
nollm,6,002,2,10,42.81418312484526
nollm,6,002,2,11,23.92705330800557
nollm,6,002,2,12,20.895007216428482
nollm,6,002,2,13,34.999942065215514
nollm,6,002,2,14,18.431350423234043
nollm,6,002,2,15,40.98877730809025
nollm,6,002,2,16,33.12222693232552
nollm,6,002,2,17,10.430238708949311
nollm,6,002,2,18,9.52437392449459
nollm,6,002,2,19,23.274973865718472
nollm,6,002,2,20,15.546036518883621
nollm,6,002,2,21,16.99874644989091
nollm,6,002,2,22,12.756113039595872
nollm,6,002,2,23,9.64465369322614
nollm,6,002,3,0,7.718905647669509
nollm,6,002,3,1,11.983045043781317
nollm,6,002,3,2,12.27559404675188
nollm,6,002,3,3,7.5954460823495005
nollm,6,002,3,4,9.606517756698281
nollm,6,002,3,5,14.118306453882656
nollm,6,002,3,6,21.31100993168529
nollm,6,002,3,7,38.31395842394794
nollm,6,002,3,8,10.416962967496685
nollm,6,002,3,9,24.036723588297917
nollm,6,002,3,10,9.455763228594796
nollm,6,002,3,11,24.392707948649683
nollm,6,002,3,12,31.929895082452713
nollm,6,002,3,13,17.97639481507455
nollm,6,002,3,14,23.906194238781175
nollm,6,002,3,15,10.99023863438593
nollm,6,002,3,16,21.58379582418025
nollm,6,002,3,17,9.352277429487023
nollm,6,002,3,18,15.507633627142946
nollm,6,002,3,19,26.770079883279795
nollm,6,002,3,20,23.936361477938124
nollm,6,002,3,21,15.690262762284823
nollm,6,002,3,22,26.489566431997144
nollm,6,002,3,23,15.07859671195867
nollm,6,002,4,0,13.007542056496414
nollm,6,002,4,1,13.63145928213084
nollm,6,002,4,2,10.160994701819451
nollm,6,002,4,3,8.675039609086673
nollm,6,002,4,4,5.556351401582835
nollm,6,002,4,5,6.114927646200389
nollm,6,002,4,6,7.748301496659625
nollm,6,002,4,7,48.06556702198533
nollm,6,002,4,8,27.38672784521377
nollm,6,002,4,9,11.095903825037626
nollm,6,002,4,10,46.691788735824275
nollm,6,002,4,11,13.812620331656332
nollm,6,002,4,12,37.148236412255166
nollm,6,002,4,13,20.81206998201744
nollm,6,002,4,14,9.856065950066357
nollm,6,002,4,15,7.935438525017106
nollm,6,002,4,16,7.329173670289875
nollm,6,002,4,17,26.668739848227492
nollm,6,002,4,18,13.332506473425305
nollm,6,002,4,19,24.80355903570249
nollm,6,002,4,20,12.928290126899608
nollm,6,002,4,21,39.17735823314511
nollm,6,002,4,22,24.620490013628398
nollm,6,002,4,23,16.980468681731914
nollm,6,002,5,0,11.715085511139044
nollm,6,002,5,1,4.524248771662852
nollm,6,002,5,2,6.98050552349714
nollm,6,002,5,3,6.26726281191692
nollm,6,002,5,4,4.030007915056842
nollm,6,002,5,5,4.399155696858499
nollm,6,002,5,6,17.24791242997606
nollm,6,002,5,7,44.671018960029286
nollm,6,002,5,8,28.138047097611103
nollm,6,002,5,9,8.150371037639712
nollm,6,002,5,10,6.174473618057094
nollm,6,004,1,8,27.367653313182785
nollm,6,004,1,9,13.865658006290444
