Approach,Prediction Horizon,Patient,RMSE
gpt4o,6,001,16.46441996991531
gpt4o,6,002,20.665083373606066
gpt4o,6,004,24.356383237756205
gpt4o,6,006,15.218052577766285
gpt4o,6,007,18.220661104985023
gpt4o,6,008,18.641763266419407
gpt4o,12,001,33.00409682574521
gpt4o,12,002,44.66648905340925
gpt4o,12,004,50.15676691726553
gpt4o,12,006,30.54443916115913
gpt4o,12,007,30.762469273685614
gpt4o,12,008,37.59516334802586
nollm,6,001,17.241647190266473
nollm,6,002,20.602160239094125
nollm,6,004,24.841797791404147
nollm,6,006,15.317946484535709
nollm,6,007,19.47756262085151
nollm,6,008,18.26439175131549
nollm,12,001,36.58261435917673
nollm,12,002,43.68956292550737
nollm,12,004,51.28763465607491
nollm,12,006,29.98419176634541
nollm,12,007,32.2963105660678
nollm,12,008,35.968891703469524
