Approach,Prediction Horizon,Patient,RMSE
gpt4o,6,001,17.69414141520305
gpt4o,6,002,23.65470267107834
gpt4o,6,004,26.673073932540746
gpt4o,6,006,16.895795050791776
gpt4o,6,007,20.708688774872186
gpt4o,6,008,20.143344617748767
sonnet,6,001,18.009381457607052
sonnet,6,002,23.701030646099703
sonnet,6,004,27.053454514776927
sonnet,6,006,16.626078804443367
sonnet,6,007,20.863788827087273
sonnet,6,008,20.87958857222671
llava,6,001,18.518800819941593
llava,6,002,23.227219214064394
llava,6,004,27.06456952693473
llava,6,006,16.351478199371297
llava,6,007,21.77001592508602
llava,6,008,20.701277668928117
nollm,6,001,18.76979686198335
nollm,6,002,23.47027433569969
nollm,6,004,27.4095839948032
nollm,6,006,16.306795927070766
nollm,6,007,20.58918965530495
nollm,6,008,19.44459231004689
gpt4o,9,001,27.977970563943344
gpt4o,9,002,36.20893249930363
gpt4o,9,004,40.62919696580107
gpt4o,9,006,24.08719792597162
gpt4o,9,007,27.843406806737427
gpt4o,9,008,29.76032486042273
sonnet,9,001,28.25555839146056
sonnet,9,002,36.5822537276543
sonnet,9,004,41.30196284012937
sonnet,9,006,24.20350367649054
sonnet,9,007,27.047726902733988
sonnet,9,008,30.587259955479855
llava,9,001,29.18610338071795
llava,9,002,36.04616251945454
llava,9,004,40.855793259775176
llava,9,006,24.034549958966835
llava,9,007,28.331197184177636
llava,9,008,29.99035618899593
nollm,9,001,30.640680408383798
nollm,9,002,36.18566495668955
nollm,9,004,42.1329489278223
nollm,9,006,23.87097987016336
nollm,9,007,27.28703260200321
nollm,9,008,28.64796655889214
gpt4o,12,001,37.49446617066966
gpt4o,12,002,49.49271401131251
gpt4o,12,004,52.927071523046365
gpt4o,12,006,30.505581438158654
gpt4o,12,007,34.28515930506757
gpt4o,12,008,38.00333468044425
sonnet,12,001,37.187206451518286
sonnet,12,002,48.76965915153481
sonnet,12,004,52.071213311772915
sonnet,12,006,30.972894356355294
sonnet,12,007,33.339554902111416
sonnet,12,008,38.13305575489917
llava,12,001,38.11503336249593
llava,12,002,48.41558702377856
llava,12,004,51.81837776757196
llava,12,006,30.65417485982911
llava,12,007,33.39753005638201
llava,12,008,38.48148474723972
nollm,12,001,40.781262267977795
nollm,12,002,49.72418217134427
nollm,12,004,53.53447769827989
nollm,12,006,30.470409764251624
nollm,12,007,33.99139628928904
nollm,12,008,36.9205215253526
