Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
002,llava,9,2014-10-01 19:57:01,48.64914,-34.234579999999994,-84.5421984197723
002,llava,9,2014-10-01 20:02:01,57.658240000000006,-23.423659999999998,-93.05919972946083
002,llava,9,2014-10-01 20:07:01,70.27098,-9.009100000000018,-98.6192242657523
002,llava,9,2014-10-01 20:12:01,81.0819,0.0,-66.89090418154947
002,llava,9,2014-10-01 20:17:01,90.09100000000001,9.009100000000004,-30.04665422092932
002,llava,9,2014-10-01 20:22:01,95.49646,14.414559999999994,-18.520245465656064
002,llava,9,2014-10-01 20:27:01,93.69464,14.414559999999994,6.209394669215521
002,llava,9,2014-10-01 20:32:01,91.89282,12.612739999999988,6.2179751575882936
002,llava,9,2014-10-01 20:37:01,86.48736,9.009100000000004,16.568989332534127
002,llava,9,2014-10-01 20:42:01,82.88372,3.6036399999999844,4.33147074552998
002,llava,9,2014-10-01 20:47:01,81.0819,0.0,2.0293760120948905
002,llava,9,2014-10-01 20:52:01,79.28008000000001,-5.405459999999991,-4.118013984547218
002,llava,9,2014-10-01 20:57:01,81.0819,-5.405459999999991,-38.5807384114478
002,llava,9,2014-10-01 21:02:01,81.0819,-7.207279999999997,-31.05973747363738
002,llava,9,2014-10-01 21:07:01,81.0819,-9.009100000000004,-30.395953710131753
002,llava,9,2014-10-01 21:12:01,79.28008000000001,-12.612739999999988,-14.001302658725324
002,llava,9,2014-10-01 21:17:01,79.28008000000001,-14.414559999999994,-29.549313159668777
002,llava,9,2014-10-01 21:22:01,77.47825999999999,-18.018200000000007,-12.98113446888239
002,llava,9,2014-10-01 21:27:01,79.28008000000001,-18.018199999999993,-35.92848520707374
002,llava,9,2014-10-01 21:32:01,81.0819,-19.820019999999985,-34.09984221444724
002,llava,9,2014-10-01 21:37:01,84.68554,-18.018200000000007,-57.55374088080439
002,llava,9,2014-10-01 21:42:01,86.48736,-18.018200000000007,-34.09984221444724
002,llava,9,2014-10-01 21:47:01,88.28918,-16.21638,-31.01516871184373
002,llava,9,2014-10-01 21:52:01,90.09100000000001,-14.414559999999994,-31.01516871184373
002,llava,9,2014-10-01 21:57:01,91.89282,-14.414560000000009,-31.01516871184373
002,llava,9,2014-10-01 22:02:01,93.69464,-16.216379999999987,-23.404998007914234
002,llava,9,2014-10-01 22:07:01,95.49646,-16.21638,-23.404998007914234
002,llava,9,2014-10-01 22:12:01,97.29828,-18.018200000000007,-26.962280417560375
002,llava,9,2014-10-01 22:17:01,100.90191999999999,-16.216380000000015,-22.279539748773484
002,llava,9,2014-10-01 22:22:01,102.70374000000001,-18.018199999999993,-25.007498446553647
002,llava,9,2014-10-01 22:27:01,104.50556,-18.018199999999993,-22.259803981989243
002,llava,9,2014-10-01 22:32:01,104.50556,-19.82002,-15.412918839358724
002,llava,9,2014-10-01 22:37:01,104.50556,-21.62183999999999,-14.01514937225431
002,llava,9,2014-10-01 22:42:01,106.30738000000001,-21.62183999999999,-18.916481972210136
002,llava,9,2014-10-01 22:47:01,109.91102,-19.820020000000014,-24.329150970112007
002,llava,9,2014-10-01 22:52:01,111.71284,-18.018200000000007,-20.31303975419444
002,llava,9,2014-10-01 22:57:01,115.31648000000001,-14.414559999999994,-32.68164738420714
002,llava,9,2014-10-01 23:02:01,117.1183,-10.810919999999996,-29.462864115687236
002,llava,9,2014-10-01 23:07:01,120.72194,-3.6036399999999986,-47.38229221976493
002,llava,9,2014-10-01 23:12:01,122.52376,0.0,-22.999560569648633
002,llava,9,2014-10-01 23:17:01,124.32558,7.207279999999997,-22.999560569648633
002,llava,9,2014-10-01 23:22:01,126.1274,12.612740000000002,-22.999560569648633
002,llava,9,2014-10-01 23:27:01,127.92922,19.82002,-25.168185749421053
002,llava,9,2014-10-01 23:32:01,129.73104,27.027299999999997,-25.168185749421053
002,llava,9,2014-10-01 23:37:01,129.73104,28.829120000000017,-16.1692079381581
002,llava,9,2014-10-01 23:42:01,129.73104,32.43276,-16.1692079381581
002,llava,9,2014-10-01 23:47:01,127.92922,30.630939999999995,-4.8138681311527405
002,llava,9,2014-10-01 23:52:01,124.32558,27.027299999999997,1.256580579175627
002,llava,9,2014-10-01 23:57:01,122.52376,25.22547999999999,-4.90518414086911
002,llava,9,2014-10-02 00:02:01,117.1183,18.018200000000007,20.817934398984832
002,llava,9,2014-10-02 00:07:01,113.51465999999999,12.612740000000002,12.2236520928634
002,llava,9,2014-10-02 00:12:01,108.1092,7.2072800000000115,23.02241841170491
002,llava,9,2014-10-02 00:17:01,102.70374000000001,1.8018200000000206,13.989887613838173
002,llava,9,2014-10-02 00:22:01,100.90191999999999,1.8018199999999922,0.9980050421767512
002,llava,9,2014-10-02 00:27:01,97.29828,0.0,-0.8175101742964342
002,llava,9,2014-10-02 00:32:01,97.29828,1.8018200000000064,-15.267133305355653
002,llava,9,2014-10-02 00:37:01,97.29828,3.6036399999999986,-15.267133305355653
002,llava,9,2014-10-02 00:42:01,97.29828,5.405460000000005,-15.267133305355653
002,llava,9,2014-10-02 00:47:01,99.1001,7.207279999999997,-22.539774984760292
002,llava,9,2014-10-02 00:52:01,100.90191999999999,9.00909999999999,-20.394332567889585
002,llava,9,2014-10-02 00:57:01,100.90191999999999,9.00909999999999,-8.629987200187083
002,llava,9,2014-10-02 01:02:01,100.90191999999999,10.810919999999982,-8.753623340053444
002,llava,9,2014-10-02 01:07:01,99.1001,10.810919999999996,-6.77123407801787
002,llava,9,2014-10-02 01:12:01,97.29828,10.81092000000001,-13.233076247144599
002,llava,9,2014-10-02 01:17:01,95.49646,12.612740000000002,-8.578792781293558
002,llava,9,2014-10-02 01:22:01,93.69464,14.414559999999994,-8.006867583481327
002,llava,9,2014-10-02 01:27:01,91.89282,14.414560000000009,-8.006867583481327
002,llava,9,2014-10-02 01:32:01,91.89282,18.018200000000007,-16.316621666030912
002,llava,9,2014-10-02 01:37:01,91.89282,23.423659999999998,-16.70113715650333
002,llava,9,2014-10-02 01:42:01,91.89282,30.630940000000002,-16.70113715650333
002,llava,9,2014-10-02 01:47:01,90.09100000000001,34.23458000000001,-8.955435976641187
002,llava,9,2014-10-02 01:52:01,88.28918,37.83822000000001,-8.955435976641187
002,llava,9,2014-10-02 01:57:01,86.48736,39.64003999999999,-8.955435976641187
002,llava,9,2014-10-02 02:02:01,82.88372,39.64004,-1.3049840044178145
002,llava,9,2014-10-02 02:07:01,79.28008000000001,36.036400000000015,-5.063279918113343
002,llava,9,2014-10-02 02:12:01,77.47825999999999,34.234579999999994,-4.193599521583926
002,llava,9,2014-10-02 02:17:01,73.87462,28.82911999999999,-3.9169014934365
002,llava,9,2014-10-02 02:22:01,68.46916,21.62184,2.589010764197418
002,llava,9,2014-10-02 02:27:01,61.26188,14.414559999999994,13.61162646951124
002,llava,9,2014-10-02 02:32:01,55.85642,9.009099999999997,3.560853754984007
002,llava,9,2014-10-02 02:37:01,50.450959999999995,5.405459999999991,13.804590858952247
002,llava,9,2014-10-02 02:42:01,46.84732,3.6036400000000057,-4.427811716297471
002,llava,9,2014-10-02 02:47:01,43.24368,0.0,-4.427811716297471
002,llava,9,2014-10-02 02:52:01,43.24368,1.8018199999999993,-18.419419957918798
002,llava,9,2014-10-02 02:57:01,43.24368,3.6036399999999915,-18.419419957918798
002,llava,9,2014-10-02 03:02:01,45.045500000000004,5.405459999999998,-25.633806721545877
002,llava,9,2014-10-02 03:07:01,46.84732,7.207279999999997,-25.633806721545877
002,llava,9,2014-10-02 03:12:01,46.84732,7.207279999999997,-18.3450611331714
002,llava,9,2014-10-02 03:17:01,46.84732,7.207279999999997,-20.989122187762742
002,llava,9,2014-10-02 03:22:01,45.045500000000004,5.405459999999998,-14.975722516158077
002,llava,9,2014-10-02 03:27:01,43.24368,3.6036399999999915,-14.975722516158077
002,llava,9,2014-10-02 03:32:01,43.24368,3.6036399999999915,-25.910975958626988
002,llava,9,2014-10-02 03:37:01,41.44186,1.8018199999999922,-10.053868745293828
002,llava,9,2014-10-02 03:42:01,39.640040000000006,0.0,-10.053868745293828
002,llava,9,2014-10-02 03:47:01,39.640040000000006,0.0,-18.3450611331714
