Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
002,llava,9,2014-10-01 20:02:01,57.658240000000006,-23.423659999999998,-76.7143201163725
002,llava,9,2014-10-01 20:07:01,70.27098,-9.009100000000018,-57.11619811150195
002,llava,9,2014-10-01 20:12:01,81.0819,0.0,-49.07235112795293
002,llava,9,2014-10-01 20:17:01,90.09100000000001,9.009100000000004,-43.478221792475566
002,llava,9,2014-10-01 20:22:01,95.49646,14.414559999999994,-21.45018567878374
002,llava,9,2014-10-01 20:27:01,93.69464,14.414559999999994,8.470984348640817
002,llava,9,2014-10-01 20:32:01,91.89282,12.612739999999988,13.51471780934613
002,llava,9,2014-10-01 20:37:01,86.48736,9.009100000000004,31.997146336119844
002,llava,9,2014-10-01 20:42:01,82.88372,3.6036399999999844,5.797080327845724
002,llava,9,2014-10-01 20:47:01,81.0819,0.0,-0.6624452945357271
002,llava,9,2014-10-01 20:52:01,79.28008000000001,-5.405459999999991,-0.6624452945357271
002,llava,9,2014-10-01 20:57:01,81.0819,-5.405459999999991,-18.58866720004338
002,llava,9,2014-10-01 21:02:01,81.0819,-7.207279999999997,-10.04679704417158
002,llava,9,2014-10-01 21:07:01,81.0819,-9.009100000000004,-10.142118061174758
002,llava,9,2014-10-01 21:12:01,79.28008000000001,-12.612739999999988,-1.9297085251674122
002,llava,9,2014-10-01 21:17:01,79.28008000000001,-14.414559999999994,-14.338914715470532
002,llava,9,2014-10-01 21:22:01,77.47825999999999,-18.018200000000007,-3.1954171509463802
002,llava,9,2014-10-01 21:27:01,79.28008000000001,-18.018199999999993,-28.679171320694817
002,llava,9,2014-10-01 21:32:01,81.0819,-19.820019999999985,-20.398282950027735
002,llava,9,2014-10-01 21:37:01,84.68554,-18.018200000000007,-38.81277784850762
002,llava,9,2014-10-01 21:42:01,86.48736,-18.018200000000007,-16.623951018980712
002,llava,9,2014-10-01 21:47:01,88.28918,-16.21638,-19.660516419944493
002,llava,9,2014-10-01 21:52:01,90.09100000000001,-14.414559999999994,-19.304105816654328
002,llava,9,2014-10-01 21:57:01,91.89282,-14.414560000000009,-20.05411374797437
002,llava,9,2014-10-01 22:02:01,93.69464,-16.216379999999987,-19.686077640473044
002,llava,9,2014-10-01 22:07:01,95.49646,-16.21638,-17.87063075362097
002,llava,9,2014-10-01 22:12:01,97.29828,-18.018200000000007,-19.20508358413182
002,llava,9,2014-10-01 22:17:01,100.90191999999999,-16.216380000000015,-30.352974882749034
002,llava,9,2014-10-01 22:22:01,102.70374000000001,-18.018199999999993,-23.130963549193215
002,llava,9,2014-10-01 22:27:01,104.50556,-18.018199999999993,-23.571324393070412
002,llava,9,2014-10-01 22:32:01,104.50556,-19.82002,-16.54007245698043
002,llava,9,2014-10-01 22:37:01,104.50556,-21.62183999999999,-16.54007245698043
002,llava,9,2014-10-01 22:42:01,106.30738000000001,-21.62183999999999,-24.64395126651229
002,llava,9,2014-10-01 22:47:01,109.91102,-19.820020000000014,-32.78165038270302
002,llava,9,2014-10-01 22:52:01,111.71284,-18.018200000000007,-24.930492263193802
002,llava,9,2014-10-01 22:57:01,115.31648000000001,-14.414559999999994,-33.93233778905903
