Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
006,llava,9,2014-10-01 22:30:06,142.34378,-100.90191999999999,-38.28407620931119
006,llava,9,2014-10-01 22:35:06,149.55106,-91.89282,-43.47949299369165
006,llava,9,2014-10-01 22:40:06,158.56016000000002,-79.28007999999997,-60.030837324465594
006,llava,9,2014-10-01 22:45:06,171.1729,-63.06370000000001,-54.37754127604345
006,llava,9,2014-10-01 22:50:06,187.38928,-45.045500000000004,-69.97758181661844
006,llava,9,2014-10-01 22:55:06,203.60566000000003,-30.63093999999998,-67.34230076136852
006,llava,9,2014-10-01 23:00:06,219.82204,-16.216380000000015,-67.87956325509136
006,llava,9,2014-10-01 23:05:06,232.43478000000002,-5.405459999999977,-47.99769025147239
006,llava,9,2014-10-01 23:10:06,241.44388,7.207279999999997,-28.611618038501806
006,llava,9,2014-10-01 23:15:06,243.2457,12.612739999999974,14.742117326459105
006,llava,9,2014-10-01 23:20:06,241.44388,19.82002,27.991001204263476
006,llava,9,2014-10-01 23:25:06,237.84024,27.027299999999997,36.25397346929176
006,llava,9,2014-10-01 23:30:06,234.2366,36.036400000000015,36.25397346929176
006,llava,9,2014-10-01 23:35:06,232.43478000000002,46.847319999999996,19.723008244076745
006,llava,9,2014-10-01 23:40:06,234.2366,63.06370000000001,3.6352052489996023
006,llava,9,2014-10-01 23:45:06,236.03842,77.47825999999998,1.8909550496062635
006,llava,9,2014-10-01 23:50:06,237.84024,88.28917999999999,1.8909550496062635
006,llava,9,2014-10-01 23:55:06,234.2366,90.09100000000001,22.105053973869467
006,llava,9,2014-10-02 00:00:06,230.63296000000003,88.28918000000002,22.822201003220634
006,llava,9,2014-10-02 00:05:06,221.62386,79.28008,38.12488622916146
006,llava,9,2014-10-02 00:10:06,210.81294,68.46915999999999,49.94644142679308
006,llava,9,2014-10-02 00:15:06,198.2002,55.856419999999986,60.53642531631628
006,llava,9,2014-10-02 00:20:06,185.58746000000002,43.24368000000001,57.411445463814765
006,llava,9,2014-10-02 00:25:06,171.1729,30.63094000000001,49.41672347133374
006,llava,9,2014-10-02 00:30:06,158.56016000000002,21.62184000000002,39.36971296030538
