patient,feature,increment,glucose_change,baseline_prediction,modified_prediction
001,simple_sugars,-50,0.2613423623069071,-1.417875694357171,-1.156533332050264
001,simple_sugars,-40,0.24757002205312473,-1.417875694357171,-1.1703056723040464
001,simple_sugars,-30,0.22088753023485608,-1.417875694357171,-1.196988164122315
001,simple_sugars,-20,0.15534637741006296,-1.417875694357171,-1.2625293169471081
001,simple_sugars,-10,0.1144433593337777,-1.417875694357171,-1.3034323350233934
001,simple_sugars,0,0.0,-1.417875694357171,-1.417875694357171
001,simple_sugars,10,-0.049240933294868006,-1.417875694357171,-1.467116627652039
001,simple_sugars,20,-0.07342741264830677,-1.417875694357171,-1.4913031070054779
001,simple_sugars,30,-0.08170745403229063,-1.417875694357171,-1.4995831483894617
001,simple_sugars,40,-0.08941773147564924,-1.417875694357171,-1.5072934258328203
001,simple_sugars,50,-0.09142195670121644,-1.417875694357171,-1.5092976510583875
001,complex_sugars,-50,1.4656790941328173,-1.417875694357171,0.0478033997756462
001,complex_sugars,-40,1.4709608728737036,-1.417875694357171,0.0530851785165325
001,complex_sugars,-30,1.497118253304759,-1.417875694357171,0.07924255894758776
001,complex_sugars,-20,1.506117348048632,-1.417875694357171,0.08824165369146089
001,complex_sugars,-10,0.7845708427794363,-1.417875694357171,-0.6333048515777348
001,complex_sugars,0,0.0,-1.417875694357171,-1.417875694357171
001,complex_sugars,10,-0.8737881666589506,-1.417875694357171,-2.2916638610161217
001,complex_sugars,20,-1.1670254666191895,-1.417875694357171,-2.5849011609763606
001,complex_sugars,30,-1.251069889703721,-1.417875694357171,-2.668945584060892
001,complex_sugars,40,-1.3069727094291321,-1.417875694357171,-2.724848403786303
001,complex_sugars,50,-1.288806944532934,-1.417875694357171,-2.706682638890105
001,proteins,-50,-0.9322975167839551,-1.417875694357171,-2.350173211141126
001,proteins,-40,-0.9322975167839551,-1.417875694357171,-2.350173211141126
001,proteins,-30,-0.8737585554794463,-1.417875694357171,-2.2916342498366173
001,proteins,-20,-0.7189507888962636,-1.417875694357171,-2.1368264832534347
001,proteins,-10,-0.2413976631064063,-1.417875694357171,-1.6592733574635774
001,proteins,0,0.0,-1.417875694357171,-1.417875694357171
001,proteins,10,0.2668043886588698,-1.417875694357171,-1.1510713056983013
001,proteins,20,0.49104611666295594,-1.417875694357171,-0.9268295776942151
