patient,prediction_horizon_minutes,prediction_horizon,feature,importance_percentage
001,30,6,complex_sugars,1.8458097059634606
001,30,6,dietary_fibers,0.8729227470746564
001,30,6,fats,2.3927289867910697
001,30,6,glucose,13.331309642347405
001,30,6,glucose_change,55.70418461124662
001,30,6,glucose_change_projected,10.454174771776254
001,30,6,glucose_projected,8.600591157726686
001,30,6,insulin,0.8944919510454601
001,30,6,proteins,1.7417372293111806
001,30,6,simple_sugars,0.16612849242621272
001,30,6,time,3.9959207042909894
002,30,6,complex_sugars,1.8458097059634606
002,30,6,dietary_fibers,0.8729227470746564
002,30,6,fats,2.3927289867910697
002,30,6,glucose,13.331309642347405
002,30,6,glucose_change,55.70418461124662
002,30,6,glucose_change_projected,10.454174771776254
002,30,6,glucose_projected,8.600591157726686
002,30,6,insulin,0.8944919510454601
002,30,6,proteins,1.7417372293111806
002,30,6,simple_sugars,0.16612849242621272
002,30,6,time,3.9959207042909894
004,30,6,complex_sugars,1.8458097059634606
004,30,6,dietary_fibers,0.8729227470746564
004,30,6,fats,2.3927289867910697
004,30,6,glucose,13.331309642347405
004,30,6,glucose_change,55.70418461124662
004,30,6,glucose_change_projected,10.454174771776254
004,30,6,glucose_projected,8.600591157726686
004,30,6,insulin,0.8944919510454601
004,30,6,proteins,1.7417372293111806
004,30,6,simple_sugars,0.16612849242621272
004,30,6,time,3.9959207042909894
006,30,6,complex_sugars,1.8458097059634606
006,30,6,dietary_fibers,0.8729227470746564
006,30,6,fats,2.3927289867910697
006,30,6,glucose,13.331309642347405
006,30,6,glucose_change,55.70418461124662
006,30,6,glucose_change_projected,10.454174771776254
006,30,6,glucose_projected,8.600591157726686
006,30,6,insulin,0.8944919510454601
006,30,6,proteins,1.7417372293111806
006,30,6,simple_sugars,0.16612849242621272
006,30,6,time,3.9959207042909894
007,30,6,complex_sugars,1.8458097059634606
007,30,6,dietary_fibers,0.8729227470746564
007,30,6,fats,2.3927289867910697
007,30,6,glucose,13.331309642347405
007,30,6,glucose_change,55.70418461124662
007,30,6,glucose_change_projected,10.454174771776254
007,30,6,glucose_projected,8.600591157726686
007,30,6,insulin,0.8944919510454601
007,30,6,proteins,1.7417372293111806
007,30,6,simple_sugars,0.16612849242621272
007,30,6,time,3.9959207042909894
008,30,6,complex_sugars,1.8458097059634606
