Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,6,001,4,0,9.839146637745447
pixtral-large-latest,6,001,4,1,9.368383051446031
pixtral-large-latest,6,001,4,2,6.359728494440014
pixtral-large-latest,6,001,4,3,8.559145319963694
pixtral-large-latest,6,001,4,4,9.37765298035728
pixtral-large-latest,6,001,4,5,7.0415049156297895
pixtral-large-latest,6,001,4,6,20.78648666016928
pixtral-large-latest,6,001,4,7,23.17648500199304
pixtral-large-latest,6,001,4,8,17.63959182858525
pixtral-large-latest,6,001,4,9,17.145927536597217
pixtral-large-latest,6,001,4,10,33.056576907577494
pixtral-large-latest,6,001,4,11,7.994514052855559
pixtral-large-latest,6,001,4,12,18.37060501733775
pixtral-large-latest,6,001,4,13,10.274280432737463
pixtral-large-latest,6,001,4,14,11.340668636449504
pixtral-large-latest,6,001,4,15,11.7308185178254
pixtral-large-latest,6,001,4,16,12.240051004703162
pixtral-large-latest,6,001,4,17,7.318378689057863
pixtral-large-latest,6,001,4,18,33.304398524013095
pixtral-large-latest,6,001,4,19,53.72604956160151
pixtral-large-latest,6,001,4,20,24.012213505516456
pixtral-large-latest,6,001,4,21,11.716098194954126
pixtral-large-latest,6,001,4,22,24.314318144212223
pixtral-large-latest,6,001,4,23,16.202615155715456
pixtral-large-latest,6,001,5,0,9.594683195001128
pixtral-large-latest,6,001,5,1,3.835972100661039
pixtral-large-latest,6,001,5,2,2.879093042754255
pixtral-large-latest,6,001,5,3,5.218190909872876
pixtral-large-latest,6,001,5,4,3.385159064820521
pixtral-large-latest,6,001,5,5,2.83175267887263
pixtral-large-latest,6,001,5,6,27.957988373886796
pixtral-large-latest,6,001,5,7,20.34887153132229
pixtral-large-latest,6,001,5,8,31.99693445432419
pixtral-large-latest,6,001,5,9,19.253751367697202
pixtral-large-latest,6,001,5,10,21.53926151537063
pixtral-large-latest,6,001,5,11,4.2243951560411706
pixtral-large-latest,6,001,5,12,17.913646028535684
pixtral-large-latest,6,001,5,13,26.942960104924616
pixtral-large-latest,6,001,5,14,19.151151893355937
pixtral-large-latest,6,001,5,15,12.693255586409526
pixtral-large-latest,6,001,5,16,8.642751446685264
pixtral-large-latest,6,001,5,17,11.344099272288576
pixtral-large-latest,6,001,5,18,45.772478732671146
pixtral-large-latest,6,001,5,19,28.885414061283164
pixtral-large-latest,6,001,5,20,22.323240626470696
pixtral-large-latest,6,001,5,21,18.439819429122803
pixtral-large-latest,6,001,5,22,14.804011395424153
pixtral-large-latest,6,001,5,23,4.968136319056133
pixtral-large-latest,6,001,6,0,13.14272701610843
pixtral-large-latest,6,001,6,1,5.409167972775145
pixtral-large-latest,6,001,6,2,5.601370813933136
pixtral-large-latest,6,001,6,3,5.462775531352108
pixtral-large-latest,6,001,6,4,7.171092832601118
pixtral-large-latest,6,001,6,5,7.381178473155038
pixtral-large-latest,6,001,6,6,41.93167890715129
pixtral-large-latest,6,001,6,7,38.32630676062662
pixtral-large-latest,6,001,6,8,16.59900166638221
pixtral-large-latest,6,001,6,9,15.002013353350208
pixtral-large-latest,6,001,6,10,11.899455148589626
pixtral-large-latest,6,001,6,11,9.418524045231257
pixtral-large-latest,6,001,6,12,19.45292981464509
pixtral-large-latest,6,001,6,13,17.853124577378054
pixtral-large-latest,6,001,6,14,14.728583990370465
pixtral-large-latest,6,001,6,15,9.32681973049614
pixtral-large-latest,6,001,6,16,13.95763755248996
pixtral-large-latest,6,002,4,0,13.019512169874591
pixtral-large-latest,6,002,4,1,18.846112281868837
pixtral-large-latest,6,002,4,2,5.747731975061262
pixtral-large-latest,6,002,4,3,11.781973478699621
pixtral-large-latest,6,002,4,4,5.4839501727226345
pixtral-large-latest,6,002,4,5,4.2987743741051405
pixtral-large-latest,6,002,4,6,6.721915427143294
pixtral-large-latest,6,002,4,7,56.15997952369651
pixtral-large-latest,6,002,4,8,31.71038466966318
pixtral-large-latest,6,002,4,9,17.672161166912147
