dataset,patient,feature,increment,glucose_change,baseline_prediction,modified_prediction,use_monotonic
d1namo,001,simple_sugars,-50,-4.122136951521484,1.987403976381539,-2.134732975139945,True
d1namo,001,simple_sugars,-40,-3.8318865439592917,1.987403976381539,-1.8444825675777525,True
d1namo,001,simple_sugars,-30,-3.4584866740599773,1.987403976381539,-1.4710826976784386,True
d1namo,001,simple_sugars,-20,-2.55711395310235,1.987403976381539,-0.569709976720811,True
d1namo,001,simple_sugars,-10,-1.5828567331430108,1.987403976381539,0.4045472432385283,True
d1namo,001,simple_sugars,0,0.0,1.987403976381539,1.987403976381539,True
d1namo,001,simple_sugars,10,0.8196628818558362,1.987403976381539,2.8070668582373752,True
d1namo,001,simple_sugars,20,0.9915446142632993,1.987403976381539,2.9789485906448383,True
d1namo,001,simple_sugars,30,1.0791494709106633,1.987403976381539,3.0665534472922023,True
d1namo,001,simple_sugars,40,1.1352858177788308,1.987403976381539,3.1226897941603697,True
d1namo,001,simple_sugars,50,1.1610537784559882,1.987403976381539,3.148457754837527,True
d1namo,001,complex_sugars,-50,-1.026350759558678,1.987403976381539,0.961053216822861,True
d1namo,001,complex_sugars,-40,-1.0219163288722561,1.987403976381539,0.965487647509283,True
d1namo,001,complex_sugars,-30,-0.7105528804963877,1.987403976381539,1.2768510958851513,True
d1namo,001,complex_sugars,-20,-0.45776634565583674,1.987403976381539,1.5296376307257022,True
d1namo,001,complex_sugars,-10,-0.2806084400495592,1.987403976381539,1.7067955363319798,True
d1namo,001,complex_sugars,0,0.0,1.987403976381539,1.987403976381539,True
d1namo,001,complex_sugars,10,0.7158809680549194,1.987403976381539,2.7032849444364584,True
d1namo,001,complex_sugars,20,1.1264592825866855,1.987403976381539,3.1138632589682245,True
d1namo,001,complex_sugars,30,1.9361434735323073,1.987403976381539,3.9235474499138463,True
d1namo,001,complex_sugars,40,2.447731825944958,1.987403976381539,4.435135802326497,True
d1namo,001,complex_sugars,50,2.7655363020754944,1.987403976381539,4.752940278457033,True
d1namo,001,proteins,-50,-1.7026007094432878,1.987403976381539,0.28480326693825125,True
d1namo,001,proteins,-40,-1.7026007094432878,1.987403976381539,0.28480326693825125,True
d1namo,001,proteins,-30,-1.8026104275154506,1.987403976381539,0.18479354886608826,True
d1namo,001,proteins,-20,-1.7328585876439755,1.987403976381539,0.2545453887375636,True
d1namo,001,proteins,-10,-1.3597035507708037,1.987403976381539,0.6277004256107354,True
d1namo,001,proteins,0,0.0,1.987403976381539,1.987403976381539,True
d1namo,001,proteins,10,2.2931388717186465,1.987403976381539,4.280542848100185,True
d1namo,001,proteins,20,3.0145488225327037,1.987403976381539,5.0019527989142425,True
d1namo,001,proteins,30,3.3349651691293003,1.987403976381539,5.322369145510839,True
d1namo,001,proteins,40,3.6240069773767924,1.987403976381539,5.611410953758331,True
d1namo,001,proteins,50,3.8490043841174675,1.987403976381539,5.836408360499006,True
d1namo,001,fats,-50,0.12060812118114117,1.987403976381539,2.10801209756268,True
d1namo,001,fats,-40,0.12060812118114117,1.987403976381539,2.10801209756268,True
d1namo,001,fats,-30,0.12060812118114117,1.987403976381539,2.10801209756268,True
d1namo,001,fats,-20,0.31131011613325765,1.987403976381539,2.2987140925147966,True
d1namo,001,fats,-10,0.9490015235902882,1.987403976381539,2.936405499971827,True
d1namo,001,fats,0,0.0,1.987403976381539,1.987403976381539,True
d1namo,001,fats,10,-4.121250533564721,1.987403976381539,-2.1338465571831824,True
d1namo,001,fats,20,-8.312255439781378,1.987403976381539,-6.324851463399838,True
d1namo,001,fats,30,-10.34174457584609,1.987403976381539,-8.35434059946455,True
d1namo,001,fats,40,-10.960607584989647,1.987403976381539,-8.973203608608108,True
d1namo,001,fats,50,-11.269968201005197,1.987403976381539,-9.282564224623657,True
d1namo,001,dietary_fibers,-50,2.238528615005534,1.987403976381539,4.225932591387073,True
d1namo,001,dietary_fibers,-40,2.238528615005534,1.987403976381539,4.225932591387073,True
d1namo,001,dietary_fibers,-30,2.238528615005534,1.987403976381539,4.225932591387073,True
d1namo,001,dietary_fibers,-20,2.238528615005534,1.987403976381539,4.225932591387073,True
d1namo,001,dietary_fibers,-10,2.238528615005534,1.987403976381539,4.225932591387073,True
d1namo,001,dietary_fibers,0,0.0,1.987403976381539,1.987403976381539,True
d1namo,001,dietary_fibers,10,-1.3157748700637344,1.987403976381539,0.6716291063178046,True
d1namo,001,dietary_fibers,20,-1.4571104707654414,1.987403976381539,0.5302935056160974,True
d1namo,001,dietary_fibers,30,-1.508999181330803,1.987403976381539,0.47840479505073596,True
d1namo,001,dietary_fibers,40,-1.522881977036822,1.987403976381539,0.464521999344717,True
d1namo,001,dietary_fibers,50,-1.5347645368586775,1.987403976381539,0.45263943952286134,True
d1namo,001,insulin,-50,0.6096804092229451,1.987403976381539,2.597084385604484,True
d1namo,001,insulin,-40,0.6096804092229451,1.987403976381539,2.597084385604484,True
d1namo,001,insulin,-30,0.6096804092229451,1.987403976381539,2.597084385604484,True
d1namo,001,insulin,-20,0.6002825436864818,1.987403976381539,2.587686520068021,True
d1namo,001,insulin,-10,0.5970987459373307,1.987403976381539,2.5845027223188697,True
d1namo,001,insulin,0,0.0,1.987403976381539,1.987403976381539,True
d1namo,001,insulin,10,-0.09179305925425396,1.987403976381539,1.895610917127285,True
d1namo,001,insulin,20,-0.10310185430760499,1.987403976381539,1.884302122073934,True
d1namo,001,insulin,30,-0.10310185430760499,1.987403976381539,1.884302122073934,True
d1namo,001,insulin,40,-0.10310185430760499,1.987403976381539,1.884302122073934,True
d1namo,001,insulin,50,-0.10310185430760499,1.987403976381539,1.884302122073934,True
d1namo,002,simple_sugars,-50,-1.4673400330415536,-15.701921517252272,-17.169261550293825,True
d1namo,002,simple_sugars,-40,-1.4673400330415536,-15.701921517252272,-17.169261550293825,True
d1namo,002,simple_sugars,-30,-1.4673400330415536,-15.701921517252272,-17.169261550293825,True
d1namo,002,simple_sugars,-20,-1.4673400330415536,-15.701921517252272,-17.169261550293825,True
d1namo,002,simple_sugars,-10,-0.7982780845943562,-15.701921517252272,-16.500199601846628,True
d1namo,002,simple_sugars,0,0.0,-15.701921517252272,-15.701921517252272,True
d1namo,002,simple_sugars,10,0.10711247654995404,-15.701921517252272,-15.594809040702318,True
