Predictions,Ground_truth,Datetime
232.62358421191857,259.46208,2014-10-04 00:04:01
238.35995764611815,257.66026,2014-10-04 00:09:01
234.0706349939347,255.85844,2014-10-04 00:14:01
229.3587540741851,254.05662,2014-10-04 00:19:01
232.02496392721892,250.45298,2014-10-04 00:24:01
229.60841113739284,248.65116,2014-10-04 00:29:01
214.96423605903146,246.84933999999998,2014-10-04 00:34:01
224.29268047724426,243.2457,2014-10-04 00:39:01
208.45075334004954,241.44388,2014-10-04 00:44:01
214.45140956157897,239.64206000000001,2014-10-04 00:49:01
219.0819698633187,237.84024,2014-10-04 00:54:01
212.66558349819712,234.2366,2014-10-04 00:59:01
228.54890473519868,232.43478000000002,2014-10-04 01:04:01
224.26699155017909,230.63296000000003,2014-10-04 01:09:01
223.71970325367462,228.83113999999998,2014-10-04 01:14:01
224.27937098333243,225.2275,2014-10-04 01:19:01
219.6354187668008,221.62386,2014-10-04 01:24:01
221.36444353863234,216.2184,2014-10-04 01:29:01
217.43435098155385,212.61476000000002,2014-10-04 01:34:01
208.8920039656639,207.2093,2014-10-04 01:39:01
214.7449917354294,203.60566000000003,2014-10-04 01:44:01
208.2646373919261,200.00202,2014-10-04 01:49:01
204.16984390530695,196.39838,2014-10-04 01:54:01
202.21897019726313,194.59656,2014-10-04 01:59:01
189.48446115043294,192.79474,2014-10-04 02:04:01
184.22160193138424,192.79474,2014-10-04 02:09:01
182.5164767675863,192.79474,2014-10-04 02:14:01
180.47432841231767,189.1911,2014-10-04 02:19:01
182.03871967282885,189.1911,2014-10-04 02:24:01
172.4152627281993,187.38928,2014-10-04 02:29:01
171.96300368915325,185.58746000000002,2014-10-04 02:34:01
173.80066416494054,183.78564,2014-10-04 02:39:01
173.32078932085943,180.18200000000002,2014-10-04 02:44:01
168.6232368838891,178.38018,2014-10-04 02:49:01
155.57208450076547,174.77653999999998,2014-10-04 02:54:01
154.44859614609948,171.1729,2014-10-04 02:59:01
155.53859105250558,165.76744,2014-10-04 03:04:01
150.90753389254135,162.1638,2014-10-04 03:09:01
154.69213653882406,156.75833999999998,2014-10-04 03:14:01
158.03252905083073,153.1547,2014-10-04 03:19:01
155.9345755472139,151.35288,2014-10-04 03:24:01
157.0732274416469,149.55106,2014-10-04 03:29:01
151.03647167741826,147.74924,2014-10-04 03:34:01
155.09454972012912,144.1456,2014-10-04 03:39:01
152.38245238825078,144.1456,2014-10-04 03:44:01
147.40969780367317,142.34378,2014-10-04 03:49:01
147.13164580807563,142.34378,2014-10-04 03:54:01
146.01456091986665,140.54196,2014-10-04 03:59:01
167.20812565297135,138.74014,2014-10-04 04:04:01
157.73187253431098,135.1365,2014-10-04 04:09:01
148.51869845447442,133.33468000000002,2014-10-04 04:14:01
148.41936107128686,131.53286,2014-10-04 04:19:01
154.4398494136813,129.73104,2014-10-04 04:24:01
147.7044126788102,127.92922,2014-10-04 04:29:01
133.14020024384322,126.1274,2014-10-04 04:34:01
138.56798898246126,124.32558,2014-10-04 04:39:01
119.8851853863654,113.51465999999999,2014-10-04 04:44:01
126.7263551743933,122.52376,2014-10-04 04:49:01
121.23256539408081,120.72194,2014-10-04 04:54:01
120.79845822450285,117.1183,2014-10-04 04:59:01
135.63793128814874,117.1183,2014-10-04 05:04:01
128.27551919598167,118.92012,2014-10-04 05:09:01
127.35580389277435,124.32558,2014-10-04 05:14:01
132.1966228272801,131.53286,2014-10-04 05:19:01
132.83120407827136,140.54196,2014-10-04 05:24:01
135.10408741617064,149.55106,2014-10-04 05:29:01
134.69200541548204,158.56016000000002,2014-10-04 05:34:01
127.37975775623079,162.1638,2014-10-04 05:39:01
117.29433631833524,162.1638,2014-10-04 05:44:01
132.30445613274313,162.1638,2014-10-04 05:49:01
122.92623473005563,158.56016000000002,2014-10-04 05:54:01
135.02356500342023,153.1547,2014-10-04 05:59:01
164.92465664404125,149.55106,2014-10-04 06:04:01
161.90800669855722,147.74924,2014-10-04 06:09:01
159.49452353779975,145.94742,2014-10-04 06:11:00
173.48615556126904,144.1456,2014-10-04 06:14:01
164.3735090066172,144.1456,2014-10-04 06:19:01
153.79820038477357,142.34378,2014-10-04 06:24:01
141.8058866952917,138.74014,2014-10-04 06:29:01
163.40114312354876,133.33468000000002,2014-10-04 06:34:01
155.31130304503785,127.92922,2014-10-04 06:39:01
156.2648228404757,120.72194,2014-10-04 06:44:01
152.1352957224958,113.51465999999999,2014-10-04 06:49:01
148.53593167507069,106.30738000000001,2014-10-04 06:54:01
159.51016207435586,100.90191999999999,2014-10-04 06:59:01
142.75730900125347,95.49646,2014-10-04 07:04:01
144.81376653330616,91.89282,2014-10-04 07:09:01
141.30011246782806,86.48736,2014-10-04 07:14:01
138.99251818383047,84.68554,2014-10-04 07:19:01
134.39617625570028,81.0819,2014-10-04 07:24:01
126.58956674183345,77.47825999999999,2014-10-04 07:29:01
136.91136815441888,75.67644,2014-10-04 07:34:01
136.16729865221808,73.87462,2014-10-04 07:39:01
131.89679078664707,75.67644,2014-10-04 07:44:01
140.80563064778113,68.46916,2014-10-04 07:49:01
149.93002280597355,77.47825999999999,2014-10-04 07:54:01
162.01220245704053,81.0819,2014-10-04 07:59:01
92.7098408444897,86.48736,2014-10-04 08:04:01
107.70012380798843,93.69464,2014-10-04 08:09:01
130.99437669434866,99.1001,2014-10-04 08:14:01
123.08146442999889,106.30738000000001,2014-10-04 08:19:01
