Predictions,Ground_truth,Datetime
200.79654377237136,259.46208,2014-10-04 00:04:01
214.32077495033178,257.66026,2014-10-04 00:09:01
204.88979984790132,255.85844,2014-10-04 00:14:01
190.81809059236195,254.05662,2014-10-04 00:19:01
198.94927848108796,250.45298,2014-10-04 00:24:01
192.9112762654365,248.65116,2014-10-04 00:29:01
177.07403236946578,246.84933999999998,2014-10-04 00:34:01
186.5768771073289,243.2457,2014-10-04 00:39:01
172.734020276865,241.44388,2014-10-04 00:44:01
187.19437867366327,239.64206000000001,2014-10-04 00:49:01
191.6260041225083,237.84024,2014-10-04 00:54:01
192.03588748858076,234.2366,2014-10-04 00:59:01
202.7291154503452,232.43478000000002,2014-10-04 01:04:01
192.50353664148918,230.63296000000003,2014-10-04 01:09:01
189.41153838672415,228.83113999999998,2014-10-04 01:14:01
190.54136163325632,225.2275,2014-10-04 01:19:01
179.80053293896117,221.62386,2014-10-04 01:24:01
181.1006081800184,216.2184,2014-10-04 01:29:01
175.96986259243985,212.61476000000002,2014-10-04 01:34:01
178.43322701394064,207.2093,2014-10-04 01:39:01
177.13537801513527,203.60566000000003,2014-10-04 01:44:01
168.87821580792797,200.00202,2014-10-04 01:49:01
161.081530278365,196.39838,2014-10-04 01:54:01
156.27314630529546,194.59656,2014-10-04 01:59:01
183.11923744634126,192.79474,2014-10-04 02:04:01
179.08305204439353,192.79474,2014-10-04 02:09:01
177.66883814515816,192.79474,2014-10-04 02:14:01
170.70670347700064,189.1911,2014-10-04 02:19:01
182.84815515359728,189.1911,2014-10-04 02:24:01
178.41384964821765,187.38928,2014-10-04 02:29:01
187.15926222140143,185.58746000000002,2014-10-04 02:34:01
187.1188854433927,183.78564,2014-10-04 02:39:01
184.46740216886514,180.18200000000002,2014-10-04 02:44:01
185.732935220117,178.38018,2014-10-04 02:49:01
168.10910367767394,174.77653999999998,2014-10-04 02:54:01
161.0224114272615,171.1729,2014-10-04 02:59:01
171.0031036301689,165.76744,2014-10-04 03:04:01
162.31023122466672,162.1638,2014-10-04 03:09:01
169.2841102166494,156.75833999999998,2014-10-04 03:14:01
174.73391178773238,153.1547,2014-10-04 03:19:01
182.84234238985886,151.35288,2014-10-04 03:24:01
191.2896706575688,149.55106,2014-10-04 03:29:01
191.2162208586597,147.74924,2014-10-04 03:34:01
185.57387181308889,144.1456,2014-10-04 03:39:01
189.37067666230473,144.1456,2014-10-04 03:44:01
192.74004106004472,142.34378,2014-10-04 03:49:01
184.78226795090413,142.34378,2014-10-04 03:54:01
187.750585343303,140.54196,2014-10-04 03:59:01
190.81077879401724,138.74014,2014-10-04 04:04:01
190.32964952481422,135.1365,2014-10-04 04:09:01
163.12213995892816,133.33468000000002,2014-10-04 04:14:01
176.90304643140018,131.53286,2014-10-04 04:19:01
168.18153968701412,129.73104,2014-10-04 04:24:01
166.14986587060554,127.92922,2014-10-04 04:29:01
157.3819690337947,126.1274,2014-10-04 04:34:01
161.12919352558615,124.32558,2014-10-04 04:39:01
148.17135648398926,113.51465999999999,2014-10-04 04:44:01
151.89331646962535,122.52376,2014-10-04 04:49:01
160.60195432204873,120.72194,2014-10-04 04:54:01
164.64596853367635,117.1183,2014-10-04 04:59:01
157.46431579052637,117.1183,2014-10-04 05:04:01
138.00683651310746,118.92012,2014-10-04 05:09:01
151.23609903101652,124.32558,2014-10-04 05:14:01
150.62779662570566,131.53286,2014-10-04 05:19:01
146.6625947922767,140.54196,2014-10-04 05:24:01
152.04646014129708,149.55106,2014-10-04 05:29:01
139.58472599358734,158.56016000000002,2014-10-04 05:34:01
132.16456211125296,162.1638,2014-10-04 05:39:01
144.1465477365724,162.1638,2014-10-04 05:44:01
141.1989673482889,162.1638,2014-10-04 05:49:01
148.62208739215927,158.56016000000002,2014-10-04 05:54:01
153.3467898627031,153.1547,2014-10-04 05:59:01
134.68659862411835,149.55106,2014-10-04 06:04:01
135.39409644465374,147.74924,2014-10-04 06:09:01
127.14324508395114,145.94742,2014-10-04 06:11:00
146.73507018604272,144.1456,2014-10-04 06:14:01
146.56624704515337,144.1456,2014-10-04 06:19:01
145.9450258886872,142.34378,2014-10-04 06:24:01
135.74990583636588,138.74014,2014-10-04 06:29:01
154.03940573230201,133.33468000000002,2014-10-04 06:34:01
148.37216044373878,127.92922,2014-10-04 06:39:01
161.2495628266003,120.72194,2014-10-04 06:44:01
161.65802220687996,113.51465999999999,2014-10-04 06:49:01
168.5083062359282,106.30738000000001,2014-10-04 06:54:01
172.1736941650086,100.90191999999999,2014-10-04 06:59:01
175.30291716059008,95.49646,2014-10-04 07:04:01
168.5254930723901,91.89282,2014-10-04 07:09:01
170.6198031347769,86.48736,2014-10-04 07:14:01
158.42917589118312,84.68554,2014-10-04 07:19:01
150.71615139018363,81.0819,2014-10-04 07:24:01
149.52366513011998,77.47825999999999,2014-10-04 07:29:01
163.94317216656344,75.67644,2014-10-04 07:34:01
157.64520989904943,73.87462,2014-10-04 07:39:01
159.83165701806527,75.67644,2014-10-04 07:44:01
150.48705292384727,68.46916,2014-10-04 07:49:01
164.12316906106824,77.47825999999999,2014-10-04 07:54:01
152.08631353378848,81.0819,2014-10-04 07:59:01
156.8033207377767,86.48736,2014-10-04 08:04:01
