Predictions,Ground_truth,Datetime
210.25139886179682,259.46208,2014-10-04 00:04:01
228.9453234903363,257.66026,2014-10-04 00:09:01
214.48891134648863,255.85844,2014-10-04 00:14:01
213.3278597126838,254.05662,2014-10-04 00:19:01
212.51239020249517,250.45298,2014-10-04 00:24:01
212.18591176225317,248.65116,2014-10-04 00:29:01
194.0986867539758,246.84933999999998,2014-10-04 00:34:01
199.1141314118076,243.2457,2014-10-04 00:39:01
192.1990437488367,241.44388,2014-10-04 00:44:01
196.84992847483912,239.64206000000001,2014-10-04 00:49:01
194.07110782435456,237.84024,2014-10-04 00:54:01
204.0959785217396,234.2366,2014-10-04 00:59:01
221.23901604646363,232.43478000000002,2014-10-04 01:04:01
231.62779877751728,230.63296000000003,2014-10-04 01:09:01
227.39507027032639,228.83113999999998,2014-10-04 01:14:01
223.0942970324777,225.2275,2014-10-04 01:19:01
230.54092063579822,221.62386,2014-10-04 01:24:01
231.2376721994637,216.2184,2014-10-04 01:29:01
225.79904222727828,212.61476000000002,2014-10-04 01:34:01
219.09168547876652,207.2093,2014-10-04 01:39:01
241.92559343027932,203.60566000000003,2014-10-04 01:44:01
240.92015020882377,200.00202,2014-10-04 01:49:01
206.34054321496987,196.39838,2014-10-04 01:54:01
236.56116265773798,194.59656,2014-10-04 01:59:01
212.58436240523918,192.79474,2014-10-04 02:04:01
211.49723557968736,192.79474,2014-10-04 02:09:01
217.05610596175205,192.79474,2014-10-04 02:14:01
211.45022636653556,189.1911,2014-10-04 02:19:01
210.3153078909312,189.1911,2014-10-04 02:24:01
203.5176238971633,187.38928,2014-10-04 02:29:01
214.83210603398436,185.58746000000002,2014-10-04 02:34:01
209.16305322719904,183.78564,2014-10-04 02:39:01
201.2925595910731,180.18200000000002,2014-10-04 02:44:01
195.78240384402446,178.38018,2014-10-04 02:49:01
181.03606978273262,174.77653999999998,2014-10-04 02:54:01
172.3106530407173,171.1729,2014-10-04 02:59:01
201.86691474922142,165.76744,2014-10-04 03:04:01
190.4800652584255,162.1638,2014-10-04 03:09:01
195.07005392078455,156.75833999999998,2014-10-04 03:14:01
193.9327147527111,153.1547,2014-10-04 03:19:01
201.60139492984686,151.35288,2014-10-04 03:24:01
207.03434113164508,149.55106,2014-10-04 03:29:01
193.43091876904217,147.74924,2014-10-04 03:34:01
203.43460754392396,144.1456,2014-10-04 03:39:01
195.07141610008844,144.1456,2014-10-04 03:44:01
194.12957244103052,142.34378,2014-10-04 03:49:01
194.0009981393885,142.34378,2014-10-04 03:54:01
198.66409479775197,140.54196,2014-10-04 03:59:01
205.98027142614114,138.74014,2014-10-04 04:04:01
196.6934312440295,135.1365,2014-10-04 04:09:01
180.74746878402834,133.33468000000002,2014-10-04 04:14:01
197.91870989505156,131.53286,2014-10-04 04:19:01
182.47939087881426,129.73104,2014-10-04 04:24:01
179.54048972891516,127.92922,2014-10-04 04:29:01
161.50644840402938,126.1274,2014-10-04 04:34:01
166.06568609731994,124.32558,2014-10-04 04:39:01
152.04742027589106,113.51465999999999,2014-10-04 04:44:01
157.00909850649776,122.52376,2014-10-04 04:49:01
163.09773881039277,120.72194,2014-10-04 04:54:01
162.03754565011843,117.1183,2014-10-04 04:59:01
160.0372837730667,117.1183,2014-10-04 05:04:01
