Predictions,Ground_truth,Datetime
237.5440765212053,259.46208,2014-10-04 00:04:01
242.98637230331911,257.66026,2014-10-04 00:09:01
240.5968843400005,255.85844,2014-10-04 00:14:01
224.83592788190583,254.05662,2014-10-04 00:19:01
230.88133304022352,250.45298,2014-10-04 00:24:01
249.76276626161433,248.65116,2014-10-04 00:29:01
221.1409852589303,246.84933999999998,2014-10-04 00:34:01
232.19807557758196,243.2457,2014-10-04 00:39:01
203.76865821734316,241.44388,2014-10-04 00:44:01
201.46939038615625,239.64206000000001,2014-10-04 00:49:01
206.86067476069542,237.84024,2014-10-04 00:54:01
213.89396698688418,234.2366,2014-10-04 00:59:01
228.55786794035114,232.43478000000002,2014-10-04 01:04:01
224.02752857892784,230.63296000000003,2014-10-04 01:09:01
219.36978867377582,228.83113999999998,2014-10-04 01:14:01
216.55794546173962,225.2275,2014-10-04 01:19:01
214.17187598494596,221.62386,2014-10-04 01:24:01
228.828600380169,216.2184,2014-10-04 01:29:01
222.87411580741545,212.61476000000002,2014-10-04 01:34:01
215.02602711131937,207.2093,2014-10-04 01:39:01
228.7936259913795,203.60566000000003,2014-10-04 01:44:01
225.04866252488202,200.00202,2014-10-04 01:49:01
225.16760344659824,196.39838,2014-10-04 01:54:01
217.38138948327608,194.59656,2014-10-04 01:59:01
185.97166253861224,192.79474,2014-10-04 02:04:01
181.14616775881154,192.79474,2014-10-04 02:09:01
187.9828204886951,192.79474,2014-10-04 02:14:01
187.1466775445445,189.1911,2014-10-04 02:19:01
184.69438498022868,189.1911,2014-10-04 02:24:01
179.0011093141251,187.38928,2014-10-04 02:29:01
177.31292420945783,185.58746000000002,2014-10-04 02:34:01
175.58980100270202,183.78564,2014-10-04 02:39:01
175.1155443108912,180.18200000000002,2014-10-04 02:44:01
171.62294818422393,178.38018,2014-10-04 02:49:01
152.8686833864496,174.77653999999998,2014-10-04 02:54:01
143.38777412884372,171.1729,2014-10-04 02:59:01
160.67569272071785,165.76744,2014-10-04 03:04:01
138.04534475998722,162.1638,2014-10-04 03:09:01
148.7863331638714,156.75833999999998,2014-10-04 03:14:01
147.7908336870692,153.1547,2014-10-04 03:19:01
157.83545433677278,151.35288,2014-10-04 03:24:01
172.3565278567182,149.55106,2014-10-04 03:29:01
159.85655633883687,147.74924,2014-10-04 03:34:01
171.30920909709906,144.1456,2014-10-04 03:39:01
169.70725805018287,144.1456,2014-10-04 03:44:01
169.22945060645137,142.34378,2014-10-04 03:49:01
173.3159760571176,142.34378,2014-10-04 03:54:01
169.7412040439456,140.54196,2014-10-04 03:59:01
163.227390895558,138.74014,2014-10-04 04:04:01
162.22160865744627,135.1365,2014-10-04 04:09:01
141.75002432120456,133.33468000000002,2014-10-04 04:14:01
153.51585909378252,131.53286,2014-10-04 04:19:01
155.06229456368038,129.73104,2014-10-04 04:24:01
147.367277029584,127.92922,2014-10-04 04:29:01
147.53522945805065,126.1274,2014-10-04 04:34:01
139.73053155054046,124.32558,2014-10-04 04:39:01
133.26669869207103,113.51465999999999,2014-10-04 04:44:01
132.82268162538497,122.52376,2014-10-04 04:49:01
135.7005418448487,120.72194,2014-10-04 04:54:01
132.1241161926092,117.1183,2014-10-04 04:59:01
140.14059397462287,117.1183,2014-10-04 05:04:01
135.2389656762178,118.92012,2014-10-04 05:09:01
132.54529836704964,124.32558,2014-10-04 05:14:01
128.4745922802855,131.53286,2014-10-04 05:19:01
130.88455260018893,140.54196,2014-10-04 05:24:01
135.56923048368773,149.55106,2014-10-04 05:29:01
128.6306222348052,158.56016000000002,2014-10-04 05:34:01
127.29575748510472,162.1638,2014-10-04 05:39:01
125.5048197253052,162.1638,2014-10-04 05:44:01
114.51227875645195,162.1638,2014-10-04 05:49:01
121.9219585178728,158.56016000000002,2014-10-04 05:54:01
126.87973571886575,153.1547,2014-10-04 05:59:01
152.93072734866456,149.55106,2014-10-04 06:04:01
157.38548573188172,147.74924,2014-10-04 06:09:01
139.371133334059,145.94742,2014-10-04 06:11:00
158.98714555885712,144.1456,2014-10-04 06:14:01
154.2542868506888,144.1456,2014-10-04 06:19:01
141.2231615198626,142.34378,2014-10-04 06:24:01
141.8888354713148,138.74014,2014-10-04 06:29:01
158.66441899352506,133.33468000000002,2014-10-04 06:34:01
155.86561086220598,127.92922,2014-10-04 06:39:01
153.61880563195894,120.72194,2014-10-04 06:44:01
147.63508344049492,113.51465999999999,2014-10-04 06:49:01
140.92223925565213,106.30738000000001,2014-10-04 06:54:01
157.08041536889453,100.90191999999999,2014-10-04 06:59:01
144.37113044215698,95.49646,2014-10-04 07:04:01
156.01329089826666,91.89282,2014-10-04 07:09:01
161.52556364484803,86.48736,2014-10-04 07:14:01
157.32887151368098,84.68554,2014-10-04 07:19:01
148.5514303390422,81.0819,2014-10-04 07:24:01
150.56127907435948,77.47825999999999,2014-10-04 07:29:01
156.35491227679225,75.67644,2014-10-04 07:34:01
155.05510935336062,73.87462,2014-10-04 07:39:01
139.1628309239729,75.67644,2014-10-04 07:44:01
140.29591890046007,68.46916,2014-10-04 07:49:01
150.48667217492195,77.47825999999999,2014-10-04 07:54:01
142.9961230417327,81.0819,2014-10-04 07:59:01
103.3832867994488,86.48736,2014-10-04 08:04:01
93.84418448906113,93.69464,2014-10-04 08:09:01
97.96905857682543,99.1001,2014-10-04 08:14:01
103.9711516537094,106.30738000000001,2014-10-04 08:19:01
98.07058458030346,113.51465999999999,2014-10-04 08:24:01
92.3941234194299,120.72194,2014-10-04 08:29:01
106.02773878270351,127.92922,2014-10-04 08:34:01
107.19069873761721,133.33468000000002,2014-10-04 08:39:01
