Predictions,Ground_truth,Datetime
244.6155914955717,259.46208,2014-10-04 00:04:01
233.28344415964682,257.66026,2014-10-04 00:09:01
239.42192337847874,255.85844,2014-10-04 00:14:01
228.7425129102532,254.05662,2014-10-04 00:19:01
231.13559497057895,250.45298,2014-10-04 00:24:01
236.85703399470026,248.65116,2014-10-04 00:29:01
203.6935564172723,246.84933999999998,2014-10-04 00:34:01
225.74477972687203,243.2457,2014-10-04 00:39:01
205.94366225377948,241.44388,2014-10-04 00:44:01
208.29911863201121,239.64206000000001,2014-10-04 00:49:01
216.91379528988512,237.84024,2014-10-04 00:54:01
212.75924705514547,234.2366,2014-10-04 00:59:01
215.4380601318574,232.43478000000002,2014-10-04 01:04:01
218.9216915502008,230.63296000000003,2014-10-04 01:09:01
218.144937535524,228.83113999999998,2014-10-04 01:14:01
215.0460654939986,225.2275,2014-10-04 01:19:01
214.20270299566815,221.62386,2014-10-04 01:24:01
219.0458368635188,216.2184,2014-10-04 01:29:01
219.42751670795576,212.61476000000002,2014-10-04 01:34:01
211.44242549399863,207.2093,2014-10-04 01:39:01
213.51222680252835,203.60566000000003,2014-10-04 01:44:01
208.007739382377,200.00202,2014-10-04 01:49:01
198.3634260423156,196.39838,2014-10-04 01:54:01
199.97884020900025,194.59656,2014-10-04 01:59:01
179.64065009482545,192.79474,2014-10-04 02:04:01
170.5865925913351,192.79474,2014-10-04 02:09:01
178.9069208372393,192.79474,2014-10-04 02:14:01
172.6987399495803,189.1911,2014-10-04 02:19:01
180.0630527243335,189.1911,2014-10-04 02:24:01
173.27090458828894,187.38928,2014-10-04 02:29:01
176.21713682241372,185.58746000000002,2014-10-04 02:34:01
167.5273842800726,183.78564,2014-10-04 02:39:01
172.44944710954192,180.18200000000002,2014-10-04 02:44:01
165.09733638725874,178.38018,2014-10-04 02:49:01
149.15472289700108,174.77653999999998,2014-10-04 02:54:01
130.0111095972528,171.1729,2014-10-04 02:59:01
140.2968984804312,165.76744,2014-10-04 03:04:01
132.45468368059278,162.1638,2014-10-04 03:09:01
145.00336133543138,156.75833999999998,2014-10-04 03:14:01
143.78275008543818,153.1547,2014-10-04 03:19:01
148.44291767875254,151.35288,2014-10-04 03:24:01
151.60928664399265,149.55106,2014-10-04 03:29:01
151.6124550751552,147.74924,2014-10-04 03:34:01
151.082060334872,144.1456,2014-10-04 03:39:01
150.84382543420952,144.1456,2014-10-04 03:44:01
151.12079764897334,142.34378,2014-10-04 03:49:01
150.61080662524367,142.34378,2014-10-04 03:54:01
149.28911316542454,140.54196,2014-10-04 03:59:01
161.18475609600705,138.74014,2014-10-04 04:04:01
155.95252683884732,135.1365,2014-10-04 04:09:01
127.3289777209944,133.33468000000002,2014-10-04 04:14:01
146.21250888553345,131.53286,2014-10-04 04:19:01
142.63509207466666,129.73104,2014-10-04 04:24:01
133.5018515089052,127.92922,2014-10-04 04:29:01
123.52710613546697,126.1274,2014-10-04 04:34:01
139.87347653837077,124.32558,2014-10-04 04:39:01
114.2354884062299,113.51465999999999,2014-10-04 04:44:01
131.0625496365839,122.52376,2014-10-04 04:49:01
136.62022264101978,120.72194,2014-10-04 04:54:01
135.4077448850449,117.1183,2014-10-04 04:59:01
119.94994291115287,117.1183,2014-10-04 05:04:01
117.20890956188774,118.92012,2014-10-04 05:09:01
123.1960431396821,124.32558,2014-10-04 05:14:01
123.15504841693077,131.53286,2014-10-04 05:19:01
123.17435585179891,140.54196,2014-10-04 05:24:01
112.35312802107788,149.55106,2014-10-04 05:29:01
112.30192655673885,158.56016000000002,2014-10-04 05:34:01
102.38924874082505,162.1638,2014-10-04 05:39:01
115.28107851296875,162.1638,2014-10-04 05:44:01
105.31734752193964,162.1638,2014-10-04 05:49:01
114.28492257319277,158.56016000000002,2014-10-04 05:54:01
111.34074288753646,153.1547,2014-10-04 05:59:01
123.91662376020581,149.55106,2014-10-04 06:04:01
124.43717104691392,147.74924,2014-10-04 06:09:01
125.01064837282398,145.94742,2014-10-04 06:11:00
156.55854728968825,144.1456,2014-10-04 06:14:01
132.6640206632525,144.1456,2014-10-04 06:19:01
124.10557306563284,142.34378,2014-10-04 06:24:01
117.91702909932236,138.74014,2014-10-04 06:29:01
136.95702206757446,133.33468000000002,2014-10-04 06:34:01
144.513759236648,127.92922,2014-10-04 06:39:01
