Predictions,Ground_truth,Datetime
247.214331279333,259.46208,2014-10-04 00:04:01
248.56842840079983,257.66026,2014-10-04 00:09:01
240.58588029880178,255.85844,2014-10-04 00:14:01
239.99633173939543,254.05662,2014-10-04 00:19:01
245.69467127963304,250.45298,2014-10-04 00:24:01
240.91556556265314,248.65116,2014-10-04 00:29:01
217.43236647538725,246.84933999999998,2014-10-04 00:34:01
228.40302343904492,243.2457,2014-10-04 00:39:01
219.86150903722205,241.44388,2014-10-04 00:44:01
220.33457079345655,239.64206000000001,2014-10-04 00:49:01
220.4241420985362,237.84024,2014-10-04 00:54:01
217.6503836567189,234.2366,2014-10-04 00:59:01
217.56085808547448,232.43478000000002,2014-10-04 01:04:01
214.6287761722008,230.63296000000003,2014-10-04 01:09:01
214.0565360846516,228.83113999999998,2014-10-04 01:14:01
191.87811186213673,225.2275,2014-10-04 01:19:01
189.15208747114164,221.62386,2014-10-04 01:24:01
178.58642997993496,216.2184,2014-10-04 01:29:01
190.08029935363393,212.61476000000002,2014-10-04 01:34:01
181.67409893023944,207.2093,2014-10-04 01:39:01
171.7603162762238,203.60566000000003,2014-10-04 01:44:01
176.48004275764924,200.00202,2014-10-04 01:49:01
171.79496220260026,196.39838,2014-10-04 01:54:01
160.84471783228065,194.59656,2014-10-04 01:59:01
183.5072554439412,192.79474,2014-10-04 02:04:01
167.19785962013032,192.79474,2014-10-04 02:09:01
172.9663104614778,192.79474,2014-10-04 02:14:01
174.46886539516782,189.1911,2014-10-04 02:19:01
173.0582048516605,189.1911,2014-10-04 02:24:01
162.5186608374208,187.38928,2014-10-04 02:29:01
165.58985172283826,185.58746000000002,2014-10-04 02:34:01
170.51274077650461,183.78564,2014-10-04 02:39:01
167.4566399417828,180.18200000000002,2014-10-04 02:44:01
165.90763569561,178.38018,2014-10-04 02:49:01
156.2928665110138,174.77653999999998,2014-10-04 02:54:01
142.35219524061517,171.1729,2014-10-04 02:59:01
153.15388830550228,165.76744,2014-10-04 03:04:01
137.46651036874223,162.1638,2014-10-04 03:09:01
151.46255625885792,156.75833999999998,2014-10-04 03:14:01
149.34507383457358,153.1547,2014-10-04 03:19:01
156.30921115395103,151.35288,2014-10-04 03:24:01
165.07382242291968,149.55106,2014-10-04 03:29:01
160.45297954620912,147.74924,2014-10-04 03:34:01
158.8557797044793,144.1456,2014-10-04 03:39:01
156.71382870157856,144.1456,2014-10-04 03:44:01
154.8532126293343,142.34378,2014-10-04 03:49:01
155.37883994242313,142.34378,2014-10-04 03:54:01
158.79773259224137,140.54196,2014-10-04 03:59:01
160.76913134799148,138.74014,2014-10-04 04:04:01
160.90546270755647,135.1365,2014-10-04 04:09:01
149.6938442749544,133.33468000000002,2014-10-04 04:14:01
151.5022577635528,131.53286,2014-10-04 04:19:01
149.70846047383446,129.73104,2014-10-04 04:24:01
147.96874327868818,127.92922,2014-10-04 04:29:01
135.6406598614922,126.1274,2014-10-04 04:34:01
140.62552215881578,124.32558,2014-10-04 04:39:01
123.10415952097301,113.51465999999999,2014-10-04 04:44:01
121.71923682314903,122.52376,2014-10-04 04:49:01
118.61077081637582,120.72194,2014-10-04 04:54:01
123.35839154501869,117.1183,2014-10-04 04:59:01
106.70061052817985,117.1183,2014-10-04 05:04:01
110.28967655536675,118.92012,2014-10-04 05:09:01
110.82397305771714,124.32558,2014-10-04 05:14:01
118.20108854516542,131.53286,2014-10-04 05:19:01
120.62937544817731,140.54196,2014-10-04 05:24:01
134.74259105910312,149.55106,2014-10-04 05:29:01
128.44256003688173,158.56016000000002,2014-10-04 05:34:01
128.33394174828544,162.1638,2014-10-04 05:39:01
126.13294792427159,162.1638,2014-10-04 05:44:01
125.21392840259223,162.1638,2014-10-04 05:49:01
127.04067479555006,158.56016000000002,2014-10-04 05:54:01
125.62736381970228,153.1547,2014-10-04 05:59:01
148.49703688784376,149.55106,2014-10-04 06:04:01
154.96899183226304,147.74924,2014-10-04 06:09:01
132.59855796033474,145.94742,2014-10-04 06:11:00
146.41992441051786,144.1456,2014-10-04 06:14:01
161.79424045034233,144.1456,2014-10-04 06:19:01
147.33137421160507,142.34378,2014-10-04 06:24:01
140.78053751246503,138.74014,2014-10-04 06:29:01
147.25616478333396,133.33468000000002,2014-10-04 06:34:01
156.13366170310425,127.92922,2014-10-04 06:39:01
148.21889326511487,120.72194,2014-10-04 06:44:01
145.18535573711216,113.51465999999999,2014-10-04 06:49:01
147.3004133225981,106.30738000000001,2014-10-04 06:54:01
164.39754886544944,100.90191999999999,2014-10-04 06:59:01
154.49547834537765,95.49646,2014-10-04 07:04:01
151.58763051245882,91.89282,2014-10-04 07:09:01
155.66125693089333,86.48736,2014-10-04 07:14:01
149.08148476609105,84.68554,2014-10-04 07:19:01
145.64763982654387,81.0819,2014-10-04 07:24:01
143.6119774862334,77.47825999999999,2014-10-04 07:29:01
153.45761670893506,75.67644,2014-10-04 07:34:01
153.63418153050878,73.87462,2014-10-04 07:39:01
146.29879502451345,75.67644,2014-10-04 07:44:01
138.45042858138706,68.46916,2014-10-04 07:49:01
142.68789620022386,77.47825999999999,2014-10-04 07:54:01
139.1918545401992,81.0819,2014-10-04 07:59:01
97.84240193732892,86.48736,2014-10-04 08:04:01
91.67516689606498,93.69464,2014-10-04 08:09:01
108.4936835861281,99.1001,2014-10-04 08:14:01
105.55330574398693,106.30738000000001,2014-10-04 08:19:01
94.09540907768994,113.51465999999999,2014-10-04 08:24:01
83.21897355043191,120.72194,2014-10-04 08:29:01
91.036807360324,127.92922,2014-10-04 08:34:01
88.54055026780955,133.33468000000002,2014-10-04 08:39:01
80.479803734078,138.74014,2014-10-04 08:44:01
83.38815433801533,140.54196,2014-10-04 08:49:01
83.75828705687957,138.74014,2014-10-04 08:54:01
78.5063245825447,133.33468000000002,2014-10-04 08:59:01
125.62635147067951,126.1274,2014-10-04 09:04:01
111.09554284650443,117.1183,2014-10-04 09:09:01
119.0071388860855,109.91102,2014-10-04 09:14:01
128.6787424496206,102.70374000000001,2014-10-04 09:15:00
144.64494421977642,95.49646,2014-10-04 09:19:01
157.43821382708376,88.28918,2014-10-04 09:24:01
163.99403116054373,82.88372,2014-10-04 09:29:01
164.24828116185253,77.47825999999999,2014-10-04 09:34:01
176.5400365317127,73.87462,2014-10-04 09:39:01
186.65595392062903,70.27098,2014-10-04 09:44:01
181.6933280378217,68.46916,2014-10-04 09:49:01
167.69377982572905,66.66734000000001,2014-10-04 09:54:01
159.0654722949776,64.86552,2014-10-04 09:59:01
134.8458794044537,61.26187999999999,2014-10-04 10:04:01
134.63399097205294,59.46006,2014-10-04 10:09:01
140.3233517086809,57.658240000000006,2014-10-04 10:14:01
143.76493800784743,55.85642,2014-10-04 10:19:01
143.5534350779354,52.25278,2014-10-04 10:24:01
124.68122339175463,50.450959999999995,2014-10-04 10:29:01
123.64511352638463,48.64914,2014-10-04 10:34:01
129.3471379116843,61.26188,2014-10-04 10:39:01
123.05817642093778,46.84732,2014-10-04 10:44:01
114.56123362327841,45.045500000000004,2014-10-04 10:49:01
102.66892648070981,45.045500000000004,2014-10-04 10:54:01
88.54734845740415,45.045500000000004,2014-10-04 10:59:01
