Predictions,Ground_truth,Datetime
160.899933910989,232.43478000000002,2014-10-04 00:00:00
160.899933910989,234.2366,2014-10-04 00:05:00
160.899933910989,237.84024,2014-10-04 00:10:00
160.899933910989,239.64206000000001,2014-10-04 00:15:00
158.94717571006862,239.64206000000001,2014-10-04 00:20:00
152.28599603758045,237.84024,2014-10-04 00:25:00
159.2420068211328,236.03842,2014-10-04 00:30:00
161.25923158709162,234.2366,2014-10-04 00:35:00
167.98631548109844,232.43478000000002,2014-10-04 00:40:00
164.7638714403168,230.63296000000003,2014-10-04 00:45:00
166.22949046717568,228.83113999999998,2014-10-04 00:50:00
176.6810825791654,227.02931999999998,2014-10-04 00:55:00
181.16494974509746,225.2275,2014-10-04 01:00:00
186.87784196816304,223.42568,2014-10-04 01:05:00
175.01647822073656,221.62386,2014-10-04 01:10:00
168.0519455203291,218.02022,2014-10-04 01:15:00
174.96632827137202,214.41658,2014-10-04 01:20:00
171.15900313442398,209.01112,2014-10-04 01:25:00
168.17914658986618,205.40748000000002,2014-10-04 01:30:00
171.4917529143341,200.00202,2014-10-04 01:35:00
184.49390168143404,194.59656,2014-10-04 01:40:00
190.85953006426212,190.99292,2014-10-04 01:45:00
179.1556614293918,187.38928,2014-10-04 01:50:00
180.0126117539455,183.78564,2014-10-04 01:55:00
188.9211336408157,180.18200000000002,2014-10-04 02:00:00
198.6165792598771,178.38018,2014-10-04 02:05:00
185.78639717994622,176.57836,2014-10-04 02:10:00
179.85865923955149,174.77653999999998,2014-10-04 02:15:00
175.3268838892153,171.1729,2014-10-04 02:20:00
177.319044770589,169.37108,2014-10-04 02:25:00
175.517224770589,169.37108,2014-10-04 02:30:00
172.95159943469037,167.56926,2014-10-04 02:35:00
172.57217551806718,167.56926,2014-10-04 02:40:00
167.29855514964356,167.56926,2014-10-04 02:45:00
165.18324826754792,165.76744,2014-10-04 02:50:00
160.86815346855525,165.76744,2014-10-04 02:55:00
146.95570479050633,165.76744,2014-10-04 03:00:00
148.54635862616425,165.76744,2014-10-04 03:05:00
154.26706177941193,165.76744,2014-10-04 03:10:00
148.63266229326678,167.56926,2014-10-04 03:15:00
147.00933459532087,167.56926,2014-10-04 03:20:00
148.04757046720545,167.56926,2014-10-04 03:25:00
140.19867249193143,169.37108,2014-10-04 03:30:00
142.53869343790032,169.37108,2014-10-04 03:35:00
147.71624585211984,167.56926,2014-10-04 03:40:00
143.39528996658666,167.56926,2014-10-04 03:45:00
130.712636408573,167.56926,2014-10-04 03:50:00
138.48991509810176,165.76744,2014-10-04 03:55:00
162.21614523830104,162.1638,2014-10-04 04:00:00
150.26055787646686,160.36198000000002,2014-10-04 04:05:00
152.42002498147502,158.56016000000002,2014-10-04 04:10:00
152.58258481962244,156.75833999999998,2014-10-04 04:15:00
133.4377056766184,154.95651999999998,2014-10-04 04:20:00
148.8547474927505,154.95651999999998,2014-10-04 04:25:00
146.66522645913233,154.95651999999998,2014-10-04 04:30:00
146.4217862230546,156.75833999999998,2014-10-04 04:35:00
145.79215789403207,156.75833999999998,2014-10-04 04:40:00
142.0405851040777,156.75833999999998,2014-10-04 04:45:00
138.8626049110022,156.75833999999998,2014-10-04 04:50:00
138.09725222437808,156.75833999999998,2014-10-04 04:55:00
137.74535274924932,154.95651999999998,2014-10-04 05:00:00
144.57909040144003,154.95651999999998,2014-10-04 05:05:00
148.95440064207338,153.1547,2014-10-04 05:10:00
142.15308289871146,153.1547,2014-10-04 05:15:00
143.13752919465225,153.1547,2014-10-04 05:20:00
139.39528071803653,153.1547,2014-10-04 05:25:00
140.3708471265822,151.35288,2014-10-04 05:30:00
133.1114091581291,151.35288,2014-10-04 05:35:00
142.28462341844602,149.55106,2014-10-04 05:40:00
133.05218121994247,147.74924,2014-10-04 05:45:00
143.44053015821854,144.1456,2014-10-04 05:50:00
146.47537320000401,144.1456,2014-10-04 05:55:00
145.23038072885976,142.34378,2014-10-04 06:00:00
145.45353716948222,142.34378,2014-10-04 06:05:00
155.11793588498062,142.34378,2014-10-04 06:10:00
152.1604540290469,142.34378,2014-10-04 06:15:00
153.088736379717,142.34378,2014-10-04 06:20:00
155.31775791798233,142.34378,2014-10-04 06:25:00
155.05605047643166,142.34378,2014-10-04 06:30:00
151.53996801485727,142.34378,2014-10-04 06:35:00
147.08314061245838,142.34378,2014-10-04 06:40:00
153.05901130303204,142.34378,2014-10-04 06:45:00
152.78684249478547,142.34378,2014-10-04 06:50:00
152.83946005137557,145.94742,2014-10-04 06:55:00
148.82823261275706,142.34378,2014-10-04 07:00:00
150.628523864476,144.1456,2014-10-04 07:05:00
149.54911895410245,147.74924,2014-10-04 07:10:00
152.64446640559527,153.1547,2014-10-04 07:15:00
176.39691634199175,160.36198000000002,2014-10-04 07:20:00
194.96283343647778,167.56926,2014-10-04 07:25:00
183.70712178113837,172.97472,2014-10-04 07:30:00
193.1425337308139,178.38018,2014-10-04 07:35:00
201.2217092579191,181.98382,2014-10-04 07:40:00
201.92275098890804,183.78564,2014-10-04 07:45:00
208.49903393334625,181.98382,2014-10-04 07:50:00
210.07562575004633,178.38018,2014-10-04 07:55:00
215.09869996767839,172.97472,2014-10-04 08:00:00
209.3620946709748,196.39838,2014-10-04 08:05:00
209.3620946709748,167.56926,2014-10-04 08:10:00
214.56595732964317,162.1638,2014-10-04 08:15:00
209.26360367545956,156.75833999999998,2014-10-04 08:20:00
206.98106173310586,153.1547,2014-10-04 08:20:00
200.47907453590102,151.35288,2014-10-04 08:25:00
202.0926542361854,153.1547,2014-10-04 08:30:00
187.85620661267,154.95651999999998,2014-10-04 08:35:00
191.80754176693893,156.75833999999998,2014-10-04 08:40:00
178.79959127919068,160.36198000000002,2014-10-04 08:45:00
156.06979727213096,162.1638,2014-10-04 08:50:00
179.80381244697784,162.1638,2014-10-04 08:55:00
170.31795948615448,160.36198000000002,2014-10-04 09:00:00
