Predictions,Ground_truth,Datetime
188.47001373557558,232.43478000000002,2014-10-04 00:00:00
187.21458456033386,234.2366,2014-10-04 00:05:00
176.41198093444152,237.84024,2014-10-04 00:10:00
171.6180417168931,239.64206000000001,2014-10-04 00:15:00
150.7145023445784,239.64206000000001,2014-10-04 00:20:00
145.32819667345353,237.84024,2014-10-04 00:25:00
148.7131312135347,236.03842,2014-10-04 00:30:00
149.28453656101215,234.2366,2014-10-04 00:35:00
154.94657969958388,232.43478000000002,2014-10-04 00:40:00
154.2453981218909,230.63296000000003,2014-10-04 00:45:00
161.6002768219073,228.83113999999998,2014-10-04 00:50:00
169.2259142863178,227.02931999999998,2014-10-04 00:55:00
186.13683621905034,225.2275,2014-10-04 01:00:00
190.17176246401698,223.42568,2014-10-04 01:05:00
186.98539725512927,221.62386,2014-10-04 01:10:00
185.25304586041153,218.02022,2014-10-04 01:15:00
188.52555916604635,214.41658,2014-10-04 01:20:00
193.74368223564557,209.01112,2014-10-04 01:25:00
211.2890809041675,205.40748000000002,2014-10-04 01:30:00
202.43429666590535,200.00202,2014-10-04 01:35:00
205.67167561700043,194.59656,2014-10-04 01:40:00
209.82698406389974,190.99292,2014-10-04 01:45:00
203.14290073057742,187.38928,2014-10-04 01:50:00
191.58318377660743,183.78564,2014-10-04 01:55:00
191.56410234022707,180.18200000000002,2014-10-04 02:00:00
191.9367842646043,178.38018,2014-10-04 02:05:00
194.46483297462672,176.57836,2014-10-04 02:10:00
197.4102183679604,174.77653999999998,2014-10-04 02:15:00
179.6952032906586,171.1729,2014-10-04 02:20:00
190.35326168826862,169.37108,2014-10-04 02:25:00
194.11241599063348,169.37108,2014-10-04 02:30:00
192.3105959906335,167.56926,2014-10-04 02:35:00
190.5087759906335,167.56926,2014-10-04 02:40:00
170.2796835471918,167.56926,2014-10-04 02:45:00
171.17936935930769,165.76744,2014-10-04 02:50:00
170.75800801416887,165.76744,2014-10-04 02:55:00
160.49616629769318,165.76744,2014-10-04 03:00:00
169.53869553431613,165.76744,2014-10-04 03:05:00
156.58638408884042,165.76744,2014-10-04 03:10:00
156.48648198879891,167.56926,2014-10-04 03:15:00
151.56965996399853,167.56926,2014-10-04 03:20:00
155.5454975387916,167.56926,2014-10-04 03:25:00
143.49954433102965,169.37108,2014-10-04 03:30:00
150.1425137380466,169.37108,2014-10-04 03:35:00
152.4658640582064,167.56926,2014-10-04 03:40:00
154.58704911113892,167.56926,2014-10-04 03:45:00
136.71377548025782,167.56926,2014-10-04 03:50:00
139.11855192364266,165.76744,2014-10-04 03:55:00
171.32605926700367,162.1638,2014-10-04 04:00:00
162.22832719644285,160.36198000000002,2014-10-04 04:05:00
163.65213464883524,158.56016000000002,2014-10-04 04:10:00
161.70594694835876,156.75833999999998,2014-10-04 04:15:00
152.43219627574814,154.95651999999998,2014-10-04 04:20:00
