Predictions,Ground_truth,Datetime
184.64509020131624,232.43478000000002,2014-10-04 00:00:00
184.1956317168954,234.2366,2014-10-04 00:05:00
187.99264483859483,237.84024,2014-10-04 00:10:00
182.79266819513094,239.64206000000001,2014-10-04 00:15:00
173.77789458883626,239.64206000000001,2014-10-04 00:20:00
160.19747865281064,237.84024,2014-10-04 00:25:00
163.5198637968947,236.03842,2014-10-04 00:30:00
153.3050437898371,234.2366,2014-10-04 00:35:00
177.1261922204718,232.43478000000002,2014-10-04 00:40:00
165.48637571084205,230.63296000000003,2014-10-04 00:45:00
167.88506665195774,228.83113999999998,2014-10-04 00:50:00
178.92221078857784,227.02931999999998,2014-10-04 00:55:00
203.0815294002407,225.2275,2014-10-04 01:00:00
206.79952429018817,223.42568,2014-10-04 01:05:00
204.42707504278164,221.62386,2014-10-04 01:10:00
205.1190754479647,218.02022,2014-10-04 01:15:00
209.3817039992951,214.41658,2014-10-04 01:20:00
221.81169353631495,209.01112,2014-10-04 01:25:00
217.46347509973285,205.40748000000002,2014-10-04 01:30:00
193.83505148207485,200.00202,2014-10-04 01:35:00
223.46904619175166,194.59656,2014-10-04 01:40:00
226.52644179731337,190.99292,2014-10-04 01:45:00
199.56449249289074,187.38928,2014-10-04 01:50:00
194.09784303052237,183.78564,2014-10-04 01:55:00
193.84121305769293,180.18200000000002,2014-10-04 02:00:00
199.73189789621821,178.38018,2014-10-04 02:05:00
200.46127607635822,176.57836,2014-10-04 02:10:00
194.229046799162,174.77653999999998,2014-10-04 02:15:00
188.76785875089217,171.1729,2014-10-04 02:20:00
203.12737780071188,169.37108,2014-10-04 02:25:00
205.85611710443447,169.37108,2014-10-04 02:30:00
195.1621226367801,167.56926,2014-10-04 02:35:00
204.37869776204732,167.56926,2014-10-04 02:40:00
174.12552023775496,167.56926,2014-10-04 02:45:00
183.39184848282954,165.76744,2014-10-04 02:50:00
179.66623072452253,165.76744,2014-10-04 02:55:00
169.83207895915717,165.76744,2014-10-04 03:00:00
169.8843473423303,165.76744,2014-10-04 03:05:00
159.73950063789124,165.76744,2014-10-04 03:10:00
168.02812740607183,167.56926,2014-10-04 03:15:00
176.29914831368777,167.56926,2014-10-04 03:20:00
164.89242741295428,167.56926,2014-10-04 03:25:00
161.90873818930558,169.37108,2014-10-04 03:30:00
167.93718949932156,169.37108,2014-10-04 03:35:00
166.3822377241092,167.56926,2014-10-04 03:40:00
171.13783059345045,167.56926,2014-10-04 03:45:00
161.50424986154525,167.56926,2014-10-04 03:50:00
164.9056450592859,165.76744,2014-10-04 03:55:00
196.39923992938884,162.1638,2014-10-04 04:00:00
169.27461678106485,160.36198000000002,2014-10-04 04:05:00
156.49986584995335,158.56016000000002,2014-10-04 04:10:00
181.74356367973112,156.75833999999998,2014-10-04 04:15:00
161.54044271249174,154.95651999999998,2014-10-04 04:20:00
172.03760454059918,154.95651999999998,2014-10-04 04:25:00
184.13764853927083,154.95651999999998,2014-10-04 04:30:00
169.2115807520736,156.75833999999998,2014-10-04 04:35:00
163.33278332990528,156.75833999999998,2014-10-04 04:40:00
166.81260026299603,156.75833999999998,2014-10-04 04:45:00
155.35302960920578,156.75833999999998,2014-10-04 04:50:00
145.7533057429585,156.75833999999998,2014-10-04 04:55:00
140.09407015724693,154.95651999999998,2014-10-04 05:00:00
140.5056212090065,154.95651999999998,2014-10-04 05:05:00
144.39486182805982,153.1547,2014-10-04 05:10:00
142.43300452067132,153.1547,2014-10-04 05:15:00
153.24693798683296,153.1547,2014-10-04 05:20:00
151.41076445442138,153.1547,2014-10-04 05:25:00
