Predictions,Ground_truth,Datetime
180.3733410008431,232.43478000000002,2014-10-04 00:00:00
176.57940546673035,234.2366,2014-10-04 00:05:00
175.5176703218279,237.84024,2014-10-04 00:10:00
174.9004900447838,239.64206000000001,2014-10-04 00:15:00
169.09815889557512,239.64206000000001,2014-10-04 00:20:00
158.87807948083685,237.84024,2014-10-04 00:25:00
145.8416032799667,236.03842,2014-10-04 00:30:00
132.2744804898282,234.2366,2014-10-04 00:35:00
154.14500212228094,232.43478000000002,2014-10-04 00:40:00
142.52667277403305,230.63296000000003,2014-10-04 00:45:00
137.26041204531987,228.83113999999998,2014-10-04 00:50:00
130.71408077602194,227.02931999999998,2014-10-04 00:55:00
181.45424017319053,225.2275,2014-10-04 01:00:00
191.89850665380087,223.42568,2014-10-04 01:05:00
194.2862939938883,221.62386,2014-10-04 01:10:00
185.26174604009628,218.02022,2014-10-04 01:15:00
179.82441517692544,214.41658,2014-10-04 01:20:00
189.44021560421828,209.01112,2014-10-04 01:25:00
190.0775154357845,205.40748000000002,2014-10-04 01:30:00
187.4513731482457,200.00202,2014-10-04 01:35:00
194.0569828505272,194.59656,2014-10-04 01:40:00
192.82346326419716,190.99292,2014-10-04 01:45:00
176.87168121985783,187.38928,2014-10-04 01:50:00
177.81229456685665,183.78564,2014-10-04 01:55:00
146.43779018661036,180.18200000000002,2014-10-04 02:00:00
150.45325964595293,178.38018,2014-10-04 02:05:00
144.0094350004841,176.57836,2014-10-04 02:10:00
149.4309238022878,174.77653999999998,2014-10-04 02:15:00
139.59650069788876,171.1729,2014-10-04 02:20:00
136.1979658558734,169.37108,2014-10-04 02:25:00
134.39614585587339,169.37108,2014-10-04 02:30:00
127.92606038300401,167.56926,2014-10-04 02:35:00
126.12424038300402,167.56926,2014-10-04 02:40:00
104.9019778248325,167.56926,2014-10-04 02:45:00
107.83745419611026,165.76744,2014-10-04 02:50:00
117.94697223183356,165.76744,2014-10-04 02:55:00
143.8813026252663,165.76744,2014-10-04 03:00:00
152.85036422868276,165.76744,2014-10-04 03:05:00
142.12981191847686,165.76744,2014-10-04 03:10:00
152.88491305103804,167.56926,2014-10-04 03:15:00
158.7527371807361,167.56926,2014-10-04 03:20:00
150.31226935204478,167.56926,2014-10-04 03:25:00
144.92007036314803,169.37108,2014-10-04 03:30:00
142.8749004543795,169.37108,2014-10-04 03:35:00
143.89878620511095,167.56926,2014-10-04 03:40:00
139.32495222314733,167.56926,2014-10-04 03:45:00
135.97291686740488,167.56926,2014-10-04 03:50:00
133.85339570004638,165.76744,2014-10-04 03:55:00
166.25095916423257,162.1638,2014-10-04 04:00:00
154.01192563213587,160.36198000000002,2014-10-04 04:05:00
155.11634316127197,158.56016000000002,2014-10-04 04:10:00
154.78846169884753,156.75833999999998,2014-10-04 04:15:00
147.90625217363453,154.95651999999998,2014-10-04 04:20:00
155.32767822985178,154.95651999999998,2014-10-04 04:25:00
155.05927145266244,154.95651999999998,2014-10-04 04:30:00
146.32841355625675,156.75833999999998,2014-10-04 04:35:00
156.297972206733,156.75833999999998,2014-10-04 04:40:00
159.70568584329797,156.75833999999998,2014-10-04 04:45:00
152.8446234459623,156.75833999999998,2014-10-04 04:50:00
151.6973005132162,156.75833999999998,2014-10-04 04:55:00
147.53900606548817,154.95651999999998,2014-10-04 05:00:00
151.32090682971992,154.95651999999998,2014-10-04 05:05:00
155.2039533878813,153.1547,2014-10-04 05:10:00
149.72767152813637,153.1547,2014-10-04 05:15:00
156.53237443138607,153.1547,2014-10-04 05:20:00
156.47800459590113,153.1547,2014-10-04 05:25:00
153.75423581367335,151.35288,2014-10-04 05:30:00
137.66767995193337,151.35288,2014-10-04 05:35:00
146.8529347232061,149.55106,2014-10-04 05:40:00
144.17524321877744,147.74924,2014-10-04 05:45:00
138.9284709266794,144.1456,2014-10-04 05:50:00
151.23269515685735,144.1456,2014-10-04 05:55:00
147.7600162873673,142.34378,2014-10-04 06:00:00
144.24057373427758,142.34378,2014-10-04 06:05:00
154.64169655752158,142.34378,2014-10-04 06:10:00
148.5648715326555,142.34378,2014-10-04 06:15:00
143.6996245160736,142.34378,2014-10-04 06:20:00
142.48051494653987,142.34378,2014-10-04 06:25:00
156.90819910384062,142.34378,2014-10-04 06:30:00
147.85611753852592,142.34378,2014-10-04 06:35:00
153.65337323577506,142.34378,2014-10-04 06:40:00
146.5097927193503,142.34378,2014-10-04 06:45:00
154.7078672783575,142.34378,2014-10-04 06:50:00
150.78264595345004,145.94742,2014-10-04 06:55:00
153.40921910553084,142.34378,2014-10-04 07:00:00
136.39609678721408,144.1456,2014-10-04 07:05:00
142.79554318276317,147.74924,2014-10-04 07:10:00
149.24190426074458,153.1547,2014-10-04 07:15:00
149.44295243998587,160.36198000000002,2014-10-04 07:20:00
165.68649566842333,167.56926,2014-10-04 07:25:00
159.97096288367572,172.97472,2014-10-04 07:30:00
166.51109874850155,178.38018,2014-10-04 07:35:00
182.40245976927446,181.98382,2014-10-04 07:40:00
194.42811687050877,183.78564,2014-10-04 07:45:00
208.8942669131076,181.98382,2014-10-04 07:50:00
217.6358457395233,178.38018,2014-10-04 07:55:00
224.61115109853807,172.97472,2014-10-04 08:00:00
227.74962952858223,196.39838,2014-10-04 08:05:00
227.74962952858223,167.56926,2014-10-04 08:10:00
217.66418741297116,162.1638,2014-10-04 08:15:00
227.7058910483562,156.75833999999998,2014-10-04 08:20:00
245.3063546567595,153.1547,2014-10-04 08:20:00
205.28752158724654,151.35288,2014-10-04 08:25:00
199.78959282339525,153.1547,2014-10-04 08:30:00
209.19433670922618,154.95651999999998,2014-10-04 08:35:00
214.87720127694766,156.75833999999998,2014-10-04 08:40:00
203.19847063040996,160.36198000000002,2014-10-04 08:45:00
200.43987234007912,162.1638,2014-10-04 08:50:00
204.89401742300836,162.1638,2014-10-04 08:55:00
152.0625520561332,160.36198000000002,2014-10-04 09:00:00
147.3303431515387,156.75833999999998,2014-10-04 09:05:00
140.71863369202657,149.55106,2014-10-04 09:10:00
158.94600626099574,140.54196,2014-10-04 09:15:00
159.06523332653694,131.53286,2014-10-04 09:20:00
175.18953878918074,122.52376,2014-10-04 09:25:00
218.155406560707,113.51465999999999,2014-10-04 09:30:00
188.98555047153897,106.30738000000001,2014-10-04 09:30:01
170.53212720505985,100.90191999999999,2014-10-04 09:35:01
169.71259490563986,97.29828,2014-10-04 09:40:01
157.17747381744675,93.69464,2014-10-04 09:45:01
123.23130143129146,91.89282,2014-10-04 09:50:01
126.45580274513249,90.09100000000001,2014-10-04 09:55:01
117.6871203276691,88.28918,2014-10-04 10:00:01
114.80538764993759,86.48736,2014-10-04 10:05:01
111.27142929565997,84.68554,2014-10-04 10:10:01
105.71661243479079,82.88372,2014-10-04 10:15:01
118.05951909372598,81.0819,2014-10-04 10:20:01
100.53011632981301,81.0819,2014-10-04 10:25:01
102.90171335647517,82.88372,2014-10-04 10:30:01
123.40233309142084,82.88372,2014-10-04 10:35:01
120.02801349839882,86.48736,2014-10-04 10:40:01
113.70410570318906,88.28918,2014-10-04 10:45:01
116.60230816829531,93.69464,2014-10-04 10:50:01
95.50006748666851,97.29828,2014-10-04 10:55:01
