Predictions,Ground_truth,Datetime
154.48074099529092,232.43478000000002,2014-10-04 00:00:00
153.0580532836246,234.2366,2014-10-04 00:05:00
152.22635278906708,237.84024,2014-10-04 00:10:00
153.56752965662653,239.64206000000001,2014-10-04 00:15:00
164.69114495512673,239.64206000000001,2014-10-04 00:20:00
158.95973994530428,237.84024,2014-10-04 00:25:00
151.10585331019084,236.03842,2014-10-04 00:30:00
158.46767972733664,234.2366,2014-10-04 00:35:00
164.49878908294923,232.43478000000002,2014-10-04 00:40:00
161.16898731309107,230.63296000000003,2014-10-04 00:45:00
168.17032096346642,228.83113999999998,2014-10-04 00:50:00
174.25902736416265,227.02931999999998,2014-10-04 00:55:00
146.7608863212369,225.2275,2014-10-04 01:00:00
154.62792183180005,223.42568,2014-10-04 01:05:00
152.25161318656205,221.62386,2014-10-04 01:10:00
148.12252425963055,218.02022,2014-10-04 01:15:00
153.40754521606402,214.41658,2014-10-04 01:20:00
158.58799973637434,209.01112,2014-10-04 01:25:00
161.12596101588218,205.40748000000002,2014-10-04 01:30:00
163.22881076152416,200.00202,2014-10-04 01:35:00
178.26143017133853,194.59656,2014-10-04 01:40:00
177.5746196966105,190.99292,2014-10-04 01:45:00
165.37342265105974,187.38928,2014-10-04 01:50:00
162.50649114289334,183.78564,2014-10-04 01:55:00
171.18245182714696,180.18200000000002,2014-10-04 02:00:00
171.7611234243498,178.38018,2014-10-04 02:05:00
175.0534691630873,176.57836,2014-10-04 02:10:00
174.888908489677,174.77653999999998,2014-10-04 02:15:00
173.41389857235956,171.1729,2014-10-04 02:20:00
169.62530462788305,169.37108,2014-10-04 02:25:00
167.5390902066359,169.37108,2014-10-04 02:30:00
160.27775347938814,167.56926,2014-10-04 02:35:00
160.25464327319082,167.56926,2014-10-04 02:40:00
139.84752882874713,167.56926,2014-10-04 02:45:00
141.52729673942292,165.76744,2014-10-04 02:50:00
134.35542995589566,165.76744,2014-10-04 02:55:00
139.36807361820888,165.76744,2014-10-04 03:00:00
138.47223514635863,165.76744,2014-10-04 03:05:00
