Predictions,Ground_truth,Datetime
186.14502323654995,151.35288,2014-10-04 00:04:57
179.07447262887362,142.34378,2014-10-04 00:09:57
156.9982389836499,133.33468000000002,2014-10-04 00:14:57
181.16515843078687,126.1274,2014-10-04 00:19:57
151.2100122640163,120.72194,2014-10-04 00:24:57
215.74420811171746,117.1183,2014-10-04 00:29:57
214.25911232297426,117.1183,2014-10-04 00:34:57
226.85110048206758,122.52376,2014-10-04 00:39:57
221.04214135294413,126.1274,2014-10-04 00:44:57
219.19023322152046,129.73104,2014-10-04 00:49:57
223.9089702153828,131.53286,2014-10-04 00:54:57
214.17761466446098,129.73104,2014-10-04 00:59:57
188.69560285342033,124.32558,2014-10-04 01:04:57
190.8235203566995,117.1183,2014-10-04 01:09:57
202.74684304320084,113.51465999999999,2014-10-04 01:14:57
198.33425381347712,109.91102,2014-10-04 01:19:57
189.27855770796404,106.30738000000001,2014-10-04 01:24:57
185.60816510707684,102.70374000000001,2014-10-04 01:29:57
182.38077119291017,100.90191999999999,2014-10-04 01:34:57
201.82290235766558,99.1001,2014-10-04 01:39:57
191.67179793508183,97.29828,2014-10-04 01:44:57
219.99109553205676,95.49646,2014-10-04 01:49:57
209.36212645612272,93.69464,2014-10-04 01:54:57
223.77345062866158,91.89282,2014-10-04 01:59:57
211.52460881302,88.28918,2014-10-04 02:04:57
221.39192776451162,84.68554,2014-10-04 02:09:57
219.04030812450347,81.0819,2014-10-04 02:14:57
224.1917619670653,75.67644,2014-10-04 02:19:57
217.8554900859496,72.0728,2014-10-04 02:24:57
209.8697891007056,66.66734000000001,2014-10-04 02:29:57
184.98766344852376,64.86552,2014-10-04 02:34:57
181.84461809491498,64.86552,2014-10-04 02:39:57
190.46114084139867,64.86552,2014-10-04 02:44:57
197.8710428578878,64.86552,2014-10-04 02:49:57
197.47458189500708,64.86552,2014-10-04 02:54:57
182.59402936697643,63.0637,2014-10-04 02:59:57
180.87576152120948,61.26188,2014-10-04 03:04:57
173.82696786337115,57.658240000000006,2014-10-04 03:09:57
215.95362857981598,54.0546,2014-10-04 03:14:57
213.37097694866463,50.450959999999995,2014-10-04 03:19:57
210.5212186413351,46.84732,2014-10-04 03:24:57
207.06940413228529,43.24368,2014-10-04 03:29:57
213.4195915616089,73.87462,2014-10-04 03:34:57
192.19589415249783,41.44186,2014-10-04 03:39:57
186.23756891453826,39.640040000000006,2014-10-04 03:44:57
140.25706797424198,39.640040000000006,2014-10-04 03:49:57
144.04179129975336,39.640040000000006,2014-10-04 03:54:57
163.73223027062855,39.640040000000006,2014-10-04 03:59:57
136.67435130242558,39.640040000000006,2014-10-04 04:04:57
132.04657228302116,39.640040000000006,2014-10-04 04:09:57
141.05047651211783,39.640040000000006,2014-10-04 04:14:57
135.97895952202225,39.640040000000006,2014-10-04 04:19:57
133.3151364853419,39.640040000000006,2014-10-04 04:24:57
146.60570975338945,41.44186,2014-10-04 04:29:57
130.597447951607,46.84732,2014-10-04 04:34:57
112.6911546048912,55.85642,2014-10-04 04:39:57
121.59439479345264,64.86552,2014-10-04 04:44:57
99.20293270226769,75.67644,2014-10-04 04:49:57
108.65702988652399,86.48736,2014-10-04 04:54:57
102.90827760331509,99.1001,2014-10-04 04:59:57
172.2858652797065,113.51465999999999,2014-10-04 05:00:00
108.29648170010952,127.92921999999999,2014-10-04 05:04:57
109.49380992777671,144.1456,2014-10-04 05:09:57
114.92762542023135,160.36198000000002,2014-10-04 05:14:57
133.93809797700624,174.77653999999998,2014-10-04 05:19:57
109.68721949294806,187.38928,2014-10-04 05:24:57
142.3345589454573,198.2002,2014-10-04 05:29:57
110.55092182410095,212.61476000000002,2014-10-04 05:34:57
109.01676117796896,232.43478000000002,2014-10-04 05:39:57
142.77476002778155,257.66026,2014-10-04 05:44:57
123.04853873046522,282.88574,2014-10-04 05:49:57
140.32812648959478,309.91303999999997,2014-10-04 05:54:57
163.1868745849208,336.94034,2014-10-04 05:59:57
115.99311155079079,360.36400000000003,2014-10-04 06:04:57
146.89550883018262,383.78766,2014-10-04 06:09:57
155.32856729614826,400.00404,2014-10-04 06:14:57
162.09531528914772,400.0040399999999,2014-10-04 06:19:57
170.08699988907819,400.00404,2014-10-04 06:24:57
165.7114967971561,400.00404,2014-10-04 06:29:57
145.64426974911564,400.00404,2014-10-04 06:34:57
174.4650242344695,400.00404,2014-10-04 06:39:57
178.36448330749292,400.00404,2014-10-04 06:44:57
181.3380480382086,400.00404,2014-10-04 06:49:57
